Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.163E-01, 1.081E+01, 4.886E+00, 1.216E+01, 5.208E+00, 2.500E+00, 5.855E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.534E+00, 0.000E+00, 0.000E+00, 5.026E+01
    1, 5.506E-01, 1.052E+01, 4.854E+00, 1.234E+01, 5.260E+00, 2.693E+00, 5.494E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.538E+00, 0.000E+00, 0.000E+00, 5.028E+01
    2, 5.467E-01, 1.025E+01, 4.811E+00, 1.234E+01, 5.258E+00, 2.642E+00, 5.610E-01, 0.000E+00, 1.077E+01, 0.000E+00, 3.104E+00, 0.000E+00, 0.000E+00, 5.028E+01
    3, 5.558E-01, 1.058E+01, 4.920E+00, 1.231E+01, 5.275E+00, 2.657E+00, 5.457E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.547E+00, 0.000E+00, 0.000E+00, 5.028E+01
    4, 5.478E-01, 1.022E+01, 4.831E+00, 1.235E+01, 5.252E+00, 2.645E+00, 5.459E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.064E+00, 0.000E+00, 0.000E+00, 5.028E+01
    5, 5.896E-01, 1.050E+01, 4.858E+00, 1.238E+01, 5.260E+00, 2.711E+00, 5.309E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.373E+00, 0.000E+00, 0.000E+00, 5.028E+01
    6, 5.408E-01, 1.026E+01, 4.910E+00, 1.250E+01, 5.327E+00, 2.652E+00, 5.454E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.326E+00, 0.000E+00, 0.000E+00, 5.028E+01
    7, 5.252E-01, 1.063E+01, 4.862E+00, 1.231E+01, 5.297E+00, 2.663E+00, 5.525E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.264E+00, 0.000E+00, 0.000E+00, 5.028E+01
    8, 5.642E-01, 1.058E+01, 4.850E+00, 1.236E+01, 5.291E+00, 2.673E+00, 5.718E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.297E+00, 0.000E+00, 0.000E+00, 5.028E+01
    9, 5.755E-01, 1.053E+01, 4.866E+00, 1.240E+01, 5.297E+00, 2.685E+00, 5.507E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.204E+00, 0.000E+00, 0.000E+00, 5.028E+01
   10, 4.255E-01, 1.024E+01, 4.764E+00, 1.236E+01, 5.269E+00, 2.562E+00, 5.501E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 5.028E+01
   11, 5.985E-01, 1.049E+01, 4.895E+00, 1.241E+01, 5.269E+00, 2.691E+00, 5.391E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.237E+00, 0.000E+00, 0.000E+00, 5.028E+01
   12, 5.661E-01, 1.058E+01, 4.902E+00, 1.251E+01, 5.312E+00, 2.814E+00, 5.401E-01, 0.000E+00, 1.133E+01, 0.000E+00, 1.723E+00, 0.000E+00, 0.000E+00, 5.028E+01
   13, 5.411E-01, 1.063E+01, 4.871E+00, 1.242E+01, 5.307E+00, 2.652E+00, 5.505E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.914E+00, 0.000E+00, 0.000E+00, 5.027E+01
   14, 5.225E-01, 1.061E+01, 4.835E+00, 1.238E+01, 5.276E+00, 2.630E+00, 5.608E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.121E+00, 0.000E+00, 0.000E+00, 5.027E+01
   15, 5.155E-01, 1.067E+01, 4.954E+00, 1.238E+01, 5.296E+00, 2.617E+00, 5.526E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.024E+00, 0.000E+00, 0.000E+00, 5.026E+01
   16, 5.730E-01, 1.059E+01, 4.880E+00, 1.242E+01, 5.289E+00, 2.649E+00, 5.517E-01, 0.000E+00, 1.137E+01, 0.000E+00, 1.955E+00, 0.000E+00, 0.000E+00, 5.028E+01
   17, 4.549E-01, 1.022E+01, 4.839E+00, 1.243E+01, 5.274E+00, 2.576E+00, 5.475E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.516E+00, 0.000E+00, 0.000E+00, 5.027E+01
   18, 5.807E-01, 1.045E+01, 4.908E+00, 1.252E+01, 5.316E+00, 2.730E+00, 5.506E-01, 0.000E+00, 1.125E+01, 0.000E+00, 1.968E+00, 0.000E+00, 0.000E+00, 5.027E+01
   19, 5.267E-01, 1.055E+01, 4.890E+00, 1.245E+01, 5.308E+00, 2.646E+00, 5.563E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.162E+00, 0.000E+00, 0.000E+00, 5.027E+01
   20, 4.147E-01, 1.013E+01, 4.765E+00, 1.235E+01, 5.287E+00, 2.556E+00, 5.577E-01, 0.000E+00, 1.063E+01, 0.000E+00, 3.571E+00, 0.000E+00, 0.000E+00, 5.027E+01
   21, 5.041E-01, 1.059E+01, 4.911E+00, 1.243E+01, 5.306E+00, 2.626E+00, 5.626E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.150E+00, 0.000E+00, 0.000E+00, 5.027E+01
   22, 5.407E-01, 1.060E+01, 4.895E+00, 1.239E+01, 5.313E+00, 2.661E+00, 5.567E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.175E+00, 0.000E+00, 0.000E+00, 5.027E+01
   23, 5.884E-01, 1.048E+01, 4.876E+00, 1.245E+01, 5.301E+00, 2.751E+00, 5.544E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.149E+00, 0.000E+00, 0.000E+00, 5.027E+01
   24, 5.999E-01, 1.056E+01, 4.943E+00, 1.252E+01, 5.309E+00, 2.699E+00, 5.576E-01, 0.000E+00, 1.120E+01, 0.000E+00, 1.889E+00, 0.000E+00, 0.000E+00, 5.028E+01
   25, 5.781E-01, 1.054E+01, 4.878E+00, 1.249E+01, 5.287E+00, 2.670E+00, 5.576E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.137E+00, 0.000E+00, 0.000E+00, 5.027E+01
   26, 5.766E-01, 1.052E+01, 4.961E+00, 1.243E+01, 5.308E+00, 2.653E+00, 5.534E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.313E+00, 0.000E+00, 0.000E+00, 5.026E+01
   27, 5.750E-01, 1.059E+01, 4.928E+00, 1.244E+01, 5.317E+00, 2.663E+00, 5.574E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 5.027E+01
   28, 4.619E-01, 1.013E+01, 4.910E+00, 1.239E+01, 5.290E+00, 2.603E+00, 5.578E-01, 0.000E+00, 1.062E+01, 0.000E+00, 3.309E+00, 0.000E+00, 0.000E+00, 5.027E+01
   29, 5.782E-01, 1.053E+01, 4.899E+00, 1.252E+01, 5.300E+00, 2.698E+00, 5.493E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.015E+00, 0.000E+00, 0.000E+00, 5.027E+01
   30, 5.295E-01, 1.029E+01, 4.876E+00, 1.256E+01, 5.282E+00, 2.628E+00, 5.743E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.258E+00, 0.000E+00, 0.000E+00, 5.027E+01
   31, 5.599E-01, 1.032E+01, 4.843E+00, 1.243E+01, 5.278E+00, 2.626E+00, 5.431E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.585E+00, 0.000E+00, 0.000E+00, 5.027E+01
   32, 5.732E-01, 1.067E+01, 4.875E+00, 1.237E+01, 5.308E+00, 2.661E+00, 5.393E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.017E+00, 0.000E+00, 0.000E+00, 5.028E+01
   33, 5.432E-01, 1.073E+01, 4.921E+00, 1.234E+01, 5.319E+00, 2.637E+00, 5.385E-01, 0.000E+00, 1.128E+01, 0.000E+00, 1.959E+00, 0.000E+00, 0.000E+00, 5.027E+01
   34, 5.625E-01, 1.070E+01, 4.907E+00, 1.238E+01, 5.305E+00, 2.638E+00, 5.347E-01, 0.000E+00, 1.127E+01, 0.000E+00, 1.969E+00, 0.000E+00, 0.000E+00, 5.027E+01
   35, 5.951E-01, 1.065E+01, 4.890E+00, 1.238E+01, 5.283E+00, 2.704E+00, 5.265E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.019E+00, 0.000E+00, 0.000E+00, 5.027E+01
   36, 5.811E-01, 1.040E+01, 4.925E+00, 1.260E+01, 5.273E+00, 2.717E+00, 5.367E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.168E+00, 0.000E+00, 0.000E+00, 5.028E+01
   37, 4.683E-01, 1.072E+01, 4.857E+00, 1.243E+01, 5.264E+00, 2.614E+00, 5.463E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.307E+00, 0.000E+00, 0.000E+00, 5.027E+01
   38, 5.933E-01, 1.067E+01, 4.936E+00, 1.244E+01, 5.291E+00, 2.679E+00, 5.537E-01, 0.000E+00, 1.120E+01, 0.000E+00, 1.908E+00, 0.000E+00, 0.000E+00, 5.027E+01
   39, 5.567E-01, 1.070E+01, 4.923E+00, 1.243E+01, 5.290E+00, 2.646E+00, 5.523E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.946E+00, 0.000E+00, 0.000E+00, 5.027E+01
   40, 5.483E-01, 1.073E+01, 4.889E+00, 1.244E+01, 5.297E+00, 2.651E+00, 5.674E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.076E+00, 0.000E+00, 0.000E+00, 5.027E+01
   41, 5.350E-01, 1.076E+01, 4.914E+00, 1.249E+01, 5.283E+00, 2.637E+00, 5.466E-01, 0.000E+00, 1.128E+01, 0.000E+00, 1.817E+00, 0.000E+00, 0.000E+00, 5.027E+01
   42, 5.764E-01, 1.062E+01, 4.945E+00, 1.257E+01, 5.305E+00, 2.692E+00, 5.464E-01, 0.000E+00, 1.135E+01, 0.000E+00, 1.664E+00, 0.000E+00, 0.000E+00, 5.027E+01
   43, 5.543E-01, 1.060E+01, 4.911E+00, 1.246E+01, 5.313E+00, 2.680E+00, 5.496E-01, 0.000E+00, 1.140E+01, 0.000E+00, 1.808E+00, 0.000E+00, 0.000E+00, 5.027E+01
   44, 4.561E-01, 1.068E+01, 4.882E+00, 1.245E+01, 5.305E+00, 2.600E+00, 5.493E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.034E+00, 0.000E+00, 0.000E+00, 5.027E+01
   45, 5.175E-01, 1.064E+01, 4.883E+00, 1.247E+01, 5.306E+00, 2.645E+00, 5.495E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.087E+00, 0.000E+00, 0.000E+00, 5.027E+01
