Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 3.601E-01, 1.068E+01, 4.790E+00, 1.248E+01, 4.977E+00, 2.268E+00, 6.967E-01, 0.000E+00, 1.142E+01, 0.000E+00, 3.696E+00, 0.000E+00, 0.000E+00, 5.136E+01
    1, 5.274E-01, 1.070E+01, 4.887E+00, 1.287E+01, 5.179E+00, 2.651E+00, 6.752E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.430E+00, 0.000E+00, 0.000E+00, 5.137E+01
    2, 4.916E-01, 1.076E+01, 4.844E+00, 1.278E+01, 5.200E+00, 2.594E+00, 6.733E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.531E+00, 0.000E+00, 0.000E+00, 5.137E+01
    3, 5.194E-01, 1.069E+01, 4.899E+00, 1.283E+01, 5.200E+00, 2.620E+00, 6.737E-01, 0.000E+00, 1.144E+01, 0.000E+00, 2.484E+00, 0.000E+00, 0.000E+00, 5.137E+01
    4, 5.098E-01, 1.070E+01, 4.881E+00, 1.284E+01, 5.179E+00, 2.606E+00, 6.727E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.519E+00, 0.000E+00, 0.000E+00, 5.137E+01
    5, 5.056E-01, 1.073E+01, 4.932E+00, 1.290E+01, 5.194E+00, 2.615E+00, 6.517E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.255E+00, 0.000E+00, 0.000E+00, 5.137E+01
    6, 5.546E-01, 1.068E+01, 4.862E+00, 1.301E+01, 5.261E+00, 2.592E+00, 6.873E-01, 0.000E+00, 1.171E+01, 0.000E+00, 2.016E+00, 0.000E+00, 0.000E+00, 5.137E+01
    7, 5.603E-01, 1.087E+01, 4.957E+00, 1.296E+01, 5.277E+00, 2.557E+00, 7.195E-01, 0.000E+00, 1.169E+01, 0.000E+00, 1.774E+00, 0.000E+00, 0.000E+00, 5.137E+01
    8, 5.410E-01, 1.069E+01, 4.873E+00, 1.297E+01, 5.283E+00, 2.532E+00, 6.814E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.419E+00, 0.000E+00, 0.000E+00, 5.137E+01
    9, 5.633E-01, 1.075E+01, 4.992E+00, 1.294E+01, 5.274E+00, 2.556E+00, 6.835E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.274E+00, 0.000E+00, 0.000E+00, 5.137E+01
   10, 5.291E-01, 1.068E+01, 4.982E+00, 1.292E+01, 5.264E+00, 2.532E+00, 6.840E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.360E+00, 0.000E+00, 0.000E+00, 5.137E+01
   11, 5.822E-01, 1.066E+01, 4.887E+00, 1.295E+01, 5.268E+00, 2.589E+00, 6.829E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.367E+00, 0.000E+00, 0.000E+00, 5.137E+01
   12, 5.935E-01, 1.078E+01, 4.961E+00, 1.301E+01, 5.282E+00, 2.572E+00, 6.850E-01, 0.000E+00, 1.154E+01, 0.000E+00, 1.949E+00, 0.000E+00, 0.000E+00, 5.137E+01
   13, 5.337E-01, 1.072E+01, 4.839E+00, 1.295E+01, 5.245E+00, 2.569E+00, 6.709E-01, 0.000E+00, 1.158E+01, 0.000E+00, 2.255E+00, 0.000E+00, 0.000E+00, 5.137E+01
   14, 5.822E-01, 1.066E+01, 4.794E+00, 1.292E+01, 5.224E+00, 2.577E+00, 6.780E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.426E+00, 0.000E+00, 0.000E+00, 5.137E+01
   15, 5.517E-01, 1.073E+01, 4.816E+00, 1.291E+01, 5.225E+00, 2.547E+00, 6.758E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.404E+00, 0.000E+00, 0.000E+00, 5.137E+01
   16, 5.383E-01, 1.070E+01, 4.850E+00, 1.290E+01, 5.265E+00, 2.539E+00, 6.812E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.420E+00, 0.000E+00, 0.000E+00, 5.137E+01
   17, 5.686E-01, 1.084E+01, 4.882E+00, 1.295E+01, 5.280E+00, 2.576E+00, 6.805E-01, 0.000E+00, 1.191E+01, 0.000E+00, 1.685E+00, 0.000E+00, 0.000E+00, 5.137E+01
   18, 5.780E-01, 1.077E+01, 4.883E+00, 1.302E+01, 5.288E+00, 2.579E+00, 6.710E-01, 0.000E+00, 1.188E+01, 0.000E+00, 1.702E+00, 0.000E+00, 0.000E+00, 5.137E+01
   19, 5.278E-01, 1.060E+01, 4.847E+00, 1.286E+01, 5.275E+00, 2.544E+00, 6.773E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.753E+00, 0.000E+00, 0.000E+00, 5.137E+01
   20, 5.343E-01, 1.056E+01, 4.760E+00, 1.288E+01, 5.240E+00, 2.528E+00, 6.931E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.879E+00, 0.000E+00, 0.000E+00, 5.137E+01
   21, 5.741E-01, 1.056E+01, 4.767E+00, 1.290E+01, 5.236E+00, 2.555E+00, 6.777E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.820E+00, 0.000E+00, 0.000E+00, 5.137E+01
   22, 5.174E-01, 1.086E+01, 4.906E+00, 1.286E+01, 5.276E+00, 2.535E+00, 6.770E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.302E+00, 0.000E+00, 0.000E+00, 5.137E+01
   23, 5.877E-01, 1.079E+01, 4.860E+00, 1.291E+01, 5.276E+00, 2.592E+00, 7.033E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.175E+00, 0.000E+00, 0.000E+00, 5.137E+01
   24, 5.739E-01, 1.064E+01, 4.956E+00, 1.302E+01, 5.324E+00, 2.619E+00, 6.877E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.124E+00, 0.000E+00, 0.000E+00, 5.137E+01
   25, 5.071E-01, 1.086E+01, 4.904E+00, 1.291E+01, 5.306E+00, 2.554E+00, 6.823E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.145E+00, 0.000E+00, 0.000E+00, 5.137E+01
   26, 5.186E-01, 1.050E+01, 4.828E+00, 1.287E+01, 5.282E+00, 2.544E+00, 6.838E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.855E+00, 0.000E+00, 0.000E+00, 5.137E+01
   27, 5.135E-01, 1.049E+01, 4.811E+00, 1.287E+01, 5.279E+00, 2.549E+00, 6.839E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.882E+00, 0.000E+00, 0.000E+00, 5.137E+01
   28, 5.375E-01, 1.084E+01, 4.898E+00, 1.291E+01, 5.306E+00, 2.554E+00, 6.878E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.142E+00, 0.000E+00, 0.000E+00, 5.137E+01
   29, 5.587E-01, 1.077E+01, 4.903E+00, 1.303E+01, 5.314E+00, 2.557E+00, 6.778E-01, 0.000E+00, 1.177E+01, 0.000E+00, 1.789E+00, 0.000E+00, 0.000E+00, 5.137E+01
   30, 5.518E-01, 1.059E+01, 4.904E+00, 1.302E+01, 5.283E+00, 2.596E+00, 6.714E-01, 0.000E+00, 1.205E+01, 0.000E+00, 1.704E+00, 0.000E+00, 0.000E+00, 5.137E+01
   31, 5.220E-01, 1.076E+01, 4.914E+00, 1.292E+01, 5.324E+00, 2.539E+00, 6.858E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.251E+00, 0.000E+00, 0.000E+00, 5.137E+01
   32, 5.452E-01, 1.071E+01, 4.952E+00, 1.298E+01, 5.301E+00, 2.551E+00, 6.846E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.205E+00, 0.000E+00, 0.000E+00, 5.137E+01
   33, 5.781E-01, 1.079E+01, 4.992E+00, 1.295E+01, 5.288E+00, 2.584E+00, 6.838E-01, 0.000E+00, 1.177E+01, 0.000E+00, 1.730E+00, 0.000E+00, 0.000E+00, 5.137E+01
   34, 5.459E-01, 1.070E+01, 4.915E+00, 1.294E+01, 5.296E+00, 2.548E+00, 6.864E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.299E+00, 0.000E+00, 0.000E+00, 5.137E+01
   35, 5.867E-01, 1.071E+01, 5.031E+00, 1.291E+01, 5.287E+00, 2.596E+00, 6.877E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.155E+00, 0.000E+00, 0.000E+00, 5.137E+01
   36, 5.863E-01, 1.077E+01, 4.922E+00, 1.305E+01, 5.305E+00, 2.614E+00, 6.868E-01, 0.000E+00, 1.154E+01, 0.000E+00, 1.892E+00, 0.000E+00, 0.000E+00, 5.137E+01
   37, 5.422E-01, 1.059E+01, 4.822E+00, 1.290E+01, 5.251E+00, 2.588E+00, 6.753E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.663E+00, 0.000E+00, 0.000E+00, 5.137E+01
   38, 5.464E-01, 1.057E+01, 4.809E+00, 1.286E+01, 5.249E+00, 2.571E+00, 6.779E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.807E+00, 0.000E+00, 0.000E+00, 5.137E+01
   39, 5.295E-01, 1.058E+01, 4.868E+00, 1.292E+01, 5.292E+00, 2.535E+00, 6.798E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.824E+00, 0.000E+00, 0.000E+00, 5.137E+01
   40, 5.082E-01, 1.067E+01, 4.857E+00, 1.285E+01, 5.251E+00, 2.529E+00, 7.047E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.802E+00, 0.000E+00, 0.000E+00, 5.137E+01
   41, 5.561E-01, 1.078E+01, 4.874E+00, 1.301E+01, 5.282E+00, 2.556E+00, 6.637E-01, 0.000E+00, 1.185E+01, 0.000E+00, 1.797E+00, 0.000E+00, 0.000E+00, 5.137E+01
   42, 5.823E-01, 1.058E+01, 4.878E+00, 1.296E+01, 5.267E+00, 2.573E+00, 6.842E-01, 0.000E+00, 1.168E+01, 0.000E+00, 2.162E+00, 0.000E+00, 0.000E+00, 5.137E+01
   43, 5.713E-01, 1.085E+01, 4.957E+00, 1.295E+01, 5.286E+00, 2.554E+00, 6.870E-01, 0.000E+00, 1.161E+01, 0.000E+00, 1.903E+00, 0.000E+00, 0.000E+00, 5.137E+01
   44, 5.014E-01, 1.069E+01, 4.934E+00, 1.289E+01, 5.254E+00, 2.515E+00, 6.889E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.534E+00, 0.000E+00, 0.000E+00, 5.137E+01
   45, 5.758E-01, 1.066E+01, 4.895E+00, 1.292E+01, 5.269E+00, 2.548E+00, 6.871E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.467E+00, 0.000E+00, 0.000E+00, 5.137E+01
   46, 5.306E-01, 1.069E+01, 4.937E+00, 1.292E+01, 5.273E+00, 2.531E+00, 6.851E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.461E+00, 0.000E+00, 0.000E+00, 5.137E+01
   47, 5.834E-01, 1.065E+01, 4.933E+00, 1.296E+01, 5.279E+00, 2.571E+00, 6.731E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.463E+00, 0.000E+00, 0.000E+00, 5.137E+01
   48, 5.705E-01, 1.082E+01, 4.920E+00, 1.306E+01, 5.330E+00, 2.622E+00, 6.792E-01, 0.000E+00, 1.159E+01, 0.000E+00, 1.771E+00, 0.000E+00, 0.000E+00, 5.137E+01
   49, 4.657E-01, 1.055E+01, 4.840E+00, 1.287E+01, 5.306E+00, 2.528E+00, 6.792E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.793E+00, 0.000E+00, 0.000E+00, 5.137E+01
