Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.194E-01, 1.107E+01, 4.879E+00, 1.282E+01, 5.478E+00, 2.298E+00, 9.308E-01, 0.000E+00, 1.186E+01, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    1, 5.658E-01, 1.072E+01, 5.006E+00, 1.296E+01, 5.537E+00, 2.543E+00, 7.960E-01, 0.000E+00, 1.166E+01, 0.000E+00, 3.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    2, 5.844E-01, 1.053E+01, 4.983E+00, 1.300E+01, 5.545E+00, 2.580E+00, 8.109E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    3, 5.483E-01, 1.049E+01, 4.954E+00, 1.300E+01, 5.540E+00, 2.501E+00, 7.964E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    4, 5.691E-01, 1.082E+01, 5.031E+00, 1.293E+01, 5.554E+00, 2.534E+00, 8.132E-01, 0.000E+00, 1.163E+01, 0.000E+00, 3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    5, 5.548E-01, 1.082E+01, 5.025E+00, 1.293E+01, 5.546E+00, 2.520E+00, 7.922E-01, 0.000E+00, 1.167E+01, 0.000E+00, 3.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    6, 5.536E-01, 1.067E+01, 4.973E+00, 1.264E+01, 5.613E+00, 2.433E+00, 7.999E-01, 0.000E+00, 1.166E+01, 0.000E+00, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    7, 5.150E-01, 1.058E+01, 4.883E+00, 1.260E+01, 5.579E+00, 2.396E+00, 7.987E-01, 0.000E+00, 1.169E+01, 0.000E+00, 4.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    8, 5.240E-01, 1.059E+01, 4.961E+00, 1.261E+01, 5.592E+00, 2.406E+00, 8.142E-01, 0.000E+00, 1.172E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
    9, 4.963E-01, 1.065E+01, 4.956E+00, 1.257E+01, 5.565E+00, 2.382E+00, 7.985E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
   10, 5.136E-01, 1.066E+01, 4.948E+00, 1.260E+01, 5.592E+00, 2.406E+00, 7.125E-01, 0.000E+00, 1.164E+01, 0.000E+00, 4.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
   11, 2.530E-01, 1.075E+01, 4.889E+00, 1.209E+01, 5.556E+00, 2.786E+00, 6.664E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
   12, 1.916E-01, 8.357E+00, 3.906E+00, 9.754E+00, 4.890E+00, 1.579E+00, 6.641E-01, 0.000E+00, 8.829E+00, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
   13, 1.976E-01, 8.435E+00, 3.929E+00, 9.546E+00, 4.905E+00, 1.658E+00, 6.799E-01, 0.000E+00, 8.664E+00, 0.000E+00, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
   14, 2.041E-01, 8.496E+00, 3.960E+00, 9.826E+00, 4.892E+00, 1.708E+00, 7.277E-01, 0.000E+00, 8.710E+00, 0.000E+00, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
   15, 2.067E-01, 8.516E+00, 3.939E+00, 9.594E+00, 4.847E+00, 1.575E+00, 7.722E-01, 0.000E+00, 8.759E+00, 0.000E+00, 1.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+01
