Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 3.526E-01, 1.063E+01, 4.663E+00, 1.237E+01, 4.973E+00, 2.200E+00, 6.907E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.495E+00, 0.000E+00, 0.000E+00, 5.065E+01
    1, 4.952E-01, 1.066E+01, 4.828E+00, 1.285E+01, 5.198E+00, 2.652E+00, 6.570E-01, 0.000E+00, 1.130E+01, 0.000E+00, 2.009E+00, 0.000E+00, 0.000E+00, 5.065E+01
    2, 4.499E-01, 1.065E+01, 4.768E+00, 1.277E+01, 5.171E+00, 2.594E+00, 6.541E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.271E+00, 0.000E+00, 0.000E+00, 5.065E+01
    3, 4.696E-01, 1.067E+01, 4.807E+00, 1.281E+01, 5.177E+00, 2.608E+00, 7.158E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.043E+00, 0.000E+00, 0.000E+00, 5.065E+01
    4, 4.631E-01, 1.075E+01, 4.890E+00, 1.284E+01, 5.195E+00, 2.598E+00, 6.547E-01, 0.000E+00, 1.135E+01, 0.000E+00, 1.908E+00, 0.000E+00, 0.000E+00, 5.065E+01
    5, 4.986E-01, 1.063E+01, 4.889E+00, 1.289E+01, 5.184E+00, 2.682E+00, 6.806E-01, 0.000E+00, 1.135E+01, 0.000E+00, 1.846E+00, 0.000E+00, 0.000E+00, 5.065E+01
    6, 5.613E-01, 1.081E+01, 4.943E+00, 1.303E+01, 5.279E+00, 2.592E+00, 6.921E-01, 0.000E+00, 1.186E+01, 0.000E+00, 8.813E-01, 0.000E+00, 0.000E+00, 5.065E+01
    7, 4.922E-01, 1.077E+01, 4.925E+00, 1.297E+01, 5.265E+00, 2.510E+00, 6.939E-01, 0.000E+00, 1.127E+01, 0.000E+00, 1.755E+00, 0.000E+00, 0.000E+00, 5.065E+01
    8, 5.680E-01, 1.067E+01, 4.839E+00, 1.294E+01, 5.226E+00, 2.553E+00, 6.984E-01, 0.000E+00, 1.135E+01, 0.000E+00, 1.813E+00, 0.000E+00, 0.000E+00, 5.065E+01
    9, 5.500E-01, 1.068E+01, 4.883E+00, 1.297E+01, 5.221E+00, 2.554E+00, 6.991E-01, 0.000E+00, 1.133E+01, 0.000E+00, 1.764E+00, 0.000E+00, 0.000E+00, 5.065E+01
   10, 5.653E-01, 1.068E+01, 4.883E+00, 1.296E+01, 5.263E+00, 2.527E+00, 7.001E-01, 0.000E+00, 1.131E+01, 0.000E+00, 1.761E+00, 0.000E+00, 0.000E+00, 5.065E+01
   11, 5.760E-01, 1.067E+01, 4.902E+00, 1.294E+01, 5.253E+00, 2.570E+00, 6.954E-01, 0.000E+00, 1.130E+01, 0.000E+00, 1.747E+00, 0.000E+00, 0.000E+00, 5.065E+01
   12, 2.083E-01, 8.697E+00, 3.947E+00, 9.966E+00, 4.695E+00, 1.771E+00, 6.003E-01, 0.000E+00, 8.699E+00, 0.000E+00, 1.207E+01, 0.000E+00, 0.000E+00, 5.065E+01
   13, 2.012E-01, 8.649E+00, 3.867E+00, 1.000E+01, 4.682E+00, 1.786E+00, 5.993E-01, 0.000E+00, 8.741E+00, 0.000E+00, 1.213E+01, 0.000E+00, 0.000E+00, 5.065E+01
   14, 2.019E-01, 8.629E+00, 3.870E+00, 9.943E+00, 4.674E+00, 1.842E+00, 5.998E-01, 0.000E+00, 8.727E+00, 0.000E+00, 1.216E+01, 0.000E+00, 0.000E+00, 5.065E+01
   15, 2.057E-01, 8.679E+00, 3.878E+00, 9.683E+00, 4.594E+00, 1.595E+00, 6.446E-01, 0.000E+00, 8.722E+00, 0.000E+00, 1.265E+01, 0.000E+00, 0.000E+00, 5.065E+01
