Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.270E-01, 1.054E+01, 4.780E+00, 1.227E+01, 5.170E+00, 2.466E+00, 5.709E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.011E+00, 0.000E+00, 0.000E+00, 4.943E+01
    1, 5.546E-01, 1.057E+01, 4.885E+00, 1.241E+01, 5.263E+00, 2.738E+00, 5.448E-01, 0.000E+00, 1.120E+01, 0.000E+00, 1.265E+00, 0.000E+00, 0.000E+00, 4.943E+01
    2, 5.486E-01, 1.056E+01, 4.872E+00, 1.239E+01, 5.260E+00, 2.724E+00, 5.415E-01, 0.000E+00, 1.115E+01, 0.000E+00, 1.383E+00, 0.000E+00, 0.000E+00, 4.943E+01
    3, 5.189E-01, 1.027E+01, 4.754E+00, 1.237E+01, 5.275E+00, 2.671E+00, 5.443E-01, 0.000E+00, 1.080E+01, 0.000E+00, 2.227E+00, 0.000E+00, 0.000E+00, 4.943E+01
    4, 5.500E-01, 1.059E+01, 4.893E+00, 1.238E+01, 5.276E+00, 2.717E+00, 5.436E-01, 0.000E+00, 1.118E+01, 0.000E+00, 1.297E+00, 0.000E+00, 0.000E+00, 4.943E+01
    5, 5.487E-01, 1.053E+01, 4.849E+00, 1.237E+01, 5.259E+00, 2.714E+00, 5.367E-01, 0.000E+00, 1.120E+01, 0.000E+00, 1.412E+00, 0.000E+00, 0.000E+00, 4.943E+01
    6, 5.928E-01, 1.047E+01, 4.960E+00, 1.253E+01, 5.319E+00, 2.725E+00, 5.600E-01, 0.000E+00, 1.112E+01, 0.000E+00, 1.155E+00, 0.000E+00, 0.000E+00, 4.943E+01
    7, 5.247E-01, 1.048E+01, 4.911E+00, 1.250E+01, 5.335E+00, 2.625E+00, 5.666E-01, 0.000E+00, 1.102E+01, 0.000E+00, 1.466E+00, 0.000E+00, 0.000E+00, 4.943E+01
    8, 5.677E-01, 1.041E+01, 4.919E+00, 1.251E+01, 5.298E+00, 2.664E+00, 5.676E-01, 0.000E+00, 1.087E+01, 0.000E+00, 1.626E+00, 0.000E+00, 0.000E+00, 4.943E+01
    9, 5.188E-01, 1.047E+01, 4.889E+00, 1.251E+01, 5.330E+00, 2.600E+00, 5.659E-01, 0.000E+00, 1.109E+01, 0.000E+00, 1.455E+00, 0.000E+00, 0.000E+00, 4.943E+01
   10, 5.861E-01, 1.044E+01, 4.893E+00, 1.250E+01, 5.319E+00, 2.702E+00, 5.670E-01, 0.000E+00, 1.105E+01, 0.000E+00, 1.364E+00, 0.000E+00, 0.000E+00, 4.943E+01
   11, 5.586E-01, 1.070E+01, 4.942E+00, 1.243E+01, 5.323E+00, 2.665E+00, 5.639E-01, 0.000E+00, 1.114E+01, 0.000E+00, 1.113E+00, 0.000E+00, 0.000E+00, 4.943E+01
   12, 2.037E-01, 8.446E+00, 3.898E+00, 9.629E+00, 4.689E+00, 1.873E+00, 4.432E-01, 0.000E+00, 8.621E+00, 0.000E+00, 1.163E+01, 0.000E+00, 0.000E+00, 4.943E+01
   13, 2.012E-01, 8.436E+00, 3.900E+00, 9.677E+00, 4.687E+00, 1.879E+00, 4.422E-01, 0.000E+00, 8.622E+00, 0.000E+00, 1.158E+01, 0.000E+00, 0.000E+00, 4.943E+01
   14, 2.051E-01, 8.402E+00, 3.896E+00, 9.601E+00, 4.664E+00, 1.896E+00, 4.179E-01, 0.000E+00, 8.511E+00, 0.000E+00, 1.184E+01, 0.000E+00, 0.000E+00, 4.943E+01
   15, 2.092E-01, 8.446E+00, 3.876E+00, 9.367E+00, 4.626E+00, 1.771E+00, 4.639E-01, 0.000E+00, 8.572E+00, 0.000E+00, 1.210E+01, 0.000E+00, 0.000E+00, 4.943E+01
