Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.858E-01, 1.047E+01, 4.801E+00, 1.225E+01, 5.236E+00, 2.384E+00, 5.841E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.720E+00, 0.000E+00, 0.000E+00, 5.192E+01
    1, 5.207E-01, 1.029E+01, 4.874E+00, 1.233E+01, 5.237E+00, 2.512E+00, 5.445E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.713E+00, 0.000E+00, 0.000E+00, 5.192E+01
    2, 5.297E-01, 1.023E+01, 4.857E+00, 1.232E+01, 5.252E+00, 2.525E+00, 5.427E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 5.192E+01
    3, 4.614E-01, 1.016E+01, 4.832E+00, 1.229E+01, 5.232E+00, 2.475E+00, 5.447E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.216E+00, 0.000E+00, 0.000E+00, 5.192E+01
    4, 5.275E-01, 1.022E+01, 4.858E+00, 1.234E+01, 5.231E+00, 2.537E+00, 5.399E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.665E+00, 0.000E+00, 0.000E+00, 5.192E+01
    5, 3.913E-01, 1.013E+01, 4.824E+00, 1.253E+01, 5.177E+00, 2.762E+00, 5.125E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.679E+00, 0.000E+00, 0.000E+00, 5.192E+01
    6, 5.871E-01, 1.020E+01, 4.907E+00, 1.255E+01, 5.300E+00, 2.504E+00, 5.492E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.293E+00, 0.000E+00, 0.000E+00, 5.192E+01
    7, 5.912E-01, 1.026E+01, 4.911E+00, 1.252E+01, 5.281E+00, 2.496E+00, 5.469E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.425E+00, 0.000E+00, 0.000E+00, 5.192E+01
    8, 5.232E-01, 1.031E+01, 4.897E+00, 1.241E+01, 5.316E+00, 2.461E+00, 5.488E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.780E+00, 0.000E+00, 0.000E+00, 5.192E+01
    9, 5.537E-01, 1.024E+01, 4.882E+00, 1.243E+01, 5.281E+00, 2.493E+00, 5.494E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.558E+00, 0.000E+00, 0.000E+00, 5.192E+01
   10, 5.300E-01, 1.030E+01, 4.878E+00, 1.242E+01, 5.307E+00, 2.473E+00, 5.460E-01, 0.000E+00, 1.070E+01, 0.000E+00, 4.771E+00, 0.000E+00, 0.000E+00, 5.192E+01
   11, 5.315E-01, 1.017E+01, 4.820E+00, 1.240E+01, 5.257E+00, 2.463E+00, 5.322E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.019E+00, 0.000E+00, 0.000E+00, 5.192E+01
   12, 1.923E-01, 7.987E+00, 3.854E+00, 9.522E+00, 4.632E+00, 1.496E+00, 4.380E-01, 0.000E+00, 8.228E+00, 0.000E+00, 1.557E+01, 0.000E+00, 0.000E+00, 5.192E+01
   13, 1.973E-01, 8.085E+00, 3.857E+00, 9.497E+00, 4.675E+00, 1.545E+00, 4.399E-01, 0.000E+00, 8.381E+00, 0.000E+00, 1.524E+01, 0.000E+00, 0.000E+00, 5.192E+01
   14, 2.058E-01, 8.197E+00, 3.889E+00, 9.586E+00, 4.677E+00, 1.704E+00, 4.857E-01, 0.000E+00, 8.455E+00, 0.000E+00, 1.472E+01, 0.000E+00, 0.000E+00, 5.192E+01
   15, 1.998E-01, 8.243E+00, 3.829E+00, 9.385E+00, 4.633E+00, 1.596E+00, 4.530E-01, 0.000E+00, 8.498E+00, 0.000E+00, 1.508E+01, 0.000E+00, 0.000E+00, 5.192E+01
