Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 5.161E-01, 1.121E+01, 4.989E+00, 1.284E+01, 5.246E+00, 2.702E+00, 9.174E-01, 0.000E+00, 1.187E+01, 0.000E+00, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    1, 6.184E-01, 1.123E+01, 5.035E+00, 1.301E+01, 5.392E+00, 2.943E+00, 9.181E-01, 0.000E+00, 1.217E+01, 0.000E+00, 2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    2, 6.505E-01, 1.126E+01, 5.113E+00, 1.308E+01, 5.415E+00, 3.045E+00, 9.213E-01, 0.000E+00, 1.207E+01, 0.000E+00, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    3, 6.425E-01, 1.124E+01, 5.073E+00, 1.303E+01, 5.408E+00, 3.033E+00, 9.157E-01, 0.000E+00, 1.209E+01, 0.000E+00, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    4, 6.388E-01, 1.093E+01, 5.122E+00, 1.309E+01, 5.397E+00, 2.990E+00, 9.215E-01, 0.000E+00, 1.174E+01, 0.000E+00, 2.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    5, 6.450E-01, 1.123E+01, 5.086E+00, 1.319E+01, 5.410E+00, 3.066E+00, 9.105E-01, 0.000E+00, 1.229E+01, 0.000E+00, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    6, 3.487E-01, 1.119E+01, 4.993E+00, 1.326E+01, 5.460E+00, 3.162E+00, 9.482E-01, 0.000E+00, 1.226E+01, 0.000E+00, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    7, 3.490E-01, 1.114E+01, 4.966E+00, 1.355E+01, 5.467E+00, 3.466E+00, 9.252E-01, 0.000E+00, 1.241E+01, 0.000E+00, 1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    8, 2.953E-01, 1.081E+01, 4.659E+00, 1.292E+01, 5.214E+00, 2.742E+00, 9.255E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
    9, 3.414E-01, 1.126E+01, 4.999E+00, 1.344E+01, 5.483E+00, 3.512E+00, 9.607E-01, 0.000E+00, 1.215E+01, 0.000E+00, 1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
   10, 3.128E-01, 1.082E+01, 4.829E+00, 1.323E+01, 5.357E+00, 3.034E+00, 9.441E-01, 0.000E+00, 1.157E+01, 0.000E+00, 3.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
   11, 3.440E-01, 1.086E+01, 4.878E+00, 1.330E+01, 5.424E+00, 3.176E+00, 9.509E-01, 0.000E+00, 1.167E+01, 0.000E+00, 2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
   12, 2.119E-01, 8.546E+00, 3.846E+00, 9.716E+00, 4.621E+00, 1.657E+00, 7.858E-01, 0.000E+00, 8.882E+00, 0.000E+00, 1.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
   13, 2.117E-01, 8.573E+00, 3.866E+00, 9.697E+00, 4.622E+00, 1.607E+00, 7.862E-01, 0.000E+00, 8.860E+00, 0.000E+00, 1.519E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
   14, 2.100E-01, 8.536E+00, 3.823E+00, 9.683E+00, 4.594E+00, 1.658E+00, 7.819E-01, 0.000E+00, 8.890E+00, 0.000E+00, 1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
   15, 2.106E-01, 8.609E+00, 3.828E+00, 9.500E+00, 4.555E+00, 1.550E+00, 8.270E-01, 0.000E+00, 8.917E+00, 0.000E+00, 1.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+01
