Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.643E-01, 1.044E+01, 5.075E+00, 1.306E+01, 6.016E+00, 2.181E+00, 5.515E-01, 0.000E+00, 1.068E+01, 0.000E+00, 3.335E+00, 0.000E+00, 0.000E+00, 5.171E+01
    1, 5.003E-01, 1.042E+01, 5.279E+00, 1.350E+01, 6.252E+00, 2.376E+00, 5.396E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.107E+00, 0.000E+00, 0.000E+00, 5.171E+01
    2, 4.925E-01, 1.059E+01, 5.280E+00, 1.331E+01, 6.205E+00, 2.498E+00, 5.181E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.788E+00, 0.000E+00, 0.000E+00, 5.171E+01
    3, 5.500E-01, 1.049E+01, 5.363E+00, 1.340E+01, 6.229E+00, 2.472E+00, 5.334E-01, 0.000E+00, 1.120E+01, 0.000E+00, 1.472E+00, 0.000E+00, 0.000E+00, 5.171E+01
    4, 4.942E-01, 1.049E+01, 5.292E+00, 1.339E+01, 6.192E+00, 2.533E+00, 5.180E-01, 0.000E+00, 1.101E+01, 0.000E+00, 1.789E+00, 0.000E+00, 0.000E+00, 5.171E+01
    5, 5.556E-01, 1.062E+01, 5.350E+00, 1.342E+01, 6.227E+00, 2.478E+00, 5.307E-01, 0.000E+00, 1.072E+01, 0.000E+00, 1.805E+00, 0.000E+00, 0.000E+00, 5.171E+01
    6, 4.986E-01, 1.048E+01, 5.257E+00, 1.338E+01, 6.190E+00, 2.500E+00, 5.176E-01, 0.000E+00, 1.105E+01, 0.000E+00, 1.847E+00, 0.000E+00, 0.000E+00, 5.171E+01
    7, 5.590E-01, 1.063E+01, 5.348E+00, 1.343E+01, 6.230E+00, 2.454E+00, 5.339E-01, 0.000E+00, 1.099E+01, 0.000E+00, 1.536E+00, 0.000E+00, 0.000E+00, 5.171E+01
    8, 4.808E-01, 1.043E+01, 5.219E+00, 1.337E+01, 6.201E+00, 2.450E+00, 5.153E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.197E+00, 0.000E+00, 0.000E+00, 5.171E+01
    9, 4.503E-01, 1.037E+01, 5.209E+00, 1.346E+01, 6.232E+00, 2.367E+00, 5.337E-01, 0.000E+00, 1.045E+01, 0.000E+00, 2.649E+00, 0.000E+00, 0.000E+00, 5.171E+01
   10, 4.954E-01, 1.063E+01, 5.293E+00, 1.337E+01, 6.187E+00, 2.561E+00, 5.121E-01, 0.000E+00, 1.101E+01, 0.000E+00, 1.647E+00, 0.000E+00, 0.000E+00, 5.171E+01
   11, 5.540E-01, 1.059E+01, 5.356E+00, 1.342E+01, 6.209E+00, 2.518E+00, 5.317E-01, 0.000E+00, 1.087E+01, 0.000E+00, 1.658E+00, 0.000E+00, 0.000E+00, 5.171E+01
   12, 2.057E-01, 8.832E+00, 4.418E+00, 1.097E+01, 5.702E+00, 1.470E+00, 4.019E-01, 0.000E+00, 8.726E+00, 0.000E+00, 1.099E+01, 0.000E+00, 0.000E+00, 5.172E+01
   13, 2.084E-01, 8.915E+00, 4.410E+00, 1.096E+01, 5.693E+00, 1.670E+00, 3.899E-01, 0.000E+00, 8.568E+00, 0.000E+00, 1.089E+01, 0.000E+00, 0.000E+00, 5.171E+01
   14, 2.045E-01, 8.903E+00, 4.456E+00, 1.087E+01, 5.731E+00, 1.538E+00, 4.273E-01, 0.000E+00, 8.731E+00, 0.000E+00, 1.085E+01, 0.000E+00, 0.000E+00, 5.172E+01
   15, 2.118E-01, 8.944E+00, 4.397E+00, 1.070E+01, 5.681E+00, 1.500E+00, 4.497E-01, 0.000E+00, 8.618E+00, 0.000E+00, 1.122E+01, 0.000E+00, 0.000E+00, 5.172E+01
