Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.591E-01, 1.066E+01, 5.263E+00, 1.326E+01, 6.160E+00, 2.234E+00, 5.618E-01, 0.000E+00, 1.059E+01, 0.000E+00, 3.024E+00, 0.000E+00, 0.000E+00, 5.212E+01
    1, 4.521E-01, 1.046E+01, 5.319E+00, 1.338E+01, 6.235E+00, 2.365E+00, 5.334E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.694E+00, 0.000E+00, 0.000E+00, 5.212E+01
    2, 5.157E-01, 1.065E+01, 5.329E+00, 1.335E+01, 6.221E+00, 2.492E+00, 5.232E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.054E+00, 0.000E+00, 0.000E+00, 5.212E+01
    3, 4.663E-01, 1.061E+01, 5.326E+00, 1.331E+01, 6.267E+00, 2.393E+00, 5.331E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.103E+00, 0.000E+00, 0.000E+00, 5.212E+01
    4, 4.967E-01, 1.059E+01, 5.306E+00, 1.338E+01, 6.224E+00, 2.468E+00, 5.231E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.106E+00, 0.000E+00, 0.000E+00, 5.212E+01
    5, 5.233E-01, 1.062E+01, 5.329E+00, 1.335E+01, 6.250E+00, 2.580E+00, 5.293E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.901E+00, 0.000E+00, 0.000E+00, 5.212E+01
    6, 5.157E-01, 1.051E+01, 5.345E+00, 1.353E+01, 6.240E+00, 2.535E+00, 5.136E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.202E+00, 0.000E+00, 0.000E+00, 5.212E+01
    7, 5.091E-01, 1.058E+01, 5.339E+00, 1.335E+01, 6.239E+00, 2.430E+00, 5.298E-01, 0.000E+00, 1.114E+01, 0.000E+00, 1.999E+00, 0.000E+00, 0.000E+00, 5.212E+01
    8, 5.047E-01, 1.065E+01, 5.310E+00, 1.335E+01, 6.227E+00, 2.478E+00, 5.229E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.199E+00, 0.000E+00, 0.000E+00, 5.212E+01
    9, 4.811E-01, 1.047E+01, 5.266E+00, 1.338E+01, 6.250E+00, 2.392E+00, 5.346E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.176E+00, 0.000E+00, 0.000E+00, 5.212E+01
   10, 5.317E-01, 1.065E+01, 5.340E+00, 1.334E+01, 6.209E+00, 2.503E+00, 5.138E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.007E+00, 0.000E+00, 0.000E+00, 5.212E+01
   11, 4.673E-01, 1.053E+01, 5.362E+00, 1.342E+01, 6.233E+00, 2.610E+00, 5.164E-01, 0.000E+00, 1.105E+01, 0.000E+00, 1.932E+00, 0.000E+00, 0.000E+00, 5.212E+01
   12, 5.245E-01, 1.033E+01, 5.284E+00, 1.351E+01, 6.186E+00, 2.405E+00, 5.295E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.401E+00, 0.000E+00, 0.000E+00, 5.210E+01
   13, 5.186E-01, 1.065E+01, 5.326E+00, 1.348E+01, 6.328E+00, 2.414E+00, 5.262E-01, 0.000E+00, 1.110E+01, 0.000E+00, 1.759E+00, 0.000E+00, 0.000E+00, 5.211E+01
   14, 5.189E-01, 1.069E+01, 5.378E+00, 1.334E+01, 6.197E+00, 2.449E+00, 5.321E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.120E+00, 0.000E+00, 0.000E+00, 5.211E+01
   15, 4.443E-01, 1.058E+01, 5.257E+00, 1.349E+01, 6.108E+00, 2.363E+00, 5.340E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.204E+00, 0.000E+00, 0.000E+00, 5.211E+01
   16, 4.707E-01, 1.064E+01, 5.312E+00, 1.339E+01, 6.171E+00, 2.404E+00, 5.322E-01, 0.000E+00, 1.074E+01, 0.000E+00, 2.468E+00, 0.000E+00, 0.000E+00, 5.212E+01
   17, 5.062E-01, 1.059E+01, 5.267E+00, 1.350E+01, 6.152E+00, 2.408E+00, 5.261E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.155E+00, 0.000E+00, 0.000E+00, 5.211E+01
   18, 4.654E-01, 1.069E+01, 5.354E+00, 1.353E+01, 6.202E+00, 2.701E+00, 5.318E-01, 0.000E+00, 1.099E+01, 0.000E+00, 1.637E+00, 0.000E+00, 0.000E+00, 5.211E+01
   19, 5.433E-01, 1.059E+01, 5.270E+00, 1.349E+01, 6.241E+00, 2.502E+00, 5.275E-01, 0.000E+00, 1.103E+01, 0.000E+00, 1.910E+00, 0.000E+00, 0.000E+00, 5.211E+01
   20, 5.253E-01, 1.069E+01, 5.390E+00, 1.340E+01, 6.211E+00, 2.461E+00, 5.327E-01, 0.000E+00, 1.112E+01, 0.000E+00, 1.769E+00, 0.000E+00, 0.000E+00, 5.211E+01
   21, 5.045E-01, 1.061E+01, 5.317E+00, 1.349E+01, 6.346E+00, 2.410E+00, 5.343E-01, 0.000E+00, 1.109E+01, 0.000E+00, 1.785E+00, 0.000E+00, 0.000E+00, 5.210E+01
   22, 5.162E-01, 1.051E+01, 5.327E+00, 1.342E+01, 6.144E+00, 2.422E+00, 5.337E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.169E+00, 0.000E+00, 0.000E+00, 5.211E+01
   23, 5.367E-01, 1.076E+01, 5.392E+00, 1.352E+01, 6.163E+00, 2.571E+00, 5.274E-01, 0.000E+00, 1.118E+01, 0.000E+00, 1.446E+00, 0.000E+00, 0.000E+00, 5.211E+01
   24, 2.266E-01, 9.633E+00, 4.746E+00, 1.180E+01, 5.940E+00, 2.046E+00, 4.117E-01, 0.000E+00, 9.643E+00, 0.000E+00, 7.670E+00, 0.000E+00, 0.000E+00, 5.212E+01
   25, 3.570E-01, 9.513E+00, 4.695E+00, 1.179E+01, 5.781E+00, 2.045E+00, 4.005E-01, 0.000E+00, 9.773E+00, 0.000E+00, 7.754E+00, 0.000E+00, 0.000E+00, 5.211E+01
   26, 3.140E-01, 9.479E+00, 4.739E+00, 1.176E+01, 6.068E+00, 2.099E+00, 4.549E-01, 0.000E+00, 9.662E+00, 0.000E+00, 7.528E+00, 0.000E+00, 0.000E+00, 5.211E+01
   27, 3.065E-01, 9.461E+00, 4.684E+00, 1.182E+01, 6.141E+00, 1.977E+00, 4.501E-01, 0.000E+00, 9.619E+00, 0.000E+00, 7.647E+00, 0.000E+00, 0.000E+00, 5.211E+01
   28, 2.386E-01, 9.447E+00, 4.698E+00, 1.179E+01, 5.889E+00, 1.925E+00, 4.577E-01, 0.000E+00, 9.740E+00, 0.000E+00, 7.929E+00, 0.000E+00, 0.000E+00, 5.212E+01
