Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.972E-01, 1.037E+01, 4.755E+00, 1.243E+01, 5.340E+00, 2.160E+00, 9.182E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    1, 5.044E-01, 1.020E+01, 4.784E+00, 1.251E+01, 5.441E+00, 2.418E+00, 7.864E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    2, 5.115E-01, 1.037E+01, 4.890E+00, 1.249E+01, 5.422E+00, 2.423E+00, 7.886E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    3, 4.650E-01, 1.016E+01, 4.915E+00, 1.249E+01, 5.424E+00, 2.385E+00, 7.866E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    4, 5.356E-01, 1.033E+01, 4.876E+00, 1.252E+01, 5.433E+00, 2.462E+00, 7.850E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    5, 5.434E-01, 1.034E+01, 4.882E+00, 1.255E+01, 5.438E+00, 2.483E+00, 7.801E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    6, 4.857E-01, 1.038E+01, 4.787E+00, 1.232E+01, 5.494E+00, 2.310E+00, 7.589E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    7, 4.892E-01, 1.036E+01, 4.807E+00, 1.228E+01, 5.493E+00, 2.290E+00, 7.604E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    8, 4.905E-01, 1.041E+01, 4.827E+00, 1.224E+01, 5.475E+00, 2.318E+00, 7.608E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
    9, 5.140E-01, 1.036E+01, 4.726E+00, 1.227E+01, 5.490E+00, 2.324E+00, 7.611E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   10, 4.798E-01, 1.039E+01, 4.741E+00, 1.226E+01, 5.477E+00, 2.306E+00, 6.950E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   11, 2.467E-01, 1.046E+01, 4.679E+00, 1.184E+01, 5.486E+00, 2.655E+00, 6.468E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   12, 3.532E-01, 1.015E+01, 4.728E+00, 1.198E+01, 5.519E+00, 2.661E+00, 6.710E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   13, 4.915E-01, 1.033E+01, 4.817E+00, 1.228E+01, 5.496E+00, 2.324E+00, 7.098E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   14, 4.903E-01, 1.035E+01, 4.800E+00, 1.233E+01, 5.520E+00, 2.324E+00, 7.560E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
   15, 5.188E-01, 1.029E+01, 4.745E+00, 1.226E+01, 5.508E+00, 2.342E+00, 7.640E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01
