Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.794E-01, 1.050E+01, 4.749E+00, 1.235E+01, 5.232E+00, 2.381E+00, 5.997E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.181E+01, 0.000E+00, 0.000E+00, 6.909E+01
    1, 5.561E-01, 1.025E+01, 4.862E+00, 1.245E+01, 5.251E+00, 2.545E+00, 5.402E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.167E+01, 0.000E+00, 0.000E+00, 6.909E+01
    2, 5.495E-01, 1.027E+01, 4.833E+00, 1.244E+01, 5.244E+00, 2.521E+00, 5.410E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.172E+01, 0.000E+00, 0.000E+00, 6.909E+01
    3, 4.915E-01, 1.018E+01, 4.778E+00, 1.241E+01, 5.262E+00, 2.471E+00, 5.418E-01, 0.000E+00, 1.051E+01, 0.000E+00, 2.244E+01, 0.000E+00, 0.000E+00, 6.909E+01
    4, 5.455E-01, 1.024E+01, 4.893E+00, 1.243E+01, 5.268E+00, 2.507E+00, 5.415E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.171E+01, 0.000E+00, 0.000E+00, 6.909E+01
    5, 5.383E-01, 1.020E+01, 4.848E+00, 1.258E+01, 5.241E+00, 2.637E+00, 5.132E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.155E+01, 0.000E+00, 0.000E+00, 6.909E+01
    6, 5.041E-01, 9.926E+00, 4.820E+00, 1.235E+01, 5.109E+00, 2.483E+00, 5.777E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.224E+01, 0.000E+00, 0.000E+00, 6.908E+01
    7, 4.490E-01, 1.013E+01, 4.830E+00, 1.219E+01, 5.119E+00, 2.383E+00, 5.210E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.286E+01, 0.000E+00, 0.000E+00, 6.909E+01
    8, 3.898E-01, 1.006E+01, 4.755E+00, 1.216E+01, 5.093E+00, 2.360E+00, 5.169E-01, 0.000E+00, 1.055E+01, 0.000E+00, 2.320E+01, 0.000E+00, 0.000E+00, 6.909E+01
    9, 5.152E-01, 9.961E+00, 4.786E+00, 1.221E+01, 5.108E+00, 2.421E+00, 5.187E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.288E+01, 0.000E+00, 0.000E+00, 6.909E+01
   10, 4.951E-01, 1.006E+01, 4.897E+00, 1.221E+01, 5.073E+00, 2.388E+00, 5.040E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.284E+01, 0.000E+00, 0.000E+00, 6.909E+01
   11, 2.399E-01, 9.515E+00, 4.867E+00, 1.216E+01, 4.890E+00, 2.672E+00, 4.958E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.376E+01, 0.000E+00, 0.000E+00, 6.909E+01
   12, 2.605E-01, 9.247E+00, 4.774E+00, 1.242E+01, 5.200E+00, 2.178E+00, 5.287E-01, 0.000E+00, 8.751E+00, 0.000E+00, 2.573E+01, 0.000E+00, 0.000E+00, 6.908E+01
   13, 3.777E-01, 9.671E+00, 4.853E+00, 1.248E+01, 5.147E+00, 2.516E+00, 5.324E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.281E+01, 0.000E+00, 0.000E+00, 6.908E+01
   14, 4.574E-01, 1.015E+01, 4.889E+00, 1.240E+01, 5.198E+00, 2.432E+00, 5.439E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.212E+01, 0.000E+00, 0.000E+00, 6.909E+01
   15, 4.160E-01, 1.009E+01, 4.846E+00, 1.236E+01, 5.199E+00, 2.403E+00, 5.451E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.259E+01, 0.000E+00, 0.000E+00, 6.909E+01
   16, 4.526E-01, 1.009E+01, 4.756E+00, 1.236E+01, 5.221E+00, 2.455E+00, 5.469E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.223E+01, 0.000E+00, 0.000E+00, 6.909E+01
   17, 4.046E-01, 1.010E+01, 4.859E+00, 1.240E+01, 5.212E+00, 2.506E+00, 5.447E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.220E+01, 0.000E+00, 0.000E+00, 6.909E+01
   18, 5.149E-01, 1.030E+01, 4.959E+00, 1.261E+01, 5.327E+00, 2.575E+00, 5.626E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.117E+01, 0.000E+00, 0.000E+00, 6.909E+01
   19, 5.531E-01, 1.033E+01, 4.936E+00, 1.260E+01, 5.299E+00, 2.514E+00, 5.542E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.139E+01, 0.000E+00, 0.000E+00, 6.909E+01
   20, 5.154E-01, 1.033E+01, 4.890E+00, 1.260E+01, 5.310E+00, 2.506E+00, 5.575E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.124E+01, 0.000E+00, 0.000E+00, 6.909E+01
   21, 4.477E-01, 1.041E+01, 4.812E+00, 1.256E+01, 5.311E+00, 2.490E+00, 5.537E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.136E+01, 0.000E+00, 0.000E+00, 6.909E+01
   22, 4.800E-01, 1.007E+01, 4.903E+00, 1.263E+01, 5.260E+00, 2.427E+00, 5.459E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.170E+01, 0.000E+00, 0.000E+00, 6.909E+01
   23, 4.317E-01, 9.652E+00, 4.783E+00, 1.247E+01, 5.234E+00, 2.240E+00, 5.290E-01, 0.000E+00, 9.467E+00, 0.000E+00, 2.428E+01, 0.000E+00, 0.000E+00, 6.909E+01
   24, 2.546E-01, 8.489E+00, 4.208E+00, 1.038E+01, 4.693E+00, 2.028E+00, 4.482E-01, 0.000E+00, 9.453E+00, 0.000E+00, 2.913E+01, 0.000E+00, 0.000E+00, 6.909E+01
   25, 2.882E-01, 8.867E+00, 4.189E+00, 1.048E+01, 4.737E+00, 2.009E+00, 4.484E-01, 0.000E+00, 9.699E+00, 0.000E+00, 2.837E+01, 0.000E+00, 0.000E+00, 6.909E+01
   26, 2.549E-01, 8.914E+00, 4.208E+00, 1.047E+01, 4.786E+00, 1.997E+00, 4.626E-01, 0.000E+00, 9.718E+00, 0.000E+00, 2.827E+01, 0.000E+00, 0.000E+00, 6.909E+01
   27, 2.816E-01, 8.876E+00, 4.184E+00, 1.049E+01, 4.792E+00, 2.015E+00, 4.598E-01, 0.000E+00, 9.706E+00, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 6.909E+01
   28, 2.972E-01, 8.893E+00, 4.197E+00, 1.073E+01, 4.911E+00, 2.185E+00, 4.684E-01, 0.000E+00, 9.694E+00, 0.000E+00, 2.771E+01, 0.000E+00, 0.000E+00, 6.909E+01
   29, 2.958E-01, 8.914E+00, 4.179E+00, 1.063E+01, 4.896E+00, 2.126E+00, 4.726E-01, 0.000E+00, 9.713E+00, 0.000E+00, 2.786E+01, 0.000E+00, 0.000E+00, 6.909E+01
   30, 2.814E-01, 8.900E+00, 4.160E+00, 1.063E+01, 4.895E+00, 2.078E+00, 4.724E-01, 0.000E+00, 9.756E+00, 0.000E+00, 2.791E+01, 0.000E+00, 0.000E+00, 6.909E+01
   31, 2.389E-01, 9.036E+00, 4.131E+00, 1.034E+01, 4.808E+00, 1.927E+00, 5.088E-01, 0.000E+00, 9.385E+00, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 6.909E+01
