Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.692E-01, 1.064E+01, 4.815E+00, 1.244E+01, 5.355E+00, 2.089E+00, 9.142E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    1, 5.156E-01, 1.048E+01, 4.906E+00, 1.257E+01, 5.470E+00, 2.258E+00, 7.808E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    2, 5.428E-01, 1.059E+01, 4.951E+00, 1.263E+01, 5.467E+00, 2.425E+00, 7.737E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    3, 5.395E-01, 1.050E+01, 4.946E+00, 1.252E+01, 5.462E+00, 2.347E+00, 7.776E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    4, 5.436E-01, 1.048E+01, 4.930E+00, 1.258E+01, 5.458E+00, 2.299E+00, 7.789E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    5, 5.398E-01, 1.052E+01, 4.963E+00, 1.254E+01, 5.476E+00, 2.305E+00, 7.819E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    6, 5.231E-01, 1.026E+01, 4.880E+00, 1.232E+01, 5.492E+00, 2.274E+00, 7.568E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    7, 4.884E-01, 1.033E+01, 4.870E+00, 1.225E+01, 5.505E+00, 2.205E+00, 7.575E-01, 0.000E+00, 1.105E+01, 0.000E+00, 6.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    8, 4.639E-01, 1.031E+01, 4.848E+00, 1.224E+01, 5.464E+00, 2.188E+00, 7.559E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
    9, 4.798E-01, 1.008E+01, 4.789E+00, 1.225E+01, 5.489E+00, 2.206E+00, 7.549E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   10, 4.806E-01, 1.007E+01, 4.823E+00, 1.226E+01, 5.487E+00, 2.213E+00, 6.892E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   11, 2.455E-01, 1.030E+01, 4.758E+00, 1.182E+01, 5.497E+00, 2.515E+00, 6.406E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   12, 3.889E-01, 1.034E+01, 4.832E+00, 1.229E+01, 5.579E+00, 2.629E+00, 6.720E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   13, 5.419E-01, 1.046E+01, 5.003E+00, 1.262E+01, 5.554E+00, 2.357E+00, 7.130E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   14, 4.682E-01, 1.042E+01, 4.924E+00, 1.262E+01, 5.542E+00, 2.258E+00, 7.512E-01, 0.000E+00, 1.135E+01, 0.000E+00, 5.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   15, 4.883E-01, 1.047E+01, 4.928E+00, 1.258E+01, 5.548E+00, 2.304E+00, 7.607E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   16, 5.068E-01, 1.071E+01, 4.961E+00, 1.257E+01, 5.547E+00, 2.300E+00, 7.599E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   17, 5.315E-01, 1.047E+01, 4.973E+00, 1.261E+01, 5.547E+00, 2.353E+00, 7.574E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   18, 5.361E-01, 1.055E+01, 4.971E+00, 1.259E+01, 5.584E+00, 2.360E+00, 7.806E-01, 0.000E+00, 1.156E+01, 0.000E+00, 4.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   19, 5.229E-01, 1.034E+01, 4.976E+00, 1.258E+01, 5.583E+00, 2.339E+00, 7.806E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   20, 5.251E-01, 1.057E+01, 4.974E+00, 1.254E+01, 5.570E+00, 2.343E+00, 7.851E-01, 0.000E+00, 1.166E+01, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   21, 4.534E-01, 1.026E+01, 4.854E+00, 1.252E+01, 5.550E+00, 2.261E+00, 7.844E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   22, 5.395E-01, 1.055E+01, 4.981E+00, 1.258E+01, 5.569E+00, 2.360E+00, 7.104E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   23, 2.457E-01, 1.060E+01, 4.888E+00, 1.206E+01, 5.570E+00, 2.666E+00, 6.518E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   24, 2.023E-01, 8.793E+00, 4.127E+00, 1.061E+01, 5.105E+00, 1.674E+00, 6.613E-01, 0.000E+00, 1.001E+01, 0.000E+00, 1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   25, 2.759E-01, 9.167E+00, 4.253E+00, 1.056E+01, 5.114E+00, 1.835E+00, 6.853E-01, 0.000E+00, 9.992E+00, 0.000E+00, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   26, 2.784E-01, 9.014E+00, 4.278E+00, 1.055E+01, 5.122E+00, 1.836E+00, 7.414E-01, 0.000E+00, 9.944E+00, 0.000E+00, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   27, 2.989E-01, 9.192E+00, 4.249E+00, 1.058E+01, 5.101E+00, 1.850E+00, 7.383E-01, 0.000E+00, 9.912E+00, 0.000E+00, 1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   28, 3.341E-01, 9.132E+00, 4.271E+00, 1.087E+01, 5.082E+00, 1.906E+00, 7.233E-01, 0.000E+00, 1.004E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   29, 3.364E-01, 9.346E+00, 4.271E+00, 1.082E+01, 5.094E+00, 1.922E+00, 7.289E-01, 0.000E+00, 1.004E+01, 0.000E+00, 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   30, 3.423E-01, 9.316E+00, 4.264E+00, 1.083E+01, 5.076E+00, 1.924E+00, 7.297E-01, 0.000E+00, 1.004E+01, 0.000E+00, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
   31, 2.720E-01, 9.396E+00, 4.235E+00, 1.055E+01, 4.959E+00, 1.786E+00, 7.617E-01, 0.000E+00, 1.012E+01, 0.000E+00, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.356E+01
