Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.406E-01, 1.040E+01, 4.757E+00, 1.215E+01, 5.196E+00, 2.386E+00, 5.816E-01, 0.000E+00, 1.052E+01, 0.000E+00, 3.118E+00, 0.000E+00, 0.000E+00, 4.956E+01
    1, 5.522E-01, 1.046E+01, 4.868E+00, 1.233E+01, 5.261E+00, 2.766E+00, 5.699E-01, 0.000E+00, 1.095E+01, 0.000E+00, 1.802E+00, 0.000E+00, 0.000E+00, 4.956E+01
    2, 4.934E-01, 1.017E+01, 4.762E+00, 1.233E+01, 5.268E+00, 2.677E+00, 5.387E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.647E+00, 0.000E+00, 0.000E+00, 4.956E+01
    3, 5.326E-01, 1.039E+01, 4.855E+00, 1.230E+01, 5.255E+00, 2.721E+00, 5.400E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.024E+00, 0.000E+00, 0.000E+00, 4.956E+01
    4, 5.121E-01, 1.049E+01, 4.860E+00, 1.230E+01, 5.278E+00, 2.703E+00, 5.396E-01, 0.000E+00, 1.097E+01, 0.000E+00, 1.900E+00, 0.000E+00, 0.000E+00, 4.956E+01
    5, 5.242E-01, 1.047E+01, 4.853E+00, 1.236E+01, 5.267E+00, 2.699E+00, 5.238E-01, 0.000E+00, 1.108E+01, 0.000E+00, 1.779E+00, 0.000E+00, 0.000E+00, 4.956E+01
    6, 5.899E-01, 1.056E+01, 4.919E+00, 1.252E+01, 5.303E+00, 2.732E+00, 5.385E-01, 0.000E+00, 1.112E+01, 0.000E+00, 1.263E+00, 0.000E+00, 0.000E+00, 4.956E+01
    7, 5.727E-01, 1.055E+01, 4.922E+00, 1.239E+01, 5.294E+00, 2.678E+00, 5.608E-01, 0.000E+00, 1.102E+01, 0.000E+00, 1.572E+00, 0.000E+00, 0.000E+00, 4.956E+01
    8, 5.347E-01, 1.025E+01, 4.930E+00, 1.241E+01, 5.286E+00, 2.612E+00, 5.559E-01, 0.000E+00, 1.064E+01, 0.000E+00, 2.341E+00, 0.000E+00, 0.000E+00, 4.956E+01
    9, 5.289E-01, 1.060E+01, 4.888E+00, 1.237E+01, 5.304E+00, 2.614E+00, 5.552E-01, 0.000E+00, 1.102E+01, 0.000E+00, 1.677E+00, 0.000E+00, 0.000E+00, 4.956E+01
