Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.662E-01, 1.440E+01, 4.854E+00, 1.265E+01, 5.358E+00, 2.204E+00, 9.183E-01, 0.000E+00, 1.601E+01, 0.000E+00, 4.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
    1, 5.630E-01, 1.434E+01, 4.977E+00, 1.275E+01, 5.490E+00, 2.405E+00, 7.950E-01, 0.000E+00, 1.582E+01, 0.000E+00, 4.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    2, 5.580E-01, 1.424E+01, 4.955E+00, 1.277E+01, 5.468E+00, 2.396E+00, 7.923E-01, 0.000E+00, 1.578E+01, 0.000E+00, 4.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    3, 5.723E-01, 1.432E+01, 5.028E+00, 1.274E+01, 5.495E+00, 2.420E+00, 7.978E-01, 0.000E+00, 1.582E+01, 0.000E+00, 4.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    4, 5.849E-01, 1.389E+01, 4.972E+00, 1.280E+01, 5.481E+00, 2.442E+00, 7.875E-01, 0.000E+00, 1.703E+01, 0.000E+00, 3.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    5, 5.604E-01, 1.434E+01, 4.997E+00, 1.275E+01, 5.499E+00, 2.402E+00, 8.061E-01, 0.000E+00, 1.571E+01, 0.000E+00, 4.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    6, 5.240E-01, 1.417E+01, 4.985E+00, 1.244E+01, 5.767E+00, 2.301E+00, 7.734E-01, 0.000E+00, 1.584E+01, 0.000E+00, 4.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    7, 5.153E-01, 1.430E+01, 4.958E+00, 1.240E+01, 5.732E+00, 2.291E+00, 7.714E-01, 0.000E+00, 1.581E+01, 0.000E+00, 4.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    8, 5.101E-01, 1.417E+01, 4.922E+00, 1.240E+01, 5.700E+00, 2.312E+00, 7.700E-01, 0.000E+00, 1.580E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
    9, 4.851E-01, 1.430E+01, 4.980E+00, 1.237E+01, 5.728E+00, 2.275E+00, 7.754E-01, 0.000E+00, 1.582E+01, 0.000E+00, 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   10, 4.792E-01, 1.424E+01, 4.957E+00, 1.233E+01, 5.614E+00, 2.286E+00, 7.014E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   11, 2.183E-01, 1.391E+01, 4.817E+00, 1.199E+01, 5.610E+00, 2.637E+00, 6.475E-01, 0.000E+00, 1.568E+01, 0.000E+00, 6.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   12, 2.109E-01, 1.394E+01, 4.754E+00, 1.211E+01, 5.518E+00, 2.499E+00, 6.709E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.176E+01
   13, 5.153E-01, 1.426E+01, 4.945E+00, 1.241E+01, 5.524E+00, 2.335E+00, 7.132E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
   14, 4.676E-01, 1.433E+01, 4.907E+00, 1.239E+01, 5.522E+00, 2.269E+00, 7.623E-01, 0.000E+00, 1.571E+01, 0.000E+00, 5.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+01
