Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.352E-01, 1.077E+01, 4.703E+00, 1.226E+01, 5.143E+00, 2.277E+00, 9.331E-01, 0.000E+00, 1.152E+01, 0.000E+00, 9.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.743E+01
    1, 5.280E-01, 1.035E+01, 4.762E+00, 1.246E+01, 5.228E+00, 2.378E+00, 8.491E-01, 0.000E+00, 1.115E+01, 0.000E+00, 9.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    2, 5.077E-01, 1.059E+01, 4.767E+00, 1.240E+01, 5.188E+00, 2.348E+00, 8.476E-01, 0.000E+00, 1.136E+01, 0.000E+00, 9.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    3, 5.516E-01, 1.033E+01, 4.759E+00, 1.247E+01, 5.215E+00, 2.400E+00, 8.501E-01, 0.000E+00, 1.117E+01, 0.000E+00, 9.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    4, 5.373E-01, 1.029E+01, 4.711E+00, 1.246E+01, 5.205E+00, 2.374E+00, 8.506E-01, 0.000E+00, 1.124E+01, 0.000E+00, 9.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    5, 5.610E-01, 1.054E+01, 4.801E+00, 1.248E+01, 5.234E+00, 2.441E+00, 8.444E-01, 0.000E+00, 1.137E+01, 0.000E+00, 9.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    6, 5.664E-01, 1.046E+01, 4.797E+00, 1.266E+01, 5.261E+00, 2.365E+00, 8.377E-01, 0.000E+00, 1.156E+01, 0.000E+00, 8.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    7, 4.505E-01, 1.014E+01, 4.683E+00, 1.237E+01, 5.246E+00, 2.269E+00, 8.455E-01, 0.000E+00, 1.092E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    8, 4.965E-01, 1.051E+01, 4.787E+00, 1.249E+01, 5.240E+00, 2.292E+00, 8.495E-01, 0.000E+00, 1.123E+01, 0.000E+00, 9.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
    9, 5.594E-01, 1.049E+01, 4.765E+00, 1.246E+01, 5.249E+00, 2.339E+00, 8.514E-01, 0.000E+00, 1.131E+01, 0.000E+00, 9.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   10, 5.233E-01, 1.054E+01, 4.783E+00, 1.247E+01, 5.258E+00, 2.315E+00, 8.371E-01, 0.000E+00, 1.134E+01, 0.000E+00, 9.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   11, 5.790E-01, 1.045E+01, 4.787E+00, 1.250E+01, 5.252E+00, 2.356E+00, 8.351E-01, 0.000E+00, 1.124E+01, 0.000E+00, 9.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   12, 4.370E-01, 1.155E+01, 5.136E+00, 1.370E+01, 5.867E+00, 3.796E+00, 1.053E+00, 0.000E+00, 1.229E+01, 0.000E+00, 3.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.743E+01
   13, 3.766E-01, 1.174E+01, 5.032E+00, 1.369E+01, 5.735E+00, 3.737E+00, 1.044E+00, 0.000E+00, 1.271E+01, 0.000E+00, 3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   14, 4.461E-01, 1.225E+01, 5.157E+00, 1.361E+01, 5.816E+00, 3.800E+00, 1.061E+00, 0.000E+00, 1.247E+01, 0.000E+00, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   15, 3.781E-01, 1.186E+01, 4.972E+00, 1.361E+01, 5.801E+00, 3.722E+00, 1.055E+00, 0.000E+00, 1.248E+01, 0.000E+00, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   16, 4.121E-01, 1.210E+01, 5.041E+00, 1.359E+01, 5.775E+00, 3.780E+00, 1.052E+00, 0.000E+00, 1.250E+01, 0.000E+00, 3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   17, 4.066E-01, 1.174E+01, 5.085E+00, 1.412E+01, 5.790E+00, 3.921E+00, 9.607E-01, 0.000E+00, 1.418E+01, 0.000E+00, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   18, 7.358E-01, 1.148E+01, 5.159E+00, 1.363E+01, 5.607E+00, 3.198E+00, 9.535E-01, 0.000E+00, 1.243E+01, 0.000E+00, 4.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   19, 6.902E-01, 1.116E+01, 5.104E+00, 1.349E+01, 5.589E+00, 3.063E+00, 9.627E-01, 0.000E+00, 1.183E+01, 0.000E+00, 5.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   20, 7.249E-01, 1.153E+01, 5.153E+00, 1.351E+01, 5.602E+00, 3.123E+00, 9.557E-01, 0.000E+00, 1.211E+01, 0.000E+00, 4.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   21, 6.678E-01, 1.106E+01, 5.038E+00, 1.345E+01, 5.598E+00, 3.036E+00, 9.504E-01, 0.000E+00, 1.177E+01, 0.000E+00, 5.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   22, 6.908E-01, 1.155E+01, 5.169E+00, 1.352E+01, 5.554E+00, 3.057E+00, 9.599E-01, 0.000E+00, 1.202E+01, 0.000E+00, 4.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   23, 7.337E-01, 1.145E+01, 5.157E+00, 1.354E+01, 5.590E+00, 3.198E+00, 9.658E-01, 0.000E+00, 1.206E+01, 0.000E+00, 4.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   24, 3.929E-01, 9.526E+00, 4.241E+00, 1.112E+01, 4.922E+00, 2.065E+00, 7.945E-01, 0.000E+00, 1.051E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   25, 3.356E-01, 9.316E+00, 4.180E+00, 1.105E+01, 4.920E+00, 2.048E+00, 7.983E-01, 0.000E+00, 1.018E+01, 0.000E+00, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   26, 3.077E-01, 9.537E+00, 4.201E+00, 1.103E+01, 4.924E+00, 2.041E+00, 8.127E-01, 0.000E+00, 1.057E+01, 0.000E+00, 1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   27, 3.481E-01, 9.571E+00, 4.229E+00, 1.108E+01, 4.939E+00, 2.076E+00, 8.067E-01, 0.000E+00, 1.061E+01, 0.000E+00, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   28, 3.360E-01, 9.432E+00, 4.225E+00, 1.104E+01, 4.898E+00, 2.145E+00, 8.055E-01, 0.000E+00, 1.045E+01, 0.000E+00, 1.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   29, 3.067E-01, 9.246E+00, 4.195E+00, 1.100E+01, 4.892E+00, 2.072E+00, 8.074E-01, 0.000E+00, 1.029E+01, 0.000E+00, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   30, 3.035E-01, 9.503E+00, 4.244E+00, 1.096E+01, 4.896E+00, 2.068E+00, 8.104E-01, 0.000E+00, 1.042E+01, 0.000E+00, 1.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
   31, 2.636E-01, 9.351E+00, 4.134E+00, 1.068E+01, 4.750E+00, 1.910E+00, 8.524E-01, 0.000E+00, 9.990E+00, 0.000E+00, 1.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01
