Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.517E-01, 1.077E+01, 4.729E+00, 1.226E+01, 5.125E+00, 2.246E+00, 1.016E+00, 0.000E+00, 1.173E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.514E+01
    1, 5.732E-01, 1.055E+01, 4.811E+00, 1.242E+01, 5.176E+00, 2.349E+00, 8.491E-01, 0.000E+00, 1.159E+01, 0.000E+00, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    2, 5.923E-01, 1.053E+01, 4.848E+00, 1.245E+01, 5.178E+00, 2.375E+00, 8.469E-01, 0.000E+00, 1.157E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    3, 5.279E-01, 1.023E+01, 4.881E+00, 1.241E+01, 5.167E+00, 2.311E+00, 8.476E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    4, 5.867E-01, 1.055E+01, 4.811E+00, 1.243E+01, 5.180E+00, 2.363E+00, 8.470E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    5, 5.747E-01, 1.023E+01, 4.812E+00, 1.249E+01, 5.173E+00, 2.337E+00, 8.374E-01, 0.000E+00, 1.154E+01, 0.000E+00, 2.737E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    6, 5.758E-01, 1.048E+01, 4.797E+00, 1.263E+01, 5.230E+00, 2.427E+00, 8.354E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    7, 5.498E-01, 1.053E+01, 4.785E+00, 1.246E+01, 5.217E+00, 2.343E+00, 8.569E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    8, 5.184E-01, 1.056E+01, 4.787E+00, 1.245E+01, 5.207E+00, 2.303E+00, 8.514E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.750E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
    9, 5.085E-01, 1.024E+01, 4.715E+00, 1.247E+01, 5.199E+00, 2.296E+00, 8.586E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
