Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 4.707E-01, 1.048E+01, 4.752E+00, 1.197E+01, 5.241E+00, 2.383E+00, 6.234E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.743E+01, 0.000E+00, 0.000E+00, 7.448E+01
    1, 5.764E-01, 1.023E+01, 4.870E+00, 1.231E+01, 5.231E+00, 2.523E+00, 5.092E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.823E+01, 0.000E+00, 0.000E+00, 7.545E+01
    2, 5.393E-01, 1.018E+01, 4.756E+00, 1.220E+01, 5.249E+00, 2.489E+00, 5.100E-01, 0.000E+00, 1.065E+01, 0.000E+00, 2.888E+01, 0.000E+00, 0.000E+00, 7.545E+01
    3, 5.548E-01, 1.035E+01, 4.846E+00, 1.226E+01, 5.274E+00, 2.537E+00, 5.221E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.545E+01
    4, 5.846E-01, 1.024E+01, 4.775E+00, 1.226E+01, 5.278E+00, 2.527E+00, 5.282E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.833E+01, 0.000E+00, 0.000E+00, 7.545E+01
    5, 4.973E-01, 1.022E+01, 4.806E+00, 1.239E+01, 5.253E+00, 2.644E+00, 5.204E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.819E+01, 0.000E+00, 0.000E+00, 7.545E+01
    6, 5.190E-01, 1.029E+01, 4.854E+00, 1.236E+01, 5.143E+00, 2.430E+00, 5.340E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.812E+01, 0.000E+00, 0.000E+00, 7.545E+01
    7, 5.291E-01, 1.029E+01, 4.856E+00, 1.226E+01, 5.183E+00, 2.413E+00, 5.442E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.545E+01
    8, 5.254E-01, 1.028E+01, 4.887E+00, 1.227E+01, 5.152E+00, 2.413E+00, 5.433E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.826E+01, 0.000E+00, 0.000E+00, 7.545E+01
    9, 5.036E-01, 1.029E+01, 4.920E+00, 1.224E+01, 5.165E+00, 2.413E+00, 5.431E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.828E+01, 0.000E+00, 0.000E+00, 7.545E+01
   10, 5.335E-01, 1.028E+01, 4.834E+00, 1.225E+01, 5.156E+00, 2.421E+00, 5.373E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.545E+01
   11, 4.022E-01, 9.662E+00, 4.812E+00, 1.231E+01, 4.965E+00, 2.615E+00, 5.228E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.915E+01, 0.000E+00, 0.000E+00, 7.545E+01
   12, 2.762E-01, 8.572E+00, 4.673E+00, 1.165E+01, 5.054E+00, 1.694E+00, 4.894E-01, 0.000E+00, 7.759E+00, 0.000E+00, 3.528E+01, 0.000E+00, 0.000E+00, 7.545E+01
   13, 4.305E-01, 9.395E+00, 4.756E+00, 1.204E+01, 5.037E+00, 2.324E+00, 5.086E-01, 0.000E+00, 1.020E+01, 0.000E+00, 3.070E+01, 0.000E+00, 0.000E+00, 7.539E+01
   14, 3.949E-01, 9.724E+00, 4.706E+00, 1.188E+01, 5.083E+00, 2.268E+00, 5.235E-01, 0.000E+00, 1.002E+01, 0.000E+00, 2.984E+01, 0.000E+00, 0.000E+00, 7.445E+01
   15, 4.152E-01, 9.770E+00, 4.782E+00, 1.196E+01, 5.091E+00, 2.277E+00, 5.318E-01, 0.000E+00, 1.032E+01, 0.000E+00, 3.027E+01, 0.000E+00, 0.000E+00, 7.542E+01
   16, 4.661E-01, 9.738E+00, 4.772E+00, 1.196E+01, 5.115E+00, 2.287E+00, 5.277E-01, 0.000E+00, 1.033E+01, 0.000E+00, 3.026E+01, 0.000E+00, 0.000E+00, 7.545E+01
   17, 4.241E-01, 9.658E+00, 4.734E+00, 1.209E+01, 5.100E+00, 2.371E+00, 5.280E-01, 0.000E+00, 1.031E+01, 0.000E+00, 3.022E+01, 0.000E+00, 0.000E+00, 7.544E+01
   18, 5.705E-01, 1.027E+01, 4.897E+00, 1.236E+01, 5.183E+00, 2.455E+00, 5.357E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.713E+01, 0.000E+00, 0.000E+00, 7.444E+01
   19, 5.450E-01, 1.024E+01, 4.866E+00, 1.226E+01, 5.181E+00, 2.400E+00, 5.386E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.839E+01, 0.000E+00, 0.000E+00, 7.542E+01
   20, 5.120E-01, 1.026E+01, 4.869E+00, 1.224E+01, 5.193E+00, 2.406E+00, 5.401E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.543E+01
   21, 5.331E-01, 1.029E+01, 4.879E+00, 1.224E+01, 5.181E+00, 2.396E+00, 5.314E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.816E+01, 0.000E+00, 0.000E+00, 7.524E+01
   22, 5.167E-01, 1.025E+01, 4.883E+00, 1.227E+01, 5.194E+00, 2.397E+00, 5.507E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.539E+01
   23, 4.682E-01, 9.432E+00, 4.778E+00, 1.233E+01, 5.042E+00, 2.388E+00, 5.114E-01, 0.000E+00, 1.022E+01, 0.000E+00, 3.026E+01, 0.000E+00, 0.000E+00, 7.543E+01
   24, 3.066E-01, 8.997E+00, 4.710E+00, 1.192E+01, 5.095E+00, 2.017E+00, 5.047E-01, 0.000E+00, 8.712E+00, 0.000E+00, 3.319E+01, 0.000E+00, 0.000E+00, 7.545E+01
   25, 4.275E-01, 9.578E+00, 4.799E+00, 1.213E+01, 5.103E+00, 2.389E+00, 5.215E-01, 0.000E+00, 1.033E+01, 0.000E+00, 3.015E+01, 0.000E+00, 0.000E+00, 7.542E+01
