Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.992E-01, 1.077E+01, 4.750E+00, 1.237E+01, 5.340E+00, 2.235E+00, 9.097E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.470E+01
    1, 5.239E-01, 1.049E+01, 4.861E+00, 1.251E+01, 5.458E+00, 2.405E+00, 7.875E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    2, 5.502E-01, 1.027E+01, 4.746E+00, 1.255E+01, 5.440E+00, 2.434E+00, 7.877E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    3, 5.537E-01, 1.048E+01, 4.828E+00, 1.252E+01, 5.451E+00, 2.423E+00, 7.887E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    4, 5.647E-01, 1.048E+01, 4.890E+00, 1.251E+01, 5.448E+00, 2.460E+00, 7.882E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    5, 5.336E-01, 1.030E+01, 4.773E+00, 1.252E+01, 5.442E+00, 2.427E+00, 7.826E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    6, 4.978E-01, 1.003E+01, 4.746E+00, 1.224E+01, 5.481E+00, 2.313E+00, 7.743E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    7, 4.951E-01, 1.029E+01, 4.817E+00, 1.218E+01, 5.494E+00, 2.293E+00, 7.702E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    8, 5.080E-01, 1.027E+01, 4.786E+00, 1.218E+01, 5.490E+00, 2.325E+00, 7.727E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
    9, 4.724E-01, 1.001E+01, 4.860E+00, 1.217E+01, 5.482E+00, 2.291E+00, 7.803E-01, 0.000E+00, 1.067E+01, 0.000E+00, 7.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   10, 5.211E-01, 1.023E+01, 4.832E+00, 1.216E+01, 5.481E+00, 2.329E+00, 7.011E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   11, 2.685E-01, 1.029E+01, 4.698E+00, 1.179E+01, 5.481E+00, 2.688E+00, 6.469E-01, 0.000E+00, 1.083E+01, 0.000E+00, 8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   12, 3.723E-01, 1.005E+01, 4.668E+00, 1.201E+01, 5.517E+00, 2.643E+00, 6.719E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   13, 5.101E-01, 1.035E+01, 4.780E+00, 1.223E+01, 5.456E+00, 2.328E+00, 7.139E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   14, 4.887E-01, 1.032E+01, 4.754E+00, 1.225E+01, 5.478E+00, 2.299E+00, 7.728E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   15, 4.657E-01, 1.040E+01, 4.820E+00, 1.219E+01, 5.478E+00, 2.297E+00, 7.959E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   16, 5.179E-01, 1.036E+01, 4.798E+00, 1.221E+01, 5.470E+00, 2.330E+00, 7.714E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   17, 4.948E-01, 1.031E+01, 4.719E+00, 1.224E+01, 5.463E+00, 2.303E+00, 7.735E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   18, 5.311E-01, 1.036E+01, 4.832E+00, 1.227E+01, 5.471E+00, 2.330E+00, 7.778E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   19, 5.265E-01, 1.035E+01, 4.796E+00, 1.222E+01, 5.457E+00, 2.345E+00, 7.743E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   20, 4.795E-01, 1.033E+01, 4.823E+00, 1.222E+01, 5.470E+00, 2.296E+00, 7.776E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   21, 4.546E-01, 1.043E+01, 4.813E+00, 1.221E+01, 5.467E+00, 2.286E+00, 7.730E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   22, 4.779E-01, 1.036E+01, 4.794E+00, 1.221E+01, 5.479E+00, 2.299E+00, 7.069E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   23, 3.254E-01, 1.009E+01, 4.606E+00, 1.182E+01, 5.458E+00, 2.608E+00, 6.525E-01, 0.000E+00, 1.062E+01, 0.000E+00, 8.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   24, 3.626E-01, 9.980E+00, 4.673E+00, 1.193E+01, 5.494E+00, 2.655E+00, 6.675E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
   25, 5.000E-01, 1.034E+01, 4.796E+00, 1.219E+01, 5.448E+00, 2.334E+00, 7.122E-01, 0.000E+00, 1.134E+01, 0.000E+00, 7.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   26, 4.593E-01, 1.041E+01, 4.823E+00, 1.220E+01, 5.466E+00, 2.295E+00, 7.742E-01, 0.000E+00, 1.136E+01, 0.000E+00, 6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   27, 4.640E-01, 1.039E+01, 4.845E+00, 1.220E+01, 5.475E+00, 2.301E+00, 7.732E-01, 0.000E+00, 1.136E+01, 0.000E+00, 6.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   28, 5.165E-01, 1.034E+01, 4.815E+00, 1.224E+01, 5.493E+00, 2.324E+00, 7.717E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
   29, 5.139E-01, 1.032E+01, 4.827E+00, 1.226E+01, 5.476E+00, 2.327E+00, 7.740E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
