Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
    0, 3.879E-01, 1.061E+01, 4.884E+00, 1.242E+01, 4.992E+00, 2.264E+00, 7.132E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.483E+00, 0.000E+00, 0.000E+00, 5.479E+01
    1, 5.177E-01, 1.063E+01, 4.944E+00, 1.284E+01, 5.198E+00, 2.625E+00, 6.720E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.378E+00, 0.000E+00, 0.000E+00, 5.499E+01
    2, 4.779E-01, 1.067E+01, 4.909E+00, 1.279E+01, 5.197E+00, 2.587E+00, 6.738E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.413E+00, 0.000E+00, 0.000E+00, 5.499E+01
    3, 5.207E-01, 1.080E+01, 4.952E+00, 1.284E+01, 5.167E+00, 2.630E+00, 6.742E-01, 0.000E+00, 1.135E+01, 0.000E+00, 6.059E+00, 0.000E+00, 0.000E+00, 5.499E+01
    4, 5.108E-01, 1.064E+01, 4.928E+00, 1.284E+01, 5.174E+00, 2.620E+00, 6.714E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.437E+00, 0.000E+00, 0.000E+00, 5.499E+01
    5, 5.325E-01, 1.057E+01, 4.932E+00, 1.293E+01, 5.200E+00, 2.687E+00, 6.575E-01, 0.000E+00, 1.142E+01, 0.000E+00, 6.056E+00, 0.000E+00, 0.000E+00, 5.499E+01
    6, 5.955E-01, 1.083E+01, 4.981E+00, 1.305E+01, 5.282E+00, 2.617E+00, 6.874E-01, 0.000E+00, 1.202E+01, 0.000E+00, 4.925E+00, 0.000E+00, 0.000E+00, 5.499E+01
    7, 5.797E-01, 1.082E+01, 4.961E+00, 1.297E+01, 5.233E+00, 2.563E+00, 6.915E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.713E+00, 0.000E+00, 0.000E+00, 5.499E+01
    8, 5.900E-01, 1.074E+01, 4.858E+00, 1.292E+01, 5.227E+00, 2.582E+00, 6.944E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.910E+00, 0.000E+00, 0.000E+00, 5.499E+01
    9, 5.211E-01, 1.066E+01, 4.924E+00, 1.292E+01, 5.235E+00, 2.543E+00, 6.915E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.131E+00, 0.000E+00, 0.000E+00, 5.499E+01
   10, 5.145E-01, 1.083E+01, 5.002E+00, 1.291E+01, 5.234E+00, 2.550E+00, 6.952E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.762E+00, 0.000E+00, 0.000E+00, 5.499E+01
   11, 6.014E-01, 1.071E+01, 4.961E+00, 1.294E+01, 5.222E+00, 2.617E+00, 6.951E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.780E+00, 0.000E+00, 0.000E+00, 5.499E+01
