Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 5.123E-01, 1.077E+01, 4.824E+00, 1.250E+01, 5.351E+00, 2.193E+00, 9.098E-01, 0.000E+00, 1.157E+01, 0.000E+00, 6.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.475E+01
    1, 5.530E-01, 1.037E+01, 4.844E+00, 1.262E+01, 5.434E+00, 2.286E+00, 7.848E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    2, 5.809E-01, 1.038E+01, 4.869E+00, 1.263E+01, 5.432E+00, 2.311E+00, 7.840E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    3, 5.547E-01, 1.067E+01, 4.938E+00, 1.255E+01, 5.457E+00, 2.312E+00, 7.867E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    4, 5.811E-01, 1.046E+01, 4.969E+00, 1.260E+01, 5.433E+00, 2.315E+00, 7.845E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    5, 6.209E-01, 1.044E+01, 4.942E+00, 1.267E+01, 5.442E+00, 2.350E+00, 7.703E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    6, 5.196E-01, 1.041E+01, 4.881E+00, 1.220E+01, 5.537E+00, 2.241E+00, 7.641E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    7, 4.786E-01, 1.020E+01, 4.791E+00, 1.218E+01, 5.535E+00, 2.171E+00, 7.657E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    8, 5.118E-01, 1.039E+01, 4.819E+00, 1.216E+01, 5.521E+00, 2.217E+00, 7.656E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
    9, 4.992E-01, 1.018E+01, 4.782E+00, 1.216E+01, 5.510E+00, 2.212E+00, 7.775E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   10, 5.005E-01, 1.020E+01, 4.899E+00, 1.218E+01, 5.502E+00, 2.206E+00, 6.932E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   11, 2.557E-01, 1.024E+01, 4.717E+00, 1.183E+01, 5.530E+00, 2.531E+00, 6.441E-01, 0.000E+00, 1.091E+01, 0.000E+00, 8.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   12, 3.780E-01, 9.986E+00, 4.743E+00, 1.190E+01, 5.578E+00, 2.503E+00, 6.683E-01, 0.000E+00, 1.086E+01, 0.000E+00, 8.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   13, 4.886E-01, 1.023E+01, 4.799E+00, 1.223E+01, 5.582E+00, 2.201E+00, 7.107E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   14, 7.022E-01, 1.026E+01, 4.858E+00, 1.221E+01, 5.581E+00, 2.230E+00, 7.685E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   15, 5.019E-01, 1.030E+01, 4.893E+00, 1.223E+01, 5.565E+00, 2.210E+00, 7.886E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   16, 5.346E-01, 1.022E+01, 4.780E+00, 1.224E+01, 5.575E+00, 2.231E+00, 7.681E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   17, 7.270E-01, 1.043E+01, 4.852E+00, 1.222E+01, 5.592E+00, 2.238E+00, 7.707E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   18, 5.105E-01, 1.034E+01, 4.862E+00, 1.224E+01, 5.531E+00, 2.226E+00, 7.758E-01, 0.000E+00, 1.142E+01, 0.000E+00, 6.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   19, 6.884E-01, 1.059E+01, 4.862E+00, 1.214E+01, 5.522E+00, 2.229E+00, 7.732E-01, 0.000E+00, 1.146E+01, 0.000E+00, 6.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   20, 5.104E-01, 1.039E+01, 4.926E+00, 1.222E+01, 5.506E+00, 2.227E+00, 7.735E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   21, 7.074E-01, 1.042E+01, 4.811E+00, 1.220E+01, 5.512E+00, 2.226E+00, 7.745E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   22, 5.382E-01, 1.035E+01, 4.864E+00, 1.228E+01, 5.539E+00, 2.228E+00, 6.967E-01, 0.000E+00, 1.142E+01, 0.000E+00, 6.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   23, 3.236E-01, 1.029E+01, 4.806E+00, 1.185E+01, 5.498E+00, 2.538E+00, 6.440E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   24, 3.654E-01, 1.011E+01, 4.788E+00, 1.202E+01, 5.491E+00, 2.568E+00, 6.659E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   25, 5.424E-01, 1.052E+01, 4.942E+00, 1.239E+01, 5.502E+00, 2.237E+00, 7.184E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   26, 5.466E-01, 1.025E+01, 4.938E+00, 1.242E+01, 5.487E+00, 2.219E+00, 7.747E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   27, 5.298E-01, 1.024E+01, 4.800E+00, 1.237E+01, 5.490E+00, 2.215E+00, 7.788E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   28, 7.303E-01, 1.056E+01, 4.889E+00, 1.238E+01, 5.502E+00, 2.219E+00, 7.752E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   29, 5.625E-01, 1.021E+01, 4.932E+00, 1.238E+01, 5.487E+00, 2.240E+00, 7.775E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   30, 5.113E-01, 1.029E+01, 4.945E+00, 1.230E+01, 5.478E+00, 2.213E+00, 7.712E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   31, 7.361E-01, 1.040E+01, 4.917E+00, 1.237E+01, 5.480E+00, 2.287E+00, 7.718E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   32, 4.546E-01, 1.028E+01, 4.962E+00, 1.227E+01, 5.493E+00, 2.152E+00, 7.706E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
   33, 5.052E-01, 1.027E+01, 4.964E+00, 1.225E+01, 5.475E+00, 2.226E+00, 7.716E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
   34, 6.769E-01, 1.026E+01, 4.904E+00, 1.227E+01, 5.481E+00, 2.181E+00, 7.041E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
