Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 7.233E-01, 1.051E+01, 5.098E+00, 1.302E+01, 6.021E+00, 2.224E+00, 5.709E-01, 0.000E+00, 1.064E+01, 0.000E+00, 8.494E+00, 0.000E+00, 0.000E+00, 5.731E+01
    1, 7.202E-01, 1.039E+01, 5.279E+00, 1.340E+01, 6.128E+00, 2.340E+00, 5.191E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.757E+00, 0.000E+00, 0.000E+00, 5.737E+01
    2, 7.644E-01, 1.059E+01, 5.239E+00, 1.318E+01, 6.126E+00, 2.582E+00, 5.066E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.367E+00, 0.000E+00, 0.000E+00, 5.737E+01
    3, 7.829E-01, 1.064E+01, 5.267E+00, 1.328E+01, 6.101E+00, 2.509E+00, 5.232E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.280E+00, 0.000E+00, 0.000E+00, 5.737E+01
    4, 6.839E-01, 1.031E+01, 5.169E+00, 1.312E+01, 6.134E+00, 2.400E+00, 4.953E-01, 0.000E+00, 1.084E+01, 0.000E+00, 8.223E+00, 0.000E+00, 0.000E+00, 5.737E+01
    5, 7.800E-01, 1.055E+01, 5.312E+00, 1.336E+01, 6.599E+00, 2.463E+00, 4.976E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.799E+00, 0.000E+00, 0.000E+00, 5.737E+01
    6, 7.521E-01, 1.049E+01, 5.282E+00, 1.338E+01, 6.173E+00, 2.613E+00, 5.133E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.158E+00, 0.000E+00, 0.000E+00, 5.737E+01
    7, 7.261E-01, 1.034E+01, 5.244E+00, 1.334E+01, 6.486E+00, 2.348E+00, 5.015E-01, 0.000E+00, 1.060E+01, 0.000E+00, 7.780E+00, 0.000E+00, 0.000E+00, 5.737E+01
    8, 7.587E-01, 1.062E+01, 5.244E+00, 1.318E+01, 6.129E+00, 2.572E+00, 4.935E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.366E+00, 0.000E+00, 0.000E+00, 5.737E+01
    9, 7.167E-01, 1.046E+01, 5.241E+00, 1.332E+01, 6.106E+00, 2.373E+00, 5.235E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.657E+00, 0.000E+00, 0.000E+00, 5.737E+01
   10, 7.159E-01, 1.026E+01, 5.166E+00, 1.315E+01, 6.120E+00, 2.431E+00, 5.098E-01, 0.000E+00, 1.097E+01, 0.000E+00, 8.045E+00, 0.000E+00, 0.000E+00, 5.737E+01
   11, 6.323E-01, 1.042E+01, 5.343E+00, 1.340E+01, 6.098E+00, 2.734E+00, 5.197E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.547E+00, 0.000E+00, 0.000E+00, 5.737E+01
   12, 7.168E-01, 1.049E+01, 5.321E+00, 1.333E+01, 6.260E+00, 2.391E+00, 5.368E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.090E+00, 0.000E+00, 0.000E+00, 5.732E+01
   13, 7.261E-01, 1.068E+01, 5.366E+00, 1.335E+01, 6.234E+00, 2.464E+00, 5.332E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.836E+00, 0.000E+00, 0.000E+00, 5.731E+01
   14, 8.154E-01, 1.072E+01, 5.358E+00, 1.335E+01, 6.258E+00, 2.515E+00, 5.328E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.610E+00, 0.000E+00, 0.000E+00, 5.731E+01
   15, 7.633E-01, 1.056E+01, 5.272E+00, 1.337E+01, 6.225E+00, 2.616E+00, 5.215E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.003E+00, 0.000E+00, 0.000E+00, 5.730E+01
   16, 7.853E-01, 1.046E+01, 5.378E+00, 1.358E+01, 6.332E+00, 2.562E+00, 5.288E-01, 0.000E+00, 1.079E+01, 0.000E+00, 6.967E+00, 0.000E+00, 0.000E+00, 5.737E+01
   17, 7.644E-01, 1.051E+01, 5.310E+00, 1.345E+01, 6.246E+00, 2.526E+00, 5.166E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.953E+00, 0.000E+00, 0.000E+00, 5.731E+01
   18, 7.916E-01, 1.076E+01, 5.308E+00, 1.336E+01, 6.255E+00, 2.504E+00, 5.334E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.662E+00, 0.000E+00, 0.000E+00, 5.732E+01
   19, 6.211E-01, 1.039E+01, 5.192E+00, 1.334E+01, 6.216E+00, 2.360E+00, 5.299E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.758E+00, 0.000E+00, 0.000E+00, 5.729E+01
   20, 8.073E-01, 1.075E+01, 5.335E+00, 1.330E+01, 6.259E+00, 2.516E+00, 5.399E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.649E+00, 0.000E+00, 0.000E+00, 5.731E+01
   21, 7.653E-01, 1.066E+01, 5.266E+00, 1.335E+01, 6.230E+00, 2.479E+00, 5.325E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.058E+00, 0.000E+00, 0.000E+00, 5.732E+01
   22, 6.708E-01, 1.039E+01, 5.410E+00, 1.334E+01, 6.252E+00, 2.338E+00, 5.367E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.287E+00, 0.000E+00, 0.000E+00, 5.730E+01
