s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 1.00E+03,-3.64E+02, 2.61E+00,-4.82E+01, 0.00E+00, 2.31E+02,-6.32E+00, 8.15E+02, 8.15E+02, 0.00E+00, 2.44E-02, 0.00E+00, 0.00E+00, 1.20E+04
-5.00E+01, 1.16E+03,-4.37E+02, 2.73E+00,-9.73E+01, 0.00E+00, 2.49E+02,-7.12E+00, 8.75E+02, 8.71E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 2.50E+04
-4.50E+01, 1.15E+03,-4.67E+02, 2.76E+00,-1.35E+02, 0.00E+00, 2.18E+02,-7.32E+00, 7.69E+02, 7.64E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00, 3.63E+04
-4.00E+01, 1.15E+03,-5.10E+02, 2.81E+00,-1.75E+02, 0.00E+00, 1.80E+02,-7.52E+00, 6.41E+02, 6.36E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 4.57E+04
-3.50E+01, 1.15E+03,-5.55E+02, 2.89E+00,-2.09E+02, 0.00E+00, 1.47E+02,-7.68E+00, 5.27E+02, 5.23E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 5.33E+04
-3.00E+01, 1.15E+03,-6.03E+02, 2.92E+00,-2.38E+02, 0.00E+00, 1.17E+02,-7.68E+00, 4.23E+02, 4.17E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00, 5.94E+04
-2.50E+01, 1.15E+03,-6.48E+02, 3.00E+00,-2.58E+02, 0.00E+00, 9.51E+01,-7.83E+00, 3.44E+02, 3.38E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 6.44E+04
-2.00E+01, 1.14E+03,-6.85E+02, 3.07E+00,-2.75E+02, 0.00E+00, 6.90E+01,-7.97E+00, 2.50E+02, 2.45E+02, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00, 6.80E+04
-1.50E+01, 1.15E+03,-7.12E+02, 3.07E+00,-2.88E+02, 0.00E+00, 5.83E+01,-7.94E+00, 2.10E+02, 2.05E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.10E+04
-1.00E+01, 1.17E+03,-7.41E+02, 3.13E+00,-2.94E+02, 0.00E+00, 5.15E+01,-8.01E+00, 1.86E+02, 1.83E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 7.37E+04
-5.00E+00, 1.11E+03,-7.42E+02, 3.10E+00,-2.99E+02, 0.00E+00, 2.84E+01,-7.98E+00, 1.02E+02, 9.70E+01, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 7.52E+04
 1.05E-03, 1.17E+03,-7.73E+02, 3.11E+00,-3.04E+02, 0.00E+00, 3.57E+01,-7.98E+00, 1.27E+02, 1.23E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.70E+04
 5.00E+00, 1.15E+03,-6.15E+02, 4.01E+01,-2.89E+02, 0.00E+00,-3.16E+02,-1.39E+03,-1.41E+03,-1.41E+03, 0.00E+00, 2.50E-02, 0.00E+00, 4.91E-01, 6.06E+04
 1.00E+01, 1.11E+03,-4.13E+02, 3.09E+01,-1.94E+02, 0.00E+00,-1.37E+02,-1.08E+03,-6.93E+02,-6.91E+02, 0.00E+00, 2.52E-02, 0.00E+00, 3.72E-01, 5.34E+04
 1.50E+01, 1.12E+03,-3.15E+02, 2.76E+01,-1.32E+02, 0.00E+00,-2.36E+01,-9.18E+02,-2.39E+02,-2.38E+02, 0.00E+00, 2.51E-02, 0.00E+00, 3.04E-01, 5.22E+04
 2.00E+01, 9.93E+02,-2.58E+02, 2.55E+01,-1.12E+02, 0.00E+00,-1.51E+01,-8.25E+02,-1.93E+02,-1.92E+02, 0.00E+00, 2.50E-02, 0.00E+00, 2.64E-01, 5.14E+04
 2.50E+01, 6.82E+02,-1.73E+02, 2.16E+01,-8.90E+01, 0.00E+00,-5.73E+01,-7.08E+02,-3.23E+02,-3.23E+02, 0.00E+00, 2.48E-02, 0.00E+00, 2.14E-01, 4.84E+04
 3.00E+01, 6.59E+01,-5.03E+01, 1.40E+01,-4.39E+01, 0.00E+00,-1.66E+02,-4.95E+02,-6.76E+02,-6.75E+02, 0.00E+00, 2.43E-02, 0.00E+00, 1.29E-01, 3.98E+04
 3.50E+01, 2.27E+00,-1.79E+01, 7.95E+00,-7.59E+00, 0.00E+00,-1.07E+02,-2.96E+02,-4.18E+02,-4.18E+02, 0.00E+00, 2.44E-02, 0.00E+00, 5.34E-02, 3.42E+04
 4.00E+01, 4.51E-01,-6.00E+00, 5.85E+00, 1.44E+01, 0.00E+00,-6.78E+01,-2.09E+02,-2.63E+02,-2.62E+02, 0.00E+00, 2.43E-02, 0.00E+00, 2.82E-02, 3.07E+04
 4.50E+01, 4.79E-02, 6.91E-01, 5.32E+00, 2.88E+01, 0.00E+00,-4.83E+01,-1.76E+02,-1.90E+02,-1.90E+02, 0.00E+00, 2.45E-02, 0.00E+00, 2.41E-02, 2.82E+04
 5.00E+01, 0.00E+00, 4.99E+00, 4.95E+00, 3.96E+01, 0.00E+00,-3.53E+01,-1.56E+02,-1.41E+02,-1.41E+02, 0.00E+00, 2.42E-02, 0.00E+00, 2.17E-02, 2.63E+04
 5.50E+01, 0.00E+00, 7.91E+00, 4.49E+00, 4.78E+01, 0.00E+00,-2.62E+01,-1.41E+02,-1.07E+02,-1.07E+02, 0.00E+00, 2.44E-02, 0.00E+00, 1.89E-02, 2.50E+04
 6.00E+01, 0.00E+00, 9.84E+00, 4.21E+00, 5.12E+01, 0.00E+00,-1.97E+01,-1.28E+02,-8.23E+01,-8.23E+01, 0.00E+00, 2.37E-02, 0.00E+00, 1.72E-02, 2.39E+04
 6.50E+01, 0.00E+00, 1.13E+01, 3.97E+00, 5.29E+01, 0.00E+00,-1.45E+01,-1.16E+02,-6.27E+01,-6.26E+01, 0.00E+00, 2.34E-02, 0.00E+00, 1.55E-02, 2.32E+04
 7.00E+01, 0.00E+00, 1.23E+01, 3.71E+00, 5.41E+01, 0.00E+00,-1.11E+01,-1.08E+02,-4.93E+01,-4.93E+01, 0.00E+00, 2.35E-02, 0.00E+00, 1.38E-02, 2.26E+04
 7.50E+01, 0.00E+00, 1.29E+01, 3.50E+00, 5.36E+01, 0.00E+00,-8.22E+00,-9.99E+01,-3.82E+01,-3.81E+01, 0.00E+00, 2.26E-02, 0.00E+00, 1.24E-02, 2.22E+04
 8.00E+01, 0.00E+00, 1.34E+01, 3.29E+00, 5.33E+01, 0.00E+00,-6.48E+00,-9.49E+01,-3.15E+01,-3.15E+01, 0.00E+00, 2.38E-02, 0.00E+00, 1.13E-02, 2.18E+04
 8.50E+01, 0.00E+00, 1.37E+01, 3.13E+00, 5.29E+01, 0.00E+00,-4.92E+00,-9.00E+01,-2.52E+01,-2.52E+01, 0.00E+00, 2.40E-02, 0.00E+00, 1.03E-02, 2.16E+04
 9.00E+01, 0.00E+00, 1.39E+01, 3.02E+00, 5.20E+01, 0.00E+00,-3.33E+00,-8.48E+01,-1.91E+01,-1.91E+01, 0.00E+00, 2.36E-02, 0.00E+00, 9.64E-03, 2.14E+04
 9.50E+01, 0.00E+00, 1.40E+01, 2.86E+00, 5.20E+01, 0.00E+00,-2.68E+00,-8.23E+01,-1.61E+01,-1.61E+01, 0.00E+00, 2.36E-02, 0.00E+00, 8.47E-03, 2.13E+04
 1.00E+02, 0.00E+00, 1.40E+01, 2.76E+00, 5.06E+01, 0.00E+00,-1.99E+00,-7.89E+01,-1.35E+01,-1.35E+01, 0.00E+00, 2.33E-02, 0.00E+00, 8.14E-03, 2.12E+04
 1.05E+02, 0.00E+00, 1.40E+01, 2.68E+00, 4.93E+01, 0.00E+00,-1.87E+00,-7.68E+01,-1.27E+01,-1.27E+01, 0.00E+00, 2.36E-02, 0.00E+00, 7.46E-03, 2.11E+04
 1.10E+02, 0.00E+00, 1.40E+01, 2.59E+00, 4.83E+01, 0.00E+00,-1.06E+00,-7.32E+01,-9.36E+00,-9.35E+00, 0.00E+00, 2.26E-02, 0.00E+00, 6.88E-03, 2.10E+04
 1.15E+02, 0.00E+00, 1.39E+01, 2.51E+00, 4.76E+01, 0.00E+00,-7.50E-01,-7.13E+01,-8.03E+00,-8.03E+00, 0.00E+00, 2.30E-02, 0.00E+00, 6.42E-03, 2.10E+04
 1.20E+02, 0.00E+00, 1.38E+01, 2.41E+00, 4.62E+01, 0.00E+00,-6.70E-01,-6.94E+01,-7.62E+00,-7.62E+00, 0.00E+00, 2.37E-02, 0.00E+00, 5.98E-03, 2.09E+04
 1.25E+02, 0.00E+00, 1.38E+01, 2.32E+00, 4.58E+01, 0.00E+00,-4.81E-01,-6.80E+01,-6.67E+00,-6.67E+00, 0.00E+00, 2.36E-02, 0.00E+00, 5.42E-03, 2.09E+04
 1.30E+02, 0.00E+00, 1.36E+01, 2.26E+00, 4.48E+01, 0.00E+00,-4.03E-01,-6.65E+01,-6.13E+00,-6.13E+00, 0.00E+00, 2.37E-02, 0.00E+00, 5.05E-03, 2.09E+04
 1.35E+02, 0.00E+00, 1.36E+01, 2.25E+00, 4.32E+01, 0.00E+00,-1.68E-01,-6.40E+01,-5.13E+00,-5.13E+00, 0.00E+00, 2.39E-02, 0.00E+00, 4.66E-03, 2.09E+04
 1.40E+02, 0.00E+00, 1.35E+01, 2.17E+00, 4.23E+01, 0.00E+00,-2.61E-01,-6.29E+01,-5.22E+00,-5.22E+00, 0.00E+00, 2.34E-02, 0.00E+00, 4.19E-03, 2.09E+04
 1.45E+02, 0.00E+00, 1.33E+01, 2.11E+00, 4.10E+01, 0.00E+00,-2.49E-01,-6.12E+01,-5.03E+00,-5.02E+00, 0.00E+00, 2.39E-02, 0.00E+00, 3.87E-03, 2.09E+04
 1.50E+02, 0.00E+00, 1.32E+01, 2.11E+00, 4.02E+01, 0.00E+00,-3.61E-02,-5.96E+01,-4.09E+00,-4.09E+00, 0.00E+00, 2.37E-02, 0.00E+00, 3.54E-03, 2.09E+04
 1.55E+02, 0.00E+00, 1.31E+01, 2.04E+00, 3.90E+01, 0.00E+00,-4.94E-02,-5.81E+01,-3.94E+00,-3.94E+00, 0.00E+00, 2.36E-02, 0.00E+00, 3.17E-03, 2.09E+04
 1.60E+02, 0.00E+00, 1.31E+01, 2.00E+00, 3.81E+01, 0.00E+00,-3.16E-01,-5.77E+01,-4.83E+00,-4.83E+00, 0.00E+00, 2.42E-02, 0.00E+00, 2.83E-03, 2.08E+04
 1.65E+02, 0.00E+00, 1.29E+01, 1.98E+00, 3.73E+01, 0.00E+00,-5.16E-02,-5.58E+01,-3.72E+00,-3.72E+00, 0.00E+00, 2.43E-02, 0.00E+00, 2.57E-03, 2.08E+04
