s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
-6.00E+01, 0.00E+00,-5.01E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.01E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00
-5.50E+01, 2.69E+02,-1.03E+02, 3.27E+00,-1.81E+01, 4.38E-14, 0.00E+00,-1.59E+00, 1.49E+02, 1.50E+02, 0.00E+00, 6.27E-03, 0.00E+00, 0.00E+00
-5.00E+01, 2.96E+02,-1.13E+02, 5.52E-01,-3.19E+01, 3.12E-07, 0.00E+00,-1.66E+00, 1.52E+02, 1.50E+02, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00
-4.50E+01, 2.96E+02,-1.15E+02,-6.84E+00,-3.33E+01, 3.93E-06, 0.00E+00,-1.67E+00, 1.42E+02, 1.40E+02, 0.00E+00, 6.39E-03, 0.00E+00, 0.00E+00
-4.00E+01, 2.94E+02,-1.17E+02,-1.61E+01,-3.83E+01, 4.78E-06, 0.00E+00,-1.68E+00, 1.23E+02, 1.21E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00
-3.50E+01, 2.98E+02,-1.21E+02,-2.94E+01,-4.41E+01, 7.41E-06, 0.00E+00,-1.68E+00, 1.04E+02, 1.02E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00
-3.00E+01, 2.92E+02,-1.22E+02,-3.92E+01,-4.83E+01, 1.04E-05, 0.00E+00,-1.67E+00, 8.27E+01, 8.08E+01, 0.00E+00, 6.37E-03, 0.00E+00, 0.00E+00
-2.50E+01, 2.97E+02,-1.26E+02,-4.71E+01,-5.22E+01, 9.87E-06, 0.00E+00,-1.66E+00, 7.23E+01, 7.03E+01, 0.00E+00, 6.45E-03, 0.00E+00, 0.00E+00
-2.00E+01, 3.00E+02,-1.30E+02,-5.44E+01,-5.53E+01, 1.26E-05, 0.00E+00,-1.68E+00, 6.02E+01, 5.85E+01, 0.00E+00, 6.49E-03, 0.00E+00, 0.00E+00
-1.50E+01, 2.95E+02,-1.31E+02,-6.34E+01,-5.76E+01, 1.80E-05, 0.00E+00,-1.67E+00, 4.39E+01, 4.23E+01, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00
-9.99E+00, 2.97E+02,-1.32E+02,-6.40E+01,-5.99E+01, 1.45E-05, 0.00E+00,-1.67E+00, 4.02E+01, 3.85E+01, 0.00E+00, 6.47E-03, 0.00E+00, 0.00E+00
-4.98E+00, 2.98E+02,-1.35E+02,-6.85E+01,-6.18E+01, 1.94E-05, 0.00E+00,-1.66E+00, 3.24E+01, 3.07E+01, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00
 1.08E-02, 2.96E+02,-1.36E+02,-7.21E+01,-6.31E+01, 2.30E-05, 0.00E+00,-1.66E+00, 2.50E+01, 2.33E+01, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00
 5.00E+00, 2.98E+02,-1.26E+02,-2.88E+01,-5.79E+01, 6.42E-05, 0.00E+00,-3.41E+02,-2.54E+02,-2.55E+02, 0.00E+00, 6.45E-03, 0.00E+00, 1.17E-01
 1.00E+01, 2.82E+02,-1.03E+02,-1.42E+01,-4.45E+01, 1.26E-04, 0.00E+00,-2.48E+02,-1.27E+02,-1.28E+02, 0.00E+00, 6.36E-03, 0.00E+00, 8.07E-02
