s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 1.00E+03,-3.69E+02, 2.77E+00,-4.79E+01, 0.00E+00, 2.29E+02,-5.98E+00, 8.08E+02, 8.10E+02, 0.00E+00, 2.45E-02, 0.00E+00, 0.00E+00, 1.19E+04
-5.00E+01, 1.16E+03,-4.38E+02, 2.86E+00,-9.86E+01, 0.00E+00, 2.47E+02,-6.88E+00, 8.68E+02, 8.64E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 2.48E+04
-4.50E+01, 1.14E+03,-4.66E+02, 2.84E+00,-1.37E+02, 0.00E+00, 2.13E+02,-7.08E+00, 7.53E+02, 7.49E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00, 3.59E+04
-4.00E+01, 1.17E+03,-5.20E+02, 2.91E+00,-1.82E+02, 0.00E+00, 1.81E+02,-7.27E+00, 6.45E+02, 6.40E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 4.53E+04
-3.50E+01, 1.14E+03,-5.57E+02, 2.95E+00,-2.13E+02, 0.00E+00, 1.43E+02,-7.46E+00, 5.15E+02, 5.12E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 5.27E+04
-3.00E+01, 1.14E+03,-6.05E+02, 2.89E+00,-2.44E+02, 0.00E+00, 1.12E+02,-7.43E+00, 4.02E+02, 3.97E+02, 0.00E+00, 2.48E-02, 0.00E+00, 0.00E+00, 5.86E+04
-2.50E+01, 1.17E+03,-6.55E+02, 3.00E+00,-2.62E+02, 0.00E+00, 9.46E+01,-7.70E+00, 3.42E+02, 3.40E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 6.35E+04
-2.00E+01, 1.17E+03,-6.94E+02, 3.03E+00,-2.81E+02, 0.00E+00, 7.33E+01,-7.76E+00, 2.65E+02, 2.60E+02, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00, 6.73E+04
-1.50E+01, 1.17E+03,-7.22E+02, 2.97E+00,-2.91E+02, 0.00E+00, 6.15E+01,-7.72E+00, 2.22E+02, 2.17E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.05E+04
-9.98E+00, 1.17E+03,-7.43E+02, 2.95E+00,-2.98E+02, 0.00E+00, 5.07E+01,-7.75E+00, 1.83E+02, 1.78E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 7.32E+04
-4.98E+00, 1.12E+03,-7.41E+02, 2.97E+00,-3.04E+02, 0.00E+00, 2.75E+01,-7.75E+00, 9.89E+01, 9.42E+01, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 7.46E+04
 1.02E-02, 1.15E+03,-7.60E+02, 3.01E+00,-3.03E+02, 0.00E+00, 3.15E+01,-7.75E+00, 1.12E+02, 1.09E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.63E+04
 5.00E+00, 1.17E+03,-6.50E+02, 3.33E+01,-2.99E+02, 0.00E+00,-2.41E+02,-1.12E+03,-1.10E+03,-1.10E+03, 0.00E+00, 2.52E-02, 0.00E+00, 4.11E-01, 6.37E+04
 1.00E+01, 1.08E+03,-4.46E+02, 2.91E+01,-2.21E+02, 0.00E+00,-1.29E+02,-9.63E+02,-6.51E+02,-6.50E+02, 0.00E+00, 2.52E-02, 0.00E+00, 3.50E-01, 5.70E+04
 1.50E+01, 1.15E+03,-3.61E+02, 2.68E+01,-1.70E+02, 0.00E+00,-1.50E+01,-8.42E+02,-2.07E+02,-2.06E+02, 0.00E+00, 2.49E-02, 0.00E+00, 2.99E-01, 5.62E+04
 2.00E+01, 1.01E+03,-2.90E+02, 2.57E+01,-1.41E+02, 0.00E+00,-1.24E+01,-7.80E+02,-1.86E+02,-1.85E+02, 0.00E+00, 2.49E-02, 0.00E+00, 2.73E-01, 5.56E+04
 2.50E+01, 8.58E+02,-2.38E+02, 2.41E+01,-1.24E+02, 0.00E+00,-2.51E+01,-7.15E+02,-2.21E+02,-2.21E+02, 0.00E+00, 2.54E-02, 0.00E+00, 2.44E-01, 5.43E+04
 3.00E+01, 1.47E+02,-8.56E+01, 1.88E+01,-6.58E+01, 0.00E+00,-1.72E+02,-5.71E+02,-7.29E+02,-7.29E+02, 0.00E+00, 2.42E-02, 0.00E+00, 1.86E-01, 4.53E+04
 3.50E+01, 1.23E+01,-3.25E+01, 1.13E+01,-1.91E+01, 0.00E+00,-1.24E+02,-3.51E+02,-5.04E+02,-5.03E+02, 0.00E+00, 2.40E-02, 0.00E+00, 9.56E-02, 3.89E+04
 4.00E+01, 9.57E-02,-1.48E+01, 7.52E+00, 6.70E+00, 0.00E+00,-7.54E+01,-2.23E+02,-2.99E+02,-2.99E+02, 0.00E+00, 2.40E-02, 0.00E+00, 4.55E-02, 3.49E+04
 4.50E+01, 0.00E+00,-6.60E+00, 6.10E+00, 1.89E+01, 0.00E+00,-5.17E+01,-1.71E+02,-2.05E+02,-2.04E+02, 0.00E+00, 2.41E-02, 0.00E+00, 2.91E-02, 3.22E+04
 5.00E+01, 0.00E+00,-1.29E+00, 5.59E+00, 2.71E+01, 0.00E+00,-3.91E+01,-1.49E+02,-1.57E+02,-1.57E+02, 0.00E+00, 2.43E-02, 0.00E+00, 2.52E-02, 3.02E+04
 5.50E+01, 0.00E+00, 2.38E+00, 5.19E+00, 3.25E+01, 0.00E+00,-3.06E+01,-1.34E+02,-1.25E+02,-1.24E+02, 0.00E+00, 2.49E-02, 0.00E+00, 2.27E-02, 2.86E+04
 6.00E+01, 0.00E+00, 5.09E+00, 4.78E+00, 3.59E+01, 0.00E+00,-2.36E+01,-1.20E+02,-9.83E+01,-9.82E+01, 0.00E+00, 2.42E-02, 0.00E+00, 2.03E-02, 2.74E+04
 6.50E+01, 0.00E+00, 7.10E+00, 4.45E+00, 3.86E+01, 0.00E+00,-1.87E+01,-1.11E+02,-7.95E+01,-7.94E+01, 0.00E+00, 2.45E-02, 0.00E+00, 1.84E-02, 2.64E+04
 7.00E+01, 0.00E+00, 8.60E+00, 4.15E+00, 3.98E+01, 0.00E+00,-1.47E+01,-1.02E+02,-6.39E+01,-6.39E+01, 0.00E+00, 2.36E-02, 0.00E+00, 1.65E-02, 2.56E+04
 7.50E+01, 0.00E+00, 9.73E+00, 3.91E+00, 4.03E+01, 0.00E+00,-1.18E+01,-9.45E+01,-5.23E+01,-5.23E+01, 0.00E+00, 2.39E-02, 0.00E+00, 1.48E-02, 2.50E+04
 8.00E+01, 0.00E+00, 1.06E+01, 3.67E+00, 4.07E+01, 0.00E+00,-9.50E+00,-8.89E+01,-4.34E+01,-4.34E+01, 0.00E+00, 2.38E-02, 0.00E+00, 1.33E-02, 2.45E+04
 8.50E+01, 0.00E+00, 1.12E+01, 3.47E+00, 4.01E+01, 0.00E+00,-7.59E+00,-8.30E+01,-3.58E+01,-3.58E+01, 0.00E+00, 2.36E-02, 0.00E+00, 1.19E-02, 2.41E+04
 9.00E+01, 0.00E+00, 1.17E+01, 3.30E+00, 3.90E+01, 0.00E+00,-6.21E+00,-7.80E+01,-3.02E+01,-3.02E+01, 0.00E+00, 2.38E-02, 0.00E+00, 1.08E-02, 2.38E+04
 9.50E+01, 0.00E+00, 1.21E+01, 3.12E+00, 3.76E+01, 0.00E+00,-5.13E+00,-7.35E+01,-2.58E+01,-2.58E+01, 0.00E+00, 2.37E-02, 0.00E+00, 9.96E-03, 2.35E+04
 1.00E+02, 0.00E+00, 1.24E+01, 3.02E+00, 3.71E+01, 0.00E+00,-3.90E+00,-6.95E+01,-2.08E+01,-2.08E+01, 0.00E+00, 2.25E-02, 0.00E+00, 9.11E-03, 2.33E+04
 1.05E+02, 0.00E+00, 1.26E+01, 2.88E+00, 3.75E+01, 0.00E+00,-3.17E+00,-6.77E+01,-1.79E+01,-1.79E+01, 0.00E+00, 2.38E-02, 0.00E+00, 8.34E-03, 2.32E+04
 1.10E+02, 0.00E+00, 1.28E+01, 2.79E+00, 3.64E+01, 0.00E+00,-2.51E+00,-6.48E+01,-1.53E+01,-1.53E+01, 0.00E+00, 2.39E-02, 0.00E+00, 7.93E-03, 2.30E+04
 1.15E+02, 0.00E+00, 1.28E+01, 2.68E+00, 3.66E+01, 0.00E+00,-1.86E+00,-6.27E+01,-1.25E+01,-1.25E+01, 0.00E+00, 2.25E-02, 0.00E+00, 7.31E-03, 2.29E+04
 1.20E+02, 0.00E+00, 1.29E+01, 2.56E+00, 3.55E+01, 0.00E+00,-1.71E+00,-6.10E+01,-1.18E+01,-1.18E+01, 0.00E+00, 2.30E-02, 0.00E+00, 6.87E-03, 2.29E+04
 1.25E+02, 0.00E+00, 1.29E+01, 2.54E+00, 3.45E+01, 0.00E+00,-1.39E+00,-5.88E+01,-1.03E+01,-1.03E+01, 0.00E+00, 2.27E-02, 0.00E+00, 6.41E-03, 2.28E+04
 1.30E+02, 0.00E+00, 1.28E+01, 2.51E+00, 3.44E+01, 0.00E+00,-9.61E-01,-5.73E+01,-8.51E+00,-8.51E+00, 0.00E+00, 2.22E-02, 0.00E+00, 6.00E-03, 2.27E+04
 1.35E+02, 0.00E+00, 1.28E+01, 2.42E+00, 3.36E+01, 0.00E+00,-7.03E-01,-5.56E+01,-7.50E+00,-7.50E+00, 0.00E+00, 2.30E-02, 0.00E+00, 5.76E-03, 2.27E+04
 1.40E+02, 0.00E+00, 1.27E+01, 2.34E+00, 3.28E+01, 0.00E+00,-5.77E-01,-5.41E+01,-6.75E+00,-6.75E+00, 0.00E+00, 2.21E-02, 0.00E+00, 5.27E-03, 2.27E+04
 1.45E+02, 0.00E+00, 1.27E+01, 2.27E+00, 3.29E+01, 0.00E+00,-5.30E-01,-5.38E+01,-6.50E+00,-6.50E+00, 0.00E+00, 2.31E-02, 0.00E+00, 4.96E-03, 2.26E+04
 1.50E+02, 0.00E+00, 1.26E+01, 2.27E+00, 3.14E+01, 0.00E+00,-3.57E-01,-5.16E+01,-5.68E+00,-5.68E+00, 0.00E+00, 2.25E-02, 0.00E+00, 4.68E-03, 2.26E+04
 1.55E+02, 0.00E+00, 1.26E+01, 2.23E+00, 3.10E+01, 0.00E+00,-4.27E-01,-5.12E+01,-5.79E+00,-5.79E+00, 0.00E+00, 2.32E-02, 0.00E+00, 4.24E-03, 2.26E+04
 1.60E+02, 0.00E+00, 1.25E+01, 2.16E+00, 3.01E+01, 0.00E+00,-2.71E-01,-4.95E+01,-5.01E+00,-5.01E+00, 0.00E+00, 2.25E-02, 0.00E+00, 3.99E-03, 2.26E+04
 1.65E+02, 0.00E+00, 1.25E+01, 2.10E+00, 2.96E+01, 0.00E+00,-3.96E-01,-4.91E+01,-5.34E+00,-5.34E+00, 0.00E+00, 2.27E-02, 0.00E+00, 3.66E-03, 2.26E+04
