s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
-6.00E+01, 0.00E+00,-5.01E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.01E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00
-5.50E+01, 2.70E+02,-1.04E+02, 3.38E+00,-1.11E+01, 1.77E-12, 0.00E+00,-1.56E+00, 1.57E+02, 1.56E+02, 4.30E-01, 6.26E-03, 5.50E-12, 0.00E+00
-5.00E+01, 2.95E+02,-1.14E+02, 1.33E-01,-2.13E+01, 5.80E-07, 0.00E+00,-1.63E+00, 1.62E+02, 1.58E+02, 5.02E-01, 6.43E-03, 1.79E-06, 0.00E+00
-4.50E+01, 2.96E+02,-1.17E+02,-8.75E+00,-2.49E+01, 5.09E-06, 0.00E+00,-1.62E+00, 1.48E+02, 1.43E+02, 5.02E-01, 6.40E-03, 1.58E-05, 0.00E+00
-4.00E+01, 2.96E+02,-1.20E+02,-1.94E+01,-3.11E+01, 7.74E-06, 0.00E+00,-1.66E+00, 1.27E+02, 1.24E+02, 5.02E-01, 6.43E-03, 2.40E-05, 0.00E+00
-3.50E+01, 2.97E+02,-1.23E+02,-3.48E+01,-3.57E+01, 1.02E-05, 0.00E+00,-1.64E+00, 1.06E+02, 1.02E+02, 5.02E-01, 6.46E-03, 3.16E-05, 0.00E+00
-3.00E+01, 2.94E+02,-1.25E+02,-4.16E+01,-3.99E+01, 1.11E-05, 0.00E+00,-1.61E+00, 9.00E+01, 8.58E+01, 5.02E-01, 6.37E-03, 3.46E-05, 0.00E+00
-2.50E+01, 2.97E+02,-1.29E+02,-5.28E+01,-4.34E+01, 1.27E-05, 0.00E+00,-1.63E+00, 7.53E+01, 7.10E+01, 5.02E-01, 6.46E-03, 3.94E-05, 0.00E+00
-2.00E+01, 2.98E+02,-1.33E+02,-5.91E+01,-4.77E+01, 1.88E-05, 0.00E+00,-1.63E+00, 6.15E+01, 5.70E+01, 5.02E-01, 6.50E-03, 5.82E-05, 0.00E+00
-1.50E+01, 2.94E+02,-1.33E+02,-6.54E+01,-5.01E+01, 2.26E-05, 0.00E+00,-1.61E+00, 4.68E+01, 4.35E+01, 5.02E-01, 6.43E-03, 6.98E-05, 0.00E+00
-9.99E+00, 2.98E+02,-1.37E+02,-7.32E+01,-5.21E+01, 3.31E-05, 0.00E+00,-1.64E+00, 3.73E+01, 3.38E+01, 5.02E-01, 6.48E-03, 1.03E-04, 0.00E+00
-4.98E+00, 2.96E+02,-1.37E+02,-7.57E+01,-5.33E+01, 2.49E-05, 0.00E+00,-1.64E+00, 3.11E+01, 2.77E+01, 5.02E-01, 6.44E-03, 7.72E-05, 0.00E+00
 1.15E-02, 2.96E+02,-1.40E+02,-8.01E+01,-5.48E+01, 2.78E-05, 0.00E+00,-1.63E+00, 2.33E+01, 1.95E+01, 5.02E-01, 6.44E-03, 8.63E-05, 0.00E+00
 5.00E+00, 2.90E+02,-1.14E+02,-1.24E+01,-4.40E+01, 1.90E-03, 0.00E+00,-4.94E+02,-3.72E+02,-3.74E+02, 5.00E-01, 6.43E-03, 1.61E-03, 1.83E-01
 1.00E+01, 2.97E+02,-9.72E+01,-5.78E+00,-2.68E+01, 3.16E-03, 0.00E+00,-3.30E+02,-1.62E+02,-1.63E+02, 4.99E-01, 6.42E-03, 2.09E-03, 1.17E-01
