s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 2.67E+02,-1.03E+02, 7.23E-01,-1.76E+01, 0.00E+00, 5.82E+01,-1.52E+00, 2.03E+02, 2.05E+02, 0.00E+00, 6.26E-03, 0.00E+00, 0.00E+00, 3.01E+03
-5.00E+01, 2.96E+02,-1.15E+02, 7.32E-01,-3.34E+01, 0.00E+00, 5.99E+01,-1.62E+00, 2.08E+02, 2.07E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 6.14E+03
-4.50E+01, 2.93E+02,-1.16E+02, 7.29E-01,-3.64E+01, 0.00E+00, 5.67E+01,-1.66E+00, 1.98E+02, 1.96E+02, 0.00E+00, 6.40E-03, 0.00E+00, 0.00E+00, 9.08E+03
-4.00E+01, 2.94E+02,-1.20E+02, 7.38E-01,-4.36E+01, 0.00E+00, 5.26E+01,-1.68E+00, 1.84E+02, 1.82E+02, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 1.18E+04
-3.50E+01, 2.94E+02,-1.23E+02, 7.45E-01,-5.02E+01, 0.00E+00, 4.87E+01,-1.71E+00, 1.70E+02, 1.68E+02, 0.00E+00, 6.45E-03, 0.00E+00, 0.00E+00, 1.44E+04
-3.00E+01, 2.93E+02,-1.27E+02, 7.35E-01,-5.60E+01, 0.00E+00, 4.42E+01,-1.73E+00, 1.54E+02, 1.53E+02, 0.00E+00, 6.38E-03, 0.00E+00, 0.00E+00, 1.67E+04
-2.50E+01, 2.95E+02,-1.32E+02, 7.39E-01,-6.25E+01, 0.00E+00, 4.06E+01,-1.76E+00, 1.41E+02, 1.40E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00, 1.88E+04
-2.00E+01, 2.96E+02,-1.37E+02, 7.27E-01,-6.76E+01, 0.00E+00, 3.71E+01,-1.81E+00, 1.29E+02, 1.28E+02, 0.00E+00, 6.49E-03, 0.00E+00, 0.00E+00, 2.07E+04
-1.50E+01, 2.94E+02,-1.40E+02, 7.30E-01,-7.24E+01, 0.00E+00, 3.29E+01,-1.81E+00, 1.15E+02, 1.13E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 2.24E+04
-9.98E+00, 2.97E+02,-1.45E+02, 7.29E-01,-7.75E+01, 0.00E+00, 3.01E+01,-1.82E+00, 1.05E+02, 1.04E+02, 0.00E+00, 6.48E-03, 0.00E+00, 0.00E+00, 2.40E+04
-5.00E+00, 2.91E+02,-1.46E+02, 7.17E-01,-8.14E+01, 0.00E+00, 2.57E+01,-1.81E+00, 8.94E+01, 8.80E+01, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 2.53E+04
 1.52E-02, 2.95E+02,-1.51E+02, 7.12E-01,-8.46E+01, 0.00E+00, 2.43E+01,-1.84E+00, 8.42E+01, 8.28E+01, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 2.66E+04
 5.01E+00, 2.93E+02,-1.37E+02, 4.87E+00,-8.86E+01, 0.00E+00,-1.26E+02,-4.74E+02,-5.26E+02,-5.27E+02, 0.00E+00, 6.41E-03, 0.00E+00, 1.61E-01, 2.01E+04
 1.00E+01, 2.91E+02,-1.13E+02, 3.40E+00,-6.78E+01, 0.00E+00,-6.57E+01,-3.34E+02,-2.86E+02,-2.86E+02, 0.00E+00, 6.41E-03, 0.00E+00, 1.06E-01, 1.66E+04
 1.50E+01, 2.90E+02,-1.02E+02, 2.84E+00,-5.73E+01, 0.00E+00,-2.82E+01,-2.42E+02,-1.37E+02,-1.37E+02, 0.00E+00, 6.44E-03, 0.00E+00, 7.24E-02, 1.52E+04
 2.00E+01, 2.89E+02,-1.00E+02, 2.55E+00,-4.86E+01, 0.00E+00,-1.13E+01,-2.01E+02,-6.87E+01,-6.88E+01, 0.00E+00, 6.35E-03, 0.00E+00, 5.47E-02, 1.46E+04
 2.50E+01, 2.91E+02,-9.78E+01, 2.40E+00,-4.42E+01, 0.00E+00, 1.78E-01,-1.74E+02,-2.24E+01,-2.25E+01, 0.00E+00, 6.42E-03, 0.00E+00, 4.27E-02, 1.46E+04
 3.00E+01, 2.88E+02,-9.67E+01, 2.38E+00,-4.20E+01, 0.00E+00, 3.53E+00,-1.63E+02,-7.48E+00,-7.68E+00, 0.00E+00, 6.44E-03, 0.00E+00, 3.71E-02, 1.48E+04
 3.50E+01, 2.93E+02,-9.76E+01, 2.36E+00,-4.10E+01, 0.00E+00, 6.92E+00,-1.58E+02, 6.14E+00, 5.95E+00, 0.00E+00, 6.44E-03, 0.00E+00, 3.33E-02, 1.51E+04
 4.00E+01, 2.92E+02,-9.63E+01, 2.42E+00,-3.99E+01, 0.00E+00, 6.56E+00,-1.60E+02, 5.28E+00, 5.10E+00, 0.00E+00, 6.46E-03, 0.00E+00, 3.29E-02, 1.55E+04
 4.50E+01, 2.89E+02,-9.57E+01, 2.43E+00,-4.07E+01, 0.00E+00, 7.98E+00,-1.51E+02, 1.19E+01, 1.17E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.96E-02, 1.59E+04
 5.00E+01, 2.94E+02,-9.66E+01, 2.49E+00,-3.88E+01, 0.00E+00, 8.53E+00,-1.57E+02, 1.37E+01, 1.36E+01, 0.00E+00, 6.49E-03, 0.00E+00, 2.97E-02, 1.63E+04
 5.50E+01, 2.95E+02,-9.65E+01, 2.47E+00,-3.90E+01, 0.00E+00, 9.86E+00,-1.53E+02, 1.93E+01, 1.90E+01, 0.00E+00, 6.47E-03, 0.00E+00, 2.72E-02, 1.68E+04
 6.00E+01, 2.87E+02,-9.43E+01, 2.48E+00,-3.85E+01, 0.00E+00, 7.20E+00,-1.53E+02, 1.10E+01, 1.09E+01, 0.00E+00, 6.38E-03, 0.00E+00, 2.66E-02, 1.72E+04
 6.50E+01, 2.93E+02,-9.58E+01, 2.55E+00,-3.94E+01, 0.00E+00, 8.79E+00,-1.53E+02, 1.62E+01, 1.61E+01, 0.00E+00, 6.39E-03, 0.00E+00, 2.61E-02, 1.77E+04
 7.00E+01, 2.88E+02,-9.41E+01, 2.59E+00,-3.85E+01, 0.00E+00, 7.00E+00,-1.55E+02, 1.06E+01, 1.04E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.56E-02, 1.80E+04
 7.50E+01, 2.97E+02,-9.66E+01, 2.63E+00,-3.91E+01, 0.00E+00, 9.43E+00,-1.54E+02, 1.93E+01, 1.91E+01, 0.00E+00, 6.51E-03, 0.00E+00, 2.48E-02, 1.85E+04
 8.00E+01, 2.86E+02,-9.38E+01, 2.61E+00,-3.79E+01, 0.00E+00, 4.92E+00,-1.59E+02, 3.25E+00, 3.15E+00, 0.00E+00, 6.37E-03, 0.00E+00, 2.50E-02, 1.88E+04
 8.50E+01, 2.94E+02,-9.56E+01, 2.67E+00,-3.84E+01, 0.00E+00, 8.15E+00,-1.55E+02, 1.54E+01, 1.53E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.39E-02, 1.92E+04
 9.00E+01, 2.92E+02,-9.36E+01, 2.73E+00,-3.75E+01, 0.00E+00, 7.29E+00,-1.60E+02, 1.17E+01, 1.16E+01, 0.00E+00, 6.47E-03, 0.00E+00, 2.43E-02, 1.96E+04
 9.50E+01, 2.91E+02,-9.37E+01, 2.72E+00,-3.68E+01, 0.00E+00, 6.21E+00,-1.61E+02, 8.36E+00, 8.30E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.42E-02, 1.99E+04
 1.00E+02, 2.93E+02,-9.39E+01, 2.76E+00,-3.75E+01, 0.00E+00, 7.95E+00,-1.58E+02, 1.52E+01, 1.50E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.31E-02, 2.03E+04
 1.05E+02, 2.90E+02,-9.31E+01, 2.79E+00,-3.68E+01, 0.00E+00, 5.69E+00,-1.63E+02, 6.52E+00, 6.44E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.36E-02, 2.06E+04
 1.10E+02, 2.99E+02,-9.53E+01, 2.82E+00,-3.76E+01, 0.00E+00, 8.30E+00,-1.61E+02, 1.63E+01, 1.61E+01, 0.00E+00, 6.55E-03, 0.00E+00, 2.27E-02, 2.11E+04
 1.15E+02, 2.93E+02,-9.34E+01, 2.82E+00,-3.66E+01, 0.00E+00, 5.84E+00,-1.64E+02, 7.81E+00, 7.67E+00, 0.00E+00, 6.46E-03, 0.00E+00, 2.28E-02, 2.14E+04
 1.20E+02, 2.89E+02,-9.26E+01, 2.86E+00,-3.71E+01, 0.00E+00, 5.08E+00,-1.63E+02, 4.75E+00, 4.64E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.30E-02, 2.16E+04
 1.25E+02, 2.97E+02,-9.27E+01, 2.85E+00,-3.53E+01, 0.00E+00, 7.30E+00,-1.67E+02, 1.25E+01, 1.24E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.28E-02, 2.20E+04
 1.30E+02, 2.89E+02,-9.02E+01, 2.91E+00,-3.46E+01, 0.00E+00, 5.58E+00,-1.66E+02, 7.07E+00, 6.95E+00, 0.00E+00, 6.46E-03, 0.00E+00, 2.26E-02, 2.23E+04
 1.35E+02, 2.94E+02,-9.14E+01, 2.83E+00,-3.54E+01, 0.00E+00, 7.01E+00,-1.65E+02, 1.25E+01, 1.24E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.13E-02, 2.27E+04
 1.40E+02, 2.87E+02,-8.98E+01, 2.84E+00,-3.51E+01, 0.00E+00, 4.99E+00,-1.65E+02, 5.18E+00, 5.14E+00, 0.00E+00, 6.39E-03, 0.00E+00, 2.14E-02, 2.29E+04
 1.45E+02, 2.97E+02,-9.13E+01, 2.82E+00,-3.49E+01, 0.00E+00, 7.23E+00,-1.67E+02, 1.34E+01, 1.33E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.08E-02, 2.33E+04
 1.50E+02, 2.85E+02,-8.73E+01, 2.88E+00,-3.40E+01, 0.00E+00, 3.64E+00,-1.70E+02, 6.70E-01, 6.23E-01, 0.00E+00, 6.43E-03, 0.00E+00, 2.15E-02, 2.35E+04
 1.55E+02, 2.98E+02,-8.87E+01, 2.86E+00,-3.40E+01, 0.00E+00, 8.59E+00,-1.68E+02, 1.85E+01, 1.84E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.07E-02, 2.39E+04
 1.60E+02, 2.84E+02,-8.58E+01, 2.87E+00,-3.49E+01, 0.00E+00, 3.73E+00,-1.69E+02, 1.06E+00, 9.42E-01, 0.00E+00, 6.37E-03, 0.00E+00, 2.09E-02, 2.41E+04
 1.65E+02, 2.95E+02,-8.74E+01, 2.88E+00,-3.63E+01, 0.00E+00, 6.62E+00,-1.69E+02, 1.14E+01, 1.13E+01, 0.00E+00, 6.40E-03, 0.00E+00, 2.07E-02, 2.45E+04
