s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 2.64E+02,-9.96E+01, 7.64E-01,-1.18E+01, 0.00E+00, 6.00E+01,-1.67E+00, 2.09E+02, 2.12E+02, 0.00E+00, 6.26E-03, 0.00E+00, 0.00E+00, 3.11E+03
-5.00E+01, 2.89E+02,-1.08E+02, 7.91E-01,-2.52E+01, 0.00E+00, 6.27E+01,-1.77E+00, 2.19E+02, 2.18E+02, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00, 6.38E+03
-4.50E+01, 2.86E+02,-1.10E+02, 7.81E-01,-3.04E+01, 0.00E+00, 5.86E+01,-1.80E+00, 2.04E+02, 2.04E+02, 0.00E+00, 6.40E-03, 0.00E+00, 0.00E+00, 9.42E+03
-4.00E+01, 2.91E+02,-1.15E+02, 7.99E-01,-3.91E+01, 0.00E+00, 5.50E+01,-1.82E+00, 1.92E+02, 1.91E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 1.23E+04
-3.50E+01, 2.90E+02,-1.18E+02, 7.89E-01,-4.70E+01, 0.00E+00, 4.99E+01,-1.84E+00, 1.74E+02, 1.73E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00, 1.49E+04
-3.00E+01, 2.88E+02,-1.22E+02, 7.85E-01,-5.40E+01, 0.00E+00, 4.48E+01,-1.81E+00, 1.56E+02, 1.56E+02, 0.00E+00, 6.37E-03, 0.00E+00, 0.00E+00, 1.72E+04
-2.50E+01, 2.90E+02,-1.27E+02, 7.84E-01,-6.08E+01, 0.00E+00, 4.09E+01,-1.87E+00, 1.43E+02, 1.42E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00, 1.94E+04
-2.00E+01, 2.92E+02,-1.32E+02, 8.06E-01,-6.77E+01, 0.00E+00, 3.71E+01,-1.91E+00, 1.30E+02, 1.29E+02, 0.00E+00, 6.50E-03, 0.00E+00, 0.00E+00, 2.13E+04
-1.50E+01, 2.90E+02,-1.35E+02, 7.96E-01,-7.31E+01, 0.00E+00, 3.29E+01,-1.89E+00, 1.14E+02, 1.14E+02, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 2.30E+04
-1.00E+01, 2.94E+02,-1.41E+02, 7.81E-01,-7.78E+01, 0.00E+00, 3.01E+01,-1.90E+00, 1.05E+02, 1.04E+02, 0.00E+00, 6.48E-03, 0.00E+00, 0.00E+00, 2.46E+04
-4.99E+00, 2.86E+02,-1.41E+02, 7.85E-01,-8.26E+01, 0.00E+00, 2.51E+01,-1.91E+00, 8.70E+01, 8.64E+01, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00, 2.59E+04
 1.70E-02, 2.92E+02,-1.47E+02, 7.96E-01,-8.60E+01, 0.00E+00, 2.37E+01,-1.90E+00, 8.21E+01, 8.12E+01, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 2.71E+04
 5.00E+00, 2.94E+02,-1.33E+02, 4.87E+00,-9.05E+01, 0.00E+00,-1.28E+02,-4.83E+02,-5.35E+02,-5.36E+02, 0.00E+00, 6.50E-03, 0.00E+00, 1.63E-01, 2.05E+04
 1.00E+01, 2.89E+02,-1.09E+02, 3.12E+00,-7.03E+01, 0.00E+00,-6.29E+01,-3.24E+02,-2.74E+02,-2.74E+02, 0.00E+00, 6.47E-03, 0.00E+00, 1.03E-01, 1.72E+04
 1.50E+01, 2.94E+02,-1.03E+02, 2.72E+00,-5.98E+01, 0.00E+00,-3.04E+01,-2.49E+02,-1.46E+02,-1.46E+02, 0.00E+00, 6.48E-03, 0.00E+00, 7.44E-02, 1.56E+04
 2.00E+01, 2.89E+02,-9.81E+01, 2.42E+00,-5.07E+01, 0.00E+00,-1.21E+01,-2.02E+02,-7.12E+01,-7.12E+01, 0.00E+00, 6.42E-03, 0.00E+00, 5.43E-02, 1.50E+04
 2.50E+01, 2.90E+02,-9.60E+01, 2.30E+00,-4.42E+01, 0.00E+00,-3.58E+00,-1.86E+02,-3.73E+01,-3.72E+01, 0.00E+00, 6.43E-03, 0.00E+00, 4.60E-02, 1.48E+04
 3.00E+01, 2.88E+02,-9.41E+01, 2.29E+00,-4.06E+01, 0.00E+00, 1.68E+00,-1.73E+02,-1.59E+01,-1.59E+01, 0.00E+00, 6.40E-03, 0.00E+00, 4.01E-02, 1.49E+04
 3.50E+01, 2.89E+02,-9.46E+01, 2.18E+00,-3.92E+01, 0.00E+00, 6.34E+00,-1.60E+02, 4.44E+00, 4.44E+00, 0.00E+00, 6.47E-03, 0.00E+00, 3.35E-02, 1.52E+04
 4.00E+01, 2.90E+02,-9.39E+01, 2.18E+00,-3.82E+01, 0.00E+00, 7.56E+00,-1.58E+02, 9.47E+00, 9.42E+00, 0.00E+00, 6.40E-03, 0.00E+00, 3.14E-02, 1.56E+04
 4.50E+01, 2.88E+02,-9.30E+01, 2.26E+00,-3.82E+01, 0.00E+00, 6.46E+00,-1.59E+02, 6.06E+00, 6.08E+00, 0.00E+00, 6.43E-03, 0.00E+00, 3.14E-02, 1.59E+04
 5.00E+01, 2.89E+02,-9.31E+01, 2.32E+00,-3.89E+01, 0.00E+00, 7.54E+00,-1.57E+02, 9.69E+00, 9.71E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.00E-02, 1.63E+04
 5.50E+01, 2.84E+02,-9.14E+01, 2.30E+00,-3.63E+01, 0.00E+00, 6.25E+00,-1.58E+02, 6.22E+00, 6.18E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.89E-02, 1.67E+04
 6.00E+01, 2.95E+02,-9.48E+01, 2.38E+00,-3.61E+01, 0.00E+00, 8.99E+00,-1.60E+02, 1.55E+01, 1.56E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.87E-02, 1.71E+04
 6.50E+01, 2.85E+02,-9.17E+01, 2.28E+00,-3.60E+01, 0.00E+00, 6.75E+00,-1.57E+02, 9.24E+00, 9.19E+00, 0.00E+00, 6.39E-03, 0.00E+00, 2.61E-02, 1.75E+04
 7.00E+01, 2.89E+02,-9.26E+01, 2.35E+00,-3.69E+01, 0.00E+00, 8.54E+00,-1.55E+02, 1.58E+01, 1.58E+01, 0.00E+00, 6.38E-03, 0.00E+00, 2.55E-02, 1.79E+04
 7.50E+01, 2.86E+02,-9.20E+01, 2.42E+00,-3.62E+01, 0.00E+00, 6.49E+00,-1.58E+02, 8.33E+00, 8.30E+00, 0.00E+00, 6.37E-03, 0.00E+00, 2.60E-02, 1.83E+04
 8.00E+01, 2.91E+02,-9.35E+01, 2.46E+00,-3.56E+01, 0.00E+00, 7.36E+00,-1.59E+02, 1.20E+01, 1.20E+01, 0.00E+00, 6.47E-03, 0.00E+00, 2.54E-02, 1.87E+04
 8.50E+01, 2.89E+02,-9.32E+01, 2.45E+00,-3.46E+01, 0.00E+00, 5.90E+00,-1.62E+02, 7.08E+00, 7.07E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.46E-02, 1.90E+04
 9.00E+01, 2.90E+02,-9.25E+01, 2.51E+00,-3.63E+01, 0.00E+00, 7.36E+00,-1.58E+02, 1.24E+01, 1.24E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.39E-02, 1.93E+04
 9.50E+01, 2.89E+02,-9.27E+01, 2.47E+00,-3.62E+01, 0.00E+00, 7.40E+00,-1.57E+02, 1.31E+01, 1.31E+01, 0.00E+00, 6.37E-03, 0.00E+00, 2.26E-02, 1.97E+04
 1.00E+02, 2.86E+02,-9.22E+01, 2.49E+00,-3.66E+01, 0.00E+00, 5.43E+00,-1.59E+02, 6.28E+00, 6.28E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.26E-02, 2.00E+04
 1.05E+02, 2.87E+02,-9.25E+01, 2.56E+00,-3.64E+01, 0.00E+00, 5.21E+00,-1.61E+02, 5.22E+00, 5.22E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.30E-02, 2.03E+04
 1.10E+02, 2.92E+02,-9.35E+01, 2.56E+00,-3.46E+01, 0.00E+00, 6.69E+00,-1.63E+02, 1.08E+01, 1.08E+01, 0.00E+00, 6.39E-03, 0.00E+00, 2.23E-02, 2.06E+04
 1.15E+02, 2.91E+02,-9.35E+01, 2.56E+00,-3.50E+01, 0.00E+00, 6.68E+00,-1.60E+02, 1.19E+01, 1.19E+01, 0.00E+00, 6.50E-03, 0.00E+00, 2.12E-02, 2.10E+04
 1.20E+02, 2.89E+02,-9.23E+01, 2.57E+00,-3.43E+01, 0.00E+00, 5.40E+00,-1.64E+02, 6.09E+00, 6.09E+00, 0.00E+00, 6.39E-03, 0.00E+00, 2.19E-02, 2.13E+04
 1.25E+02, 2.88E+02,-9.18E+01, 2.59E+00,-3.27E+01, 0.00E+00, 5.79E+00,-1.64E+02, 7.80E+00, 7.87E+00, 0.00E+00, 6.38E-03, 0.00E+00, 2.17E-02, 2.16E+04
 1.30E+02, 2.93E+02,-9.32E+01, 2.61E+00,-3.20E+01, 0.00E+00, 7.12E+00,-1.64E+02, 1.34E+01, 1.34E+01, 0.00E+00, 6.51E-03, 0.00E+00, 2.10E-02, 2.19E+04
 1.35E+02, 2.84E+02,-9.09E+01, 2.67E+00,-3.10E+01, 0.00E+00, 3.59E+00,-1.68E+02, 3.70E-01, 3.71E-01, 0.00E+00, 6.42E-03, 0.00E+00, 2.18E-02, 2.21E+04
 1.40E+02, 2.91E+02,-9.23E+01, 2.71E+00,-3.14E+01, 0.00E+00, 6.13E+00,-1.67E+02, 9.35E+00, 9.37E+00, 0.00E+00, 6.44E-03, 0.00E+00, 2.10E-02, 2.24E+04
 1.45E+02, 2.91E+02,-9.25E+01, 2.72E+00,-3.20E+01, 0.00E+00, 5.40E+00,-1.68E+02, 7.04E+00, 7.10E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.10E-02, 2.27E+04
 1.50E+02, 2.86E+02,-9.05E+01, 2.74E+00,-3.19E+01, 0.00E+00, 3.84E+00,-1.69E+02, 1.39E+00, 1.40E+00, 0.00E+00, 6.39E-03, 0.00E+00, 2.08E-02, 2.29E+04
 1.55E+02, 2.91E+02,-9.20E+01, 2.76E+00,-3.21E+01, 0.00E+00, 4.60E+00,-1.70E+02, 3.92E+00, 3.97E+00, 0.00E+00, 6.46E-03, 0.00E+00, 2.11E-02, 2.32E+04
 1.60E+02, 2.84E+02,-8.98E+01, 2.77E+00,-3.14E+01, 0.00E+00, 3.98E+00,-1.67E+02, 2.15E+00, 2.19E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.04E-02, 2.34E+04
 1.65E+02, 2.98E+02,-9.42E+01, 2.72E+00,-3.03E+01, 0.00E+00, 8.04E+00,-1.67E+02, 1.71E+01, 1.71E+01, 0.00E+00, 6.45E-03, 0.00E+00, 1.94E-02, 2.38E+04
