s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 2.68E+02,-1.04E+02, 7.57E-01,-1.17E+01, 0.00E+00, 6.08E+01,-1.57E+00, 2.12E+02, 2.13E+02, 0.00E+00, 6.26E-03, 0.00E+00, 0.00E+00, 3.15E+03
-5.00E+01, 2.95E+02,-1.15E+02, 7.78E-01,-2.44E+01, 0.00E+00, 6.37E+01,-1.67E+00, 2.22E+02, 2.19E+02, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00, 6.47E+03
-4.50E+01, 2.93E+02,-1.17E+02, 7.71E-01,-3.02E+01, 0.00E+00, 5.97E+01,-1.70E+00, 2.08E+02, 2.05E+02, 0.00E+00, 6.40E-03, 0.00E+00, 0.00E+00, 9.58E+03
-4.00E+01, 2.95E+02,-1.22E+02, 7.69E-01,-3.89E+01, 0.00E+00, 5.51E+01,-1.72E+00, 1.92E+02, 1.89E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 1.24E+04
-3.50E+01, 2.95E+02,-1.25E+02, 7.73E-01,-4.69E+01, 0.00E+00, 5.03E+01,-1.75E+00, 1.76E+02, 1.72E+02, 0.00E+00, 6.47E-03, 0.00E+00, 0.00E+00, 1.51E+04
-3.00E+01, 2.94E+02,-1.29E+02, 7.61E-01,-5.42E+01, 0.00E+00, 4.53E+01,-1.74E+00, 1.58E+02, 1.55E+02, 0.00E+00, 6.38E-03, 0.00E+00, 0.00E+00, 1.74E+04
-2.50E+01, 2.96E+02,-1.34E+02, 7.85E-01,-6.10E+01, 0.00E+00, 4.13E+01,-1.79E+00, 1.44E+02, 1.41E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00, 1.96E+04
-2.00E+01, 2.97E+02,-1.39E+02, 7.79E-01,-6.79E+01, 0.00E+00, 3.71E+01,-1.82E+00, 1.29E+02, 1.26E+02, 0.00E+00, 6.50E-03, 0.00E+00, 0.00E+00, 2.15E+04
-1.50E+01, 2.94E+02,-1.42E+02, 7.76E-01,-7.32E+01, 0.00E+00, 3.26E+01,-1.83E+00, 1.14E+02, 1.10E+02, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 2.32E+04
-9.98E+00, 2.95E+02,-1.47E+02, 7.80E-01,-7.80E+01, 0.00E+00, 2.91E+01,-1.84E+00, 1.01E+02, 9.79E+01, 0.00E+00, 6.48E-03, 0.00E+00, 0.00E+00, 2.47E+04
-5.00E+00, 2.92E+02,-1.49E+02, 7.35E-01,-8.24E+01, 0.00E+00, 2.53E+01,-1.86E+00, 8.81E+01, 8.48E+01, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00, 2.60E+04
 1.50E-02, 2.97E+02,-1.55E+02, 7.72E-01,-8.59E+01, 0.00E+00, 2.37E+01,-1.86E+00, 8.25E+01, 7.93E+01, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 2.73E+04
 5.00E+00, 2.90E+02,-1.36E+02, 4.87E+00,-7.92E+01, 0.00E+00,-1.26E+02,-4.83E+02,-5.26E+02,-5.28E+02, 0.00E+00, 6.42E-03, 0.00E+00, 1.63E-01, 2.08E+04
 1.00E+01, 2.95E+02,-1.13E+02, 3.23E+00,-5.69E+01, 0.00E+00,-5.95E+01,-3.33E+02,-2.64E+02,-2.64E+02, 0.00E+00, 6.48E-03, 0.00E+00, 1.05E-01, 1.77E+04
 1.50E+01, 2.88E+02,-1.04E+02, 2.80E+00,-4.88E+01, 0.00E+00,-2.98E+01,-2.52E+02,-1.44E+02,-1.44E+02, 0.00E+00, 6.46E-03, 0.00E+00, 7.52E-02, 1.61E+04
 2.00E+01, 2.94E+02,-1.02E+02, 2.53E+00,-4.08E+01, 0.00E+00,-1.02E+01,-2.11E+02,-6.63E+01,-6.70E+01, 0.00E+00, 6.43E-03, 0.00E+00, 5.72E-02, 1.56E+04
 2.50E+01, 2.89E+02,-9.82E+01, 2.43E+00,-3.51E+01, 0.00E+00,-2.74E+00,-1.91E+02,-3.49E+01,-3.56E+01, 0.00E+00, 6.41E-03, 0.00E+00, 4.78E-02, 1.54E+04
 3.00E+01, 2.92E+02,-9.82E+01, 2.33E+00,-3.23E+01, 0.00E+00, 3.19E+00,-1.78E+02,-1.09E+01,-1.18E+01, 0.00E+00, 6.43E-03, 0.00E+00, 4.11E-02, 1.56E+04
 3.50E+01, 2.91E+02,-9.71E+01, 2.37E+00,-3.14E+01, 0.00E+00, 5.14E+00,-1.72E+02,-1.80E+00,-2.57E+00, 0.00E+00, 6.50E-03, 0.00E+00, 3.77E-02, 1.59E+04
 4.00E+01, 2.92E+02,-9.75E+01, 2.41E+00,-3.09E+01, 0.00E+00, 6.67E+00,-1.70E+02, 3.95E+00, 3.13E+00, 0.00E+00, 6.41E-03, 0.00E+00, 3.56E-02, 1.62E+04
 4.50E+01, 2.94E+02,-9.68E+01, 2.38E+00,-2.96E+01, 0.00E+00, 9.33E+00,-1.66E+02, 1.51E+01, 1.44E+01, 0.00E+00, 6.42E-03, 0.00E+00, 3.28E-02, 1.67E+04
 5.00E+01, 2.93E+02,-9.65E+01, 2.38E+00,-2.87E+01, 0.00E+00, 9.62E+00,-1.63E+02, 1.75E+01, 1.66E+01, 0.00E+00, 6.48E-03, 0.00E+00, 3.04E-02, 1.72E+04
 5.50E+01, 2.90E+02,-9.55E+01, 2.50E+00,-2.89E+01, 0.00E+00, 7.05E+00,-1.68E+02, 7.47E+00, 6.75E+00, 0.00E+00, 6.42E-03, 0.00E+00, 3.16E-02, 1.76E+04
 6.00E+01, 2.96E+02,-9.66E+01, 2.54E+00,-2.89E+01, 0.00E+00, 8.56E+00,-1.70E+02, 1.31E+01, 1.22E+01, 0.00E+00, 6.49E-03, 0.00E+00, 3.11E-02, 1.80E+04
 6.50E+01, 2.95E+02,-9.62E+01, 2.58E+00,-2.73E+01, 0.00E+00, 8.23E+00,-1.70E+02, 1.21E+01, 1.14E+01, 0.00E+00, 6.44E-03, 0.00E+00, 3.06E-02, 1.84E+04
 7.00E+01, 2.93E+02,-9.66E+01, 2.57E+00,-2.83E+01, 0.00E+00, 8.02E+00,-1.67E+02, 1.28E+01, 1.19E+01, 0.00E+00, 6.50E-03, 0.00E+00, 2.88E-02, 1.89E+04
 7.50E+01, 2.87E+02,-9.42E+01, 2.58E+00,-2.78E+01, 0.00E+00, 6.62E+00,-1.67E+02, 8.07E+00, 7.30E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.77E-02, 1.92E+04
 8.00E+01, 2.96E+02,-9.65E+01, 2.62E+00,-2.76E+01, 0.00E+00, 8.85E+00,-1.68E+02, 1.57E+01, 1.48E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.75E-02, 1.97E+04
 8.50E+01, 2.91E+02,-9.42E+01, 2.68E+00,-2.67E+01, 0.00E+00, 6.06E+00,-1.73E+02, 5.89E+00, 5.08E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.83E-02, 2.00E+04
 9.00E+01, 2.87E+02,-9.33E+01, 2.67E+00,-2.52E+01, 0.00E+00, 6.71E+00,-1.70E+02, 9.21E+00, 8.51E+00, 0.00E+00, 6.48E-03, 0.00E+00, 2.67E-02, 2.03E+04
 9.50E+01, 2.97E+02,-9.69E+01, 2.62E+00,-2.74E+01, 0.00E+00, 8.74E+00,-1.69E+02, 1.63E+01, 1.54E+01, 0.00E+00, 6.37E-03, 0.00E+00, 2.51E-02, 2.08E+04
 1.00E+02, 2.93E+02,-9.43E+01, 2.78E+00,-2.66E+01, 0.00E+00, 6.56E+00,-1.75E+02, 8.03E+00, 7.19E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.72E-02, 2.11E+04
 1.05E+02, 2.92E+02,-9.33E+01, 2.76E+00,-2.58E+01, 0.00E+00, 7.20E+00,-1.72E+02, 1.11E+01, 1.02E+01, 0.00E+00, 6.49E-03, 0.00E+00, 2.56E-02, 2.15E+04
 1.10E+02, 2.99E+02,-9.51E+01, 2.77E+00,-2.43E+01, 0.00E+00, 8.20E+00,-1.76E+02, 1.46E+01, 1.38E+01, 0.00E+00, 6.39E-03, 0.00E+00, 2.56E-02, 2.19E+04
 1.15E+02, 2.81E+02,-8.96E+01, 2.80E+00,-2.43E+01, 0.00E+00, 3.12E+00,-1.77E+02,-3.19E+00,-3.92E+00, 0.00E+00, 6.49E-03, 0.00E+00, 2.55E-02, 2.21E+04
 1.20E+02, 2.93E+02,-9.37E+01, 2.83E+00,-2.53E+01, 0.00E+00, 5.75E+00,-1.77E+02, 6.34E+00, 5.45E+00, 0.00E+00, 6.41E-03, 0.00E+00, 2.52E-02, 2.24E+04
 1.25E+02, 2.96E+02,-9.24E+01, 2.72E+00,-2.41E+01, 0.00E+00, 9.06E+00,-1.74E+02, 1.89E+01, 1.80E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.27E-02, 2.29E+04
 1.30E+02, 2.90E+02,-8.93E+01, 2.79E+00,-2.58E+01, 0.00E+00, 7.02E+00,-1.73E+02, 1.20E+01, 1.11E+01, 0.00E+00, 6.37E-03, 0.00E+00, 2.31E-02, 2.32E+04
 1.35E+02, 2.93E+02,-9.18E+01, 2.69E+00,-2.70E+01, 0.00E+00, 8.25E+00,-1.69E+02, 1.70E+01, 1.60E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.13E-02, 2.37E+04
 1.40E+02, 2.98E+02,-9.25E+01, 2.88E+00,-2.70E+01, 0.00E+00, 8.06E+00,-1.75E+02, 1.53E+01, 1.44E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.34E-02, 2.41E+04
 1.45E+02, 2.89E+02,-8.94E+01, 2.76E+00,-2.62E+01, 0.00E+00, 5.20E+00,-1.77E+02, 5.69E+00, 4.78E+00, 0.00E+00, 6.43E-03, 0.00E+00, 2.24E-02, 2.43E+04
 1.50E+02, 2.94E+02,-9.10E+01, 2.81E+00,-2.46E+01, 0.00E+00, 6.01E+00,-1.80E+02, 8.07E+00, 7.19E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.28E-02, 2.47E+04
 1.55E+02, 2.87E+02,-8.75E+01, 2.88E+00,-2.35E+01, 0.00E+00, 3.21E+00,-1.85E+02,-2.25E+00,-2.96E+00, 0.00E+00, 6.47E-03, 0.00E+00, 2.37E-02, 2.48E+04
 1.60E+02, 2.96E+02,-8.82E+01, 2.81E+00,-2.42E+01, 0.00E+00, 8.30E+00,-1.79E+02, 1.68E+01, 1.59E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.21E-02, 2.53E+04
 1.65E+02, 2.97E+02,-8.64E+01, 2.86E+00,-2.47E+01, 0.00E+00, 7.46E+00,-1.84E+02, 1.35E+01, 1.26E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.28E-02, 2.56E+04
