s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 5.25E+02,-1.95E+02, 1.52E+00,-2.12E+01, 0.00E+00, 1.21E+02,-3.20E+00, 4.24E+02, 4.28E+02, 0.00E+00, 1.28E-02, 0.00E+00, 0.00E+00, 6.27E+03
-5.00E+01, 5.90E+02,-2.20E+02, 1.51E+00,-4.56E+01, 0.00E+00, 1.29E+02,-3.51E+00, 4.51E+02, 4.51E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 1.30E+04
-4.50E+01, 5.85E+02,-2.29E+02, 1.53E+00,-6.41E+01, 0.00E+00, 1.16E+02,-3.66E+00, 4.08E+02, 4.06E+02, 0.00E+00, 1.30E-02, 0.00E+00, 0.00E+00, 1.91E+04
-4.00E+01, 5.90E+02,-2.41E+02, 1.54E+00,-8.32E+01, 0.00E+00, 1.05E+02,-3.74E+00, 3.70E+02, 3.68E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 2.46E+04
-3.50E+01, 5.87E+02,-2.54E+02, 1.53E+00,-1.01E+02, 0.00E+00, 9.14E+01,-3.78E+00, 3.22E+02, 3.21E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 2.93E+04
-3.00E+01, 5.86E+02,-2.67E+02, 1.53E+00,-1.19E+02, 0.00E+00, 7.88E+01,-3.84E+00, 2.78E+02, 2.76E+02, 0.00E+00, 1.30E-02, 0.00E+00, 0.00E+00, 3.34E+04
-2.50E+01, 5.94E+02,-2.84E+02, 1.54E+00,-1.33E+02, 0.00E+00, 6.97E+01,-3.91E+00, 2.46E+02, 2.44E+02, 0.00E+00, 1.32E-02, 0.00E+00, 0.00E+00, 3.71E+04
-2.00E+01, 5.93E+02,-2.96E+02, 1.53E+00,-1.46E+02, 0.00E+00, 5.95E+01,-3.98E+00, 2.10E+02, 2.08E+02, 0.00E+00, 1.33E-02, 0.00E+00, 0.00E+00, 4.02E+04
-1.50E+01, 5.90E+02,-3.10E+02, 1.54E+00,-1.56E+02, 0.00E+00, 4.87E+01,-3.96E+00, 1.73E+02, 1.71E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 4.27E+04
-9.99E+00, 5.91E+02,-3.20E+02, 1.49E+00,-1.64E+02, 0.00E+00, 4.23E+01,-3.98E+00, 1.48E+02, 1.47E+02, 0.00E+00, 1.32E-02, 0.00E+00, 0.00E+00, 4.49E+04
-4.98E+00, 5.91E+02,-3.31E+02, 1.59E+00,-1.71E+02, 0.00E+00, 3.53E+01,-4.00E+00, 1.24E+02, 1.22E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 4.67E+04
 8.71E-03, 5.91E+02,-3.39E+02, 1.53E+00,-1.76E+02, 0.00E+00, 3.02E+01,-4.00E+00, 1.06E+02, 1.04E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 4.83E+04
 5.00E+00, 5.85E+02,-2.98E+02, 1.62E+01,-1.82E+02, 0.00E+00,-1.79E+02,-7.31E+02,-7.90E+02,-7.90E+02, 0.00E+00, 1.30E-02, 0.00E+00, 2.86E-01, 3.90E+04
 1.00E+01, 5.90E+02,-2.34E+02, 1.38E+01,-1.31E+02, 0.00E+00,-1.12E+02,-6.55E+02,-5.29E+02,-5.29E+02, 0.00E+00, 1.31E-02, 0.00E+00, 2.55E-01, 3.31E+04
 1.50E+01, 5.94E+02,-2.07E+02, 1.25E+01,-9.64E+01, 0.00E+00,-6.00E+01,-5.67E+02,-3.25E+02,-3.25E+02, 0.00E+00, 1.31E-02, 0.00E+00, 2.19E-01, 3.00E+04
 2.00E+01, 5.73E+02,-1.89E+02, 1.14E+01,-7.61E+01, 0.00E+00,-2.96E+01,-4.89E+02,-2.00E+02,-2.00E+02, 0.00E+00, 1.30E-02, 0.00E+00, 1.86E-01, 2.85E+04
 2.50E+01, 5.93E+02,-1.87E+02, 1.11E+01,-6.12E+01, 0.00E+00, 5.50E-01,-4.39E+02,-8.23E+01,-8.23E+01, 0.00E+00, 1.32E-02, 0.00E+00, 1.65E-01, 2.85E+04
 3.00E+01, 5.84E+02,-1.80E+02, 1.08E+01,-5.36E+01, 0.00E+00, 1.41E+01,-4.00E+02,-2.50E+01,-2.49E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.48E-01, 2.92E+04
 3.50E+01, 5.86E+02,-1.78E+02, 1.07E+01,-5.20E+01, 0.00E+00, 2.32E+01,-3.79E+02, 1.17E+01, 1.17E+01, 0.00E+00, 1.30E-02, 0.00E+00, 1.39E-01, 3.05E+04
 4.00E+01, 5.98E+02,-1.78E+02, 1.06E+01,-5.55E+01, 0.00E+00, 3.24E+01,-3.59E+02, 4.86E+01, 4.86E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.30E-01, 3.21E+04
 4.50E+01, 5.85E+02,-1.74E+02, 1.08E+01,-5.56E+01, 0.00E+00, 2.95E+01,-3.56E+02, 3.96E+01, 3.95E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.28E-01, 3.37E+04
 5.00E+01, 5.90E+02,-1.76E+02, 1.09E+01,-5.81E+01, 0.00E+00, 3.16E+01,-3.49E+02, 4.90E+01, 4.90E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.25E-01, 3.53E+04
 5.50E+01, 5.75E+02,-1.73E+02, 1.14E+01,-5.74E+01, 0.00E+00, 2.53E+01,-3.55E+02, 2.65E+01, 2.65E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.26E-01, 3.66E+04
 6.00E+01, 5.90E+02,-1.75E+02, 1.14E+01,-6.02E+01, 0.00E+00, 3.23E+01,-3.47E+02, 5.18E+01, 5.19E+01, 0.00E+00, 1.32E-02, 0.00E+00, 1.23E-01, 3.83E+04
 6.50E+01, 5.98E+02,-1.78E+02, 1.13E+01,-6.40E+01, 0.00E+00, 3.47E+01,-3.38E+02, 6.37E+01, 6.37E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.18E-01, 4.01E+04
 7.00E+01, 5.77E+02,-1.74E+02, 1.18E+01,-6.74E+01, 0.00E+00, 2.30E+01,-3.51E+02, 1.92E+01, 1.93E+01, 0.00E+00, 1.30E-02, 0.00E+00, 1.24E-01, 4.13E+04
 7.50E+01, 5.87E+02,-1.71E+02, 1.20E+01,-6.45E+01, 0.00E+00, 2.97E+01,-3.49E+02, 4.36E+01, 4.37E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.22E-01, 4.29E+04
 8.00E+01, 5.83E+02,-1.72E+02, 1.21E+01,-6.34E+01, 0.00E+00, 2.92E+01,-3.46E+02, 4.27E+01, 4.27E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.20E-01, 4.44E+04
 8.50E+01, 5.98E+02,-1.73E+02, 1.22E+01,-6.88E+01, 0.00E+00, 3.20E+01,-3.46E+02, 5.41E+01, 5.42E+01, 0.00E+00, 1.33E-02, 0.00E+00, 1.20E-01, 4.61E+04
 9.00E+01, 5.78E+02,-1.67E+02, 1.21E+01,-7.37E+01, 0.00E+00, 2.68E+01,-3.42E+02, 3.44E+01, 3.45E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.18E-01, 4.75E+04
 9.50E+01, 5.68E+02,-1.60E+02, 1.26E+01,-6.97E+01, 0.00E+00, 2.45E+01,-3.50E+02, 2.54E+01, 2.55E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.21E-01, 4.87E+04
 1.00E+02, 5.02E+02,-9.63E+01, 1.24E+01,-6.43E+01, 0.00E+00, 2.71E+01,-3.46E+02, 3.53E+01, 3.55E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.19E-01, 5.01E+04
 1.05E+02, 3.39E+02,-5.78E+01, 1.20E+01,-5.75E+01, 0.00E+00,-1.38E+01,-3.33E+02,-1.11E+02,-1.11E+02, 0.00E+00, 1.29E-02, 0.00E+00, 1.14E-01, 4.94E+04
 1.10E+02, 6.05E+01,-2.21E+01, 6.52E+00,-4.49E+01, 0.00E+00,-5.97E+01,-1.89E+02,-2.48E+02,-2.48E+02, 0.00E+00, 1.28E-02, 0.00E+00, 5.40E-02, 4.63E+04
 1.15E+02, 5.89E+00,-1.08E+01, 3.64E+00,-2.55E+01, 0.00E+00,-4.44E+01,-1.02E+02,-1.74E+02,-1.74E+02, 0.00E+00, 1.30E-02, 0.00E+00, 2.02E-02, 4.40E+04
 1.20E+02, 1.73E+00,-5.58E+00, 3.39E+00,-1.39E+01, 0.00E+00,-3.51E+01,-8.86E+01,-1.38E+02,-1.38E+02, 0.00E+00, 1.29E-02, 0.00E+00, 1.71E-02, 4.22E+04
 1.25E+02, 6.20E-01,-1.96E+00, 3.13E+00,-8.17E+00, 0.00E+00,-2.93E+01,-8.03E+01,-1.16E+02,-1.16E+02, 0.00E+00, 1.29E-02, 0.00E+00, 1.54E-02, 4.06E+04
 1.30E+02, 7.53E-02, 5.78E-01, 3.35E+00, 3.84E+00, 0.00E+00,-2.40E+01,-8.11E+01,-9.73E+01,-9.73E+01, 0.00E+00, 1.29E-02, 0.00E+00, 1.68E-02, 3.94E+04
 1.35E+02, 0.00E+00, 2.46E+00, 3.15E+00, 7.13E+00, 0.00E+00,-2.02E+01,-7.54E+01,-8.29E+01,-8.29E+01, 0.00E+00, 1.27E-02, 0.00E+00, 1.56E-02, 3.83E+04
 1.40E+02, 0.00E+00, 3.97E+00, 2.95E+00, 8.88E+00, 0.00E+00,-1.71E+01,-6.95E+01,-7.09E+01,-7.08E+01, 0.00E+00, 1.26E-02, 0.00E+00, 1.44E-02, 3.75E+04
 1.45E+02, 0.00E+00, 5.14E+00, 2.82E+00, 1.25E+01, 0.00E+00,-1.45E+01,-6.70E+01,-6.11E+01,-6.10E+01, 0.00E+00, 1.29E-02, 0.00E+00, 1.37E-02, 3.67E+04
 1.50E+02, 0.00E+00, 6.05E+00, 2.95E+00, 1.76E+01, 0.00E+00,-1.20E+01,-6.68E+01,-5.21E+01,-5.21E+01, 0.00E+00, 1.29E-02, 0.00E+00, 1.45E-02, 3.61E+04
 1.55E+02, 0.00E+00, 6.92E+00, 2.73E+00, 1.67E+01, 0.00E+00,-1.05E+01,-6.20E+01,-4.62E+01,-4.62E+01, 0.00E+00, 1.28E-02, 0.00E+00, 1.32E-02, 3.55E+04
 1.60E+02, 0.00E+00, 7.39E+00, 2.71E+00, 2.04E+01, 0.00E+00,-8.72E+00,-6.14E+01,-3.97E+01,-3.97E+01, 0.00E+00, 1.30E-02, 0.00E+00, 1.31E-02, 3.51E+04
 1.65E+02, 0.00E+00, 7.80E+00, 2.78E+00, 2.40E+01, 0.00E+00,-7.03E+00,-6.12E+01,-3.37E+01,-3.37E+01, 0.00E+00, 1.23E-02, 0.00E+00, 1.37E-02, 3.47E+04
