s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 5.31E+02,-2.01E+02, 1.52E+00,-2.97E+01, 0.00E+00, 1.18E+02,-2.97E+00, 4.15E+02, 4.17E+02, 0.00E+00, 1.27E-02, 0.00E+00, 0.00E+00, 6.15E+03
-5.00E+01, 6.08E+02,-2.37E+02, 1.55E+00,-5.84E+01, 0.00E+00, 1.26E+02,-3.25E+00, 4.40E+02, 4.38E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 1.27E+04
-4.50E+01, 6.01E+02,-2.43E+02, 1.51E+00,-7.03E+01, 0.00E+00, 1.15E+02,-3.34E+00, 4.04E+02, 4.01E+02, 0.00E+00, 1.30E-02, 0.00E+00, 0.00E+00, 1.87E+04
-4.00E+01, 6.08E+02,-2.59E+02, 1.54E+00,-8.93E+01, 0.00E+00, 1.04E+02,-3.51E+00, 3.65E+02, 3.62E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 2.41E+04
-3.50E+01, 6.06E+02,-2.72E+02, 1.55E+00,-1.07E+02, 0.00E+00, 9.03E+01,-3.61E+00, 3.18E+02, 3.15E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 2.88E+04
-3.00E+01, 5.93E+02,-2.81E+02, 1.53E+00,-1.19E+02, 0.00E+00, 7.68E+01,-3.61E+00, 2.71E+02, 2.68E+02, 0.00E+00, 1.30E-02, 0.00E+00, 0.00E+00, 3.29E+04
-2.50E+01, 6.13E+02,-3.04E+02, 1.55E+00,-1.35E+02, 0.00E+00, 6.95E+01,-3.75E+00, 2.45E+02, 2.42E+02, 0.00E+00, 1.32E-02, 0.00E+00, 0.00E+00, 3.65E+04
-2.00E+01, 6.10E+02,-3.16E+02, 1.52E+00,-1.45E+02, 0.00E+00, 5.90E+01,-3.78E+00, 2.08E+02, 2.06E+02, 0.00E+00, 1.32E-02, 0.00E+00, 0.00E+00, 3.95E+04
-1.50E+01, 6.05E+02,-3.27E+02, 1.52E+00,-1.54E+02, 0.00E+00, 4.97E+01,-3.81E+00, 1.75E+02, 1.72E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 4.21E+04
-9.99E+00, 6.07E+02,-3.37E+02, 1.55E+00,-1.62E+02, 0.00E+00, 4.31E+01,-3.84E+00, 1.52E+02, 1.49E+02, 0.00E+00, 1.32E-02, 0.00E+00, 0.00E+00, 4.44E+04
-4.99E+00, 6.11E+02,-3.51E+02, 1.53E+00,-1.68E+02, 0.00E+00, 3.64E+01,-3.84E+00, 1.28E+02, 1.26E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 4.63E+04
 7.21E-03, 6.06E+02,-3.56E+02, 1.52E+00,-1.74E+02, 0.00E+00, 3.06E+01,-3.86E+00, 1.07E+02, 1.04E+02, 0.00E+00, 1.31E-02, 0.00E+00, 0.00E+00, 4.79E+04
 5.01E+00, 6.13E+02,-3.27E+02, 1.72E+01,-1.69E+02, 0.00E+00,-1.77E+02,-7.40E+02,-7.80E+02,-7.83E+02, 0.00E+00, 1.31E-02, 0.00E+00, 2.89E-01, 3.87E+04
 1.00E+01, 5.85E+02,-2.51E+02, 1.49E+01,-1.24E+02, 0.00E+00,-1.23E+02,-6.76E+02,-5.75E+02,-5.75E+02, 0.00E+00, 1.31E-02, 0.00E+00, 2.64E-01, 3.22E+04
 1.50E+01, 5.93E+02,-2.14E+02, 1.28E+01,-9.36E+01, 0.00E+00,-6.00E+01,-5.62E+02,-3.24E+02,-3.24E+02, 0.00E+00, 1.31E-02, 0.00E+00, 2.17E-01, 2.91E+04
 2.00E+01, 5.96E+02,-1.89E+02, 1.14E+01,-7.54E+01, 0.00E+00,-1.30E+01,-4.68E+02,-1.37E+02,-1.37E+02, 0.00E+00, 1.31E-02, 0.00E+00, 1.78E-01, 2.84E+04
 2.50E+01, 6.01E+02,-1.77E+02, 1.11E+01,-6.19E+01, 0.00E+00, 1.36E+01,-4.18E+02,-3.18E+01,-3.23E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.57E-01, 2.91E+04
 3.00E+01, 5.88E+02,-1.67E+02, 1.07E+01,-5.98E+01, 0.00E+00, 2.49E+01,-3.80E+02, 1.66E+01, 1.61E+01, 0.00E+00, 1.30E-02, 0.00E+00, 1.41E-01, 3.04E+04
 3.50E+01, 5.98E+02,-1.63E+02, 1.11E+01,-5.83E+01, 0.00E+00, 3.19E+01,-3.76E+02, 4.35E+01, 4.32E+01, 0.00E+00, 1.32E-02, 0.00E+00, 1.39E-01, 3.21E+04
 4.00E+01, 6.02E+02,-1.57E+02, 1.11E+01,-6.55E+01, 0.00E+00, 3.53E+01,-3.69E+02, 5.76E+01, 5.70E+01, 0.00E+00, 1.32E-02, 0.00E+00, 1.34E-01, 3.39E+04
 4.50E+01, 5.98E+02,-1.51E+02, 1.18E+01,-6.21E+01, 0.00E+00, 3.37E+01,-3.80E+02, 5.04E+01, 5.00E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.38E-01, 3.57E+04
 5.00E+01, 5.75E+02,-1.43E+02, 1.22E+01,-6.18E+01, 0.00E+00, 2.90E+01,-3.77E+02, 3.50E+01, 3.48E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.36E-01, 3.72E+04
 5.50E+01, 5.94E+02,-1.37E+02, 1.27E+01,-6.19E+01, 0.00E+00, 3.55E+01,-3.88E+02, 5.54E+01, 5.52E+01, 0.00E+00, 1.29E-02, 0.00E+00, 1.40E-01, 3.90E+04
 6.00E+01, 5.80E+02,-1.25E+02, 1.26E+01,-6.27E+01, 0.00E+00, 3.72E+01,-3.76E+02, 6.56E+01, 6.54E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.34E-01, 4.10E+04
 6.50E+01, 5.71E+02,-1.18E+02, 1.32E+01,-6.67E+01, 0.00E+00, 3.25E+01,-3.86E+02, 4.64E+01, 4.61E+01, 0.00E+00, 1.31E-02, 0.00E+00, 1.37E-01, 4.27E+04
 7.00E+01, 4.38E+02,-9.17E+01, 1.29E+01,-5.90E+01, 0.00E+00,-3.19E-01,-3.70E+02,-6.99E+01,-7.00E+01, 0.00E+00, 1.32E-02, 0.00E+00, 1.31E-01, 4.27E+04
 7.50E+01, 1.35E+02,-4.06E+01, 8.98E+00,-4.22E+01, 0.00E+00,-5.91E+01,-2.64E+02,-2.62E+02,-2.62E+02, 0.00E+00, 1.28E-02, 0.00E+00, 8.63E-02, 3.96E+04
 8.00E+01, 1.35E+01,-1.72E+01, 4.66E+00,-2.17E+01, 0.00E+00,-5.18E+01,-1.34E+02,-2.07E+02,-2.07E+02, 0.00E+00, 1.30E-02, 0.00E+00, 3.38E-02, 3.69E+04
 8.50E+01, 3.93E+00,-1.02E+01, 3.82E+00,-4.39E+00, 0.00E+00,-3.34E+01,-9.19E+01,-1.32E+02,-1.32E+02, 0.00E+00, 1.27E-02, 0.00E+00, 1.96E-02, 3.51E+04
 9.00E+01, 1.52E+00,-6.43E+00, 3.68E+00, 3.71E+00, 0.00E+00,-2.68E+01,-8.29E+01,-1.07E+02,-1.07E+02, 0.00E+00, 1.30E-02, 0.00E+00, 1.78E-02, 3.37E+04
 9.50E+01, 2.63E-01,-3.74E+00, 3.59E+00, 8.82E+00, 0.00E+00,-2.23E+01,-7.73E+01,-9.07E+01,-9.07E+01, 0.00E+00, 1.29E-02, 0.00E+00, 1.70E-02, 3.26E+04
 1.00E+02, 2.74E-01,-1.84E+00, 3.57E+00, 1.44E+01, 0.00E+00,-1.86E+01,-7.48E+01,-7.70E+01,-7.69E+01, 0.00E+00, 1.26E-02, 0.00E+00, 1.69E-02, 3.16E+04
 1.05E+02, 2.78E-02,-2.22E-01, 3.53E+00, 1.73E+01, 0.00E+00,-1.55E+01,-7.08E+01,-6.57E+01,-6.57E+01, 0.00E+00, 1.25E-02, 0.00E+00, 1.67E-02, 3.08E+04
 1.10E+02, 0.00E+00, 1.16E+00, 3.26E+00, 1.77E+01, 0.00E+00,-1.34E+01,-6.62E+01,-5.75E+01,-5.75E+01, 0.00E+00, 1.28E-02, 0.00E+00, 1.51E-02, 3.01E+04
 1.15E+02, 0.00E+00, 2.15E+00, 3.19E+00, 1.97E+01, 0.00E+00,-1.13E+01,-6.32E+01,-4.94E+01,-4.94E+01, 0.00E+00, 1.27E-02, 0.00E+00, 1.45E-02, 2.95E+04
 1.20E+02, 0.00E+00, 2.99E+00, 3.05E+00, 2.18E+01, 0.00E+00,-9.59E+00,-6.11E+01,-4.28E+01,-4.28E+01, 0.00E+00, 1.28E-02, 0.00E+00, 1.38E-02, 2.90E+04
 1.25E+02, 0.00E+00, 3.72E+00, 2.96E+00, 2.17E+01, 0.00E+00,-8.35E+00,-5.81E+01,-3.81E+01,-3.81E+01, 0.00E+00, 1.24E-02, 0.00E+00, 1.32E-02, 2.86E+04
 1.30E+02, 0.00E+00, 4.36E+00, 2.73E+00, 2.00E+01, 0.00E+00,-7.30E+00,-5.34E+01,-3.36E+01,-3.36E+01, 0.00E+00, 1.26E-02, 0.00E+00, 1.18E-02, 2.82E+04
 1.35E+02, 0.00E+00, 4.80E+00, 2.54E+00, 1.95E+01, 0.00E+00,-6.49E+00,-5.04E+01,-3.00E+01,-3.00E+01, 0.00E+00, 1.22E-02, 0.00E+00, 1.06E-02, 2.79E+04
 1.40E+02, 0.00E+00, 5.22E+00, 2.44E+00, 1.88E+01, 0.00E+00,-5.68E+00,-4.76E+01,-2.68E+01,-2.68E+01, 0.00E+00, 1.23E-02, 0.00E+00, 1.00E-02, 2.76E+04
 1.45E+02, 0.00E+00, 5.69E+00, 2.30E+00, 1.75E+01, 0.00E+00,-4.95E+00,-4.42E+01,-2.37E+01,-2.37E+01, 0.00E+00, 1.23E-02, 0.00E+00, 9.16E-03, 2.73E+04
 1.50E+02, 0.00E+00, 5.88E+00, 2.16E+00, 1.81E+01, 0.00E+00,-4.29E+00,-4.28E+01,-2.09E+01,-2.09E+01, 0.00E+00, 1.22E-02, 0.00E+00, 8.21E-03, 2.71E+04
 1.55E+02, 0.00E+00, 6.18E+00, 2.09E+00, 1.66E+01, 0.00E+00,-3.89E+00,-4.02E+01,-1.92E+01,-1.92E+01, 0.00E+00, 1.24E-02, 0.00E+00, 7.81E-03, 2.69E+04
 1.60E+02, 0.00E+00, 6.48E+00, 2.01E+00, 1.54E+01, 0.00E+00,-3.47E+00,-3.77E+01,-1.73E+01,-1.73E+01, 0.00E+00, 1.22E-02, 0.00E+00, 7.17E-03, 2.67E+04
 1.65E+02, 0.00E+00, 6.70E+00, 1.89E+00, 1.53E+01, 0.00E+00,-2.93E+00,-3.59E+01,-1.50E+01,-1.50E+01, 0.00E+00, 1.16E-02, 0.00E+00, 6.52E-03, 2.66E+04
