s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 1.00E+03,-3.69E+02, 2.77E+00,-4.79E+01, 0.00E+00, 2.29E+02,-5.98E+00, 8.08E+02, 8.10E+02, 0.00E+00, 2.45E-02, 0.00E+00, 0.00E+00, 1.19E+04
-5.00E+01, 1.16E+03,-4.38E+02, 2.86E+00,-9.86E+01, 0.00E+00, 2.47E+02,-6.88E+00, 8.68E+02, 8.64E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 2.48E+04
-4.50E+01, 1.14E+03,-4.66E+02, 2.84E+00,-1.37E+02, 0.00E+00, 2.13E+02,-7.08E+00, 7.53E+02, 7.49E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00, 3.59E+04
-4.00E+01, 1.17E+03,-5.20E+02, 2.91E+00,-1.82E+02, 0.00E+00, 1.81E+02,-7.27E+00, 6.45E+02, 6.40E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 4.53E+04
-3.50E+01, 1.14E+03,-5.57E+02, 2.95E+00,-2.13E+02, 0.00E+00, 1.43E+02,-7.46E+00, 5.15E+02, 5.12E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 5.27E+04
-3.00E+01, 1.14E+03,-6.05E+02, 2.89E+00,-2.44E+02, 0.00E+00, 1.12E+02,-7.43E+00, 4.02E+02, 3.97E+02, 0.00E+00, 2.48E-02, 0.00E+00, 0.00E+00, 5.86E+04
-2.50E+01, 1.17E+03,-6.55E+02, 3.00E+00,-2.62E+02, 0.00E+00, 9.46E+01,-7.70E+00, 3.42E+02, 3.40E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 6.35E+04
-2.00E+01, 1.17E+03,-6.94E+02, 3.03E+00,-2.81E+02, 0.00E+00, 7.33E+01,-7.76E+00, 2.65E+02, 2.60E+02, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00, 6.73E+04
-1.50E+01, 1.17E+03,-7.22E+02, 2.97E+00,-2.91E+02, 0.00E+00, 6.15E+01,-7.72E+00, 2.22E+02, 2.17E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.05E+04
-9.98E+00, 1.17E+03,-7.43E+02, 2.95E+00,-2.98E+02, 0.00E+00, 5.07E+01,-7.75E+00, 1.83E+02, 1.78E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 7.32E+04
-4.98E+00, 1.12E+03,-7.41E+02, 2.97E+00,-3.04E+02, 0.00E+00, 2.75E+01,-7.75E+00, 9.89E+01, 9.42E+01, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 7.46E+04
 1.02E-02, 1.15E+03,-7.60E+02, 3.01E+00,-3.03E+02, 0.00E+00, 3.15E+01,-7.75E+00, 1.12E+02, 1.09E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.63E+04
 5.00E+00, 1.19E+03,-6.88E+02, 2.91E+01,-2.95E+02, 0.00E+00,-1.63E+02,-8.47E+02,-7.75E+02,-7.77E+02, 0.00E+00, 2.53E-02, 0.00E+00, 3.28E-01, 6.78E+04
 1.00E+01, 1.13E+03,-5.20E+02, 2.85E+01,-2.43E+02, 0.00E+00,-1.07E+02,-8.52E+02,-5.63E+02,-5.63E+02, 0.00E+00, 2.53E-02, 0.00E+00, 3.31E-01, 6.22E+04
 1.50E+01, 1.14E+03,-4.32E+02, 2.82E+01,-2.11E+02, 0.00E+00,-5.21E+01,-8.32E+02,-3.55E+02,-3.55E+02, 0.00E+00, 2.52E-02, 0.00E+00, 3.23E-01, 5.95E+04
 2.00E+01, 1.08E+03,-3.43E+02, 2.81E+01,-1.80E+02, 0.00E+00,-2.40E+01,-8.07E+02,-2.46E+02,-2.45E+02, 0.00E+00, 2.51E-02, 0.00E+00, 3.12E-01, 5.82E+04
 2.50E+01, 9.01E+02,-2.64E+02, 2.86E+01,-1.56E+02, 0.00E+00,-4.60E+01,-7.92E+02,-3.27E+02,-3.27E+02, 0.00E+00, 2.50E-02, 0.00E+00, 3.05E-01, 5.58E+04
 3.00E+01, 1.77E+02,-9.32E+01, 2.35E+01,-9.24E+01, 0.00E+00,-1.94E+02,-6.63E+02,-8.42E+02,-8.42E+02, 0.00E+00, 2.43E-02, 0.00E+00, 2.52E-01, 4.57E+04
 3.50E+01, 8.42E+00,-2.59E+01, 1.41E+01,-4.02E+01, 0.00E+00,-1.44E+02,-4.13E+02,-6.01E+02,-6.00E+02, 0.00E+00, 2.51E-02, 0.00E+00, 1.47E-01, 3.83E+04
 4.00E+01, 1.29E+00,-6.74E+00, 7.22E+00,-5.25E+00, 0.00E+00,-6.29E+01,-1.92E+02,-2.59E+02,-2.58E+02, 0.00E+00, 2.42E-02, 0.00E+00, 5.58E-02, 3.50E+04
 4.50E+01, 0.00E+00,-3.72E-01, 5.16E+00, 9.46E+00, 0.00E+00,-3.21E+01,-1.13E+02,-1.31E+02,-1.31E+02, 0.00E+00, 2.36E-02, 0.00E+00, 2.53E-02, 3.33E+04
 5.00E+01, 0.00E+00, 2.70E+00, 5.34E+00, 2.34E+01, 0.00E+00,-2.26E+01,-1.05E+02,-9.57E+01,-9.57E+01, 0.00E+00, 2.36E-02, 0.00E+00, 2.39E-02, 3.21E+04
 5.50E+01, 0.00E+00, 4.68E+00, 5.37E+00, 3.06E+01, 0.00E+00,-1.75E+01,-1.00E+02,-7.70E+01,-7.69E+01, 0.00E+00, 2.40E-02, 0.00E+00, 2.32E-02, 3.12E+04
 6.00E+01, 0.00E+00, 6.20E+00, 5.26E+00, 3.32E+01, 0.00E+00,-1.42E+01,-9.51E+01,-6.47E+01,-6.46E+01, 0.00E+00, 2.34E-02, 0.00E+00, 2.26E-02, 3.05E+04
 6.50E+01, 0.00E+00, 7.17E+00, 5.11E+00, 3.47E+01, 0.00E+00,-1.17E+01,-9.03E+01,-5.51E+01,-5.51E+01, 0.00E+00, 2.23E-02, 0.00E+00, 2.15E-02, 2.99E+04
 7.00E+01, 0.00E+00, 7.91E+00, 5.06E+00, 3.79E+01, 0.00E+00,-9.34E+00,-8.79E+01,-4.64E+01,-4.63E+01, 0.00E+00, 2.26E-02, 0.00E+00, 2.13E-02, 2.94E+04
 7.50E+01, 0.00E+00, 8.56E+00, 5.02E+00, 3.83E+01, 0.00E+00,-7.91E+00,-8.49E+01,-4.09E+01,-4.09E+01, 0.00E+00, 2.33E-02, 0.00E+00, 2.06E-02, 2.90E+04
 8.00E+01, 0.00E+00, 9.09E+00, 4.79E+00, 3.69E+01, 0.00E+00,-6.82E+00,-8.04E+01,-3.64E+01,-3.64E+01, 0.00E+00, 2.24E-02, 0.00E+00, 1.95E-02, 2.86E+04
 8.50E+01, 0.00E+00, 9.52E+00, 4.75E+00, 3.87E+01, 0.00E+00,-5.61E+00,-7.93E+01,-3.19E+01,-3.19E+01, 0.00E+00, 2.25E-02, 0.00E+00, 1.92E-02, 2.83E+04
 9.00E+01, 0.00E+00, 9.77E+00, 4.65E+00, 3.90E+01, 0.00E+00,-4.68E+00,-7.68E+01,-2.81E+01,-2.81E+01, 0.00E+00, 2.20E-02, 0.00E+00, 1.85E-02, 2.81E+04
 9.50E+01, 0.00E+00, 9.95E+00, 4.66E+00, 3.97E+01, 0.00E+00,-3.80E+00,-7.54E+01,-2.49E+01,-2.49E+01, 0.00E+00, 2.23E-02, 0.00E+00, 1.84E-02, 2.79E+04
 1.00E+02, 0.00E+00, 1.01E+01, 4.33E+00, 3.74E+01, 0.00E+00,-3.24E+00,-7.05E+01,-2.19E+01,-2.19E+01, 0.00E+00, 2.19E-02, 0.00E+00, 1.66E-02, 2.77E+04
 1.05E+02, 0.00E+00, 1.03E+01, 4.24E+00, 3.57E+01, 0.00E+00,-2.97E+00,-6.79E+01,-2.07E+01,-2.07E+01, 0.00E+00, 2.28E-02, 0.00E+00, 1.58E-02, 2.76E+04
 1.10E+02, 0.00E+00, 1.03E+01, 3.97E+00, 3.39E+01, 0.00E+00,-2.66E+00,-6.42E+01,-1.87E+01,-1.87E+01, 0.00E+00, 2.21E-02, 0.00E+00, 1.43E-02, 2.74E+04
 1.15E+02, 0.00E+00, 1.04E+01, 3.86E+00, 3.30E+01, 0.00E+00,-2.28E+00,-6.19E+01,-1.69E+01,-1.69E+01, 0.00E+00, 2.19E-02, 0.00E+00, 1.35E-02, 2.73E+04
 1.20E+02, 0.00E+00, 1.04E+01, 3.71E+00, 3.09E+01, 0.00E+00,-2.08E+00,-5.88E+01,-1.58E+01,-1.58E+01, 0.00E+00, 2.27E-02, 0.00E+00, 1.27E-02, 2.72E+04
 1.25E+02, 0.00E+00, 1.05E+01, 3.44E+00, 2.83E+01, 0.00E+00,-1.94E+00,-5.50E+01,-1.47E+01,-1.47E+01, 0.00E+00, 2.22E-02, 0.00E+00, 1.13E-02, 2.71E+04
 1.30E+02, 0.00E+00, 1.06E+01, 3.35E+00, 2.69E+01, 0.00E+00,-1.76E+00,-5.26E+01,-1.36E+01,-1.36E+01, 0.00E+00, 2.31E-02, 0.00E+00, 1.02E-02, 2.70E+04
 1.35E+02, 0.00E+00, 1.06E+01, 3.22E+00, 2.47E+01, 0.00E+00,-1.52E+00,-4.92E+01,-1.21E+01,-1.21E+01, 0.00E+00, 2.19E-02, 0.00E+00, 9.41E-03, 2.69E+04
 1.40E+02, 0.00E+00, 1.07E+01, 3.02E+00, 2.28E+01, 0.00E+00,-1.53E+00,-4.67E+01,-1.17E+01,-1.17E+01, 0.00E+00, 2.17E-02, 0.00E+00, 8.47E-03, 2.68E+04
 1.45E+02, 0.00E+00, 1.06E+01, 2.96E+00, 2.27E+01, 0.00E+00,-1.31E+00,-4.56E+01,-1.06E+01,-1.06E+01, 0.00E+00, 2.21E-02, 0.00E+00, 7.86E-03, 2.68E+04
 1.50E+02, 0.00E+00, 1.07E+01, 2.86E+00, 2.07E+01, 0.00E+00,-1.25E+00,-4.32E+01,-1.02E+01,-1.02E+01, 0.00E+00, 2.18E-02, 0.00E+00, 7.36E-03, 2.67E+04
 1.55E+02, 0.00E+00, 1.07E+01, 2.83E+00, 1.96E+01, 0.00E+00,-1.05E+00,-4.11E+01,-9.03E+00,-9.03E+00, 0.00E+00, 2.08E-02, 0.00E+00, 6.81E-03, 2.66E+04
 1.60E+02, 0.00E+00, 1.07E+01, 2.71E+00, 1.96E+01, 0.00E+00,-7.29E-01,-3.99E+01,-7.62E+00,-7.62E+00, 0.00E+00, 2.05E-02, 0.00E+00, 6.31E-03, 2.66E+04
 1.65E+02, 0.00E+00, 1.06E+01, 2.68E+00, 1.87E+01, 0.00E+00,-9.15E-01,-3.94E+01,-8.31E+00,-8.32E+00, 0.00E+00, 2.20E-02, 0.00E+00, 6.04E-03, 2.66E+04
