s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 9.95E+02,-3.67E+02, 2.78E+00,-4.89E+01, 0.00E+00, 2.27E+02,-6.00E+00, 8.00E+02, 8.03E+02, 0.00E+00, 2.45E-02, 0.00E+00, 0.00E+00, 1.18E+04
-5.00E+01, 1.17E+03,-4.45E+02, 2.86E+00,-9.95E+01, 0.00E+00, 2.49E+02,-6.95E+00, 8.75E+02, 8.71E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 2.48E+04
-4.50E+01, 1.15E+03,-4.71E+02, 2.86E+00,-1.37E+02, 0.00E+00, 2.13E+02,-7.11E+00, 7.53E+02, 7.48E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00, 3.58E+04
-4.00E+01, 1.14E+03,-5.13E+02, 2.90E+00,-1.79E+02, 0.00E+00, 1.76E+02,-7.30E+00, 6.29E+02, 6.24E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 4.50E+04
-3.50E+01, 1.15E+03,-5.61E+02, 2.96E+00,-2.16E+02, 0.00E+00, 1.45E+02,-7.49E+00, 5.19E+02, 5.15E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 5.26E+04
-3.00E+01, 1.15E+03,-6.06E+02, 2.96E+00,-2.41E+02, 0.00E+00, 1.14E+02,-7.53E+00, 4.14E+02, 4.09E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00, 5.85E+04
-2.50E+01, 1.16E+03,-6.53E+02, 2.96E+00,-2.61E+02, 0.00E+00, 9.26E+01,-7.68E+00, 3.33E+02, 3.28E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 6.34E+04
-2.00E+01, 1.14E+03,-6.81E+02, 3.03E+00,-2.78E+02, 0.00E+00, 7.07E+01,-7.80E+00, 2.56E+02, 2.51E+02, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00, 6.71E+04
-1.50E+01, 1.16E+03,-7.16E+02, 3.02E+00,-2.90E+02, 0.00E+00, 5.90E+01,-7.78E+00, 2.14E+02, 2.09E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.01E+04
-9.98E+00, 1.16E+03,-7.38E+02, 3.02E+00,-2.98E+02, 0.00E+00, 4.60E+01,-7.83E+00, 1.66E+02, 1.61E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 7.25E+04
-5.00E+00, 1.17E+03,-7.61E+02, 3.00E+00,-3.01E+02, 0.00E+00, 4.10E+01,-7.73E+00, 1.47E+02, 1.43E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 7.46E+04
 6.95E-03, 1.13E+03,-7.53E+02, 3.02E+00,-3.04E+02, 0.00E+00, 2.63E+01,-7.80E+00, 9.36E+01, 8.98E+01, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.60E+04
 5.00E+00, 1.19E+03,-5.80E+02, 5.09E+01,-3.00E+02, 0.00E+00,-3.91E+02,-1.75E+03,-1.78E+03,-1.78E+03, 0.00E+00, 2.52E-02, 0.00E+00, 6.59E-01, 5.57E+04
 1.00E+01, 1.13E+03,-3.29E+02, 3.63E+01,-1.76E+02, 0.00E+00,-1.49E+02,-1.29E+03,-7.80E+02,-7.79E+02, 0.00E+00, 2.51E-02, 0.00E+00, 4.67E-01, 4.79E+04
 1.50E+01, 1.03E+03,-2.29E+02, 3.03E+01,-1.09E+02, 0.00E+00,-4.44E+01,-1.02E+03,-3.43E+02,-3.42E+02, 0.00E+00, 2.51E-02, 0.00E+00, 3.56E-01, 4.56E+04
 2.00E+01, 8.28E+02,-1.60E+02, 2.67E+01,-7.40E+01, 0.00E+00,-3.64E+01,-8.69E+02,-2.84E+02,-2.85E+02, 0.00E+00, 2.50E-02, 0.00E+00, 2.91E-01, 4.37E+04
 2.50E+01, 4.88E+01,-2.59E+01, 1.51E+01,-2.84E+01, 0.00E+00,-1.61E+02,-5.14E+02,-6.66E+02,-6.66E+02, 0.00E+00, 2.40E-02, 0.00E+00, 1.48E-01, 3.53E+04
 3.00E+01, 3.25E-02,-3.93E+00, 6.78E+00, 2.76E+00, 0.00E+00,-7.81E+01,-2.33E+02,-3.05E+02,-3.05E+02, 0.00E+00, 2.46E-02, 0.00E+00, 3.98E-02, 3.12E+04
 3.50E+01, 0.00E+00, 2.87E+00, 5.63E+00, 2.28E+01, 0.00E+00,-5.08E+01,-1.81E+02,-2.00E+02,-2.00E+02, 0.00E+00, 2.45E-02, 0.00E+00, 2.77E-02, 2.86E+04
 4.00E+01, 0.00E+00, 6.97E+00, 5.09E+00, 3.62E+01, 0.00E+00,-3.68E+01,-1.59E+02,-1.48E+02,-1.48E+02, 0.00E+00, 2.47E-02, 0.00E+00, 2.43E-02, 2.67E+04
 4.50E+01, 0.00E+00, 9.95E+00, 4.71E+00, 4.29E+01, 0.00E+00,-2.65E+01,-1.40E+02,-1.09E+02,-1.09E+02, 0.00E+00, 2.44E-02, 0.00E+00, 2.19E-02, 2.53E+04
 5.00E+01, 0.00E+00, 1.20E+01, 4.33E+00, 4.78E+01, 0.00E+00,-1.92E+01,-1.27E+02,-8.15E+01,-8.15E+01, 0.00E+00, 2.46E-02, 0.00E+00, 1.95E-02, 2.43E+04
 5.50E+01, 0.00E+00, 1.33E+01, 3.91E+00, 5.06E+01, 0.00E+00,-1.40E+01,-1.15E+02,-6.16E+01,-6.16E+01, 0.00E+00, 2.34E-02, 0.00E+00, 1.69E-02, 2.36E+04
 6.00E+01, 0.00E+00, 1.41E+01, 3.69E+00, 5.05E+01, 0.00E+00,-1.03E+01,-1.05E+02,-4.73E+01,-4.73E+01, 0.00E+00, 2.32E-02, 0.00E+00, 1.55E-02, 2.30E+04
 6.50E+01, 0.00E+00, 1.47E+01, 3.37E+00, 5.02E+01, 0.00E+00,-7.86E+00,-9.80E+01,-3.77E+01,-3.77E+01, 0.00E+00, 2.45E-02, 0.00E+00, 1.38E-02, 2.26E+04
 7.00E+01, 0.00E+00, 1.50E+01, 3.13E+00, 5.02E+01, 0.00E+00,-5.78E+00,-9.18E+01,-2.93E+01,-2.92E+01, 0.00E+00, 2.33E-02, 0.00E+00, 1.22E-02, 2.23E+04
 7.50E+01, 0.00E+00, 1.53E+01, 2.97E+00, 4.85E+01, 0.00E+00,-4.21E+00,-8.57E+01,-2.31E+01,-2.31E+01, 0.00E+00, 2.39E-02, 0.00E+00, 1.12E-02, 2.21E+04
 8.00E+01, 0.00E+00, 1.54E+01, 2.81E+00, 4.83E+01, 0.00E+00,-3.12E+00,-8.17E+01,-1.84E+01,-1.83E+01, 0.00E+00, 2.27E-02, 0.00E+00, 9.86E-03, 2.19E+04
 8.50E+01, 0.00E+00, 1.54E+01, 2.69E+00, 4.74E+01, 0.00E+00,-2.05E+00,-7.75E+01,-1.40E+01,-1.40E+01, 0.00E+00, 2.20E-02, 0.00E+00, 9.08E-03, 2.18E+04
 9.00E+01, 0.00E+00, 1.54E+01, 2.53E+00, 4.64E+01, 0.00E+00,-1.78E+00,-7.54E+01,-1.28E+01,-1.28E+01, 0.00E+00, 2.39E-02, 0.00E+00, 8.42E-03, 2.17E+04
 9.50E+01, 0.00E+00, 1.53E+01, 2.42E+00, 4.55E+01, 0.00E+00,-1.41E+00,-7.28E+01,-1.10E+01,-1.10E+01, 0.00E+00, 2.34E-02, 0.00E+00, 7.55E-03, 2.17E+04
 1.00E+02, 0.00E+00, 1.53E+01, 2.32E+00, 4.46E+01, 0.00E+00,-6.84E-01,-6.97E+01,-8.22E+00,-8.20E+00, 0.00E+00, 2.33E-02, 0.00E+00, 7.24E-03, 2.16E+04
 1.05E+02, 0.00E+00, 1.51E+01, 2.23E+00, 4.40E+01, 0.00E+00,-3.90E-01,-6.79E+01,-6.93E+00,-6.91E+00, 0.00E+00, 2.38E-02, 0.00E+00, 6.68E-03, 2.16E+04
 1.10E+02, 0.00E+00, 1.50E+01, 2.11E+00, 4.29E+01, 0.00E+00,-3.37E-01,-6.62E+01,-6.48E+00,-6.46E+00, 0.00E+00, 2.37E-02, 0.00E+00, 6.17E-03, 2.16E+04
 1.15E+02, 0.00E+00, 1.49E+01, 2.05E+00, 4.14E+01, 0.00E+00,-4.88E-01,-6.47E+01,-6.83E+00,-6.81E+00, 0.00E+00, 2.38E-02, 0.00E+00, 5.71E-03, 2.16E+04
 1.20E+02, 0.00E+00, 1.49E+01, 1.99E+00, 4.02E+01, 0.00E+00,-3.67E-01,-6.30E+01,-6.22E+00,-6.19E+00, 0.00E+00, 2.44E-02, 0.00E+00, 5.28E-03, 2.16E+04
 1.25E+02, 0.00E+00, 1.46E+01, 1.90E+00, 3.98E+01, 0.00E+00,-1.99E-01,-6.14E+01,-5.33E+00,-5.30E+00, 0.00E+00, 2.38E-02, 0.00E+00, 4.84E-03, 2.15E+04
 1.30E+02, 0.00E+00, 1.46E+01, 1.90E+00, 3.90E+01, 0.00E+00, 5.95E-02,-5.97E+01,-4.14E+00,-4.12E+00, 0.00E+00, 2.38E-02, 0.00E+00, 4.39E-03, 2.15E+04
 1.35E+02, 0.00E+00, 1.45E+01, 1.81E+00, 3.76E+01, 0.00E+00,-7.78E-02,-5.83E+01,-4.52E+00,-4.50E+00, 0.00E+00, 2.42E-02, 0.00E+00, 4.01E-03, 2.15E+04
 1.40E+02, 0.00E+00, 1.45E+01, 1.75E+00, 3.66E+01, 0.00E+00,-1.78E-01,-5.73E+01,-4.72E+00,-4.70E+00, 0.00E+00, 2.43E-02, 0.00E+00, 3.66E-03, 2.15E+04
 1.45E+02, 0.00E+00, 1.43E+01, 1.74E+00, 3.52E+01, 0.00E+00,-1.50E-01,-5.55E+01,-4.34E+00,-4.32E+00, 0.00E+00, 2.33E-02, 0.00E+00, 3.29E-03, 2.15E+04
 1.50E+02, 0.00E+00, 1.41E+01, 1.74E+00, 3.46E+01, 0.00E+00, 8.63E-02,-5.38E+01,-3.35E+00,-3.33E+00, 0.00E+00, 2.35E-02, 0.00E+00, 2.99E-03, 2.15E+04
 1.55E+02, 0.00E+00, 1.39E+01, 1.70E+00, 3.39E+01, 0.00E+00, 1.06E-01,-5.27E+01,-3.04E+00,-3.02E+00, 0.00E+00, 2.29E-02, 0.00E+00, 2.64E-03, 2.15E+04
 1.60E+02, 0.00E+00, 1.38E+01, 1.71E+00, 3.28E+01, 0.00E+00, 1.60E-01,-5.10E+01,-2.50E+00,-2.49E+00, 0.00E+00, 2.10E-02, 0.00E+00, 2.39E-03, 2.15E+04
 1.65E+02, 0.00E+00, 1.36E+01, 1.71E+00, 3.22E+01, 0.00E+00, 2.91E-01,-4.97E+01,-1.86E+00,-1.84E+00, 0.00E+00, 2.02E-02, 0.00E+00, 2.15E-03, 2.16E+04
