s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 9.94E+02,-3.61E+02, 2.79E+00,-3.71E+01, 0.00E+00, 2.32E+02,-6.31E+00, 8.18E+02, 8.24E+02, 0.00E+00, 2.45E-02, 0.00E+00, 0.00E+00, 1.21E+04
-5.00E+01, 1.13E+03,-4.27E+02, 2.90E+00,-8.34E+01, 0.00E+00, 2.46E+02,-7.17E+00, 8.64E+02, 8.62E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 2.49E+04
-4.50E+01, 1.12E+03,-4.55E+02, 2.89E+00,-1.26E+02, 0.00E+00, 2.12E+02,-7.36E+00, 7.50E+02, 7.48E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 3.59E+04
-4.00E+01, 1.12E+03,-4.95E+02, 2.89E+00,-1.70E+02, 0.00E+00, 1.75E+02,-7.51E+00, 6.24E+02, 6.22E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 4.50E+04
-3.50E+01, 1.12E+03,-5.41E+02, 2.94E+00,-2.05E+02, 0.00E+00, 1.44E+02,-7.65E+00, 5.17E+02, 5.14E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 5.25E+04
-3.00E+01, 1.13E+03,-5.82E+02, 2.83E+00,-2.33E+02, 0.00E+00, 1.19E+02,-7.67E+00, 4.27E+02, 4.25E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00, 5.87E+04
-2.50E+01, 1.13E+03,-6.27E+02, 2.98E+00,-2.59E+02, 0.00E+00, 9.10E+01,-7.83E+00, 3.30E+02, 3.27E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00, 6.35E+04
-2.00E+01, 1.14E+03,-6.69E+02, 3.02E+00,-2.74E+02, 0.00E+00, 7.60E+01,-7.89E+00, 2.75E+02, 2.72E+02, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00, 6.74E+04
-1.50E+01, 1.13E+03,-6.92E+02, 2.97E+00,-2.87E+02, 0.00E+00, 5.76E+01,-7.81E+00, 2.06E+02, 2.03E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00, 7.04E+04
-1.00E+01, 1.11E+03,-7.10E+02, 3.04E+00,-2.96E+02, 0.00E+00, 3.87E+01,-7.91E+00, 1.40E+02, 1.39E+02, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00, 7.24E+04
-4.99E+00, 1.14E+03,-7.36E+02, 2.94E+00,-3.00E+02, 0.00E+00, 4.00E+01,-7.86E+00, 1.43E+02, 1.40E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.45E+04
 8.17E-03, 1.12E+03,-7.45E+02, 3.04E+00,-3.05E+02, 0.00E+00, 2.74E+01,-7.90E+00, 9.70E+01, 9.37E+01, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00, 7.59E+04
 5.00E+00, 1.09E+03,-5.42E+02, 4.72E+01,-3.06E+02, 0.00E+00,-3.95E+02,-1.68E+03,-1.78E+03,-1.78E+03, 0.00E+00, 2.54E-02, 0.00E+00, 6.28E-01, 5.54E+04
 1.00E+01, 1.15E+03,-3.71E+02, 3.51E+01,-1.75E+02, 0.00E+00,-1.48E+02,-1.25E+03,-7.65E+02,-7.64E+02, 0.00E+00, 2.48E-02, 0.00E+00, 4.54E-01, 4.77E+04
 1.50E+01, 1.11E+03,-3.26E+02, 3.02E+01,-1.03E+02, 0.00E+00,-4.26E+01,-1.00E+03,-3.33E+02,-3.33E+02, 0.00E+00, 2.51E-02, 0.00E+00, 3.50E-01, 4.54E+04
 2.00E+01, 1.12E+03,-3.02E+02, 2.83E+01,-7.42E+01, 0.00E+00, 9.92E+00,-9.02E+02,-1.21E+02,-1.21E+02, 0.00E+00, 2.50E-02, 0.00E+00, 3.06E-01, 4.60E+04
 2.50E+01, 1.08E+03,-2.86E+02, 2.67E+01,-6.37E+01, 0.00E+00, 2.82E+01,-8.23E+02,-3.93E+01,-3.89E+01, 0.00E+00, 2.48E-02, 0.00E+00, 2.71E-01, 4.74E+04
 3.00E+01, 1.03E+03,-2.35E+02, 2.54E+01,-6.02E+01, 0.00E+00, 4.72E+01,-7.68E+02, 4.11E+01, 4.14E+01, 0.00E+00, 2.50E-02, 0.00E+00, 2.46E-01, 4.99E+04
 3.50E+01, 6.74E+02,-1.06E+02, 2.42E+01,-6.26E+01, 0.00E+00,-3.30E+01,-7.42E+02,-2.45E+02,-2.45E+02, 0.00E+00, 2.45E-02, 0.00E+00, 2.33E-01, 4.82E+04
 4.00E+01, 4.86E+00,-1.43E+01, 1.12E+01,-2.74E+01, 0.00E+00,-1.35E+02,-3.78E+02,-5.39E+02,-5.38E+02, 0.00E+00, 2.49E-02, 0.00E+00, 8.70E-02, 4.12E+04
 4.50E+01, 0.00E+00,-1.64E+00, 6.47E+00, 1.35E+00, 0.00E+00,-7.48E+01,-2.24E+02,-2.93E+02,-2.92E+02, 0.00E+00, 2.44E-02, 0.00E+00, 3.44E-02, 3.73E+04
 5.00E+01, 0.00E+00, 4.99E+00, 5.75E+00, 2.16E+01, 0.00E+00,-5.28E+01,-1.89E+02,-2.10E+02,-2.10E+02, 0.00E+00, 2.42E-02, 0.00E+00, 2.93E-02, 3.45E+04
 5.50E+01, 0.00E+00, 9.20E+00, 5.03E+00, 3.74E+01, 0.00E+00,-3.80E+01,-1.67E+02,-1.54E+02,-1.54E+02, 0.00E+00, 2.44E-02, 0.00E+00, 2.51E-02, 3.25E+04
 6.00E+01, 0.00E+00, 1.21E+01, 4.63E+00, 4.46E+01, 0.00E+00,-2.81E+01,-1.49E+02,-1.16E+02,-1.16E+02, 0.00E+00, 2.45E-02, 0.00E+00, 2.30E-02, 3.11E+04
 6.50E+01, 0.00E+00, 1.38E+01, 4.18E+00, 4.98E+01, 0.00E+00,-2.05E+01,-1.35E+02,-8.73E+01,-8.72E+01, 0.00E+00, 2.41E-02, 0.00E+00, 2.01E-02, 3.00E+04
 7.00E+01, 0.00E+00, 1.53E+01, 3.83E+00, 5.17E+01, 0.00E+00,-1.50E+01,-1.22E+02,-6.61E+01,-6.61E+01, 0.00E+00, 2.39E-02, 0.00E+00, 1.80E-02, 2.92E+04
 7.50E+01, 0.00E+00, 1.61E+01, 3.36E+00, 5.35E+01, 0.00E+00,-1.13E+01,-1.13E+02,-5.11E+01,-5.11E+01, 0.00E+00, 2.39E-02, 0.00E+00, 1.53E-02, 2.86E+04
 8.00E+01, 0.00E+00, 1.67E+01, 3.12E+00, 5.28E+01, 0.00E+00,-8.18E+00,-1.04E+02,-3.92E+01,-3.92E+01, 0.00E+00, 2.40E-02, 0.00E+00, 1.40E-02, 2.82E+04
 8.50E+01, 0.00E+00, 1.70E+01, 2.83E+00, 5.22E+01, 0.00E+00,-6.38E+00,-9.74E+01,-3.18E+01,-3.17E+01, 0.00E+00, 2.44E-02, 0.00E+00, 1.23E-02, 2.79E+04
 9.00E+01, 0.00E+00, 1.71E+01, 2.60E+00, 5.15E+01, 0.00E+00,-4.80E+00,-9.15E+01,-2.52E+01,-2.52E+01, 0.00E+00, 2.40E-02, 0.00E+00, 1.08E-02, 2.76E+04
 9.50E+01, 0.00E+00, 1.71E+01, 2.40E+00, 5.02E+01, 0.00E+00,-3.50E+00,-8.61E+01,-1.99E+01,-1.99E+01, 0.00E+00, 2.50E-02, 0.00E+00, 9.66E-03, 2.74E+04
 1.00E+02, 0.00E+00, 1.73E+01, 2.20E+00, 4.90E+01, 0.00E+00,-2.75E+00,-8.23E+01,-1.65E+01,-1.65E+01, 0.00E+00, 2.37E-02, 0.00E+00, 8.49E-03, 2.73E+04
 1.05E+02, 0.00E+00, 1.72E+01, 2.10E+00, 4.74E+01, 0.00E+00,-2.00E+00,-7.82E+01,-1.35E+01,-1.35E+01, 0.00E+00, 2.39E-02, 0.00E+00, 7.90E-03, 2.72E+04
 1.10E+02, 0.00E+00, 1.71E+01, 1.97E+00, 4.66E+01, 0.00E+00,-1.69E+00,-7.58E+01,-1.19E+01,-1.19E+01, 0.00E+00, 2.39E-02, 0.00E+00, 7.01E-03, 2.71E+04
 1.15E+02, 0.00E+00, 1.69E+01, 1.91E+00, 4.64E+01, 0.00E+00,-1.09E+00,-7.36E+01,-9.50E+00,-9.49E+00, 0.00E+00, 2.35E-02, 0.00E+00, 6.67E-03, 2.71E+04
 1.20E+02, 0.00E+00, 1.67E+01, 1.83E+00, 4.65E+01, 0.00E+00,-7.00E-01,-7.22E+01,-7.88E+00,-7.87E+00, 0.00E+00, 2.36E-02, 0.00E+00, 6.30E-03, 2.70E+04
 1.25E+02, 0.00E+00, 1.66E+01, 1.74E+00, 4.53E+01, 0.00E+00,-6.56E-01,-7.04E+01,-7.45E+00,-7.44E+00, 0.00E+00, 2.35E-02, 0.00E+00, 5.78E-03, 2.70E+04
 1.30E+02, 0.00E+00, 1.65E+01, 1.73E+00, 4.41E+01, 0.00E+00,-3.76E-01,-6.81E+01,-6.18E+00,-6.17E+00, 0.00E+00, 2.27E-02, 0.00E+00, 5.46E-03, 2.70E+04
 1.35E+02, 0.00E+00, 1.62E+01, 1.67E+00, 4.33E+01, 0.00E+00,-2.30E-01,-6.61E+01,-5.18E+00,-5.18E+00, 0.00E+00, 2.05E-02, 0.00E+00, 4.94E-03, 2.69E+04
 1.40E+02, 0.00E+00, 1.60E+01, 1.57E+00, 4.26E+01, 0.00E+00,-5.32E-01,-6.60E+01,-6.45E+00,-6.43E+00, 0.00E+00, 2.38E-02, 0.00E+00, 4.55E-03, 2.69E+04
 1.45E+02, 0.00E+00, 1.60E+01, 1.54E+00, 4.16E+01, 0.00E+00,-1.63E-01,-6.38E+01,-4.76E+00,-4.75E+00, 0.00E+00, 2.26E-02, 0.00E+00, 4.19E-03, 2.69E+04
 1.50E+02, 0.00E+00, 1.58E+01, 1.53E+00, 4.01E+01, 0.00E+00,-1.56E-01,-6.16E+01,-4.44E+00,-4.43E+00, 0.00E+00, 2.12E-02, 0.00E+00, 3.81E-03, 2.69E+04
 1.55E+02, 0.00E+00, 1.56E+01, 1.42E+00, 3.88E+01, 0.00E+00,-2.71E-01,-6.04E+01,-4.92E+00,-4.90E+00, 0.00E+00, 2.35E-02, 0.00E+00, 3.45E-03, 2.69E+04
 1.60E+02, 0.00E+00, 1.55E+01, 1.36E+00, 3.82E+01, 0.00E+00,-2.91E-01,-5.94E+01,-4.69E+00,-4.68E+00, 0.00E+00, 2.33E-02, 0.00E+00, 2.95E-03, 2.69E+04
 1.65E+02, 0.00E+00, 1.53E+01, 1.32E+00, 3.77E+01, 0.00E+00,-2.84E-01,-5.86E+01,-4.56E+00,-4.55E+00, 0.00E+00, 2.37E-02, 0.00E+00, 2.67E-03, 2.69E+04
