s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
-6.00E+01, 0.00E+00,-5.01E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.01E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00
-5.50E+01, 1.00E+03,-3.65E+02, 7.87E+00,-4.55E+01, 1.43E-07, 0.00E+00,-5.69E+00, 5.93E+02, 5.94E+02, 0.00E+00, 2.45E-02, 0.00E+00, 0.00E+00
-5.00E+01, 1.18E+03,-4.36E+02,-6.45E+01,-8.92E+01, 1.51E-05, 0.00E+00,-6.11E+00, 5.87E+02, 5.82E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00
-4.50E+01, 1.16E+03,-4.59E+02,-1.31E+02,-1.28E+02, 3.07E-05, 0.00E+00,-6.02E+00, 4.44E+02, 4.40E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00
-4.00E+01, 1.17E+03,-5.07E+02,-2.08E+02,-1.65E+02, 4.58E-05, 0.00E+00,-6.09E+00, 2.90E+02, 2.86E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00
-3.50E+01, 1.17E+03,-5.49E+02,-2.52E+02,-1.94E+02, 6.07E-05, 0.00E+00,-6.13E+00, 1.75E+02, 1.70E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00
-3.00E+01, 1.17E+03,-5.85E+02,-2.67E+02,-2.14E+02, 8.55E-05, 0.00E+00,-6.04E+00, 1.07E+02, 1.01E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00
-2.50E+01, 1.17E+03,-6.12E+02,-2.88E+02,-2.26E+02, 1.01E-04, 0.00E+00,-6.05E+00, 4.28E+01, 3.84E+01, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
-2.00E+01, 1.17E+03,-6.26E+02,-2.87E+02,-2.31E+02, 1.04E-04, 0.00E+00,-6.09E+00, 2.76E+01, 2.32E+01, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00
-1.50E+01, 1.17E+03,-6.30E+02,-2.94E+02,-2.28E+02, 1.28E-04, 0.00E+00,-6.10E+00, 1.45E+01, 1.02E+01, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
-9.99E+00, 1.18E+03,-6.35E+02,-2.94E+02,-2.28E+02, 1.14E-04, 0.00E+00,-6.05E+00, 2.31E+01, 1.79E+01, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00
-4.99E+00, 1.15E+03,-6.31E+02,-2.94E+02,-2.28E+02, 1.51E-04, 0.00E+00,-6.05E+00,-1.95E+00,-6.13E+00, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
 2.47E-03, 1.15E+03,-6.30E+02,-2.86E+02,-2.26E+02, 1.21E-04, 0.00E+00,-6.01E+00, 9.47E+00, 5.19E+00, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
 5.01E+00, 1.07E+03,-4.69E+02,-9.08E+01,-1.90E+02, 2.73E-04, 0.00E+00,-8.94E+02,-5.73E+02,-5.74E+02, 0.00E+00, 2.50E-02, 0.00E+00, 3.11E-01
 1.00E+01, 1.18E+03,-3.44E+02,-1.09E+02,-1.14E+02, 6.01E-04, 0.00E+00,-6.99E+02,-8.81E+01,-8.84E+01, 0.00E+00, 2.50E-02, 0.00E+00, 2.34E-01
