s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
-6.00E+01, 0.00E+00,-5.01E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.01E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00
-5.50E+01, 1.02E+03,-3.69E+02, 7.16E+00,-4.36E+01, 3.43E-08, 0.00E+00,-6.28E+00, 6.10E+02, 6.09E+02, 0.00E+00, 2.44E-02, 0.00E+00, 0.00E+00
-5.00E+01, 1.15E+03,-4.23E+02,-6.58E+01,-8.60E+01, 1.22E-05, 0.00E+00,-6.66E+00, 5.76E+02, 5.70E+02, 0.00E+00, 2.50E-02, 0.00E+00, 0.00E+00
-4.50E+01, 1.16E+03,-4.54E+02,-1.31E+02,-1.26E+02, 2.38E-05, 0.00E+00,-6.66E+00, 4.51E+02, 4.46E+02, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00
-4.00E+01, 1.17E+03,-5.02E+02,-2.07E+02,-1.65E+02, 3.24E-05, 0.00E+00,-6.62E+00, 2.94E+02, 2.89E+02, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
-3.50E+01, 1.16E+03,-5.46E+02,-2.53E+02,-1.94E+02, 6.33E-05, 0.00E+00,-6.68E+00, 1.63E+02, 1.58E+02, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00
-3.00E+01, 1.17E+03,-5.83E+02,-2.77E+02,-2.10E+02, 9.26E-05, 0.00E+00,-6.59E+00, 1.00E+02, 9.53E+01, 0.00E+00, 2.49E-02, 0.00E+00, 0.00E+00
-2.50E+01, 1.17E+03,-6.14E+02,-2.84E+02,-2.18E+02, 8.52E-05, 0.00E+00,-6.69E+00, 5.37E+01, 4.85E+01, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00
-2.00E+01, 1.17E+03,-6.22E+02,-2.93E+02,-2.23E+02, 1.03E-04, 0.00E+00,-6.73E+00, 3.34E+01, 2.84E+01, 0.00E+00, 2.53E-02, 0.00E+00, 0.00E+00
-1.50E+01, 1.15E+03,-6.25E+02,-2.89E+02,-2.25E+02, 1.04E-04, 0.00E+00,-6.68E+00, 7.97E+00, 3.93E+00, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
-1.00E+01, 1.17E+03,-6.29E+02,-2.95E+02,-2.22E+02, 1.01E-04, 0.00E+00,-6.68E+00, 1.68E+01, 1.25E+01, 0.00E+00, 2.52E-02, 0.00E+00, 0.00E+00
-4.99E+00, 1.17E+03,-6.31E+02,-2.93E+02,-2.20E+02, 1.14E-04, 0.00E+00,-6.62E+00, 2.59E+01, 2.12E+01, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
 9.03E-03, 1.15E+03,-6.28E+02,-2.88E+02,-2.21E+02, 9.70E-05, 0.00E+00,-6.65E+00, 8.12E+00, 3.57E+00, 0.00E+00, 2.51E-02, 0.00E+00, 0.00E+00
 5.00E+00, 1.12E+03,-4.78E+02,-8.96E+01,-1.89E+02, 2.38E-04, 0.00E+00,-9.20E+02,-5.54E+02,-5.55E+02, 0.00E+00, 2.53E-02, 0.00E+00, 3.21E-01
 1.00E+01, 1.17E+03,-3.42E+02,-1.14E+02,-1.12E+02, 3.05E-04, 0.00E+00,-7.20E+02,-1.21E+02,-1.21E+02, 0.00E+00, 2.53E-02, 0.00E+00, 2.42E-01
