s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 2.67E+02,-1.03E+02, 7.23E-01,-1.76E+01, 0.00E+00, 5.82E+01,-1.52E+00, 2.03E+02, 2.05E+02, 0.00E+00, 6.25E-03, 0.00E+00, 0.00E+00, 3.01E+03
-5.00E+01, 2.95E+02,-1.14E+02, 7.28E-01,-3.32E+01, 0.00E+00, 5.98E+01,-1.62E+00, 2.08E+02, 2.07E+02, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00, 6.13E+03
-4.50E+01, 2.93E+02,-1.16E+02, 7.29E-01,-3.66E+01, 0.00E+00, 5.68E+01,-1.65E+00, 1.98E+02, 1.96E+02, 0.00E+00, 6.39E-03, 0.00E+00, 0.00E+00, 9.08E+03
-4.00E+01, 2.93E+02,-1.19E+02, 7.36E-01,-4.35E+01, 0.00E+00, 5.25E+01,-1.68E+00, 1.83E+02, 1.82E+02, 0.00E+00, 6.42E-03, 0.00E+00, 0.00E+00, 1.18E+04
-3.50E+01, 2.94E+02,-1.23E+02, 7.41E-01,-4.96E+01, 0.00E+00, 4.88E+01,-1.72E+00, 1.70E+02, 1.69E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00, 1.44E+04
-3.00E+01, 2.92E+02,-1.27E+02, 7.29E-01,-5.66E+01, 0.00E+00, 4.38E+01,-1.74E+00, 1.53E+02, 1.51E+02, 0.00E+00, 6.38E-03, 0.00E+00, 0.00E+00, 1.66E+04
-2.50E+01, 2.95E+02,-1.32E+02, 7.06E-01,-6.22E+01, 0.00E+00, 4.06E+01,-1.78E+00, 1.42E+02, 1.40E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00, 1.88E+04
-2.00E+01, 2.96E+02,-1.37E+02, 7.40E-01,-6.73E+01, 0.00E+00, 3.71E+01,-1.81E+00, 1.30E+02, 1.28E+02, 0.00E+00, 6.50E-03, 0.00E+00, 0.00E+00, 2.07E+04
-1.50E+01, 2.95E+02,-1.40E+02, 7.24E-01,-7.26E+01, 0.00E+00, 3.32E+01,-1.81E+00, 1.16E+02, 1.14E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 2.24E+04
-1.00E+01, 2.95E+02,-1.44E+02, 6.98E-01,-7.75E+01, 0.00E+00, 2.97E+01,-1.84E+00, 1.03E+02, 1.02E+02, 0.00E+00, 6.48E-03, 0.00E+00, 0.00E+00, 2.40E+04
-4.98E+00, 2.94E+02,-1.48E+02, 7.16E-01,-8.13E+01, 0.00E+00, 2.64E+01,-1.81E+00, 9.19E+01, 9.04E+01, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 2.54E+04
 3.19E-03, 2.93E+02,-1.51E+02, 7.22E-01,-8.42E+01, 0.00E+00, 2.37E+01,-1.83E+00, 8.24E+01, 8.10E+01, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 2.66E+04
 5.00E+00, 2.97E+02,-1.40E+02, 4.75E+00,-8.94E+01, 0.00E+00,-1.05E+02,-4.13E+02,-4.46E+02,-4.47E+02, 0.00E+00, 6.42E-03, 0.00E+00, 1.47E-01, 2.11E+04
 1.00E+01, 2.86E+02,-1.14E+02, 3.78E+00,-6.78E+01, 0.00E+00,-5.93E+01,-3.13E+02,-2.65E+02,-2.64E+02, 0.00E+00, 6.43E-03, 0.00E+00, 1.08E-01, 1.80E+04
 1.50E+01, 2.94E+02,-1.08E+02, 3.24E+00,-5.95E+01, 0.00E+00,-2.66E+01,-2.37E+02,-1.35E+02,-1.35E+02, 0.00E+00, 6.42E-03, 0.00E+00, 7.92E-02, 1.66E+04
 2.00E+01, 2.90E+02,-1.03E+02, 2.96E+00,-5.04E+01, 0.00E+00,-1.04E+01,-1.99E+02,-6.92E+01,-6.92E+01, 0.00E+00, 6.40E-03, 0.00E+00, 6.26E-02, 1.61E+04
 2.50E+01, 2.90E+02,-1.02E+02, 2.85E+00,-4.71E+01, 0.00E+00,-1.35E+00,-1.76E+02,-3.24E+01,-3.26E+01, 0.00E+00, 6.46E-03, 0.00E+00, 5.24E-02, 1.60E+04
 3.00E+01, 2.92E+02,-1.01E+02, 2.81E+00,-4.43E+01, 0.00E+00, 4.15E+00,-1.63E+02,-9.77E+00,-1.00E+01, 0.00E+00, 6.46E-03, 0.00E+00, 4.63E-02, 1.62E+04
 3.50E+01, 2.95E+02,-1.01E+02, 2.85E+00,-4.32E+01, 0.00E+00, 7.22E+00,-1.58E+02, 2.68E+00, 2.50E+00, 0.00E+00, 6.50E-03, 0.00E+00, 4.32E-02, 1.66E+04
 4.00E+01, 2.91E+02,-9.92E+01, 2.91E+00,-4.18E+01, 0.00E+00, 8.11E+00,-1.55E+02, 6.45E+00, 6.23E+00, 0.00E+00, 6.42E-03, 0.00E+00, 4.14E-02, 1.70E+04
 4.50E+01, 2.85E+02,-9.70E+01, 2.84E+00,-4.06E+01, 0.00E+00, 8.03E+00,-1.50E+02, 8.10E+00, 7.83E+00, 0.00E+00, 6.39E-03, 0.00E+00, 3.83E-02, 1.75E+04
 5.00E+01, 2.95E+02,-1.00E+02, 2.93E+00,-4.17E+01, 0.00E+00, 1.07E+01,-1.49E+02, 1.82E+01, 1.81E+01, 0.00E+00, 6.43E-03, 0.00E+00, 3.72E-02, 1.80E+04
 5.50E+01, 2.91E+02,-9.85E+01, 2.94E+00,-4.19E+01, 0.00E+00, 9.89E+00,-1.49E+02, 1.52E+01, 1.49E+01, 0.00E+00, 6.43E-03, 0.00E+00, 3.59E-02, 1.85E+04
 6.00E+01, 2.88E+02,-9.84E+01, 2.94E+00,-4.24E+01, 0.00E+00, 1.05E+01,-1.42E+02, 1.93E+01, 1.92E+01, 0.00E+00, 6.41E-03, 0.00E+00, 3.33E-02, 1.91E+04
 6.50E+01, 2.92E+02,-9.85E+01, 3.05E+00,-4.20E+01, 0.00E+00, 1.04E+01,-1.47E+02, 1.80E+01, 1.77E+01, 0.00E+00, 6.43E-03, 0.00E+00, 3.41E-02, 1.96E+04
 7.00E+01, 2.89E+02,-9.76E+01, 3.17E+00,-4.10E+01, 0.00E+00, 8.29E+00,-1.52E+02, 1.04E+01, 1.03E+01, 0.00E+00, 6.41E-03, 0.00E+00, 3.54E-02, 2.01E+04
 7.50E+01, 2.93E+02,-9.88E+01, 3.12E+00,-4.18E+01, 0.00E+00, 9.99E+00,-1.48E+02, 1.75E+01, 1.73E+01, 0.00E+00, 6.48E-03, 0.00E+00, 3.31E-02, 2.06E+04
 8.00E+01, 2.97E+02,-9.94E+01, 3.21E+00,-4.22E+01, 0.00E+00, 1.04E+01,-1.51E+02, 1.85E+01, 1.84E+01, 0.00E+00, 6.54E-03, 0.00E+00, 3.37E-02, 2.11E+04
 8.50E+01, 2.89E+02,-9.66E+01, 3.21E+00,-4.10E+01, 0.00E+00, 8.85E+00,-1.50E+02, 1.38E+01, 1.36E+01, 0.00E+00, 6.39E-03, 0.00E+00, 3.25E-02, 2.16E+04
 9.00E+01, 2.98E+02,-9.92E+01, 3.16E+00,-4.25E+01, 0.00E+00, 1.16E+01,-1.46E+02, 2.46E+01, 2.45E+01, 0.00E+00, 6.52E-03, 0.00E+00, 3.04E-02, 2.22E+04
 9.50E+01, 2.90E+02,-9.75E+01, 3.19E+00,-4.32E+01, 0.00E+00, 8.62E+00,-1.47E+02, 1.35E+01, 1.33E+01, 0.00E+00, 6.39E-03, 0.00E+00, 3.04E-02, 2.26E+04
 1.00E+02, 2.87E+02,-9.67E+01, 3.21E+00,-4.25E+01, 0.00E+00, 7.72E+00,-1.48E+02, 1.12E+01, 1.11E+01, 0.00E+00, 6.45E-03, 0.00E+00, 3.04E-02, 2.30E+04
 1.05E+02, 2.94E+02,-9.81E+01, 3.29E+00,-4.26E+01, 0.00E+00, 8.68E+00,-1.52E+02, 1.39E+01, 1.37E+01, 0.00E+00, 6.42E-03, 0.00E+00, 3.09E-02, 2.35E+04
 1.10E+02, 2.94E+02,-9.79E+01, 3.23E+00,-4.29E+01, 0.00E+00, 9.47E+00,-1.49E+02, 1.73E+01, 1.72E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.94E-02, 2.40E+04
 1.15E+02, 2.89E+02,-9.62E+01, 3.32E+00,-4.34E+01, 0.00E+00, 7.36E+00,-1.51E+02, 9.71E+00, 9.60E+00, 0.00E+00, 6.45E-03, 0.00E+00, 2.96E-02, 2.44E+04
 1.20E+02, 2.89E+02,-9.56E+01, 3.30E+00,-4.31E+01, 0.00E+00, 7.63E+00,-1.50E+02, 1.14E+01, 1.11E+01, 0.00E+00, 6.36E-03, 0.00E+00, 2.86E-02, 2.48E+04
 1.25E+02, 2.93E+02,-9.58E+01, 3.35E+00,-4.24E+01, 0.00E+00, 8.27E+00,-1.53E+02, 1.34E+01, 1.33E+01, 0.00E+00, 6.41E-03, 0.00E+00, 2.91E-02, 2.52E+04
 1.30E+02, 2.87E+02,-9.49E+01, 3.38E+00,-4.33E+01, 0.00E+00, 5.86E+00,-1.53E+02, 4.85E+00, 4.78E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.92E-02, 2.55E+04
 1.35E+02, 2.91E+02,-9.44E+01, 3.33E+00,-4.23E+01, 0.00E+00, 8.99E+00,-1.51E+02, 1.66E+01, 1.65E+01, 0.00E+00, 6.43E-03, 0.00E+00, 2.76E-02, 2.60E+04
 1.40E+02, 2.92E+02,-9.37E+01, 3.39E+00,-4.30E+01, 0.00E+00, 9.02E+00,-1.51E+02, 1.64E+01, 1.63E+01, 0.00E+00, 6.39E-03, 0.00E+00, 2.80E-02, 2.64E+04
 1.45E+02, 2.92E+02,-9.40E+01, 3.34E+00,-4.30E+01, 0.00E+00, 8.35E+00,-1.53E+02, 1.46E+01, 1.45E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.72E-02, 2.69E+04
 1.50E+02, 2.94E+02,-9.34E+01, 3.45E+00,-4.36E+01, 0.00E+00, 8.19E+00,-1.56E+02, 1.34E+01, 1.32E+01, 0.00E+00, 6.50E-03, 0.00E+00, 2.84E-02, 2.73E+04
 1.55E+02, 2.90E+02,-9.14E+01, 3.38E+00,-4.36E+01, 0.00E+00, 7.56E+00,-1.54E+02, 1.18E+01, 1.16E+01, 0.00E+00, 6.40E-03, 0.00E+00, 2.72E-02, 2.77E+04
 1.60E+02, 2.96E+02,-9.26E+01, 3.39E+00,-4.38E+01, 0.00E+00, 9.02E+00,-1.55E+02, 1.72E+01, 1.72E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.68E-02, 2.82E+04
 1.65E+02, 2.88E+02,-9.02E+01, 3.41E+00,-4.43E+01, 0.00E+00, 6.09E+00,-1.56E+02, 6.67E+00, 6.48E+00, 0.00E+00, 6.42E-03, 0.00E+00, 2.71E-02, 2.85E+04
