s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
-6.00E+01, 0.00E+00,-5.18E-04, 9.58E-08, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.18E-04, 0.00E+00, 0.00E+00, 0.00E+00, 0.00E+00,-5.91E-01
-5.50E+01, 2.67E+02,-1.03E+02, 7.23E-01,-1.76E+01, 0.00E+00, 5.82E+01,-1.52E+00, 2.03E+02, 2.05E+02, 0.00E+00, 6.26E-03, 0.00E+00, 0.00E+00, 3.01E+03
-5.00E+01, 2.96E+02,-1.15E+02, 7.32E-01,-3.34E+01, 0.00E+00, 5.99E+01,-1.62E+00, 2.08E+02, 2.07E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 6.14E+03
-4.50E+01, 2.93E+02,-1.16E+02, 7.29E-01,-3.64E+01, 0.00E+00, 5.67E+01,-1.66E+00, 1.98E+02, 1.96E+02, 0.00E+00, 6.40E-03, 0.00E+00, 0.00E+00, 9.08E+03
-4.00E+01, 2.94E+02,-1.20E+02, 7.38E-01,-4.36E+01, 0.00E+00, 5.26E+01,-1.68E+00, 1.84E+02, 1.82E+02, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 1.18E+04
-3.50E+01, 2.94E+02,-1.23E+02, 7.45E-01,-5.02E+01, 0.00E+00, 4.87E+01,-1.71E+00, 1.70E+02, 1.68E+02, 0.00E+00, 6.45E-03, 0.00E+00, 0.00E+00, 1.44E+04
-3.00E+01, 2.93E+02,-1.27E+02, 7.35E-01,-5.60E+01, 0.00E+00, 4.42E+01,-1.73E+00, 1.54E+02, 1.53E+02, 0.00E+00, 6.38E-03, 0.00E+00, 0.00E+00, 1.67E+04
-2.50E+01, 2.95E+02,-1.32E+02, 7.39E-01,-6.25E+01, 0.00E+00, 4.06E+01,-1.76E+00, 1.41E+02, 1.40E+02, 0.00E+00, 6.46E-03, 0.00E+00, 0.00E+00, 1.88E+04
-2.00E+01, 2.96E+02,-1.37E+02, 7.27E-01,-6.76E+01, 0.00E+00, 3.71E+01,-1.81E+00, 1.29E+02, 1.28E+02, 0.00E+00, 6.49E-03, 0.00E+00, 0.00E+00, 2.07E+04
-1.50E+01, 2.94E+02,-1.40E+02, 7.30E-01,-7.24E+01, 0.00E+00, 3.29E+01,-1.81E+00, 1.15E+02, 1.13E+02, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 2.24E+04
-9.98E+00, 2.97E+02,-1.45E+02, 7.29E-01,-7.75E+01, 0.00E+00, 3.01E+01,-1.82E+00, 1.05E+02, 1.04E+02, 0.00E+00, 6.48E-03, 0.00E+00, 0.00E+00, 2.40E+04
-5.00E+00, 2.91E+02,-1.46E+02, 7.17E-01,-8.14E+01, 0.00E+00, 2.57E+01,-1.81E+00, 8.94E+01, 8.80E+01, 0.00E+00, 6.44E-03, 0.00E+00, 0.00E+00, 2.53E+04
 1.52E-02, 2.95E+02,-1.51E+02, 7.12E-01,-8.46E+01, 0.00E+00, 2.43E+01,-1.84E+00, 8.42E+01, 8.28E+01, 0.00E+00, 6.43E-03, 0.00E+00, 0.00E+00, 2.66E+04
 5.00E+00, 2.98E+02,-1.41E+02, 4.72E+00,-9.02E+01, 0.00E+00,-1.05E+02,-4.13E+02,-4.44E+02,-4.45E+02, 0.00E+00, 6.45E-03, 0.00E+00, 1.47E-01, 2.12E+04
 1.00E+01, 2.84E+02,-1.14E+02, 3.85E+00,-6.80E+01, 0.00E+00,-6.20E+01,-3.19E+02,-2.75E+02,-2.75E+02, 0.00E+00, 6.40E-03, 0.00E+00, 1.11E-01, 1.79E+04
 1.50E+01, 2.95E+02,-1.09E+02, 3.21E+00,-5.84E+01, 0.00E+00,-2.60E+01,-2.38E+02,-1.32E+02,-1.32E+02, 0.00E+00, 6.44E-03, 0.00E+00, 7.90E-02, 1.66E+04
 2.00E+01, 2.90E+02,-1.03E+02, 3.03E+00,-5.06E+01, 0.00E+00,-1.15E+01,-2.02E+02,-7.40E+01,-7.41E+01, 0.00E+00, 6.44E-03, 0.00E+00, 6.43E-02, 1.60E+04
 2.50E+01, 2.92E+02,-1.02E+02, 2.86E+00,-4.65E+01, 0.00E+00,-2.96E-01,-1.75E+02,-2.84E+01,-2.86E+01, 0.00E+00, 6.45E-03, 0.00E+00, 5.21E-02, 1.60E+04
 3.00E+01, 2.93E+02,-1.01E+02, 2.75E+00,-4.51E+01, 0.00E+00, 5.46E+00,-1.60E+02,-4.63E+00,-4.82E+00, 0.00E+00, 6.47E-03, 0.00E+00, 4.49E-02, 1.62E+04
 3.50E+01, 2.92E+02,-9.93E+01, 2.86E+00,-4.27E+01, 0.00E+00, 7.33E+00,-1.57E+02, 2.77E+00, 2.66E+00, 0.00E+00, 6.47E-03, 0.00E+00, 4.31E-02, 1.66E+04
 4.00E+01, 2.93E+02,-9.95E+01, 2.83E+00,-4.15E+01, 0.00E+00, 9.34E+00,-1.52E+02, 1.20E+01, 1.18E+01, 0.00E+00, 6.48E-03, 0.00E+00, 3.98E-02, 1.71E+04
 4.50E+01, 2.90E+02,-9.78E+01, 2.88E+00,-4.16E+01, 0.00E+00, 9.45E+00,-1.50E+02, 1.26E+01, 1.24E+01, 0.00E+00, 6.33E-03, 0.00E+00, 3.87E-02, 1.76E+04
 5.00E+01, 2.86E+02,-9.73E+01, 2.87E+00,-4.16E+01, 0.00E+00, 9.14E+00,-1.47E+02, 1.29E+01, 1.28E+01, 0.00E+00, 6.36E-03, 0.00E+00, 3.61E-02, 1.81E+04
 5.50E+01, 2.93E+02,-9.95E+01, 2.94E+00,-4.21E+01, 0.00E+00, 1.05E+01,-1.47E+02, 1.78E+01, 1.76E+01, 0.00E+00, 6.48E-03, 0.00E+00, 3.56E-02, 1.86E+04
 6.00E+01, 2.96E+02,-9.95E+01, 3.02E+00,-4.16E+01, 0.00E+00, 1.11E+01,-1.48E+02, 2.05E+01, 2.04E+01, 0.00E+00, 6.51E-03, 0.00E+00, 3.53E-02, 1.92E+04
 6.50E+01, 2.92E+02,-9.90E+01, 3.11E+00,-4.30E+01, 0.00E+00, 8.61E+00,-1.50E+02, 1.14E+01, 1.12E+01, 0.00E+00, 6.49E-03, 0.00E+00, 3.54E-02, 1.97E+04
 7.00E+01, 2.93E+02,-9.92E+01, 3.04E+00,-4.12E+01, 0.00E+00, 1.04E+01,-1.48E+02, 1.91E+01, 1.89E+01, 0.00E+00, 6.45E-03, 0.00E+00, 3.31E-02, 2.02E+04
 7.50E+01, 2.85E+02,-9.66E+01, 3.12E+00,-4.28E+01, 0.00E+00, 8.39E+00,-1.45E+02, 1.21E+01, 1.20E+01, 0.00E+00, 6.39E-03, 0.00E+00, 3.24E-02, 2.06E+04
 8.00E+01, 2.92E+02,-9.85E+01, 3.17E+00,-4.30E+01, 0.00E+00, 9.01E+00,-1.49E+02, 1.40E+01, 1.38E+01, 0.00E+00, 6.42E-03, 0.00E+00, 3.27E-02, 2.11E+04
 8.50E+01, 2.92E+02,-9.81E+01, 3.19E+00,-4.25E+01, 0.00E+00, 9.25E+00,-1.49E+02, 1.53E+01, 1.51E+01, 0.00E+00, 6.43E-03, 0.00E+00, 3.22E-02, 2.16E+04
 9.00E+01, 2.92E+02,-9.83E+01, 3.11E+00,-4.25E+01, 0.00E+00, 1.09E+01,-1.43E+02, 2.25E+01, 2.24E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.93E-02, 2.22E+04
 9.50E+01, 2.90E+02,-9.76E+01, 3.23E+00,-4.20E+01, 0.00E+00, 8.81E+00,-1.48E+02, 1.44E+01, 1.42E+01, 0.00E+00, 6.37E-03, 0.00E+00, 3.08E-02, 2.26E+04
 1.00E+02, 2.94E+02,-9.81E+01, 3.32E+00,-4.28E+01, 0.00E+00, 8.14E+00,-1.53E+02, 1.12E+01, 1.10E+01, 0.00E+00, 6.44E-03, 0.00E+00, 3.22E-02, 2.30E+04
 1.05E+02, 2.87E+02,-9.63E+01, 3.30E+00,-4.28E+01, 0.00E+00, 7.20E+00,-1.50E+02, 8.93E+00, 8.84E+00, 0.00E+00, 6.38E-03, 0.00E+00, 3.06E-02, 2.34E+04
 1.10E+02, 2.94E+02,-9.73E+01, 3.35E+00,-4.15E+01, 0.00E+00, 9.11E+00,-1.52E+02, 1.56E+01, 1.55E+01, 0.00E+00, 6.45E-03, 0.00E+00, 3.07E-02, 2.39E+04
 1.15E+02, 2.88E+02,-9.62E+01, 3.22E+00,-4.24E+01, 0.00E+00, 8.15E+00,-1.48E+02, 1.34E+01, 1.32E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.80E-02, 2.43E+04
 1.20E+02, 2.92E+02,-9.63E+01, 3.42E+00,-4.24E+01, 0.00E+00, 8.13E+00,-1.53E+02, 1.22E+01, 1.21E+01, 0.00E+00, 6.42E-03, 0.00E+00, 3.01E-02, 2.47E+04
 1.25E+02, 2.92E+02,-9.58E+01, 3.39E+00,-4.14E+01, 0.00E+00, 8.29E+00,-1.53E+02, 1.34E+01, 1.32E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.93E-02, 2.52E+04
 1.30E+02, 2.91E+02,-9.50E+01, 3.40E+00,-4.20E+01, 0.00E+00, 7.28E+00,-1.55E+02, 9.25E+00, 9.10E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.98E-02, 2.55E+04
 1.35E+02, 2.96E+02,-9.68E+01, 3.36E+00,-4.16E+01, 0.00E+00, 9.29E+00,-1.54E+02, 1.74E+01, 1.72E+01, 0.00E+00, 6.46E-03, 0.00E+00, 2.85E-02, 2.60E+04
 1.40E+02, 2.90E+02,-9.42E+01, 3.41E+00,-4.19E+01, 0.00E+00, 7.81E+00,-1.52E+02, 1.26E+01, 1.24E+01, 0.00E+00, 6.44E-03, 0.00E+00, 2.79E-02, 2.64E+04
 1.45E+02, 2.91E+02,-9.43E+01, 3.36E+00,-4.30E+01, 0.00E+00, 8.15E+00,-1.52E+02, 1.37E+01, 1.36E+01, 0.00E+00, 6.40E-03, 0.00E+00, 2.72E-02, 2.69E+04
 1.50E+02, 2.85E+02,-9.07E+01, 3.47E+00,-4.18E+01, 0.00E+00, 6.11E+00,-1.56E+02, 6.01E+00, 5.87E+00, 0.00E+00, 6.40E-03, 0.00E+00, 2.87E-02, 2.72E+04
 1.55E+02, 2.95E+02,-9.29E+01, 3.46E+00,-4.34E+01, 0.00E+00, 9.21E+00,-1.54E+02, 1.74E+01, 1.73E+01, 0.00E+00, 6.45E-03, 0.00E+00, 2.76E-02, 2.77E+04
 1.60E+02, 2.92E+02,-9.17E+01, 3.42E+00,-4.33E+01, 0.00E+00, 8.21E+00,-1.54E+02, 1.43E+01, 1.42E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.72E-02, 2.81E+04
 1.65E+02, 2.94E+02,-9.08E+01, 3.44E+00,-4.27E+01, 0.00E+00, 8.88E+00,-1.57E+02, 1.63E+01, 1.61E+01, 0.00E+00, 6.42E-03, 0.00E+00, 2.73E-02, 2.86E+04
