s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,"TC_23","TC_20","TC_17","TC_14","TC_3","TC_22","TC_19","TC_16","TC_13","TC_11","TC_2","TC_21","TC_18","TC_15","TC_12","TC_10","TC_1","HF_10","HF_5","HF_9","HF_7","HF_4","HF_2","HF_8","HF_6","HF_3","HF_1","TC_32","TC_31","TC_30","TC_29","TC_28","TC_37","TC_36","TC_35","TC_34","TC_33"
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2172165E-006,-1.1819773E-006,-3.0421937E-006,-2.1416649E-006,-1.5417533E-006,-9.3553876E-007,-5.3349030E-006,-3.7346109E-006,-2.7972561E-006,-1.9713111E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0020413E+001, 4.0010952E+001, 4.0000138E+001, 4.0000074E+001, 4.0000038E+001, 4.0000000E+001, 4.0015192E+001, 4.0000207E+001, 4.0000105E+001, 4.0000064E+001, 4.0000018E+001, 4.0000010E+001, 4.0014608E+001, 4.0000144E+001, 4.0000070E+001, 4.0000043E+001, 4.0000022E+001, 3.9999993E+001, 5.7572994E-005, 2.8100097E-005, 1.0099010E-004, 6.5122144E-005, 4.3472068E-005, 2.2744122E-005, 1.0741122E-004, 6.3548351E-005, 3.9356438E-005, 1.8999620E-005, 4.0118828E+001, 4.0134122E+001, 4.0341501E+001, 4.0694594E+001, 4.0773277E+001, 4.0121059E+001, 4.0139337E+001, 4.0387995E+001, 4.0621789E+001, 4.0684754E+001
 2.0012063E+001, 4.1205059E+001, 4.0007811E+001, 4.0005740E+001, 4.0004482E+001, 4.0000733E+001, 4.0672673E+001, 4.0015262E+001, 4.0009834E+001, 4.0005840E+001, 4.0003785E+001, 4.0000850E+001, 4.0986481E+001, 4.0149726E+001, 4.0131274E+001, 4.0105371E+001, 4.0058399E+001, 4.0000562E+001, 8.1292604E-003, 6.0484848E-003, 1.2369057E-002, 1.0326325E-002, 8.6066091E-003, 6.6509839E-003, 2.4608216E-002, 2.0548000E-002, 1.7872851E-002, 1.3802635E-002, 4.7543488E+001, 4.9090997E+001, 5.2252549E+001, 5.4086614E+001, 5.3980712E+001, 4.6740290E+001, 4.8299333E+001, 5.1190899E+001, 5.2468323E+001, 5.2168142E+001
 3.0003092E+001, 4.8802530E+001, 4.0128901E+001, 4.0048983E+001, 4.0043003E+001, 4.0472704E+001, 4.7310494E+001, 4.1841345E+001, 4.1877132E+001, 4.1915901E+001, 4.2389114E+001, 4.1935115E+001, 4.7086339E+001, 4.4207060E+001, 4.4298240E+001, 4.4287748E+001, 4.4543131E+001, 4.3176567E+001, 2.7683386E-002, 2.0796050E-002, 1.3303407E-001, 1.3145135E-001, 1.3318500E-001, 1.4867670E-001, 2.1061658E-001, 2.1653549E-001, 2.1163932E-001, 2.2701423E-001, 7.6653379E+001, 8.0548516E+001, 8.6893492E+001, 9.0350288E+001, 8.9859942E+001, 7.1598715E+001, 7.6362781E+001, 8.3153909E+001, 8.4569512E+001, 8.2643031E+001
 4.0010233E+001, 6.2962635E+001, 4.0281141E+001, 4.0171042E+001, 4.0177181E+001, 4.1470201E+001, 6.6512486E+001, 4.9789329E+001, 4.9326789E+001, 4.9301026E+001, 5.1192311E+001, 4.9237811E+001, 6.2081620E+001, 5.5952263E+001, 5.7096592E+001, 5.7085677E+001, 5.7422925E+001, 5.5372352E+001, 5.5410893E-002, 4.3682521E-002, 4.7386515E-001, 4.0849487E-001, 3.7428298E-001, 3.8002687E-001, 4.1281447E-001, 4.4683768E-001, 4.7464904E-001, 5.1901236E-001, 1.2346159E+002, 1.3109839E+002, 1.4086344E+002, 1.4579383E+002, 1.4413119E+002, 1.1745067E+002, 1.2617090E+002, 1.3565089E+002, 1.3492168E+002, 1.2952198E+002
 5.0010948E+001, 8.9693888E+001, 4.0497267E+001, 4.0486667E+001, 4.0592104E+001, 4.3190131E+001, 9.2481211E+001, 6.6587142E+001, 6.6421404E+001, 6.5839263E+001, 6.5211791E+001, 5.9962481E+001, 8.7041349E+001, 7.2309574E+001, 7.4345053E+001, 7.4922223E+001, 7.5871409E+001, 7.3503455E+001, 9.0326357E-002, 8.9078383E-002, 6.9485216E-001, 7.0013033E-001, 6.9669409E-001, 6.3834325E-001, 8.2352689E-001, 8.5135260E-001, 8.8793434E-001, 9.5542111E-001, 1.6460431E+002, 1.9024496E+002, 2.0952855E+002, 2.1612231E+002, 2.1449959E+002, 1.5907770E+002, 1.7847624E+002, 1.9487249E+002, 1.9598932E+002, 1.9025239E+002
 6.0003899E+001, 1.1283688E+002, 4.0992473E+001, 4.1526768E+001, 4.3038238E+001, 4.6702333E+001, 1.2985477E+002, 8.1706171E+001, 8.4542301E+001, 8.3907271E+001, 8.1142642E+001, 7.0765951E+001, 1.2242323E+002, 1.0131835E+002, 1.0379334E+002, 1.0507687E+002, 1.0683045E+002, 1.0103289E+002, 4.2040727E-001, 2.9445672E-001, 1.4528925E+000, 1.2949144E+000, 1.1808939E+000, 1.0855307E+000, 1.4506000E+000, 1.4302169E+000, 1.4527153E+000, 1.5335088E+000, 2.5953415E+002, 2.9880462E+002, 3.3154159E+002, 3.3498545E+002, 3.3357087E+002, 2.1337624E+002, 2.5372268E+002, 2.8191805E+002, 2.8539561E+002, 2.7949496E+002
 7.0000691E+001, 2.0587167E+002, 4.4634652E+001, 4.5007100E+001, 4.6172885E+001, 5.7716606E+001, 2.7894680E+002, 1.1845264E+002, 1.2376643E+002, 1.2011661E+002, 1.1566516E+002, 9.7902995E+001, 2.2071710E+002, 1.4499153E+002, 1.4581497E+002, 1.4752589E+002, 1.5157598E+002, 1.4369924E+002, 1.7074036E+000, 1.0454979E+000, 6.3651424E+000, 5.4034423E+000, 4.5067595E+000, 3.6419266E+000, 4.0627925E+000, 3.8528636E+000, 3.8405418E+000, 3.8971898E+000, 5.9013883E+002, 6.3394303E+002, 6.8457626E+002, 6.9802956E+002, 6.9445304E+002, 4.6050987E+002, 5.2001111E+002, 5.7587987E+002, 5.8932638E+002, 5.7722918E+002
 8.0001497E+001, 3.7434244E+002, 5.1328999E+001, 5.1682944E+001, 5.2335995E+001, 6.5138342E+001, 4.5198316E+002, 1.9709285E+002, 1.9510544E+002, 1.8413727E+002, 1.7139333E+002, 1.3969281E+002, 3.4413633E+002, 2.1778356E+002, 2.1788597E+002, 2.1799465E+002, 2.2124161E+002, 1.9775909E+002, 2.0817006E+000, 1.2217021E+000, 8.1835049E+000, 7.0670391E+000, 6.2068082E+000, 4.9537964E+000, 7.3264961E+000, 7.1682849E+000, 7.1703760E+000, 7.1299155E+000, 7.4481239E+002, 7.7837020E+002, 8.2042776E+002, 8.3211034E+002, 8.2534979E+002, 6.0751419E+002, 6.7035422E+002, 7.4323618E+002, 7.7054655E+002, 7.7021730E+002
