s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2172165E-006,-1.1819773E-006,-3.0421937E-006,-2.1416649E-006,-1.5417533E-006,-9.3553876E-007,-5.3349030E-006,-3.7346109E-006,-2.7972561E-006,-1.9713111E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0020451E+001, 4.0010854E+001, 4.0000136E+001, 4.0000073E+001, 4.0000038E+001, 4.0000000E+001, 4.0015055E+001, 4.0000205E+001, 4.0000104E+001, 4.0000064E+001, 4.0000018E+001, 4.0000010E+001, 4.0014476E+001, 4.0000143E+001, 4.0000070E+001, 4.0000042E+001, 4.0000022E+001, 3.9999993E+001, 5.7572212E-005, 2.8099906E-005, 1.0098916E-004, 6.5121644E-005, 4.3471813E-005, 2.2744052E-005, 1.0741127E-004, 6.3548343E-005, 3.9356432E-005, 1.8999630E-005, 4.0117727E+001, 4.0132850E+001, 4.0337955E+001, 4.0687027E+001, 4.0764878E+001, 4.0119870E+001, 4.0137976E+001, 4.0383897E+001, 4.0615019E+001, 4.0677382E+001
 2.0001712E+001, 4.1187453E+001, 4.0007730E+001, 4.0005680E+001, 4.0004433E+001, 4.0000723E+001, 4.0666486E+001, 4.0015395E+001, 4.0010296E+001, 4.0005777E+001, 4.0003742E+001, 4.0000839E+001, 4.0975721E+001, 4.0147786E+001, 4.0128529E+001, 4.0103581E+001, 4.0057021E+001, 4.0000555E+001, 8.1168774E-003, 6.0382611E-003, 1.2385514E-002, 1.0379985E-002, 8.5902783E-003, 6.6334117E-003, 2.4538592E-002, 2.0303590E-002, 1.7783054E-002, 1.3700040E-002, 4.7465592E+001, 4.8996178E+001, 5.2118118E+001, 5.3933132E+001, 5.3819694E+001, 4.6663531E+001, 4.8211276E+001, 5.1069804E+001, 5.2327901E+001, 5.2039077E+001
 3.0011615E+001, 4.9119506E+001, 4.0053541E+001, 4.0045145E+001, 4.0039796E+001, 4.0375086E+001, 4.6702784E+001, 4.1837912E+001, 4.1359424E+001, 4.1081231E+001, 4.1480414E+001, 4.1748521E+001, 4.6985974E+001, 4.3431623E+001, 4.3735100E+001, 4.3816358E+001, 4.3768261E+001, 4.2832858E+001, 2.5662265E-002, 2.0158058E-002, 1.1960646E-001, 1.0435789E-001, 8.9699185E-002, 9.2421716E-002, 1.7126730E-001, 1.7652287E-001, 1.7640556E-001, 1.8087679E-001, 7.5590811E+001, 7.9778682E+001, 8.6714328E+001, 9.0276510E+001, 8.9525020E+001, 7.1304235E+001, 7.5790153E+001, 8.2765189E+001, 8.3840000E+001, 8.1861570E+001
 4.0010614E+001, 6.6242934E+001, 4.0169882E+001, 4.0231137E+001, 4.0315945E+001, 4.1725869E+001, 6.6006388E+001, 5.2064574E+001, 5.1716616E+001, 5.0844417E+001, 5.0682898E+001, 4.7392311E+001, 6.2175730E+001, 5.5341369E+001, 5.6730284E+001, 5.7034754E+001, 5.7166818E+001, 5.6130664E+001, 5.1758834E-002, 4.2602358E-002, 4.8572734E-001, 4.7103017E-001, 4.4122268E-001, 4.3787177E-001, 4.8690902E-001, 5.0055252E-001, 5.1672628E-001, 5.5631450E-001, 1.2252503E+002, 1.3174038E+002, 1.4277787E+002, 1.4320141E+002, 1.4002154E+002, 1.1713246E+002, 1.2567327E+002, 1.3418388E+002, 1.3367919E+002, 1.2782697E+002
 5.0000964E+001, 8.6707812E+001, 4.0433666E+001, 4.0533301E+001, 4.0835799E+001, 4.3964373E+001, 9.7064829E+001, 6.8869781E+001, 6.8647810E+001, 6.6500766E+001, 6.5830269E+001, 5.7507592E+001, 8.6296783E+001, 7.5293910E+001, 7.7837538E+001, 7.8830990E+001, 7.9193155E+001, 7.7475666E+001, 9.5295369E-002, 7.9367468E-002, 7.8025685E-001, 7.1204094E-001, 6.7464205E-001, 6.4802620E-001, 7.5687397E-001, 7.9855700E-001, 8.5594498E-001, 9.3142813E-001, 1.6956607E+002, 1.8422540E+002, 1.9814690E+002, 2.0168266E+002, 1.9952031E+002, 1.5269309E+002, 1.7607359E+002, 1.8931952E+002, 1.8984513E+002, 1.8494112E+002
 6.0002655E+001, 1.0956186E+002, 4.1017946E+001, 4.1155093E+001, 4.2215804E+001, 4.8358197E+001, 1.3617540E+002, 8.7551025E+001, 8.7847800E+001, 8.6518906E+001, 8.4465254E+001, 7.1169145E+001, 1.1881921E+002, 9.7026265E+001, 1.0030726E+002, 1.0217921E+002, 1.0293540E+002, 9.5894746E+001, 4.6480581E-001, 2.9933618E-001, 1.6019591E+000, 1.4737825E+000, 1.4016657E+000, 1.2818276E+000, 1.5720598E+000, 1.6319168E+000, 1.6540505E+000, 1.7082758E+000, 2.4438153E+002, 2.7399951E+002, 3.0168003E+002, 3.0293556E+002, 2.9756658E+002, 2.1618887E+002, 2.5469303E+002, 2.7663284E+002, 2.7767393E+002, 2.7328885E+002
 7.0001393E+001, 2.4256018E+002, 4.6771007E+001, 4.6755775E+001, 4.9905172E+001, 5.7945632E+001, 2.6886197E+002, 1.4685849E+002, 1.4722451E+002, 1.4668004E+002, 1.3628327E+002, 1.0231986E+002, 2.1426375E+002, 1.5456985E+002, 1.5795798E+002, 1.5990584E+002, 1.6133338E+002, 1.5312818E+002, 1.6644064E+000, 1.0205797E+000, 6.3778050E+000, 5.5692006E+000, 4.9978371E+000, 4.0275126E+000, 4.6310444E+000, 4.4593028E+000, 4.3639761E+000, 4.2774417E+000, 5.2418181E+002, 5.7856910E+002, 6.4409302E+002, 6.5274627E+002, 6.4771560E+002, 4.5499719E+002, 5.2301063E+002, 5.7699540E+002, 5.8114551E+002, 5.6773975E+002
 8.0000459E+001, 3.8890472E+002, 5.3707906E+001, 5.1660170E+001, 5.4554697E+001, 6.2575474E+001, 4.3493913E+002, 1.9649195E+002, 1.9528569E+002, 1.9590570E+002, 1.8059025E+002, 1.2508726E+002, 3.3231776E+002, 2.3164146E+002, 2.3276772E+002, 2.3208582E+002, 2.2463705E+002, 2.0756882E+002, 2.3116564E+000, 1.3294377E+000, 7.8647421E+000, 6.7120658E+000, 6.0175248E+000, 5.0688738E+000, 7.1935371E+000, 6.9716260E+000, 6.8253375E+000, 6.3971872E+000, 7.0030958E+002, 7.3731975E+002, 7.8787465E+002, 8.0288731E+002, 7.9394703E+002, 5.7882948E+002, 6.3849930E+002, 6.9125527E+002, 7.0910094E+002, 7.0449072E+002
