s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-2.8062165E-004,-1.6238606E-004,-3.8337262E-004,-2.7818736E-004,-2.1486838E-004,-1.8069715E-004,-1.3889383E-004,-9.9673990E-005,-8.9933804E-005,-1.1745584E-004, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0012814E+001, 3.0000727E+001, 2.9999960E+001, 2.9999959E+001, 2.9999957E+001, 2.9999978E+001, 3.0001018E+001, 2.9999974E+001, 2.9999969E+001, 2.9999964E+001, 2.9999970E+001, 2.9999981E+001, 3.0000651E+001, 2.9999979E+001, 2.9999978E+001, 2.9999984E+001, 2.9999982E+001, 2.9999982E+001, 3.0611895E-005, 2.2803120E-006, 6.2838425E-005, 3.0601254E-005, 1.4481200E-005, 4.0526619E-006, 3.6409115E-005, 2.0574125E-005, 1.1637609E-005, 4.1854435E-006, 3.0007959E+001, 3.0038656E+001, 3.0442883E+001, 3.0805395E+001, 3.0896259E+001, 3.0011472E+001, 3.0091812E+001, 3.0386702E+001, 3.0578218E+001, 3.0624660E+001
 2.0008284E+001, 3.0538317E+001, 3.0110518E+001, 3.0126045E+001, 3.0011116E+001, 3.0001176E+001, 3.0077775E+001, 3.0022851E+001, 3.0021197E+001, 3.0014399E+001, 3.0020343E+001, 3.0059813E+001, 3.0337940E+001, 3.0035920E+001, 3.0030616E+001, 3.0024291E+001, 3.0055274E+001, 3.0014003E+001, 1.0285236E-002, 6.2167422E-003, 1.2855043E-002, 1.1693641E-002, 1.0122907E-002, 1.0178846E-002, 1.1472799E-002, 1.0574358E-002, 9.6530575E-003, 1.0120648E-002, 3.7264434E+001, 3.9323530E+001, 4.2806482E+001, 4.4004266E+001, 4.3754899E+001, 3.6160371E+001, 3.8504155E+001, 4.1174381E+001, 4.1733730E+001, 4.1325296E+001
 3.0001991E+001, 3.3797057E+001, 3.0223708E+001, 3.0224607E+001, 3.0115058E+001, 3.0558073E+001, 3.2271484E+001, 3.3180025E+001, 3.3220487E+001, 3.3437771E+001, 3.3527192E+001, 3.2840970E+001, 3.2857669E+001, 3.2416918E+001, 3.2654767E+001, 3.2686450E+001, 3.2980751E+001, 3.3777158E+001, 2.7754239E-002, 2.0496808E-002, 1.8406219E-001, 1.7730892E-001, 1.9019626E-001, 2.0329650E-001, 1.4971656E-001, 1.5890866E-001, 1.6751796E-001, 1.8853335E-001, 7.0266730E+001, 7.5609361E+001, 8.1388797E+001, 8.0718109E+001, 7.8125620E+001, 6.4453009E+001, 7.1118559E+001, 7.6494376E+001, 7.6966141E+001, 7.3183383E+001
 4.0004124E+001, 3.9089279E+001, 3.0771752E+001, 3.0581276E+001, 3.0437814E+001, 3.1968180E+001, 4.5262492E+001, 4.3179846E+001, 4.3140174E+001, 4.4407208E+001, 4.5049844E+001, 4.2282637E+001, 4.4857110E+001, 4.4749727E+001, 4.7250749E+001, 4.9091101E+001, 5.1502284E+001, 5.1273246E+001, 6.4611088E-002, 3.9917836E-002, 5.2743594E-001, 4.7470072E-001, 4.6670449E-001, 4.4925964E-001, 5.5208171E-001, 6.5290557E-001, 7.2624697E-001, 8.1736746E-001, 1.2528763E+002, 1.3347230E+002, 1.4237089E+002, 1.4179993E+002, 1.3853415E+002, 1.0174620E+002, 1.1508840E+002, 1.2412180E+002, 1.2417523E+002, 1.1945236E+002
 5.0005508E+001, 4.7211944E+001, 3.3261299E+001, 3.3288787E+001, 3.2863156E+001, 3.5094470E+001, 7.1021975E+001, 6.7144135E+001, 6.5761647E+001, 6.6267137E+001, 6.5173926E+001, 5.4456967E+001, 6.8395508E+001, 6.8305462E+001, 7.5585685E+001, 7.9033601E+001, 8.1063020E+001, 7.4909757E+001, 1.2099368E-001, 1.1039897E-001, 1.0196091E+000, 9.9256074E-001, 9.9980272E-001, 9.8695691E-001, 7.3849935E-001, 8.8929627E-001, 9.8981674E-001, 1.1444061E+000, 1.6409647E+002, 1.8138529E+002, 1.9662247E+002, 2.0543793E+002, 2.0614125E+002, 1.3258450E+002, 1.6047576E+002, 1.7502393E+002, 1.7393716E+002, 1.6798356E+002
 6.0002928E+001, 5.3548445E+001, 3.8883893E+001, 3.9129755E+001, 3.8994041E+001, 4.2191212E+001, 9.0693621E+001, 9.8662497E+001, 9.7523139E+001, 9.7179612E+001, 9.4859436E+001, 7.6476112E+001, 9.3485283E+001, 8.9549025E+001, 1.0036390E+002, 1.0566864E+002, 1.1070494E+002, 1.0011576E+002, 6.1076848E-001, 4.7874112E-001, 2.0435503E+000, 1.9101209E+000, 1.8194878E+000, 1.7807015E+000, 1.4922429E+000, 1.6117091E+000, 1.7305292E+000, 1.9814386E+000, 2.2042216E+002, 2.4724536E+002, 2.6359740E+002, 2.7768144E+002, 2.8095649E+002, 2.1194605E+002, 2.4560647E+002, 2.6452280E+002, 2.6400359E+002, 2.5619882E+002
 7.0002285E+001, 8.2696473E+001, 4.6355848E+001, 4.7789368E+001, 5.0652153E+001, 6.4932406E+001, 1.4772127E+002, 1.5092063E+002, 1.5259412E+002, 1.5241995E+002, 1.4916146E+002, 1.1580105E+002, 1.6070411E+002, 1.2696621E+002, 1.4229816E+002, 1.5190207E+002, 1.6162244E+002, 1.4261806E+002, 1.7598581E+000, 1.1854216E+000, 5.4580873E+000, 5.0125716E+000, 4.6705171E+000, 4.3442150E+000, 2.9307694E+000, 3.0441909E+000, 3.2633244E+000, 3.5020663E+000, 4.8930189E+002, 5.2873203E+002, 5.6352563E+002, 5.7209242E+002, 5.6140538E+002, 4.0539586E+002, 4.6881122E+002, 5.0449100E+002, 5.0261926E+002, 4.8753539E+002
 8.0001016E+001, 1.5681551E+002, 5.3323942E+001, 5.2475974E+001, 5.5896360E+001, 8.3004274E+001, 2.2653197E+002, 1.9234994E+002, 1.9389352E+002, 1.9784131E+002, 2.0011218E+002, 1.5741117E+002, 2.4096132E+002, 1.5183348E+002, 1.7022353E+002, 1.8240315E+002, 1.9268456E+002, 1.7584875E+002, 2.9743648E+000, 1.6449866E+000, 6.6723182E+000, 5.6017616E+000, 5.0281744E+000, 4.6257497E+000, 3.7126036E+000, 3.7659824E+000, 3.8796517E+000, 4.0822088E+000, 6.6955727E+002, 6.9940646E+002, 7.2511609E+002, 7.2402991E+002, 7.1454489E+002, 4.8078269E+002, 5.9577081E+002, 6.4009641E+002, 6.4356227E+002, 6.3108831E+002
