s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2172165E-006,-1.1819773E-006,-3.0421937E-006,-2.1416649E-006,-1.5417533E-006,-9.3553876E-007,-5.3349030E-006,-3.7346109E-006,-2.7972561E-006,-1.9713111E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0032116E+001, 4.0010494E+001, 4.0000137E+001, 4.0000074E+001, 4.0000037E+001, 4.0000001E+001, 4.0014919E+001, 4.0000205E+001, 4.0000103E+001, 4.0000064E+001, 4.0000018E+001, 4.0000010E+001, 4.0012192E+001, 4.0000143E+001, 4.0000069E+001, 4.0000042E+001, 4.0000022E+001, 3.9999994E+001, 5.9151190E-005, 2.8988710E-005, 1.0301941E-004, 6.6461711E-005, 4.4408897E-005, 2.3314504E-005, 1.0875148E-004, 6.4418261E-005, 3.9978950E-005, 1.9402908E-005, 4.0118519E+001, 4.0135274E+001, 4.0347424E+001, 4.0706535E+001, 4.0785013E+001, 4.0118673E+001, 4.0138214E+001, 4.0392665E+001, 4.0630649E+001, 4.0691942E+001
 2.0015559E+001, 4.1093466E+001, 4.0007745E+001, 4.0005752E+001, 4.0004516E+001, 4.0000796E+001, 4.0525147E+001, 4.0010522E+001, 4.0007676E+001, 4.0005848E+001, 4.0003817E+001, 4.0000900E+001, 4.0662394E+001, 4.0163625E+001, 4.0118640E+001, 4.0057920E+001, 4.0009191E+001, 4.0000598E+001, 7.8544949E-003, 6.0338498E-003, 1.1811149E-002, 9.9760899E-003, 8.5254941E-003, 6.6376018E-003, 2.4019470E-002, 1.9397650E-002, 1.4239467E-002, 7.2979034E-003, 4.7364818E+001, 4.9050418E+001, 5.2254768E+001, 5.4294703E+001, 5.4207851E+001, 4.6593673E+001, 4.8157776E+001, 5.1084440E+001, 5.2103872E+001, 5.1680531E+001
 3.0006983E+001, 5.0206007E+001, 4.0052660E+001, 4.0044375E+001, 4.0039100E+001, 4.0401876E+001, 4.4183581E+001, 4.1679952E+001, 4.1481208E+001, 4.1342245E+001, 4.1251725E+001, 4.1079190E+001, 4.5393180E+001, 4.3265621E+001, 4.3497148E+001, 4.3533738E+001, 4.3555878E+001, 4.2999390E+001, 2.4640112E-002, 1.8599012E-002, 1.3826194E-001, 1.2477983E-001, 1.1186558E-001, 1.0056174E-001, 1.6809990E-001, 1.7997655E-001, 1.9209139E-001, 2.1150920E-001, 7.3064648E+001, 7.9395863E+001, 8.5497526E+001, 8.8861343E+001, 8.8008546E+001, 7.1816089E+001, 7.6098543E+001, 8.1065583E+001, 8.1460783E+001, 7.9100983E+001
 4.0011671E+001, 6.5497890E+001, 4.0165777E+001, 4.0144092E+001, 4.0134451E+001, 4.1758569E+001, 5.5243841E+001, 5.0839107E+001, 5.1239134E+001, 5.1095025E+001, 4.9390661E+001, 4.7219894E+001, 5.9158990E+001, 5.5843991E+001, 5.6689568E+001, 5.7238679E+001, 5.7481282E+001, 5.5250764E+001, 5.0677575E-002, 3.8229965E-002, 4.0299459E-001, 3.8952886E-001, 3.7235230E-001, 3.5183266E-001, 4.6623588E-001, 4.9314482E-001, 5.2034394E-001, 5.4846938E-001, 1.2125871E+002, 1.3167009E+002, 1.3901011E+002, 1.3861083E+002, 1.3493567E+002, 1.1763041E+002, 1.2604100E+002, 1.3412905E+002, 1.3270319E+002, 1.2806318E+002
 5.0000523E+001, 7.9663350E+001, 4.0391971E+001, 4.0334201E+001, 4.0500493E+001, 4.5136666E+001, 7.4071614E+001, 7.0325058E+001, 7.0809582E+001, 6.8138592E+001, 6.3532977E+001, 5.7991698E+001, 7.6572917E+001, 7.2750018E+001, 7.4211824E+001, 7.5626992E+001, 7.6792809E+001, 7.5540236E+001, 9.4717634E-002, 7.0103814E-002, 8.9363318E-001, 9.0355503E-001, 8.3897415E-001, 7.1332298E-001, 6.2552365E-001, 6.6541931E-001, 7.4059140E-001, 8.4959529E-001, 1.6909724E+002, 1.8221896E+002, 1.8849680E+002, 1.8870115E+002, 1.8585634E+002, 1.5263363E+002, 1.7558350E+002, 1.9031033E+002, 1.8964731E+002, 1.8451679E+002
 6.0007330E+001, 1.1349632E+002, 4.1213218E+001, 4.0805801E+001, 4.0910956E+001, 4.8827973E+001, 1.0083790E+002, 9.1079484E+001, 9.1115813E+001, 8.8361059E+001, 8.3407843E+001, 7.0875506E+001, 1.0542391E+002, 9.1081332E+001, 9.5253207E+001, 9.8001996E+001, 9.9354829E+001, 9.6727211E+001, 4.3338287E-001, 2.8162717E-001, 1.7941340E+000, 1.5638882E+000, 1.4426673E+000, 1.3165131E+000, 1.5568640E+000, 1.6301804E+000, 1.6432454E+000, 1.6558634E+000, 2.3833941E+002, 2.6068875E+002, 2.8006892E+002, 2.9609422E+002, 2.9532271E+002, 2.2133829E+002, 2.5219359E+002, 2.7877665E+002, 2.7995706E+002, 2.7107864E+002
 7.0004346E+001, 2.1494216E+002, 4.4442951E+001, 4.3257842E+001, 4.3290137E+001, 5.5473478E+001, 2.0581896E+002, 1.2789069E+002, 1.2479222E+002, 1.2279793E+002, 1.1806161E+002, 9.4100390E+001, 1.8597887E+002, 1.4555823E+002, 1.5554357E+002, 1.5802532E+002, 1.5575532E+002, 1.4365990E+002, 1.3819844E+000, 8.1476037E-001, 6.3390729E+000, 5.0106971E+000, 4.1868532E+000, 3.3109335E+000, 4.4968773E+000, 4.5367194E+000, 4.5156008E+000, 4.4248651E+000, 5.4293585E+002, 5.8318960E+002, 6.3151497E+002, 6.5756916E+002, 6.5250621E+002, 4.2680236E+002, 4.8955834E+002, 5.5294827E+002, 5.6556051E+002, 5.5314144E+002
 8.0001463E+001, 3.6517788E+002, 5.0484616E+001, 4.8182267E+001, 4.7080590E+001, 5.9430468E+001, 3.5638521E+002, 1.9911885E+002, 1.8363282E+002, 1.7534056E+002, 1.6156147E+002, 1.2180088E+002, 2.9470600E+002, 2.1636732E+002, 2.1974086E+002, 2.1985323E+002, 2.1584254E+002, 1.8854924E+002, 1.8743991E+000, 1.1270805E+000, 7.3886555E+000, 6.4430623E+000, 5.6856837E+000, 4.5619812E+000, 5.6954317E+000, 5.5370999E+000, 5.4585471E+000, 5.3789483E+000, 7.0230673E+002, 7.4083239E+002, 7.8509622E+002, 8.0678768E+002, 8.0837091E+002, 5.9337421E+002, 6.5022891E+002, 7.0760884E+002, 7.2693023E+002, 7.2178400E+002
