s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2172165E-006,-1.1819773E-006,-3.0421937E-006,-2.1416649E-006,-1.5417533E-006,-9.3553876E-007,-5.3349030E-006,-3.7346109E-006,-2.7972561E-006,-1.9713111E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0020451E+001, 4.0010854E+001, 4.0000136E+001, 4.0000073E+001, 4.0000038E+001, 4.0000000E+001, 4.0015055E+001, 4.0000205E+001, 4.0000104E+001, 4.0000064E+001, 4.0000018E+001, 4.0000010E+001, 4.0014476E+001, 4.0000143E+001, 4.0000070E+001, 4.0000042E+001, 4.0000022E+001, 3.9999993E+001, 5.7572212E-005, 2.8099906E-005, 1.0098916E-004, 6.5121644E-005, 4.3471813E-005, 2.2744052E-005, 1.0741127E-004, 6.3548343E-005, 3.9356432E-005, 1.8999630E-005, 4.0117727E+001, 4.0132850E+001, 4.0337955E+001, 4.0687027E+001, 4.0764878E+001, 4.0119870E+001, 4.0137976E+001, 4.0383897E+001, 4.0615019E+001, 4.0677382E+001
 2.0001715E+001, 4.1187453E+001, 4.0007730E+001, 4.0005680E+001, 4.0004433E+001, 4.0000723E+001, 4.0666487E+001, 4.0015395E+001, 4.0010296E+001, 4.0005777E+001, 4.0003742E+001, 4.0000839E+001, 4.0975722E+001, 4.0147787E+001, 4.0128530E+001, 4.0103581E+001, 4.0057021E+001, 4.0000555E+001, 8.1168792E-003, 6.0382634E-003, 1.2385519E-002, 1.0379990E-002, 8.5902821E-003, 6.6334153E-003, 2.4538629E-002, 2.0303610E-002, 1.7783078E-002, 1.3700055E-002, 4.7465595E+001, 4.8996182E+001, 5.2118122E+001, 5.3933136E+001, 5.3819698E+001, 4.6663534E+001, 4.8211279E+001, 5.1069807E+001, 5.2327905E+001, 5.2039080E+001
 3.0011065E+001, 4.9119090E+001, 4.0053539E+001, 4.0045143E+001, 4.0039794E+001, 4.0375069E+001, 4.6701990E+001, 4.1837560E+001, 4.1358915E+001, 4.1080983E+001, 4.1480349E+001, 4.1748374E+001, 4.6985951E+001, 4.3431546E+001, 4.3734817E+001, 4.3816047E+001, 4.3767950E+001, 4.2832721E+001, 2.5660848E-002, 2.0157666E-002, 1.1959374E-001, 1.0431814E-001, 8.9650641E-002, 9.2419967E-002, 1.7133493E-001, 1.7653079E-001, 1.7639076E-001, 1.8084922E-001, 7.5589475E+001, 7.9777315E+001, 8.6712749E+001, 9.0274952E+001, 8.9523502E+001, 7.1303030E+001, 7.5788869E+001, 8.2763811E+001, 8.3838721E+001, 8.1860126E+001
 4.0006214E+001, 6.6298243E+001, 4.0168313E+001, 4.0222423E+001, 4.0282748E+001, 4.1706395E+001, 6.5500359E+001, 5.2484037E+001, 5.1801636E+001, 5.0944599E+001, 5.0481925E+001, 4.7534548E+001, 6.1941331E+001, 5.5349194E+001, 5.6708061E+001, 5.7104488E+001, 5.7373003E+001, 5.6346854E+001, 5.0743231E-002, 4.0894212E-002, 5.1199113E-001, 4.7523859E-001, 4.3743985E-001, 4.0874295E-001, 4.8964593E-001, 5.0732436E-001, 5.3698339E-001, 5.8984035E-001, 1.2299496E+002, 1.3201866E+002, 1.4289244E+002, 1.4282262E+002, 1.3992780E+002, 1.1743673E+002, 1.2578691E+002, 1.3396526E+002, 1.3354818E+002, 1.2786289E+002
 5.0001977E+001, 8.2422473E+001, 4.0437922E+001, 4.0865078E+001, 4.1410500E+001, 4.3576507E+001, 9.2925027E+001, 6.9297566E+001, 6.8638075E+001, 6.8145652E+001, 6.6267894E+001, 5.8640252E+001, 8.6536506E+001, 7.4728266E+001, 7.6768196E+001, 7.8024947E+001, 7.9163749E+001, 8.0106449E+001, 9.2852838E-002, 9.3282367E-002, 7.7050527E-001, 7.1612940E-001, 7.1303250E-001, 6.5657512E-001, 7.8352627E-001, 8.1915635E-001, 8.5805452E-001, 9.1318815E-001, 1.6524924E+002, 1.8543581E+002, 1.9620415E+002, 1.9866603E+002, 1.9572411E+002, 1.5330748E+002, 1.7569558E+002, 1.9028091E+002, 1.9389608E+002, 1.8799528E+002
 6.0007085E+001, 1.1364830E+002, 4.1144748E+001, 4.1696426E+001, 4.2719883E+001, 4.9145065E+001, 1.2585759E+002, 8.9282117E+001, 8.7750623E+001, 8.6675141E+001, 8.2971213E+001, 7.1433156E+001, 1.1958246E+002, 9.5919895E+001, 9.9085298E+001, 1.0117102E+002, 1.0192347E+002, 9.8968544E+001, 4.5577550E-001, 2.9942473E-001, 1.8702118E+000, 1.6826033E+000, 1.5572638E+000, 1.3721556E+000, 1.6984277E+000, 1.7618726E+000, 1.8197383E+000, 1.8158662E+000, 2.3611052E+002, 2.6910214E+002, 2.8986701E+002, 2.9579107E+002, 2.9884524E+002, 2.0523925E+002, 2.5023743E+002, 2.7524556E+002, 2.7831863E+002, 2.7163235E+002
 7.0006863E+001, 2.1693827E+002, 4.5204034E+001, 4.5493386E+001, 4.8246277E+001, 6.0975059E+001, 2.5938492E+002, 1.3287853E+002, 1.2919167E+002, 1.2771415E+002, 1.2157474E+002, 1.0043664E+002, 2.2435668E+002, 1.5821626E+002, 1.6456216E+002, 1.6600734E+002, 1.6183557E+002, 1.4286187E+002, 1.6623031E+000, 1.0333729E+000, 5.4721771E+000, 4.6337662E+000, 4.0665308E+000, 3.2713376E+000, 4.2660625E+000, 4.2510295E+000, 4.1504041E+000, 3.9679534E+000, 5.4718912E+002, 5.9264748E+002, 6.4336487E+002, 6.5236629E+002, 6.5243617E+002, 4.6109730E+002, 5.1618914E+002, 5.6816453E+002, 5.7654420E+002, 5.6169824E+002
 8.0002445E+001, 3.4460928E+002, 5.2559469E+001, 5.2308418E+001, 5.4128929E+001, 6.7790318E+001, 4.3749974E+002, 1.8713992E+002, 1.7897413E+002, 1.7929287E+002, 1.6655711E+002, 1.3183181E+002, 3.3805922E+002, 2.2519861E+002, 2.2778873E+002, 2.2702174E+002, 2.2318971E+002, 1.9245789E+002, 1.9982567E+000, 1.2920079E+000, 7.6660821E+000, 6.4700122E+000, 5.7998961E+000, 4.8141600E+000, 7.2910797E+000, 6.9459338E+000, 6.7768708E+000, 6.6337916E+000, 7.0879294E+002, 7.4490584E+002, 7.8994802E+002, 8.0147742E+002, 7.9656268E+002, 5.7335346E+002, 6.4674618E+002, 7.0581940E+002, 7.2584822E+002, 7.2185638E+002
