s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-3.7658027E-007,-2.2958337E-007,-5.5329926E-007,-4.4670009E-007,-3.7185252E-007,-2.8898340E-007,-1.5467881E-006,-1.4086068E-006,-1.3161346E-006,-1.2163099E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0009000E+001, 4.0001133E+001, 4.0000444E+001, 4.0000342E+001, 4.0000271E+001, 4.0000051E+001, 4.0001722E+001, 4.0000588E+001, 4.0000422E+001, 4.0000309E+001, 4.0000199E+001, 4.0000052E+001, 4.0001232E+001, 4.0000458E+001, 4.0000351E+001, 4.0000269E+001, 4.0000190E+001, 4.0000059E+001, 8.9966928E-004, 5.2005783E-004, 1.2015700E-003, 8.5845247E-004, 6.1973314E-004, 3.6956434E-004, 9.7325175E-004, 7.3387120E-004, 5.6042573E-004, 3.7182121E-004, 4.3092323E+001, 4.3819815E+001, 4.5484715E+001, 4.6659592E+001, 4.6801628E+001, 4.2718353E+001, 4.3760035E+001, 4.5651638E+001, 4.6749091E+001, 4.6901227E+001
 2.0008823E+001, 4.0044161E+001, 4.0020323E+001, 4.0016281E+001, 4.0013233E+001, 4.0003122E+001, 4.0067232E+001, 4.0027428E+001, 4.0021347E+001, 4.0020177E+001, 4.0011547E+001, 4.0002950E+001, 4.0604800E+001, 4.0603365E+001, 4.0460550E+001, 4.0306358E+001, 4.0114365E+001, 4.0003235E+001, 1.8776058E-002, 1.3110470E-002, 2.9523394E-002, 2.4053410E-002, 2.0319204E-002, 1.4898671E-002, 7.1553894E-002, 6.4223808E-002, 5.5015615E-002, 3.8185481E-002, 1.0358685E+002, 1.1088240E+002, 1.1967463E+002, 1.2131508E+002, 1.1885364E+002, 1.1577410E+002, 1.2438135E+002, 1.3603586E+002, 1.3763555E+002, 1.3200888E+002
 3.0010588E+001, 4.0366226E+001, 4.0115527E+001, 4.0093425E+001, 4.0076007E+001, 4.0046313E+001, 4.6622339E+001, 4.3186832E+001, 4.2418991E+001, 4.2144436E+001, 4.1535088E+001, 4.1129411E+001, 4.7490709E+001, 5.1029482E+001, 5.1185111E+001, 5.1059543E+001, 5.0370043E+001, 4.6209806E+001, 3.4910400E-002, 2.1254039E-002, 2.5795349E-001, 2.0018795E-001, 1.6836666E-001, 1.3492964E-001, 4.2915987E-001, 4.5771335E-001, 4.7845266E-001, 4.9532654E-001, 2.3982749E+002, 2.5467549E+002, 2.6938680E+002, 2.7131226E+002, 2.6394840E+002, 2.6714824E+002, 2.8436390E+002, 3.0366707E+002, 3.0562086E+002, 2.9455755E+002
 4.0019878E+001, 4.2799857E+001, 4.2215011E+001, 4.2194567E+001, 4.1836306E+001, 4.1270169E+001, 6.3313552E+001, 5.5340240E+001, 5.3146615E+001, 5.1611333E+001, 4.9507333E+001, 4.5795616E+001, 5.6518026E+001, 6.0664678E+001, 6.0976604E+001, 6.1015372E+001, 6.0461637E+001, 5.5800102E+001, 6.7697972E-002, 8.3921708E-002, 3.0197473E-001, 2.9909438E-001, 2.8798954E-001, 2.6149073E-001, 2.2890325E-001, 2.3512534E-001, 2.3797369E-001, 2.3729956E-001, 3.5057630E+002, 3.6451331E+002, 3.7910364E+002, 3.8327776E+002, 3.7512167E+002, 4.0230169E+002, 4.2719268E+002, 4.4803630E+002, 4.3861508E+002, 4.3165124E+002
 5.0013333E+001, 4.3462960E+001, 4.3280321E+001, 4.3908879E+001, 4.4184297E+001, 4.3608903E+001, 7.2081435E+001, 6.0789358E+001, 5.8411161E+001, 5.6918136E+001, 5.5021016E+001, 4.9861255E+001, 5.8072598E+001, 6.1631802E+001, 6.1657251E+001, 6.1514380E+001, 6.0916354E+001, 5.7282122E+001, 2.8872412E-002, 3.3635345E-002, 2.5861511E-001, 2.2903089E-001, 2.2039264E-001, 2.0731053E-001, 1.7266498E-001, 1.7684938E-001, 1.8124797E-001, 1.8731255E-001, 4.2243344E+002, 4.3853345E+002, 4.5580935E+002, 4.5768948E+002, 4.5383805E+002, 4.8379241E+002, 5.3383573E+002, 5.6874354E+002, 5.3818384E+002, 5.2786186E+002
 6.0006885E+001, 4.6682484E+001, 4.6544061E+001, 4.6784617E+001, 4.6555579E+001, 4.4407298E+001, 7.7027075E+001, 6.5579808E+001, 6.2129267E+001, 6.0201397E+001, 5.7809329E+001, 5.1397772E+001, 5.9035231E+001, 6.2046634E+001, 6.2015703E+001, 6.1763701E+001, 6.1074581E+001, 5.7305539E+001, 1.7019472E-001, 1.5123529E-001, 3.5409019E-001, 3.0275107E-001, 2.7123086E-001, 2.3802864E-001, 2.2620090E-001, 2.3240198E-001, 2.3375163E-001, 2.2934100E-001, 4.4820420E+002, 4.6462803E+002, 4.8690118E+002, 4.9847304E+002, 4.9931818E+002, 5.0639756E+002, 5.5947504E+002, 6.1980823E+002, 6.2936299E+002, 6.1969072E+002
 7.0002112E+001, 5.0372019E+001, 5.0176613E+001, 5.0286586E+001, 4.9940027E+001, 4.5866245E+001, 8.0712733E+001, 6.9552958E+001, 6.5401744E+001, 6.3151343E+001, 6.0079072E+001, 5.2919152E+001, 5.9418349E+001, 6.0973009E+001, 6.0744273E+001, 6.0402047E+001, 5.9602681E+001, 5.6180931E+001, 6.3455837E-002, 5.8045365E-002, 2.4872966E-001, 2.1359536E-001, 1.9699722E-001, 1.6804301E-001, 8.9527066E-002, 8.8887197E-002, 8.8717125E-002, 8.7929266E-002, 4.7035568E+002, 4.8436624E+002, 5.0034034E+002, 5.0502930E+002, 5.0313007E+002, 5.0956593E+002, 5.9550474E+002, 6.6642606E+002, 6.6260883E+002, 6.5035064E+002
 8.0004430E+001, 5.2713626E+001, 5.1063101E+001, 5.0720150E+001, 5.0144488E+001, 4.5781404E+001, 7.9874803E+001, 6.7979993E+001, 6.4324152E+001, 6.2143377E+001, 5.8877591E+001, 5.2442853E+001, 5.7690452E+001, 5.8479186E+001, 5.8150136E+001, 5.7698290E+001, 5.6749786E+001, 5.3477420E+001, 1.1270865E-001, 9.6179400E-002, 3.1347709E-001, 2.8988929E-001, 2.7593864E-001, 2.4231266E-001, 1.8298828E-001, 1.8886588E-001, 1.8964742E-001, 1.8410906E-001, 4.4990128E+002, 4.6107563E+002, 4.7361973E+002, 4.7885928E+002, 4.7908886E+002, 4.4294356E+002, 5.2308458E+002, 5.9522465E+002, 6.9031624E+002, 6.8266354E+002
 9.0003263E+001, 5.4396639E+001, 5.2924736E+001, 5.2782033E+001, 5.2136721E+001, 4.7600496E+001, 8.9298720E+001, 7.3801436E+001, 7.0558878E+001, 6.8608487E+001, 6.5107955E+001, 5.5344957E+001, 5.9317653E+001, 6.0948340E+001, 6.0986911E+001, 6.1093544E+001, 6.0759798E+001, 5.7443679E+001, 1.1426698E-001, 1.2434540E-001, 5.0841206E-001, 5.0250712E-001, 4.8770148E-001, 4.3922132E-001, 1.9409441E-001, 2.0450936E-001, 2.1784287E-001, 2.2941812E-001, 4.1509982E+002, 4.2795666E+002, 4.4155416E+002, 4.4892046E+002, 4.5011162E+002, 3.9985508E+002, 4.5935158E+002, 6.2834164E+002, 7.2686564E+002, 7.2829612E+002
 1.0000574E+002, 5.9034722E+001, 5.6720606E+001, 5.5970403E+001, 5.5078144E+001, 4.9478861E+001, 9.9430414E+001, 8.6300908E+001, 8.2194846E+001, 7.9147354E+001, 7.3847739E+001, 5.9611239E+001, 6.1751712E+001, 6.4221665E+001, 6.4535372E+001, 6.4620638E+001, 6.4339696E+001, 5.9714371E+001, 2.9296638E-001, 2.6772681E-001, 8.8239797E-001, 8.1163993E-001, 7.5712504E-001, 6.6335275E-001, 4.8265877E-001, 4.7807100E-001, 4.6997159E-001, 4.7666295E-001, 3.8833185E+002, 4.0398082E+002, 4.3191078E+002, 4.5201125E+002, 4.5691952E+002, 3.7774493E+002, 4.0847671E+002, 5.5025313E+002, 6.0884870E+002, 6.1795421E+002
 1.1001667E+002, 6.8899519E+001, 6.1667420E+001, 6.1517565E+001, 6.0888538E+001, 5.6865587E+001, 1.5102984E+002, 1.2643626E+002, 1.1685473E+002, 1.0993465E+002, 9.9875432E+001, 7.6766384E+001, 1.0222246E+002, 9.5267438E+001, 9.1687068E+001, 8.8294400E+001, 8.4154253E+001, 7.7353841E+001, 4.0034784E-001, 3.2550559E-001, 1.9219556E+000, 1.7262406E+000, 1.5623032E+000, 1.3293201E+000, 1.2697562E+000, 1.2129625E+000, 1.1546267E+000, 1.0614448E+000, 3.7815530E+002, 3.9878345E+002, 4.4874301E+002, 4.8096263E+002, 4.9184295E+002, 4.0201762E+002, 4.2665962E+002, 4.8554714E+002, 5.1277151E+002, 5.1744517E+002
 1.2001527E+002, 7.2958994E+001, 6.4060725E+001, 6.3043645E+001, 6.1891425E+001, 5.7550877E+001, 1.4681026E+002, 1.1972308E+002, 1.1171028E+002, 1.0537010E+002, 9.5922425E+001, 7.5423782E+001, 9.9817618E+001, 9.4786658E+001, 9.1858265E+001, 8.9210523E+001, 8.5390237E+001, 7.8857374E+001, 1.4210060E-001, 1.4230983E-001, 4.2955466E-001, 4.2484424E-001, 4.2810771E-001, 4.2148787E-001, 3.4311330E-001, 3.6222408E-001, 3.7523491E-001, 3.8767060E-001, 3.9035693E+002, 4.1500190E+002, 4.5622402E+002, 4.8702837E+002, 5.0117278E+002, 4.1941900E+002, 4.4321925E+002, 4.8048421E+002, 5.0309422E+002, 5.0697215E+002
