s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-3.7658027E-007,-2.2958337E-007,-5.5329926E-007,-4.4670009E-007,-3.7185252E-007,-2.8898340E-007,-1.5467881E-006,-1.4086068E-006,-1.3161346E-006,-1.2163099E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0009448E+001, 4.0001080E+001, 4.0000429E+001, 4.0000331E+001, 4.0000263E+001, 4.0000051E+001, 4.0001623E+001, 4.0000563E+001, 4.0000404E+001, 4.0000297E+001, 4.0000191E+001, 4.0000050E+001, 4.0001157E+001, 4.0000438E+001, 4.0000338E+001, 4.0000260E+001, 4.0000184E+001, 4.0000058E+001, 8.8902781E-004, 5.1368759E-004, 1.1831793E-003, 8.4494287E-004, 6.0978556E-004, 3.6283139E-004, 9.5828562E-004, 7.2283702E-004, 5.5228587E-004, 3.6675506E-004, 4.3078325E+001, 4.3779496E+001, 4.5411926E+001, 4.6654058E+001, 4.6842891E+001, 4.2575451E+001, 4.3361701E+001, 4.5379207E+001, 4.6553598E+001, 4.6720141E+001
 2.0003914E+001, 4.0044433E+001, 4.0020738E+001, 4.0016638E+001, 4.0013541E+001, 4.0003295E+001, 4.0068657E+001, 4.0028437E+001, 4.0022144E+001, 4.0017513E+001, 4.0012180E+001, 4.0003809E+001, 4.0712009E+001, 4.0658111E+001, 4.0592740E+001, 4.0488522E+001, 4.0338237E+001, 4.0035242E+001, 1.8967104E-002, 1.3346506E-002, 3.1447772E-002, 2.5623347E-002, 2.1196846E-002, 1.5891427E-002, 7.6280008E-002, 6.7775156E-002, 5.8109306E-002, 4.5232904E-002, 1.0349300E+002, 1.1000430E+002, 1.1819927E+002, 1.1942936E+002, 1.1708756E+002, 1.1444206E+002, 1.2370611E+002, 1.3361865E+002, 1.3497096E+002, 1.2999823E+002
 3.0000638E+001, 4.1232059E+001, 4.0403109E+001, 4.0255472E+001, 4.0151929E+001, 4.0327683E+001, 4.6873702E+001, 4.3871864E+001, 4.3482717E+001, 4.3073459E+001, 4.2665365E+001, 4.2414884E+001, 5.2791677E+001, 5.3753178E+001, 5.3334759E+001, 5.2996804E+001, 5.2242442E+001, 4.7557580E+001, 6.2518148E-002, 3.9948688E-002, 2.5644569E-001, 2.4092773E-001, 2.2964243E-001, 2.0491949E-001, 5.6694758E-001, 5.8130919E-001, 5.9384214E-001, 5.9002319E-001, 2.3969177E+002, 2.5505930E+002, 2.7162863E+002, 2.7297956E+002, 2.6625236E+002, 2.5533625E+002, 2.7402211E+002, 2.9421377E+002, 2.9602909E+002, 2.8549638E+002
 4.0001736E+001, 4.6487679E+001, 4.5048721E+001, 4.4464119E+001, 4.3728784E+001, 4.2334657E+001, 6.3628286E+001, 5.5672057E+001, 5.4661061E+001, 5.4231633E+001, 5.3331849E+001, 4.8550405E+001, 6.2830031E+001, 6.5298578E+001, 6.5169182E+001, 6.4912303E+001, 6.3773779E+001, 5.7876740E+001, 9.8029945E-002, 9.4210437E-002, 3.2808552E-001, 3.1343656E-001, 3.1219370E-001, 3.0875405E-001, 2.5769919E-001, 2.7162007E-001, 2.8128273E-001, 2.8323470E-001, 3.5889261E+002, 3.7797663E+002, 3.9547163E+002, 3.9484256E+002, 3.8631171E+002, 3.9072229E+002, 4.0446260E+002, 4.1563735E+002, 4.1684822E+002, 4.0805083E+002
 5.0002603E+001, 4.6933546E+001, 4.6478849E+001, 4.6420263E+001, 4.5949205E+001, 4.5165425E+001, 7.1399994E+001, 6.2606649E+001, 6.1458930E+001, 6.0691129E+001, 5.9442362E+001, 5.3576177E+001, 6.2033858E+001, 6.5568369E+001, 6.5834349E+001, 6.5772314E+001, 6.4821308E+001, 5.9644146E+001, 5.7119124E-002, 6.4286355E-002, 3.0878484E-001, 2.9192160E-001, 2.7346628E-001, 2.5612286E-001, 1.7829406E-001, 1.9563503E-001, 2.0925200E-001, 2.2484856E-001, 4.1403552E+002, 4.3102576E+002, 4.4649337E+002, 4.4878596E+002, 4.4398309E+002, 5.1371651E+002, 5.3744705E+002, 5.2743591E+002, 5.1595651E+002, 5.0634095E+002
 6.0005706E+001, 4.7550295E+001, 4.7198243E+001, 4.7199117E+001, 4.6879825E+001, 4.6531747E+001, 7.3659424E+001, 6.5346970E+001, 6.3405719E+001, 6.1755039E+001, 5.9957577E+001, 5.5143192E+001, 5.9948552E+001, 6.3153119E+001, 6.3366509E+001, 6.3258311E+001, 6.2633036E+001, 5.8872366E+001, 1.2226040E-001, 1.1484114E-001, 2.2481332E-001, 2.0629173E-001, 1.7720694E-001, 1.6336284E-001, 1.7159022E-001, 1.7945648E-001, 1.8204536E-001, 1.7683354E-001, 4.5835167E+002, 4.7418815E+002, 4.9414821E+002, 4.9959166E+002, 4.9781812E+002, 5.0564947E+002, 5.6328174E+002, 6.1767874E+002, 6.1019240E+002, 5.8871975E+002
 7.0014664E+001, 5.1152178E+001, 5.1693833E+001, 5.1466537E+001, 5.0847532E+001, 4.7773261E+001, 7.7203612E+001, 6.6211184E+001, 6.3956940E+001, 6.1980937E+001, 5.9845280E+001, 5.5728758E+001, 5.9192821E+001, 6.2377175E+001, 6.2500748E+001, 6.2359568E+001, 6.1794030E+001, 5.8579791E+001, 9.5650365E-002, 9.4467776E-002, 3.0503891E-001, 2.7058985E-001, 2.5224001E-001, 2.0040680E-001, 1.3353397E-001, 1.4508420E-001, 1.5673988E-001, 1.7650560E-001, 4.8212001E+002, 4.9798175E+002, 5.2091520E+002, 5.2488564E+002, 5.2075646E+002, 4.4400998E+002, 4.7999546E+002, 6.1071877E+002, 6.2530216E+002, 6.2145080E+002
 8.0001037E+001, 5.1977888E+001, 5.2540990E+001, 5.2187999E+001, 5.1636088E+001, 4.8468300E+001, 8.3366888E+001, 7.1323808E+001, 6.7409617E+001, 6.4039102E+001, 6.0327913E+001, 5.4815179E+001, 5.8527165E+001, 6.0239041E+001, 6.0229488E+001, 6.0000483E+001, 5.9513221E+001, 5.7797167E+001, 6.0786581E-002, 6.2716207E-002, 2.7610096E-001, 2.2801647E-001, 1.7441294E-001, 1.3158903E-001, 1.2200314E-001, 1.1951706E-001, 1.1727652E-001, 1.1632784E-001, 4.6256555E+002, 4.7657315E+002, 4.9471952E+002, 5.0078297E+002, 4.9786748E+002, 4.2310944E+002, 4.5411392E+002, 5.5299914E+002, 6.2759665E+002, 6.3160267E+002
 9.0000033E+001, 5.3240579E+001, 5.3021125E+001, 5.2128258E+001, 5.1340518E+001, 4.7820946E+001, 8.5930695E+001, 7.1912719E+001, 6.7931168E+001, 6.4476237E+001, 6.0521934E+001, 5.3983423E+001, 5.9424031E+001, 6.0442061E+001, 5.9881208E+001, 5.9283695E+001, 5.8367302E+001, 5.6142487E+001, 1.7203216E-001, 1.2329196E-001, 4.4589178E-001, 3.9982984E-001, 3.6768610E-001, 3.1697905E-001, 3.0715186E-001, 3.0495576E-001, 3.0736677E-001, 3.1239404E-001, 4.3103093E+002, 4.4175571E+002, 4.5519434E+002, 4.5970958E+002, 4.5834572E+002, 3.9935480E+002, 4.2167264E+002, 4.7900771E+002, 5.8581283E+002, 6.1027824E+002
 1.0000008E+002, 5.6206289E+001, 5.7487150E+001, 5.5555975E+001, 5.4089694E+001, 4.9630638E+001, 9.6176632E+001, 7.9585056E+001, 7.4766374E+001, 7.1185351E+001, 6.6332450E+001, 5.7548366E+001, 6.1455000E+001, 6.4292598E+001, 6.3819089E+001, 6.3603768E+001, 6.3525355E+001, 5.9841099E+001, 2.2551269E-001, 1.8360289E-001, 5.0444917E-001, 4.6265517E-001, 4.1452797E-001, 3.4396879E-001, 1.7077639E-001, 1.6695362E-001, 1.6720032E-001, 1.9019782E-001, 4.0909832E+002, 4.2397160E+002, 4.4377558E+002, 4.6048290E+002, 4.6317372E+002, 3.9998921E+002, 4.2001564E+002, 4.5762722E+002, 4.9680918E+002, 5.0907105E+002
 1.1001292E+002, 7.3768789E+001, 7.0669415E+001, 6.7819985E+001, 6.5156272E+001, 5.5318165E+001, 1.2645265E+002, 1.0019849E+002, 9.4697382E+001, 8.9632693E+001, 8.3324498E+001, 6.7768867E+001, 8.9956617E+001, 8.3074549E+001, 8.1211074E+001, 8.0059261E+001, 7.9226744E+001, 7.3511628E+001, 5.7969704E-001, 4.8569129E-001, 1.2988811E+000, 1.2303330E+000, 1.1648108E+000, 1.0944330E+000, 1.3456950E+000, 1.2988388E+000, 1.2656802E+000, 1.2322811E+000, 3.7815256E+002, 4.0339994E+002, 4.5689138E+002, 4.9399322E+002, 4.9927024E+002, 3.9397984E+002, 4.1528472E+002, 4.5070489E+002, 4.7332834E+002, 4.7921197E+002
 1.2000000E+002, 8.6560366E+001, 7.6628470E+001, 7.2788224E+001, 6.9382073E+001, 5.7664654E+001, 1.3062328E+002, 1.0731864E+002, 1.0122636E+002, 9.6142933E+001, 9.0232119E+001, 7.3968710E+001, 1.0740798E+002, 9.7994144E+001, 9.4999494E+001, 9.2723790E+001, 9.0319933E+001, 8.2446638E+001, 3.8943062E-001, 3.4828009E-001, 7.6201891E-001, 7.3800717E-001, 6.8026394E-001, 5.8906823E-001, 5.1808709E-001, 5.2476383E-001, 5.2733285E-001, 5.2742289E-001, 3.7885027E+002, 4.0606333E+002, 4.4571537E+002, 4.7512728E+002, 4.8485991E+002, 4.0587913E+002, 4.2509274E+002, 4.5818126E+002, 4.7768594E+002, 4.8061845E+002
