s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-3.7658027E-007,-2.2958337E-007,-5.5329926E-007,-4.4670009E-007,-3.7185252E-007,-2.8898340E-007,-1.5467881E-006,-1.4086068E-006,-1.3161346E-006,-1.2163099E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0009448E+001, 4.0001080E+001, 4.0000429E+001, 4.0000331E+001, 4.0000263E+001, 4.0000051E+001, 4.0001623E+001, 4.0000563E+001, 4.0000404E+001, 4.0000297E+001, 4.0000191E+001, 4.0000050E+001, 4.0001157E+001, 4.0000438E+001, 4.0000338E+001, 4.0000260E+001, 4.0000184E+001, 4.0000058E+001, 8.8902781E-004, 5.1368759E-004, 1.1831793E-003, 8.4494287E-004, 6.0978556E-004, 3.6283139E-004, 9.5828562E-004, 7.2283702E-004, 5.5228587E-004, 3.6675506E-004, 4.3078325E+001, 4.3779496E+001, 4.5411926E+001, 4.6654058E+001, 4.6842891E+001, 4.2575451E+001, 4.3361701E+001, 4.5379207E+001, 4.6553598E+001, 4.6720141E+001
 2.0005049E+001, 4.0044441E+001, 4.0020742E+001, 4.0016641E+001, 4.0013544E+001, 4.0003296E+001, 4.0068671E+001, 4.0028442E+001, 4.0022148E+001, 4.0017516E+001, 4.0012183E+001, 4.0003816E+001, 4.0711598E+001, 4.0658546E+001, 4.0593051E+001, 4.0488775E+001, 4.0338443E+001, 4.0035289E+001, 1.8969598E-002, 1.3347000E-002, 3.1446761E-002, 2.5619574E-002, 2.1192932E-002, 1.5890157E-002, 7.6364467E-002, 6.7782798E-002, 5.8126924E-002, 4.5257866E-002, 1.0349853E+002, 1.1001263E+002, 1.1820791E+002, 1.1944138E+002, 1.1709985E+002, 1.1445159E+002, 1.2371595E+002, 1.3363012E+002, 1.3498434E+002, 1.3001276E+002
 3.0004851E+001, 4.0293087E+001, 4.0214073E+001, 4.0165022E+001, 4.0114118E+001, 4.0326283E+001, 4.5823685E+001, 4.3047630E+001, 4.3331484E+001, 4.3361916E+001, 4.2668495E+001, 4.2682583E+001, 5.0920671E+001, 5.2254097E+001, 5.1592862E+001, 5.1189129E+001, 5.0679419E+001, 4.8372437E+001, 4.6137980E-002, 3.5016702E-002, 2.2237580E-001, 2.1900586E-001, 2.1196747E-001, 1.7234993E-001, 5.1248939E-001, 5.0495759E-001, 5.0368691E-001, 4.8837305E-001, 2.4085914E+002, 2.5606330E+002, 2.7213783E+002, 2.7367095E+002, 2.6831161E+002, 2.5657388E+002, 2.7455913E+002, 2.9241712E+002, 2.9352987E+002, 2.8310277E+002
 4.0001895E+001, 4.3048212E+001, 4.2512380E+001, 4.2606716E+001, 4.2841594E+001, 4.3305352E+001, 6.0397974E+001, 5.5419847E+001, 5.5399505E+001, 5.4735728E+001, 5.2730016E+001, 4.9846995E+001, 5.9849752E+001, 6.3634273E+001, 6.3028074E+001, 6.2569063E+001, 6.1208113E+001, 5.7619605E+001, 6.8970055E-002, 7.2794272E-002, 3.7221397E-001, 3.6139371E-001, 3.4726484E-001, 3.2582741E-001, 2.6982151E-001, 2.8938010E-001, 3.0081013E-001, 2.9864389E-001, 3.6062273E+002, 3.7698124E+002, 3.9295397E+002, 3.9425040E+002, 3.8713891E+002, 3.7913155E+002, 3.9630381E+002, 4.0881161E+002, 4.0603311E+002, 3.9634345E+002
 5.0018347E+001, 4.5091400E+001, 4.4313431E+001, 4.4386158E+001, 4.4637992E+001, 4.5183532E+001, 6.9064180E+001, 6.2398929E+001, 6.1454241E+001, 6.0281599E+001, 5.7766046E+001, 5.3278403E+001, 6.0411493E+001, 6.5146016E+001, 6.5007998E+001, 6.4592293E+001, 6.3052992E+001, 5.8914067E+001, 6.8476431E-002, 6.9670195E-002, 2.2343702E-001, 2.0999865E-001, 1.9968254E-001, 1.8043322E-001, 2.1263019E-001, 2.2970258E-001, 2.3381865E-001, 2.3195776E-001, 4.2648837E+002, 4.4275526E+002, 4.5816858E+002, 4.5956599E+002, 4.5457279E+002, 4.7374426E+002, 5.0573447E+002, 5.1291265E+002, 5.0185020E+002, 4.9252097E+002
 6.0013908E+001, 4.8670333E+001, 4.7804844E+001, 4.7370385E+001, 4.7047667E+001, 4.6140859E+001, 7.3441465E+001, 6.3455618E+001, 6.1654332E+001, 6.0008071E+001, 5.7150934E+001, 5.3507369E+001, 5.9603600E+001, 6.4967867E+001, 6.5062845E+001, 6.4578050E+001, 6.3089497E+001, 5.8389514E+001, 1.0225273E-001, 8.3775300E-002, 2.5419749E-001, 2.2051408E-001, 1.8286349E-001, 1.4254768E-001, 2.1125057E-001, 2.2055773E-001, 2.2517582E-001, 2.2590167E-001, 4.5481011E+002, 4.7371846E+002, 4.9743153E+002, 5.0751986E+002, 5.0508676E+002, 5.8206593E+002, 6.1568482E+002, 5.9589597E+002, 5.7913045E+002, 5.7464228E+002
 7.0021116E+001, 5.1703660E+001, 5.0964589E+001, 5.0344664E+001, 4.9426899E+001, 4.6703098E+001, 7.5567628E+001, 6.5502800E+001, 6.2997030E+001, 6.0423630E+001, 5.7317636E+001, 5.2678668E+001, 5.9037670E+001, 6.4065408E+001, 6.4309832E+001, 6.3994847E+001, 6.2834579E+001, 5.8404635E+001, 1.1845194E-001, 1.1578222E-001, 2.3333764E-001, 2.0589433E-001, 1.8239079E-001, 1.5714316E-001, 1.4762090E-001, 1.6739463E-001, 1.8306277E-001, 2.0387907E-001, 4.8546258E+002, 5.0279812E+002, 5.2344918E+002, 5.2979166E+002, 5.2604401E+002, 4.8434444E+002, 5.2911265E+002, 5.9141839E+002, 6.1176621E+002, 6.1204827E+002
 8.0013177E+001, 5.5163401E+001, 5.3833173E+001, 5.3036905E+001, 5.1911557E+001, 4.7116242E+001, 7.9617648E+001, 6.8607147E+001, 6.5548926E+001, 6.2668030E+001, 5.9255277E+001, 5.3293440E+001, 5.7799257E+001, 6.1897656E+001, 6.2231448E+001, 6.2175554E+001, 6.1677728E+001, 5.7489528E+001, 1.3861925E-001, 1.2370677E-001, 4.0664269E-001, 3.6854840E-001, 3.3797880E-001, 2.9393906E-001, 1.6778823E-001, 1.7660488E-001, 1.8673427E-001, 1.9906543E-001, 4.6195703E+002, 4.7629457E+002, 4.9278253E+002, 4.9815524E+002, 4.9629159E+002, 4.5752422E+002, 5.9655146E+002, 7.2264604E+002, 7.0746779E+002, 6.8970030E+002
 9.0006948E+001, 5.7991720E+001, 5.6503778E+001, 5.5554459E+001, 5.4493005E+001, 4.8372068E+001, 8.6432341E+001, 7.4472868E+001, 7.1078464E+001, 6.7973742E+001, 6.3793141E+001, 5.5896102E+001, 6.1541631E+001, 6.5142175E+001, 6.5009890E+001, 6.4701147E+001, 6.4102071E+001, 5.9147000E+001, 1.9802136E-001, 1.9437229E-001, 4.3136302E-001, 4.2597771E-001, 4.0881602E-001, 3.5534434E-001, 3.3427657E-001, 3.3567072E-001, 3.3193983E-001, 3.3002633E-001, 4.3972178E+002, 4.5011059E+002, 4.5964875E+002, 4.6315594E+002, 4.6317632E+002, 4.2333313E+002, 5.3659103E+002, 6.3292725E+002, 6.6895206E+002, 6.8548048E+002
 1.0000004E+002, 6.9552593E+001, 6.5749998E+001, 6.4575966E+001, 6.2925672E+001, 5.3782898E+001, 1.0165313E+002, 8.8908875E+001, 8.4388785E+001, 7.9767644E+001, 7.3144531E+001, 6.0691529E+001, 6.8991922E+001, 7.1504021E+001, 7.1464197E+001, 7.1189154E+001, 7.0369707E+001, 6.4863867E+001, 4.2712568E-001, 3.8340816E-001, 1.0470817E+000, 9.7673527E-001, 8.8217203E-001, 7.3639532E-001, 5.1975542E-001, 5.2930599E-001, 5.3905183E-001, 5.5036853E-001, 4.1324127E+002, 4.2929593E+002, 4.4816061E+002, 4.5870554E+002, 4.6101630E+002, 3.9801020E+002, 4.4444004E+002, 4.9011683E+002, 5.2121335E+002, 5.6090603E+002
 1.1000826E+002, 8.1261871E+001, 7.1877141E+001, 7.1567305E+001, 7.0989069E+001, 6.2379905E+001, 1.2001017E+002, 1.1094631E+002, 1.0515366E+002, 9.8490252E+001, 8.9016103E+001, 7.1589591E+001, 9.3809988E+001, 8.9956064E+001, 8.8764591E+001, 8.7670352E+001, 8.5815814E+001, 7.8432543E+001, 3.5402698E-001, 3.5936033E-001, 1.0899770E+000, 1.0336255E+000, 9.4997743E-001, 8.2038924E-001, 1.0453431E+000, 1.0191624E+000, 9.9681522E-001, 9.6665491E-001, 3.8201278E+002, 4.1333575E+002, 4.4893944E+002, 4.7342821E+002, 4.8181890E+002, 4.0858203E+002, 4.3400584E+002, 4.6673412E+002, 4.8404802E+002, 4.9200518E+002
 1.2000623E+002, 8.1607491E+001, 7.3336043E+001, 7.3104830E+001, 7.2104850E+001, 6.3713701E+001, 1.1974791E+002, 1.1385584E+002, 1.0754630E+002, 1.0003714E+002, 8.9900316E+001, 7.3494749E+001, 1.0536947E+002, 9.9356418E+001, 9.7279207E+001, 9.5426621E+001, 9.2547545E+001, 8.2613952E+001, 2.4128566E-001, 2.6275967E-001, 5.9722148E-001, 5.9031197E-001, 5.4704128E-001, 4.7587750E-001, 5.9927629E-001, 5.9848711E-001, 5.9380631E-001, 5.9247519E-001, 3.7154423E+002, 4.0510746E+002, 4.4132106E+002, 4.6709553E+002, 4.7630792E+002, 4.0841129E+002, 4.2906317E+002, 4.5837454E+002, 4.7275991E+002, 4.7567938E+002
