s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,"TC_23","TC_20","TC_17","TC_14","TC_3","TC_22","TC_19","TC_16","TC_13","TC_11","TC_2","TC_21","TC_18","TC_15","TC_12","TC_10","TC_1","HF_10","HF_5","HF_9","HF_7","HF_4","HF_2","HF_8","HF_6","HF_3","HF_1","TC_32","TC_31","TC_30","TC_29","TC_28","TC_37","TC_36","TC_35","TC_34","TC_33"
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-3.7658027E-007,-2.2958337E-007,-5.5329926E-007,-4.4670009E-007,-3.7185252E-007,-2.8898340E-007,-1.5467881E-006,-1.4086068E-006,-1.3161346E-006,-1.2163099E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0004515E+001, 4.0001086E+001, 4.0000431E+001, 4.0000333E+001, 4.0000265E+001, 4.0000051E+001, 4.0001631E+001, 4.0000566E+001, 4.0000406E+001, 4.0000299E+001, 4.0000192E+001, 4.0000051E+001, 4.0001163E+001, 4.0000441E+001, 4.0000340E+001, 4.0000261E+001, 4.0000185E+001, 4.0000059E+001, 8.8671520E-004, 5.1262838E-004, 1.1777632E-003, 8.4156575E-004, 6.0776599E-004, 3.6200265E-004, 9.5392517E-004, 7.1987556E-004, 5.5028425E-004, 3.6550431E-004, 4.3102282E+001, 4.3812130E+001, 4.5466568E+001, 4.6719759E+001, 4.6916076E+001, 4.2602181E+001, 4.3387265E+001, 4.5420962E+001, 4.6617331E+001, 4.6784468E+001
 2.0005772E+001, 4.0044136E+001, 4.0020585E+001, 4.0016526E+001, 4.0013466E+001, 4.0003273E+001, 4.0068981E+001, 4.0028490E+001, 4.0022183E+001, 4.0017523E+001, 4.0012150E+001, 4.0003266E+001, 4.0976568E+001, 4.0667601E+001, 4.0538407E+001, 4.0421180E+001, 4.0276461E+001, 4.0005610E+001, 1.8279642E-002, 1.2910296E-002, 3.2216894E-002, 2.6242274E-002, 2.1703974E-002, 1.6150902E-002, 9.8716625E-002, 8.6198589E-002, 7.2839414E-002, 5.4396201E-002, 1.0857106E+002, 1.1535198E+002, 1.2376280E+002, 1.2522993E+002, 1.2195759E+002, 1.1506942E+002, 1.2413740E+002, 1.3539025E+002, 1.3759537E+002, 1.3217876E+002
 3.0013993E+001, 4.0269785E+001, 4.0156248E+001, 4.0197945E+001, 4.0426244E+001, 4.0468198E+001, 4.8845794E+001, 4.4968175E+001, 4.3690745E+001, 4.2982377E+001, 4.2732644E+001, 4.3025181E+001, 5.3501350E+001, 5.3443740E+001, 5.3526788E+001, 5.3709499E+001, 5.3584231E+001, 5.0311088E+001, 2.7951884E-002, 2.9320732E-002, 2.9545994E-001, 2.2399786E-001, 1.8667885E-001, 1.7013107E-001, 4.7531009E-001, 5.0330167E-001, 5.3632485E-001, 5.7298868E-001, 2.5554817E+002, 2.7096708E+002, 2.8530011E+002, 2.8351857E+002, 2.7568841E+002, 2.6898943E+002, 2.8267391E+002, 2.9841059E+002, 3.0289875E+002, 2.9247340E+002
 4.0013823E+001, 4.4979709E+001, 4.3596255E+001, 4.3128704E+001, 4.2481409E+001, 4.1902733E+001, 6.6180264E+001, 5.6748414E+001, 5.3565896E+001, 5.1619808E+001, 4.9989528E+001, 4.8035912E+001, 6.1995850E+001, 6.3787152E+001, 6.4118164E+001, 6.4332820E+001, 6.4212366E+001, 6.1238769E+001, 1.2235861E-001, 8.7782267E-002, 2.9468213E-001, 2.7934379E-001, 2.6841130E-001, 2.3794470E-001, 2.9659686E-001, 3.0871727E-001, 3.1151840E-001, 3.1004061E-001, 3.6472992E+002, 3.8031680E+002, 3.9427943E+002, 3.9321066E+002, 3.8672256E+002, 4.0771883E+002, 4.2858942E+002, 4.4768812E+002, 4.4285016E+002, 4.3123561E+002
 5.0012608E+001, 4.7572723E+001, 4.6025449E+001, 4.5665048E+001, 4.4817871E+001, 4.3906033E+001, 7.6029201E+001, 6.2952502E+001, 5.9654291E+001, 5.7594864E+001, 5.5372812E+001, 5.1441183E+001, 6.0852582E+001, 6.3666973E+001, 6.3943530E+001, 6.4011864E+001, 6.3836406E+001, 6.1390499E+001, 4.6193062E-002, 4.7695867E-002, 3.0647345E-001, 2.6859121E-001, 2.3104578E-001, 1.9353280E-001, 1.1558174E-001, 1.2186851E-001, 1.2826973E-001, 1.4054117E-001, 4.2131310E+002, 4.3667340E+002, 4.4671559E+002, 4.4038201E+002, 4.3345905E+002, 5.4435809E+002, 5.9052056E+002, 5.9278250E+002, 5.5515286E+002, 5.4091667E+002
 6.0015280E+001, 4.8641363E+001, 4.7950845E+001, 4.7687894E+001, 4.6924292E+001, 4.4481387E+001, 7.8120795E+001, 6.6140975E+001, 6.2420018E+001, 5.9942842E+001, 5.7479423E+001, 5.2636626E+001, 5.9182906E+001, 6.1360017E+001, 6.1332192E+001, 6.1204132E+001, 6.0809353E+001, 5.8761098E+001, 1.4454672E-001, 1.2913431E-001, 2.7140065E-001, 2.3282086E-001, 2.0957249E-001, 1.9858920E-001, 1.4512783E-001, 1.4606024E-001, 1.5126310E-001, 1.5559854E-001, 4.5439401E+002, 4.7161984E+002, 4.8909508E+002, 4.9306966E+002, 4.9320614E+002, 5.5295334E+002, 5.9264266E+002, 6.5813641E+002, 6.3086491E+002, 6.1560851E+002
 7.0001116E+001, 5.1305484E+001, 5.1538978E+001, 5.1438632E+001, 5.0867048E+001, 4.6540105E+001, 8.4886551E+001, 7.0734603E+001, 6.6849849E+001, 6.4409905E+001, 6.1874599E+001, 5.5551838E+001, 5.8385356E+001, 5.9105120E+001, 5.8779398E+001, 5.8681868E+001, 5.8473622E+001, 5.6939015E+001, 5.8461841E-002, 7.5380947E-002, 3.8717063E-001, 3.6119428E-001, 3.4906024E-001, 3.2073189E-001, 9.6824237E-002, 9.7134642E-002, 1.0266659E-001, 1.1521871E-001, 4.6970805E+002, 4.8772548E+002, 5.1037386E+002, 5.1492893E+002, 5.1604796E+002, 4.7496181E+002, 5.5765730E+002, 6.7674797E+002, 6.5327912E+002, 6.3907546E+002
 8.0011481E+001, 5.2466287E+001, 5.1505010E+001, 5.1498960E+001, 5.1231907E+001, 4.7502460E+001, 8.5122745E+001, 7.0495179E+001, 6.7288043E+001, 6.5321515E+001, 6.3073726E+001, 5.5341395E+001, 5.6272596E+001, 5.6671023E+001, 5.6360735E+001, 5.6156168E+001, 5.5797070E+001, 5.5185093E+001, 1.2715931E-001, 1.4522054E-001, 2.6724268E-001, 2.5400848E-001, 2.4415393E-001, 2.2805657E-001, 1.0219191E-001, 9.7227531E-002, 9.1682474E-002, 8.4242079E-002, 4.5735961E+002, 4.7063204E+002, 4.8439119E+002, 4.8628561E+002, 4.8480727E+002, 4.4637596E+002, 4.8558929E+002, 6.4129890E+002, 6.5528614E+002, 6.2648352E+002
 9.0000940E+001, 5.3647192E+001, 5.2562169E+001, 5.2872217E+001, 5.2825452E+001, 4.9788982E+001, 9.2774932E+001, 7.3991974E+001, 7.0728736E+001, 6.8279957E+001, 6.5292987E+001, 5.6109955E+001, 5.6221336E+001, 5.7121367E+001, 5.6906989E+001, 5.6701224E+001, 5.6326556E+001, 5.6272293E+001, 8.8796740E-002, 7.7405849E-002, 4.7568730E-001, 4.3665019E-001, 3.9435974E-001, 3.3801550E-001, 1.6936273E-001, 1.8377512E-001, 2.0103917E-001, 2.2580846E-001, 4.3136744E+002, 4.4200330E+002, 4.5335961E+002, 4.5718216E+002, 4.5663503E+002, 4.0892525E+002, 4.3148348E+002, 4.9385430E+002, 5.7029102E+002, 5.9331197E+002
 1.0000235E+002, 5.5246049E+001, 5.4637891E+001, 5.4642122E+001, 5.4395104E+001, 4.9445398E+001, 1.0448902E+002, 8.4141746E+001, 8.0324606E+001, 7.6338806E+001, 7.1935894E+001, 6.0428325E+001, 5.8177655E+001, 6.0417704E+001, 6.0394401E+001, 6.0532690E+001, 6.0465663E+001, 6.0328343E+001, 1.0004091E-001, 1.0808052E-001, 5.5477224E-001, 5.1890544E-001, 4.6935720E-001, 4.1276726E-001, 2.5315566E-001, 2.6085020E-001, 2.6147023E-001, 2.5180428E-001, 3.9967985E+002, 4.1155629E+002, 4.2621141E+002, 4.3686244E+002, 4.3770349E+002, 3.8496567E+002, 4.0933706E+002, 4.5023133E+002, 4.9599863E+002, 5.3958352E+002
 1.1000158E+002, 6.4786616E+001, 6.0784517E+001, 6.0406870E+001, 5.9362540E+001, 5.2692384E+001, 1.2028753E+002, 1.0156227E+002, 9.6832190E+001, 9.2561372E+001, 8.4501029E+001, 6.6272379E+001, 6.9906356E+001, 7.2426719E+001, 7.1363770E+001, 7.0236106E+001, 6.8415621E+001, 6.4715028E+001, 4.1962633E-001, 3.6882720E-001, 1.6194855E+000, 1.5701890E+000, 1.5471717E+000, 1.3145931E+000, 1.0781348E+000, 1.0523583E+000, 1.0138160E+000, 9.5301506E-001, 3.6657579E+002, 3.9156237E+002, 4.3609348E+002, 4.7290918E+002, 4.8297624E+002, 3.7611136E+002, 4.0526373E+002, 4.3958677E+002, 4.6912324E+002, 4.8024530E+002
 1.2000252E+002, 8.2868995E+001, 6.6529475E+001, 6.5979007E+001, 6.5094317E+001, 5.6382928E+001, 1.2947831E+002, 1.2192490E+002, 1.1683144E+002, 1.1352760E+002, 1.0200026E+002, 7.8428581E+001, 1.0194709E+002, 9.7664439E+001, 9.5111674E+001, 9.2847626E+001, 8.9770318E+001, 8.0413969E+001, 2.8297458E-001, 2.4434629E-001, 5.4586145E-001, 5.6888525E-001, 5.9565122E-001, 5.9547099E-001, 5.5566146E-001, 5.5482799E-001, 5.6217298E-001, 5.7153902E-001, 3.5682121E+002, 3.9510843E+002, 4.3814125E+002, 4.7263696E+002, 4.8408775E+002, 3.9839528E+002, 4.2050280E+002, 4.5472211E+002, 4.7619672E+002, 4.8045873E+002
