s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,"TC_23","TC_20","TC_17","TC_14","TC_3","TC_22","TC_19","TC_16","TC_13","TC_11","TC_2","TC_21","TC_18","TC_15","TC_12","TC_10","TC_1","HF_10","HF_5","HF_9","HF_7","HF_4","HF_2","HF_8","HF_6","HF_3","HF_1","TC_32","TC_31","TC_30","TC_29","TC_28","TC_37","TC_36","TC_35","TC_34","TC_33"
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-3.7658027E-007,-2.2958337E-007,-5.5329926E-007,-4.4670009E-007,-3.7185252E-007,-2.8898340E-007,-1.5467881E-006,-1.4086068E-006,-1.3161346E-006,-1.2163099E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0009447E+001, 4.0001224E+001, 4.0000509E+001, 4.0000397E+001, 4.0000317E+001, 4.0000059E+001, 4.0001833E+001, 4.0000677E+001, 4.0000499E+001, 4.0000375E+001, 4.0000247E+001, 4.0000060E+001, 4.0001311E+001, 4.0000524E+001, 4.0000410E+001, 4.0000319E+001, 4.0000226E+001, 4.0000069E+001, 1.2549449E-003, 7.3712474E-004, 1.7265529E-003, 1.2598065E-003, 9.2564458E-004, 5.5822895E-004, 1.3068546E-003, 1.0008509E-003, 7.7502108E-004, 5.1306068E-004, 4.2641815E+001, 4.3610342E+001, 4.5866036E+001, 4.7416245E+001, 4.7534657E+001, 4.2846468E+001, 4.3754873E+001, 4.5703873E+001, 4.6702582E+001, 4.6800131E+001
 2.0006640E+001, 4.0058577E+001, 4.0029943E+001, 4.0027522E+001, 4.0062667E+001, 4.0010129E+001, 4.0236351E+001, 4.0194569E+001, 4.0197669E+001, 4.0146022E+001, 4.0072914E+001, 4.0013506E+001, 4.1408426E+001, 4.1145888E+001, 4.0973810E+001, 4.0800519E+001, 4.0552420E+001, 4.0111471E+001, 2.7068702E-002, 2.7435358E-002, 6.7727383E-002, 6.2640798E-002, 5.3033824E-002, 4.1478959E-002, 1.8299537E-001, 1.7084164E-001, 1.5382794E-001, 1.3054529E-001, 1.0735698E+002, 1.1678796E+002, 1.2677938E+002, 1.2836130E+002, 1.2562259E+002, 1.1581177E+002, 1.2794878E+002, 1.3991579E+002, 1.4253632E+002, 1.3723182E+002
 3.0003888E+001, 4.2299822E+001, 4.1202452E+001, 4.1083819E+001, 4.1285500E+001, 4.0678777E+001, 5.2576256E+001, 4.7116687E+001, 4.6653312E+001, 4.5907938E+001, 4.4566192E+001, 4.3967044E+001, 5.6562448E+001, 5.7785236E+001, 5.7520296E+001, 5.6980857E+001, 5.6141047E+001, 5.2585397E+001, 6.7201007E-002, 5.0631288E-002, 3.4577632E-001, 3.0251469E-001, 2.7046312E-001, 2.1942447E-001, 4.8915992E-001, 5.0897734E-001, 5.2434886E-001, 5.4147515E-001, 2.5906190E+002, 2.7366922E+002, 2.8977130E+002, 2.9100351E+002, 2.8431902E+002, 2.7176824E+002, 2.9092216E+002, 3.1157181E+002, 3.1661842E+002, 3.0676741E+002
 4.0013268E+001, 5.1246148E+001, 4.8037075E+001, 4.7329767E+001, 4.6798544E+001, 4.2925070E+001, 6.7745951E+001, 5.8005522E+001, 5.5623709E+001, 5.3377415E+001, 5.0488634E+001, 4.8298578E+001, 6.5493430E+001, 6.6743718E+001, 6.6557557E+001, 6.6008326E+001, 6.4594187E+001, 5.9495631E+001, 2.5473499E-001, 2.2041669E-001, 2.6578304E-001, 2.5005975E-001, 2.2546214E-001, 1.9676125E-001, 3.4078577E-001, 3.4236464E-001, 3.3831806E-001, 3.1042061E-001, 3.5840808E+002, 3.7256180E+002, 3.8640231E+002, 3.8616700E+002, 3.7986164E+002, 3.8965657E+002, 4.0783970E+002, 4.2534070E+002, 4.3069527E+002, 4.2141560E+002
 5.0004719E+001, 5.9229765E+001, 5.4053140E+001, 5.2987277E+001, 5.1648659E+001, 4.5843807E+001, 7.1693246E+001, 6.2609728E+001, 6.0518253E+001, 5.8535910E+001, 5.6209988E+001, 5.2617704E+001, 6.6148196E+001, 6.7709318E+001, 6.7193376E+001, 6.6382740E+001, 6.4693286E+001, 5.9042731E+001, 1.3429698E-001, 1.0359767E-001, 2.7818699E-001, 2.6647432E-001, 2.5674925E-001, 2.5025393E-001, 2.0049443E-001, 2.1200092E-001, 2.1951894E-001, 2.2622839E-001, 4.0539585E+002, 4.1990829E+002, 4.3224051E+002, 4.2751890E+002, 4.2239126E+002, 4.5713446E+002, 4.7294302E+002, 4.9228078E+002, 5.0023979E+002, 4.9590104E+002
 6.0016574E+001, 5.8732645E+001, 5.5180464E+001, 5.3917180E+001, 5.2418876E+001, 4.6825876E+001, 7.4615597E+001, 6.5977075E+001, 6.3947587E+001, 6.1991232E+001, 5.9205894E+001, 5.3808405E+001, 6.6756892E+001, 6.6610514E+001, 6.5850867E+001, 6.5099822E+001, 6.3543725E+001, 5.8695560E+001, 7.2733521E-002, 7.0742511E-002, 2.4020247E-001, 2.2743492E-001, 2.0954645E-001, 1.8011596E-001, 2.5950953E-001, 2.3816420E-001, 2.2128603E-001, 1.9908602E-001, 4.5610765E+002, 4.7289305E+002, 4.8955839E+002, 4.9453283E+002, 4.9102440E+002, 4.6407679E+002, 4.7897886E+002, 5.1289294E+002, 5.4729682E+002, 5.4911994E+002
 7.0006730E+001, 5.8412158E+001, 5.4987076E+001, 5.3914003E+001, 5.2711265E+001, 4.7851712E+001, 7.6754781E+001, 6.6338257E+001, 6.4247432E+001, 6.2608724E+001, 5.9928867E+001, 5.3733111E+001, 7.5308573E+001, 7.3630631E+001, 7.2343065E+001, 7.1105233E+001, 6.8718469E+001, 6.1099626E+001, 1.4528379E-001, 1.4455711E-001, 3.0788979E-001, 2.8845258E-001, 2.8360232E-001, 2.5823998E-001, 4.9955769E-001, 5.0311977E-001, 5.0496885E-001, 4.9721659E-001, 4.6087612E+002, 4.7453843E+002, 4.9568188E+002, 5.1200927E+002, 5.1412553E+002, 4.0960628E+002, 4.3740730E+002, 4.9837964E+002, 5.6596048E+002, 5.7360078E+002
 8.0005092E+001, 6.2195001E+001, 5.7682230E+001, 5.6548010E+001, 5.5677935E+001, 4.9084705E+001, 8.3927939E+001, 7.1194028E+001, 6.8514043E+001, 6.6609345E+001, 6.3629430E+001, 5.4646945E+001, 8.2029538E+001, 7.8712559E+001, 7.7120763E+001, 7.5770426E+001, 7.3166129E+001, 6.4774437E+001, 2.8409853E-001, 2.7425237E-001, 4.3007158E-001, 4.0125823E-001, 3.7649213E-001, 3.3412971E-001, 5.0995899E-001, 4.9901463E-001, 4.9683236E-001, 4.8674961E-001, 4.4853432E+002, 4.6385550E+002, 4.8974272E+002, 5.0167261E+002, 4.9919018E+002, 3.9674700E+002, 4.2636289E+002, 4.9642133E+002, 5.5810083E+002, 5.6595098E+002
 9.0003703E+001, 7.4263208E+001, 6.6493286E+001, 6.4956931E+001, 6.4070917E+001, 5.2403996E+001, 9.3147646E+001, 7.7704345E+001, 7.4875637E+001, 7.2760534E+001, 6.8695810E+001, 5.8863853E+001, 8.4445815E+001, 8.0993916E+001, 7.9332189E+001, 7.8220151E+001, 7.6184529E+001, 6.7067153E+001, 3.3798102E-001, 3.0846638E-001, 5.2329989E-001, 4.8429324E-001, 4.5746816E-001, 4.1758004E-001, 3.8322877E-001, 3.8457139E-001, 3.8564982E-001, 3.8872817E-001, 4.3202849E+002, 4.4320558E+002, 4.5727149E+002, 4.6251571E+002, 4.6177674E+002, 3.8189711E+002, 4.0430489E+002, 4.7104153E+002, 5.2059815E+002, 5.3402761E+002
 1.0000123E+002, 8.0285857E+001, 6.9988985E+001, 6.8056766E+001, 6.5983277E+001, 5.3908283E+001, 1.0393870E+002, 8.5601890E+001, 8.2223746E+001, 7.9468920E+001, 7.5448917E+001, 6.3269947E+001, 8.6848564E+001, 8.3597932E+001, 8.1648588E+001, 8.0195396E+001, 7.8032281E+001, 6.8340395E+001, 2.8645640E-001, 2.4386882E-001, 5.5366608E-001, 5.4191403E-001, 5.1852833E-001, 4.8464743E-001, 5.9378661E-001, 5.8585375E-001, 5.7536064E-001, 5.6337362E-001, 4.1816325E+002, 4.2761814E+002, 4.3828050E+002, 4.4331665E+002, 4.4393306E+002, 3.8131967E+002, 4.0144856E+002, 4.5531611E+002, 4.9385003E+002, 5.0475854E+002
 1.1000425E+002, 9.0767108E+001, 7.5482641E+001, 7.3366331E+001, 7.0740285E+001, 5.8179988E+001, 1.1157208E+002, 9.3381167E+001, 8.9345110E+001, 8.5476759E+001, 8.0421981E+001, 6.6825070E+001, 8.5923612E+001, 8.4723959E+001, 8.3525464E+001, 8.2557785E+001, 8.1026196E+001, 7.0189299E+001, 6.6912448E-001, 5.5402551E-001, 1.5849412E+000, 1.5259460E+000, 1.4586668E+000, 1.2907844E+000, 5.5072351E-001, 5.7014079E-001, 5.8591550E-001, 6.0087030E-001, 4.0089361E+002, 4.1338435E+002, 4.3734961E+002, 4.5238841E+002, 4.5857202E+002, 3.7456079E+002, 3.9409043E+002, 4.3316674E+002, 4.5518912E+002, 4.6125406E+002
 1.2000416E+002, 1.1804974E+002, 9.5656043E+001, 9.1199861E+001, 8.6121129E+001, 7.0925659E+001, 1.6844534E+002, 1.4811717E+002, 1.4125090E+002, 1.3509065E+002, 1.2576856E+002, 9.3763749E+001, 1.0428099E+002, 1.0314843E+002, 1.0134230E+002, 9.8385935E+001, 9.5214734E+001, 8.6575354E+001, 1.5950446E+000, 1.0945844E+000, 2.6041372E+000, 2.3675722E+000, 2.1748283E+000, 2.0129829E+000, 1.5355719E+000, 1.4732110E+000, 1.3668469E+000, 1.2349365E+000, 3.7872995E+002, 4.1638983E+002, 4.6243372E+002, 4.9681567E+002, 5.0864060E+002, 3.9772855E+002, 4.1641848E+002, 4.4823475E+002, 4.6213957E+002, 4.6381067E+002
