m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
z-HF,HF_600,HF_750,HF_900,z-T,T_600_x=0.00_y=0.00,T_600_x=0.10_y=0.00,T_600_x=0.20_y=0.00,T_600_x=0.30_y=0.00,T_600_x=0.40_y=0.00,T_600_x=0.50_y=0.00,T_600_x=0.60_y=0.00,T_600_x=0.70_y=0.00,T_600_x=0.80_y=0.00,T_600_x=0.00_y=0.23,T_600_x=0.10_y=0.23,T_600_x=0.20_y=0.23,T_600_x=0.30_y=0.23,T_600_x=0.40_y=0.23,T_600_x=0.50_y=0.23,T_600_x=0.60_y=0.23,T_600_x=0.70_y=0.23,T_600_x=0.80_y=0.23,T_600_x=0.00_y=0.41,T_600_x=0.10_y=0.41,T_600_x=0.20_y=0.41,T_600_x=0.30_y=0.41,T_600_x=0.40_y=0.41,T_600_x=0.50_y=0.41,T_600_x=0.60_y=0.41,T_600_x=0.70_y=0.41,T_600_x=0.80_y=0.41,T_750_x=0.00_y=0.00,T_750_x=0.10_y=0.00,T_750_x=0.20_y=0.00,T_750_x=0.30_y=0.00,T_750_x=0.40_y=0.00,T_750_x=0.50_y=0.00,T_750_x=0.60_y=0.00,T_750_x=0.70_y=0.00,T_750_x=0.80_y=0.00,T_750_x=0.00_y=0.23,T_750_x=0.10_y=0.23,T_750_x=0.20_y=0.23,T_750_x=0.30_y=0.23,T_750_x=0.40_y=0.23,T_750_x=0.50_y=0.23,T_750_x=0.60_y=0.23,T_750_x=0.70_y=0.23,T_750_x=0.80_y=0.23,T_750_x=0.00_y=0.41,T_750_x=0.10_y=0.41,T_750_x=0.20_y=0.41,T_750_x=0.30_y=0.41,T_750_x=0.40_y=0.41,T_750_x=0.50_y=0.41,T_750_x=0.60_y=0.41,T_750_x=0.70_y=0.41,T_750_x=0.80_y=0.41,T_900_x=0.00_y=0.00,T_900_x=0.10_y=0.00,T_900_x=0.20_y=0.00,T_900_x=0.30_y=0.00,T_900_x=0.40_y=0.00,T_900_x=0.50_y=0.00,T_900_x=0.60_y=0.00,T_900_x=0.70_y=0.00,T_900_x=0.80_y=0.00,T_900_x=0.00_y=0.23,T_900_x=0.10_y=0.23,T_900_x=0.20_y=0.23,T_900_x=0.30_y=0.23,T_900_x=0.40_y=0.23,T_900_x=0.50_y=0.23,T_900_x=0.60_y=0.23,T_900_x=0.70_y=0.23,T_900_x=0.80_y=0.23,T_900_x=0.00_y=0.41,T_900_x=0.10_y=0.41,T_900_x=0.20_y=0.41,T_900_x=0.30_y=0.41,T_900_x=0.40_y=0.41,T_900_x=0.50_y=0.41,T_900_x=0.60_y=0.41,T_900_x=0.70_y=0.41,T_900_x=0.80_y=0.41
 2.0000000E-002, 2.6464545E+001, 4.2125281E+001, 5.4528160E+001,-9.0000000E-001, 7.7666431E+001, 1.2963418E+002, 1.2019315E+002, 1.1322695E+002, 1.0466201E+002, 9.2457757E+001, 8.0910097E+001, 7.8343175E+001, 7.2882755E+001, 7.0670371E+001, 1.2067067E+002, 1.1113633E+002, 1.0339125E+002, 1.0055067E+002, 9.2073529E+001, 8.0878954E+001, 7.8007934E+001, 7.2642769E+001, 6.1371655E+001, 9.9239457E+001, 9.0504716E+001, 8.5797520E+001, 8.0882502E+001, 7.8174070E+001, 7.0754833E+001, 6.8200578E+001, 6.3155701E+001, 1.2074765E+002, 1.9021480E+002, 1.7669155E+002, 1.6370126E+002, 1.5026128E+002, 1.3792344E+002, 1.1801885E+002, 1.1247543E+002, 1.0347645E+002, 1.0270278E+002, 1.8260154E+002, 1.6684795E+002, 1.5542528E+002, 1.4528184E+002, 1.3376322E+002, 1.1655708E+002, 1.1235524E+002, 1.0327122E+002, 8.8814742E+001, 1.5162310E+002, 1.3649431E+002, 1.2693965E+002, 1.1806536E+002, 1.0869669E+002, 9.8955073E+001, 9.5856996E+001, 8.8880480E+001, 1.4358957E+002, 2.2811260E+002, 2.1219207E+002, 1.9550692E+002, 1.8202880E+002, 1.6527789E+002, 1.4143557E+002, 1.3683919E+002, 1.2811066E+002, 1.3194732E+002, 2.2331166E+002, 1.9992724E+002, 1.8377475E+002, 1.7135849E+002, 1.5826834E+002, 1.3979600E+002, 1.3539878E+002, 1.2530250E+002, 1.0928729E+002, 1.8060509E+002, 1.5973631E+002, 1.5014555E+002, 1.4059611E+002, 1.3076279E+002, 1.1778809E+002, 1.1377966E+002, 1.0640402E+002
 7.0185185E-002, 2.0774057E+001, 3.5446920E+001, 4.8443308E+001,-8.0000000E-001, 1.9778530E+002, 1.5943286E+002, 1.3597009E+002, 1.2199007E+002, 1.0810850E+002, 9.4184636E+001, 8.3872110E+001, 8.0445044E+001, 7.3281990E+001, 1.8764387E+002, 1.5047907E+002, 1.2365841E+002, 1.1277108E+002, 1.0393828E+002, 9.2728668E+001, 8.2744726E+001, 8.0081211E+001, 7.3575582E+001, 1.5176172E+002, 1.2482550E+002, 1.0393219E+002, 9.3976547E+001, 8.6103113E+001, 7.9132562E+001, 7.0571783E+001, 6.7315284E+001, 6.2366315E+001, 3.0202366E+002, 2.3560961E+002, 2.0178909E+002, 1.7795057E+002, 1.5664020E+002, 1.3847230E+002, 1.2042402E+002, 1.1401697E+002, 1.0326556E+002, 2.9132448E+002, 2.2804921E+002, 1.9089160E+002, 1.6806807E+002, 1.5144683E+002, 1.3378712E+002, 1.1833966E+002, 1.1340970E+002, 1.0338127E+002, 2.4362968E+002, 1.8512278E+002, 1.5820948E+002, 1.4134933E+002, 1.2578126E+002, 1.1120664E+002, 9.9624523E+001, 9.5161836E+001, 8.6540858E+001, 3.7279152E+002, 2.8937488E+002, 2.4388634E+002, 2.1330723E+002, 1.8907908E+002, 1.6662202E+002, 1.4605801E+002, 1.4088252E+002, 1.2875753E+002, 3.6102512E+002, 2.8281119E+002, 2.2886278E+002, 2.0207663E+002, 1.7883072E+002, 1.5970328E+002, 1.4257112E+002, 1.3688986E+002, 1.2625944E+002, 3.0063220E+002, 2.2903919E+002, 1.8818854E+002, 1.6860664E+002, 1.4921117E+002, 1.3284830E+002, 1.1808811E+002, 1.1275583E+002, 1.0504940E+002
 1.2037037E-001, 1.8769953E+001, 3.3388798E+001, 4.8564391E+001,-7.0000000E-001, 2.1888360E+002, 1.7650649E+002, 1.5012787E+002, 1.3207675E+002, 1.1569744E+002, 1.0259389E+002, 8.9198132E+001, 8.5122449E+001, 7.6656699E+001, 2.0865414E+002, 1.6944495E+002, 1.3885700E+002, 1.2283114E+002, 1.1093627E+002, 9.9086740E+001, 8.7443023E+001, 8.4614463E+001, 7.7106520E+001, 1.7016324E+002, 1.3968727E+002, 1.1753697E+002, 1.0562559E+002, 9.5070469E+001, 8.4993127E+001, 7.3337580E+001, 6.9816748E+001, 6.4788875E+001, 3.3555168E+002, 2.6939832E+002, 2.2040898E+002, 1.9188458E+002, 1.6878706E+002, 1.4882090E+002, 1.2741206E+002, 1.2049655E+002, 1.0843532E+002, 3.2401457E+002, 2.6271570E+002, 2.1166103E+002, 1.8315816E+002, 1.6140677E+002, 1.4334764E+002, 1.2487933E+002, 1.1962679E+002, 1.0868848E+002, 2.7424997E+002, 2.1388378E+002, 1.7885371E+002, 1.5887114E+002, 1.3981103E+002, 1.2091754E+002, 1.0482550E+002, 9.9223620E+001, 8.9677885E+001, 4.0473203E+002, 3.2115226E+002, 2.7080985E+002, 2.3303675E+002, 2.0525023E+002, 1.8098479E+002, 1.5649612E+002, 1.5054174E+002, 1.3637771E+002, 3.9370483E+002, 3.1785004E+002, 2.5729710E+002, 2.2070621E+002, 1.9347945E+002, 1.7285943E+002, 1.5147461E+002, 1.4591570E+002, 1.3463204E+002, 3.3614249E+002, 2.5824248E+002, 2.1628318E+002, 1.9200885E+002, 1.6665742E+002, 1.4468162E+002, 1.2510462E+002, 1.1841480E+002, 1.0996591E+002
 1.7055556E-001, 1.4347978E+001, 2.5663754E+001, 3.8642287E+001,-6.0000000E-001, 2.4062654E+002, 1.9413637E+002, 1.6140464E+002, 1.3968843E+002, 1.2050824E+002, 1.0507118E+002, 8.8832920E+001, 8.4697192E+001, 7.6813436E+001, 2.2341070E+002, 1.8058249E+002, 1.4960989E+002, 1.3060792E+002, 1.1439812E+002, 1.0031425E+002, 8.6867228E+001, 8.4444033E+001, 7.7271558E+001, 1.9421413E+002, 1.5411093E+002, 1.2914906E+002, 1.1365323E+002, 9.9442192E+001, 8.5722935E+001, 7.3388365E+001, 7.0281001E+001, 6.5819408E+001, 3.5935950E+002, 2.8567947E+002, 2.3642146E+002, 2.0140904E+002, 1.7412379E+002, 1.5079870E+002, 1.2652178E+002, 1.2008649E+002, 1.0836947E+002, 3.4519419E+002, 2.7919040E+002, 2.2648148E+002, 1.9347270E+002, 1.6470041E+002, 1.4388351E+002, 1.2366521E+002, 1.1874122E+002, 1.0884714E+002, 3.0890235E+002, 2.3639217E+002, 1.9621920E+002, 1.7074406E+002, 1.4509058E+002, 1.2266925E+002, 1.0461237E+002, 9.9230559E+001, 9.0770267E+001, 4.2986838E+002, 3.4697034E+002, 2.9061780E+002, 2.4627977E+002, 2.1211790E+002, 1.8456395E+002, 1.5633976E+002, 1.5016005E+002, 1.3736465E+002, 4.2050014E+002, 3.4019953E+002, 2.7527860E+002, 2.3388556E+002, 2.0037639E+002, 1.7481405E+002, 1.5131731E+002, 1.4693183E+002, 1.3587849E+002, 4.0076100E+002, 2.9172150E+002, 2.3940682E+002, 2.0739698E+002, 1.7456180E+002, 1.4796406E+002, 1.2577908E+002, 1.1944062E+002, 1.1190741E+002
 2.2074074E-001, 1.2561606E+001, 2.3086682E+001, 3.5688744E+001,-5.0000000E-001, 2.7144329E+002, 2.1166341E+002, 1.7194185E+002, 1.4304624E+002, 1.2168248E+002, 1.0585886E+002, 8.7889718E+001, 8.3517186E+001, 7.6038296E+001, 2.4608652E+002, 1.9308504E+002, 1.5784826E+002, 1.3439233E+002, 1.1484674E+002, 9.9930683E+001, 8.5869018E+001, 8.3511185E+001, 7.6670461E+001, 2.4527383E+002, 1.7756000E+002, 1.4191254E+002, 1.1910782E+002, 9.9672099E+001, 8.5570861E+001, 7.3244112E+001, 7.0195932E+001, 6.6136277E+001, 3.9028423E+002, 3.0363772E+002, 2.4863046E+002, 2.0665925E+002, 1.7621718E+002, 1.5153933E+002, 1.2485072E+002, 1.1870053E+002, 1.0696438E+002, 3.6739391E+002, 2.9192491E+002, 2.3699863E+002, 1.9670632E+002, 1.6484922E+002, 1.4280768E+002, 1.2147992E+002, 1.1653174E+002, 1.0699268E+002, 3.7866453E+002, 2.7469648E+002, 2.1559674E+002, 1.7752066E+002, 1.4688200E+002, 1.2298857E+002, 1.0362255E+002, 9.8254665E+001, 9.0539283E+001, 4.7242110E+002, 3.7376577E+002, 3.0483484E+002, 2.5231977E+002, 2.1507867E+002, 1.8624170E+002, 1.5503102E+002, 1.4821175E+002, 1.3590759E+002, 4.7846111E+002, 3.6902783E+002, 2.9138140E+002, 2.3874667E+002, 2.0144313E+002, 1.7527598E+002, 1.4990295E+002, 1.4514817E+002, 1.3393488E+002, 4.9994796E+002, 3.4645746E+002, 2.6543359E+002, 2.1880436E+002, 1.7808675E+002, 1.4813496E+002, 1.2499907E+002, 1.1891897E+002, 1.1151765E+002
 2.7092593E-001, 1.1131956E+001, 2.0807642E+001, 3.3112083E+001,-4.0000000E-001, 3.3204959E+002, 2.3085407E+002, 1.7650180E+002, 1.4339779E+002, 1.2163437E+002, 1.0528454E+002, 8.8768482E+001, 8.4598930E+001, 7.7111233E+001, 3.3142384E+002, 2.0865341E+002, 1.6283436E+002, 1.3526999E+002, 1.1454499E+002, 9.9929328E+001, 8.7035049E+001, 8.4717263E+001, 7.7790529E+001, 3.0568191E+002, 1.9952463E+002, 1.4882910E+002, 1.2080637E+002, 9.9842108E+001, 8.6203399E+001, 7.4722447E+001, 7.1712412E+001, 6.7350407E+001, 4.5885982E+002, 3.2789474E+002, 2.5492410E+002, 2.0820308E+002, 1.7537465E+002, 1.5015735E+002, 1.2541292E+002, 1.1973863E+002, 1.0798636E+002, 4.7029031E+002, 3.2215329E+002, 2.4226684E+002, 1.9643946E+002, 1.6390185E+002, 1.4181915E+002, 1.2179004E+002, 1.1713877E+002, 1.0712577E+002, 4.6929475E+002, 3.0002689E+002, 2.2399343E+002, 1.8015381E+002, 1.4737010E+002, 1.2367533E+002, 1.0473157E+002, 9.9362275E+001, 9.1670247E+001, 5.4050854E+002, 3.9895887E+002, 3.1335827E+002, 2.5395090E+002, 2.1410102E+002, 1.8552580E+002, 1.5556009E+002, 1.4896071E+002, 1.3637705E+002, 6.3384930E+002, 4.1395301E+002, 3.0245823E+002, 2.4147985E+002, 2.0061582E+002, 1.7447896E+002, 1.5071819E+002, 1.4552218E+002, 1.3410476E+002, 6.3691270E+002, 4.4270240E+002, 2.9326946E+002, 2.2291296E+002, 1.7998619E+002, 1.4925385E+002, 1.2609930E+002, 1.2017922E+002, 1.1184041E+002
 3.2111111E-001, 9.9868506E+000, 1.9077617E+001, 3.0918278E+001,-3.0000000E-001, 5.2180044E+002, 2.9798833E+002, 1.8360746E+002, 1.4519724E+002, 1.2267401E+002, 1.0612752E+002, 9.0437519E+001, 8.5930987E+001, 7.7161799E+001, 5.6226909E+002, 2.8825447E+002, 1.6983348E+002, 1.3720532E+002, 1.1626280E+002, 1.0124777E+002, 8.8616459E+001, 8.5512577E+001, 7.7240888E+001, 4.7373776E+002, 2.9191546E+002, 1.6211706E+002, 1.2122271E+002, 1.0191038E+002, 8.7903555E+001, 7.5536327E+001, 7.2066498E+001, 6.6393011E+001, 6.4316232E+002, 3.9722023E+002, 2.5830038E+002, 2.1042850E+002, 1.7540216E+002, 1.5014783E+002, 1.2681553E+002, 1.2082658E+002, 1.0777877E+002, 7.5144189E+002, 4.4248035E+002, 2.6604344E+002, 1.9869741E+002, 1.6421952E+002, 1.4206900E+002, 1.2279131E+002, 1.1760691E+002, 1.0604502E+002, 6.7459374E+002, 4.5729352E+002, 2.4764539E+002, 1.7991159E+002, 1.4775979E+002, 1.2449177E+002, 1.0524516E+002, 9.9276726E+001, 9.0385724E+001, 6.8267537E+002, 4.6793821E+002, 3.2335045E+002, 2.5518748E+002, 2.1448891E+002, 1.8517252E+002, 1.5643151E+002, 1.4954975E+002, 1.3532434E+002, 8.8310076E+002, 5.5899236E+002, 3.3365337E+002, 2.4415517E+002, 2.0298799E+002, 1.7501492E+002, 1.5189828E+002, 1.4568936E+002, 1.3256465E+002, 8.5981191E+002, 6.2818502E+002, 3.8231346E+002, 2.3501143E+002, 1.8116521E+002, 1.5130302E+002, 1.2685717E+002, 1.2029386E+002, 1.1029765E+002
 3.7129630E-001, 9.0892149E+000, 1.7744811E+001, 2.9242815E+001,-2.0000000E-001, 7.6316681E+002, 4.8397005E+002, 2.2701012E+002, 1.4781590E+002, 1.2293702E+002, 1.0589817E+002, 8.4158583E+001, 7.8982724E+001, 6.9616325E+001, 8.1103416E+002, 5.0819970E+002, 2.2664970E+002, 1.3925534E+002, 1.1669724E+002, 1.0062236E+002, 8.1457638E+001, 7.7560667E+001, 6.8993518E+001, 6.5110944E+002, 4.8360506E+002, 2.3386275E+002, 1.2463987E+002, 1.0210601E+002, 8.6697749E+001, 6.8672283E+001, 6.5088163E+001, 5.9319242E+001, 8.9090810E+002, 5.6302685E+002, 3.0620158E+002, 2.1315554E+002, 1.7619391E+002, 1.4975235E+002, 1.1894046E+002, 1.1199197E+002, 9.8309566E+001, 9.6994884E+002, 6.7087070E+002, 3.4272923E+002, 2.1204981E+002, 1.6506208E+002, 1.4135890E+002, 1.1429855E+002, 1.0825140E+002, 9.6228911E+001, 8.8503475E+002, 7.1952654E+002, 4.1000251E+002, 2.0106473E+002, 1.4769049E+002, 1.2261554E+002, 9.7030054E+001, 9.1237155E+001, 8.2001825E+001, 8.9667343E+002, 6.0459383E+002, 3.5081165E+002, 2.5554909E+002, 2.1411727E+002, 1.8413239E+002, 1.4685593E+002, 1.3905306E+002, 1.2405164E+002, 1.0210132E+003, 7.7573766E+002, 4.1031918E+002, 2.5841011E+002, 2.0295371E+002, 1.7441723E+002, 1.4246984E+002, 1.3508155E+002, 1.2123437E+002, 1.0086847E+003, 8.6131231E+002, 5.4848877E+002, 2.9768091E+002, 1.8264318E+002, 1.5006944E+002, 1.1875193E+002, 1.1170719E+002, 1.0169705E+002
 4.2148148E-001, 8.3805315E+000, 1.6658550E+001, 2.7920885E+001,-1.0000000E-001, 9.7327535E+002, 7.6030750E+002, 4.1261264E+002, 1.7402035E+002, 1.1143160E+002, 9.3400895E+001, 7.4102503E+001, 7.0024399E+001, 6.2938814E+001, 1.0004395E+003, 7.9964451E+002, 4.2574829E+002, 1.6849927E+002, 1.0534070E+002, 8.8291459E+001, 7.1979597E+001, 6.8916171E+001, 6.2604004E+001, 8.8853413E+002, 7.7591767E+002, 4.2982212E+002, 1.6186402E+002, 9.1151118E+001, 7.6195657E+001, 6.1715522E+001, 5.9100163E+001, 5.4894281E+001, 1.0637422E+003, 8.6031182E+002, 4.5602242E+002, 2.2258736E+002, 1.6182339E+002, 1.3412863E+002, 1.0618802E+002, 1.0047223E+002, 8.9657906E+001, 1.0793570E+003, 9.0212250E+002, 5.3996029E+002, 2.5717453E+002, 1.5284913E+002, 1.2650873E+002, 1.0263486E+002, 9.7752593E+001, 8.8334952E+001, 1.0597277E+003, 9.6673295E+002, 6.6859328E+002, 3.0648537E+002, 1.4520298E+002, 1.0998811E+002, 8.8415996E+001, 8.3708526E+001, 7.6623237E+001, 1.0940259E+003, 8.7126548E+002, 4.8523169E+002, 2.6085686E+002, 1.9789165E+002, 1.6602203E+002, 1.3223012E+002, 1.2574989E+002, 1.1391135E+002, 1.1139817E+003, 9.3888614E+002, 5.8130030E+002, 2.8668056E+002, 1.8960129E+002, 1.5822188E+002, 1.2912261E+002, 1.2301624E+002, 1.1196541E+002, 1.1260527E+003, 1.0562110E+003, 7.9357527E+002, 4.1985915E+002, 2.0643838E+002, 1.3780036E+002, 1.0951158E+002, 1.0397961E+002, 9.6178789E+001
