m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
z-HF,HF_600,HF_750,HF_900,z-T,T_600_x=0.00_y=0.00,T_600_x=0.10_y=0.00,T_600_x=0.20_y=0.00,T_600_x=0.30_y=0.00,T_600_x=0.40_y=0.00,T_600_x=0.50_y=0.00,T_600_x=0.60_y=0.00,T_600_x=0.70_y=0.00,T_600_x=0.80_y=0.00,T_600_x=0.00_y=0.23,T_600_x=0.10_y=0.23,T_600_x=0.20_y=0.23,T_600_x=0.30_y=0.23,T_600_x=0.40_y=0.23,T_600_x=0.50_y=0.23,T_600_x=0.60_y=0.23,T_600_x=0.70_y=0.23,T_600_x=0.80_y=0.23,T_600_x=0.00_y=0.41,T_600_x=0.10_y=0.41,T_600_x=0.20_y=0.41,T_600_x=0.30_y=0.41,T_600_x=0.40_y=0.41,T_600_x=0.50_y=0.41,T_600_x=0.60_y=0.41,T_600_x=0.70_y=0.41,T_600_x=0.80_y=0.41,T_750_x=0.00_y=0.00,T_750_x=0.10_y=0.00,T_750_x=0.20_y=0.00,T_750_x=0.30_y=0.00,T_750_x=0.40_y=0.00,T_750_x=0.50_y=0.00,T_750_x=0.60_y=0.00,T_750_x=0.70_y=0.00,T_750_x=0.80_y=0.00,T_750_x=0.00_y=0.23,T_750_x=0.10_y=0.23,T_750_x=0.20_y=0.23,T_750_x=0.30_y=0.23,T_750_x=0.40_y=0.23,T_750_x=0.50_y=0.23,T_750_x=0.60_y=0.23,T_750_x=0.70_y=0.23,T_750_x=0.80_y=0.23,T_750_x=0.00_y=0.41,T_750_x=0.10_y=0.41,T_750_x=0.20_y=0.41,T_750_x=0.30_y=0.41,T_750_x=0.40_y=0.41,T_750_x=0.50_y=0.41,T_750_x=0.60_y=0.41,T_750_x=0.70_y=0.41,T_750_x=0.80_y=0.41,T_900_x=0.00_y=0.00,T_900_x=0.10_y=0.00,T_900_x=0.20_y=0.00,T_900_x=0.30_y=0.00,T_900_x=0.40_y=0.00,T_900_x=0.50_y=0.00,T_900_x=0.60_y=0.00,T_900_x=0.70_y=0.00,T_900_x=0.80_y=0.00,T_900_x=0.00_y=0.23,T_900_x=0.10_y=0.23,T_900_x=0.20_y=0.23,T_900_x=0.30_y=0.23,T_900_x=0.40_y=0.23,T_900_x=0.50_y=0.23,T_900_x=0.60_y=0.23,T_900_x=0.70_y=0.23,T_900_x=0.80_y=0.23,T_900_x=0.00_y=0.41,T_900_x=0.10_y=0.41,T_900_x=0.20_y=0.41,T_900_x=0.30_y=0.41,T_900_x=0.40_y=0.41,T_900_x=0.50_y=0.41,T_900_x=0.60_y=0.41,T_900_x=0.70_y=0.41,T_900_x=0.80_y=0.41
 2.0000000E-002, 2.6458764E+001, 3.7501615E+001, 4.9991602E+001,-9.0000000E-001, 1.2345021E+002, 1.2729928E+002, 1.1172264E+002, 1.0666954E+002, 9.8743819E+001, 8.5637862E+001, 7.6420459E+001, 7.4031814E+001, 6.8819054E+001, 1.1890607E+002, 1.2044702E+002, 1.0359936E+002, 9.7443035E+001, 9.0835137E+001, 8.4728052E+001, 7.4439686E+001, 7.1673411E+001, 6.5911092E+001, 9.4197447E+001, 9.8114854E+001, 8.6448177E+001, 8.1633647E+001, 7.5604863E+001, 7.1198237E+001, 6.4923559E+001, 6.2477102E+001, 5.9598225E+001, 1.8720997E+002, 1.8684274E+002, 1.6528759E+002, 1.5562035E+002, 1.3960954E+002, 1.2524955E+002, 1.0919548E+002, 1.0478297E+002, 9.6826285E+001, 1.8426911E+002, 1.8440457E+002, 1.6002382E+002, 1.4742213E+002, 1.2857622E+002, 1.1845655E+002, 1.0769133E+002, 1.0279927E+002, 9.3030044E+001, 1.4758929E+002, 1.4597353E+002, 1.2774066E+002, 1.1978683E+002, 1.0799411E+002, 1.0018019E+002, 9.1355208E+001, 8.8403516E+001, 8.2610271E+001, 2.4258890E+002, 2.4087590E+002, 2.0897789E+002, 1.9707216E+002, 1.7770440E+002, 1.5732608E+002, 1.3714217E+002, 1.3158981E+002, 1.2211977E+002, 2.4187884E+002, 2.3966676E+002, 2.0102832E+002, 1.8442919E+002, 1.6142060E+002, 1.4809814E+002, 1.3408561E+002, 1.2838327E+002, 1.1817614E+002, 1.9358618E+002, 1.8883750E+002, 1.6074362E+002, 1.5113084E+002, 1.3773887E+002, 1.2603913E+002, 1.1407369E+002, 1.0944519E+002, 1.0205669E+002
 7.0185185E-002, 2.2366277E+001, 3.5536121E+001, 4.9712617E+001,-8.0000000E-001, 1.8675232E+002, 1.6752635E+002, 1.2267939E+002, 1.1425130E+002, 1.0117541E+002, 8.7229788E+001, 7.8980503E+001, 7.5971101E+001, 6.9213466E+001, 1.6222224E+002, 1.4165916E+002, 1.0966683E+002, 1.0553565E+002, 9.4683310E+001, 8.5377906E+001, 7.6254268E+001, 7.3035415E+001, 6.8070729E+001, 1.1809911E+002, 1.1053778E+002, 9.4152724E+001, 8.8402011E+001, 7.9224514E+001, 7.2825583E+001, 6.6109240E+001, 6.3228575E+001, 5.9464224E+001, 2.6771407E+002, 2.3830323E+002, 1.8304699E+002, 1.6816080E+002, 1.4530384E+002, 1.2729574E+002, 1.1247018E+002, 1.0722484E+002, 9.8018365E+001, 2.5722822E+002, 2.2503153E+002, 1.7168620E+002, 1.5938027E+002, 1.3395290E+002, 1.2101638E+002, 1.0990315E+002, 1.0456243E+002, 9.4725539E+001, 1.9294837E+002, 1.7383638E+002, 1.4087461E+002, 1.2964151E+002, 1.1341286E+002, 1.0272104E+002, 9.3126487E+001, 8.8488983E+001, 8.1637471E+001, 3.5336743E+002, 3.0264075E+002, 2.3245032E+002, 2.1203010E+002, 1.8418736E+002, 1.5977503E+002, 1.4141315E+002, 1.3510424E+002, 1.2398904E+002, 3.3375878E+002, 2.8743035E+002, 2.1605734E+002, 2.0104657E+002, 1.6986733E+002, 1.5188677E+002, 1.3725955E+002, 1.3120342E+002, 1.1968674E+002, 2.5681948E+002, 2.2539193E+002, 1.7967563E+002, 1.6561013E+002, 1.4554445E+002, 1.2951837E+002, 1.1584414E+002, 1.1008291E+002, 1.0155936E+002
 1.2037037E-001, 1.9342209E+001, 3.2366357E+001, 4.7242784E+001,-7.0000000E-001, 1.9256037E+002, 1.7584566E+002, 1.3501929E+002, 1.2395007E+002, 1.0619804E+002, 9.3289485E+001, 8.2863383E+001, 7.9502417E+001, 7.2184608E+001, 1.8491263E+002, 1.6023906E+002, 1.2647745E+002, 1.1528050E+002, 1.0032868E+002, 8.9390563E+001, 7.9678854E+001, 7.6576988E+001, 7.0912014E+001, 1.3310314E+002, 1.2282664E+002, 1.0590569E+002, 9.8489805E+001, 8.6394117E+001, 7.7545327E+001, 6.8996779E+001, 6.5836890E+001, 6.1422367E+001, 2.9596218E+002, 2.5505233E+002, 2.0125923E+002, 1.8142954E+002, 1.5462914E+002, 1.3589305E+002, 1.1822056E+002, 1.1291272E+002, 1.0310489E+002, 2.8882995E+002, 2.4702500E+002, 1.9373365E+002, 1.7629686E+002, 1.4482868E+002, 1.2886712E+002, 1.1497940E+002, 1.0963295E+002, 9.9862251E+001, 2.1467295E+002, 1.9197848E+002, 1.5871185E+002, 1.4452940E+002, 1.2411592E+002, 1.1024439E+002, 9.7276040E+001, 9.1896156E+001, 8.4740645E+001, 3.7242441E+002, 3.3122845E+002, 2.5718352E+002, 2.3026056E+002, 1.9553082E+002, 1.7055475E+002, 1.4926278E+002, 1.4291438E+002, 1.3060284E+002, 3.7540886E+002, 3.2397206E+002, 2.5041655E+002, 2.2477762E+002, 1.8463628E+002, 1.6235980E+002, 1.4438669E+002, 1.3834411E+002, 1.2571713E+002, 2.8473138E+002, 2.5360709E+002, 2.0451636E+002, 1.8517718E+002, 1.6048922E+002, 1.4014460E+002, 1.2184877E+002, 1.1526033E+002, 1.0602718E+002
 1.7055556E-001, 1.6037091E+001, 2.7732494E+001, 4.0718655E+001,-6.0025000E-001, 2.1497996E+002, 1.8245103E+002, 1.4350670E+002, 1.3081110E+002, 1.0979312E+002, 9.6061993E+001, 8.3635687E+001, 8.0101271E+001, 7.3093843E+001, 2.0165288E+002, 1.7319918E+002, 1.3587683E+002, 1.2085009E+002, 1.0321739E+002, 9.1568615E+001, 8.0721952E+001, 7.7920853E+001, 7.1988187E+001, 1.5329763E+002, 1.3671423E+002, 1.1563564E+002, 1.0528815E+002, 9.0912624E+001, 8.0093827E+001, 7.0055307E+001, 6.6852119E+001, 6.2535541E+001, 3.1870440E+002, 2.7340448E+002, 2.1282158E+002, 1.9059686E+002, 1.5935690E+002, 1.3906182E+002, 1.1960420E+002, 1.1446017E+002, 1.0441844E+002, 3.1529805E+002, 2.7222259E+002, 2.1161890E+002, 1.8168230E+002, 1.4970092E+002, 1.3135171E+002, 1.1550524E+002, 1.1082417E+002, 1.0138012E+002, 2.4622895E+002, 2.1217244E+002, 1.7073044E+002, 1.5627294E+002, 1.3000274E+002, 1.1339084E+002, 9.8178123E+001, 9.3135948E+001, 8.6229993E+001, 4.0122230E+002, 3.5030573E+002, 2.7178759E+002, 2.4225396E+002, 2.0165103E+002, 1.7514840E+002, 1.5114236E+002, 1.4471760E+002, 1.3306317E+002, 4.1229296E+002, 3.5619484E+002, 2.7190716E+002, 2.3486221E+002, 1.9123401E+002, 1.6620022E+002, 1.4555181E+002, 1.3962434E+002, 1.2751068E+002, 3.3923989E+002, 2.8658151E+002, 2.2422727E+002, 2.0118133E+002, 1.6862900E+002, 1.4573629E+002, 1.2449671E+002, 1.1757998E+002, 1.0858152E+002
 2.2074074E-001, 1.4180489E+001, 2.4889479E+001, 3.7208219E+001,-5.0000000E-001, 2.4853312E+002, 2.0258852E+002, 1.5009534E+002, 1.3509697E+002, 1.1054653E+002, 9.6785729E+001, 8.3595693E+001, 7.9939818E+001, 7.3107386E+001, 2.3150154E+002, 1.8254931E+002, 1.4044985E+002, 1.2357806E+002, 1.0430346E+002, 9.2592423E+001, 8.0806964E+001, 7.8001703E+001, 7.2294089E+001, 2.2544556E+002, 1.6732765E+002, 1.2585307E+002, 1.1170674E+002, 9.2780493E+001, 8.1439268E+001, 7.0586985E+001, 6.7343777E+001, 6.3086930E+001, 3.4512572E+002, 2.8778825E+002, 2.2228106E+002, 1.9588540E+002, 1.6118452E+002, 1.3906447E+002, 1.1956456E+002, 1.1422191E+002, 1.0383948E+002, 3.7975903E+002, 2.8995430E+002, 2.1357426E+002, 1.8500373E+002, 1.5069783E+002, 1.3079796E+002, 1.1439433E+002, 1.1001077E+002, 1.0103865E+002, 3.4929362E+002, 2.5970721E+002, 1.8625747E+002, 1.6475109E+002, 1.3357579E+002, 1.1413843E+002, 9.8257198E+001, 9.3172625E+001, 8.6212551E+001, 4.5447830E+002, 3.7019055E+002, 2.8057141E+002, 2.4893273E+002, 2.0398776E+002, 1.7571467E+002, 1.5085379E+002, 1.4416579E+002, 1.3260919E+002, 5.0638213E+002, 3.8179709E+002, 2.7542826E+002, 2.3859813E+002, 1.9253518E+002, 1.6611399E+002, 1.4445289E+002, 1.3824139E+002, 1.2712182E+002, 4.4791446E+002, 3.3760754E+002, 2.4162108E+002, 2.1344506E+002, 1.7386560E+002, 1.4788602E+002, 1.2447399E+002, 1.1760412E+002, 1.0899442E+002
 2.7092593E-001, 1.2718789E+001, 2.2582688E+001, 3.4352541E+001,-4.0000000E-001, 3.0898053E+002, 2.3011973E+002, 1.5245019E+002, 1.3569271E+002, 1.1073302E+002, 9.6946632E+001, 8.4121452E+001, 8.0312083E+001, 7.3535377E+001, 3.3546799E+002, 2.3174084E+002, 1.4188010E+002, 1.2439365E+002, 1.0481777E+002, 9.2765751E+001, 8.1497672E+001, 7.8758211E+001, 7.2766996E+001, 3.1251490E+002, 2.1970867E+002, 1.2557277E+002, 1.1148042E+002, 9.3289167E+001, 8.1672707E+001, 7.1536306E+001, 6.8165924E+001, 6.3566689E+001, 3.9490297E+002, 3.0867481E+002, 2.2605178E+002, 1.9734701E+002, 1.6096670E+002, 1.3891527E+002, 1.1992787E+002, 1.1449237E+002, 1.0369271E+002, 5.5128584E+002, 3.9850095E+002, 2.2237153E+002, 1.8579217E+002, 1.5036723E+002, 1.3044981E+002, 1.1431611E+002, 1.0983765E+002, 1.0090971E+002, 4.9403445E+002, 3.5909633E+002, 1.9120356E+002, 1.6147431E+002, 1.3350390E+002, 1.1503441E+002, 9.8904867E+001, 9.3722377E+001, 8.6426243E+001, 5.1432820E+002, 4.0299674E+002, 2.8322937E+002, 2.5050226E+002, 2.0456842E+002, 1.7531335E+002, 1.5071345E+002, 1.4404108E+002, 1.3177357E+002, 7.0810005E+002, 5.1090038E+002, 2.8292131E+002, 2.4031160E+002, 1.9293739E+002, 1.6557222E+002, 1.4382946E+002, 1.3766417E+002, 1.2695677E+002, 6.2140771E+002, 4.6720803E+002, 2.5560145E+002, 2.0834820E+002, 1.7422267E+002, 1.4819318E+002, 1.2470098E+002, 1.1750949E+002, 1.0858752E+002
 3.2111111E-001, 1.1523632E+001, 2.0689826E+001, 3.1905171E+001,-3.0000000E-001, 4.9273247E+002, 3.2922691E+002, 1.5765276E+002, 1.3639453E+002, 1.1129654E+002, 9.7674360E+001, 8.4169208E+001, 7.9869979E+001, 7.2353723E+001, 5.9740236E+002, 3.8607823E+002, 1.5337608E+002, 1.2583984E+002, 1.0540426E+002, 9.3268128E+001, 8.1604044E+001, 7.8241116E+001, 7.1379903E+001, 4.5163692E+002, 3.3559380E+002, 1.5840128E+002, 1.1753475E+002, 9.2564020E+001, 8.2038692E+001, 7.1208536E+001, 6.7417218E+001, 6.1999409E+001, 5.7389326E+002, 3.8851260E+002, 2.2875167E+002, 1.9803358E+002, 1.6038049E+002, 1.3911782E+002, 1.1970515E+002, 1.1381867E+002, 1.0184667E+002, 7.7060983E+002, 5.9571412E+002, 2.7735269E+002, 1.9970461E+002, 1.5049293E+002, 1.3024985E+002, 1.1352830E+002, 1.0857835E+002, 9.8538341E+001, 6.9236385E+002, 5.5484149E+002, 2.7171529E+002, 1.7273979E+002, 1.3365835E+002, 1.1503636E+002, 9.8235476E+001, 9.2820607E+001, 8.4570753E+001, 7.0560028E+002, 5.0388386E+002, 2.8992322E+002, 2.5034576E+002, 2.0380440E+002, 1.7527354E+002, 1.4989818E+002, 1.4287754E+002, 1.2899203E+002, 9.3214565E+002, 7.4624418E+002, 3.6558675E+002, 2.6049808E+002, 1.9414681E+002, 1.6552314E+002, 1.4302111E+002, 1.3643846E+002, 1.2474944E+002, 8.4647818E+002, 7.1370793E+002, 3.5701236E+002, 2.2466042E+002, 1.7071608E+002, 1.4857884E+002, 1.2404057E+002, 1.1638665E+002, 1.0617584E+002
 3.7129630E-001, 1.0531656E+001, 1.9166367E+001, 2.9916269E+001,-2.0000000E-001, 7.4047499E+002, 5.0193878E+002, 1.9224171E+002, 1.3769695E+002, 1.1086903E+002, 9.6722749E+001, 7.9368499E+001, 7.4657818E+001, 6.6564273E+001, 8.0985434E+002, 5.7689173E+002, 2.2695829E+002, 1.4158318E+002, 1.0557246E+002, 9.2511716E+001, 7.6501773E+001, 7.2602975E+001, 6.5355063E+001, 6.1308840E+002, 5.1298731E+002, 2.4144421E+002, 1.5081298E+002, 9.3245527E+001, 8.0761198E+001, 6.6299745E+001, 6.2265795E+001, 5.6773533E+001, 7.5854331E+002, 5.4611825E+002, 2.4780185E+002, 1.9615803E+002, 1.5977038E+002, 1.3815700E+002, 1.1324013E+002, 1.0646915E+002, 9.4310295E+001, 9.3842274E+002, 7.5671665E+002, 4.2020298E+002, 2.5009977E+002, 1.5250443E+002, 1.2953705E+002, 1.0718806E+002, 1.0141373E+002, 9.0531096E+001, 8.5194814E+002, 7.5410641E+002, 3.9985609E+002, 2.5102390E+002, 1.3520397E+002, 1.1427050E+002, 9.2332445E+001, 8.6888747E+001, 7.8472469E+001, 8.8025554E+002, 6.6006213E+002, 3.2424168E+002, 2.4884756E+002, 2.0144972E+002, 1.7361207E+002, 1.4245174E+002, 1.3479627E+002, 1.2004229E+002, 1.0506775E+003, 8.9238310E+002, 5.1376883E+002, 3.1889367E+002, 1.9812434E+002, 1.6536201E+002, 1.3619214E+002, 1.2904927E+002, 1.1630576E+002, 9.8588190E+002, 9.0749602E+002, 5.7510230E+002, 3.3726717E+002, 1.7650665E+002, 1.4799352E+002, 1.1789671E+002, 1.1013883E+002, 9.9541285E+001
 4.2148148E-001, 9.7062573E+000, 1.7815222E+001, 2.8263198E+001,-1.0000000E-001, 9.8751796E+002, 8.1871326E+002, 3.3177930E+002, 1.6337616E+002, 1.0327847E+002, 8.8226033E+001, 7.2021564E+001, 6.7915646E+001, 6.1195733E+001, 1.0087775E+003, 8.5273115E+002, 4.0030529E+002, 2.1099422E+002, 1.0363406E+002, 8.4056905E+001, 6.9411985E+001, 6.6044276E+001, 6.0134295E+001, 7.9057367E+002, 7.2502476E+002, 4.5277578E+002, 2.5613251E+002, 9.7164170E+001, 7.3689132E+001, 6.0567677E+001, 5.7291479E+001, 5.2958325E+001, 1.0294084E+003, 8.1657378E+002, 3.5839988E+002, 2.1134468E+002, 1.4804649E+002, 1.2670333E+002, 1.0264220E+002, 9.6683813E+001, 8.6697376E+001, 1.0570480E+003, 9.4975413E+002, 5.8627200E+002, 3.6575155E+002, 1.6182230E+002, 1.1933351E+002, 9.7880319E+001, 9.2833547E+001, 8.3431962E+001, 1.0088417E+003, 9.5149763E+002, 6.3038897E+002, 4.0125623E+002, 1.5354030E+002, 1.0456761E+002, 8.5257209E+001, 8.0693473E+001, 7.3618243E+001, 1.0660338E+003, 8.9877544E+002, 4.3621108E+002, 2.7057643E+002, 1.8814880E+002, 1.6075678E+002, 1.3074676E+002, 1.2401483E+002, 1.1132324E+002, 1.1414576E+003, 1.0301202E+003, 7.0823343E+002, 4.4887020E+002, 2.0597275E+002, 1.5423526E+002, 1.2598161E+002, 1.1963024E+002, 1.0835988E+002, 1.0992244E+003, 1.0561966E+003, 8.2538305E+002, 5.5258382E+002, 2.1639761E+002, 1.3767848E+002, 1.1011382E+002, 1.0346227E+002, 9.4425859E+001
