s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2142419E-006,-1.1800932E-006,-3.0381381E-006,-2.1381178E-006,-1.5385693E-006,-9.3329085E-007,-5.3325925E-006,-3.7334553E-006,-2.7966420E-006,-1.9710535E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0005625E+001, 4.0141669E+001, 4.0001526E+001, 4.0000779E+001, 4.0000494E+001, 4.0000045E+001, 4.0139741E+001, 4.0002519E+001, 4.0001081E+001, 4.0000659E+001, 4.0000312E+001, 4.0000052E+001, 4.0168686E+001, 4.0001377E+001, 4.0000769E+001, 4.0000480E+001, 4.0000249E+001, 4.0000027E+001, 2.7018851E-003, 1.0255299E-003, 4.2598890E-003, 2.6190164E-003, 1.6214291E-003, 7.5892694E-004, 2.7560972E-003, 1.6907920E-003, 1.0728858E-003, 5.4820071E-004, 4.1462399E+001, 4.2006908E+001, 4.3566341E+001, 4.5078458E+001, 4.5276803E+001, 4.1580434E+001, 4.2164189E+001, 4.3611485E+001, 4.4462533E+001, 4.4554166E+001
 2.0004445E+001, 5.0810397E+001, 4.0335802E+001, 4.0070718E+001, 4.0053162E+001, 4.0532399E+001, 4.6647949E+001, 4.0521312E+001, 4.0467148E+001, 4.0531144E+001, 4.0478557E+001, 4.0978946E+001, 4.8493903E+001, 4.5508264E+001, 4.5127129E+001, 4.4622930E+001, 4.3809412E+001, 4.2322267E+001, 7.5286923E-002, 5.2232663E-002, 1.7366779E-001, 1.4584942E-001, 1.2963634E-001, 1.0476248E-001, 2.9442987E-001, 2.9135577E-001, 2.8206624E-001, 2.6874384E-001, 8.5567556E+001, 9.3091022E+001, 1.0558316E+002, 1.1155258E+002, 1.1124452E+002, 8.2335366E+001, 8.8528557E+001, 9.8497063E+001, 1.0077745E+002, 9.7362445E+001
 3.0008386E+001, 8.0608531E+001, 4.0770607E+001, 4.0808013E+001, 4.2097267E+001, 4.4869116E+001, 9.3082594E+001, 5.7949572E+001, 5.7558128E+001, 5.7050929E+001, 5.6491529E+001, 5.4847441E+001, 8.1533978E+001, 6.6677490E+001, 6.7423857E+001, 6.9375189E+001, 6.8603566E+001, 6.6380521E+001, 2.6721745E-001, 2.2886350E-001, 1.4203915E+000, 1.2853105E+000, 1.1761846E+000, 1.0216482E+000, 1.3541941E+000, 1.3858900E+000, 1.4895838E+000, 1.4896943E+000, 2.1531121E+002, 2.3697366E+002, 2.7692420E+002, 2.9627244E+002, 2.9961517E+002, 1.9284264E+002, 2.1086980E+002, 2.2871077E+002, 2.3289882E+002, 2.2489644E+002
 4.0001287E+001, 1.2297505E+002, 4.1802475E+001, 4.1973060E+001, 4.3659831E+001, 5.1750512E+001, 1.7391684E+002, 8.1806947E+001, 8.2194393E+001, 8.3696882E+001, 8.3057941E+001, 7.6584378E+001, 1.4982403E+002, 1.0793879E+002, 1.1165299E+002, 1.1572286E+002, 1.1873309E+002, 1.1554518E+002, 4.5693267E-001, 2.9661955E-001, 2.2510456E+000, 1.8521675E+000, 1.6340303E+000, 1.4216084E+000, 2.2651073E+000, 2.3231473E+000, 2.3625841E+000, 2.4968100E+000, 3.5085727E+002, 3.9225528E+002, 4.4520514E+002, 4.5577778E+002, 4.5838204E+002, 3.1480295E+002, 3.4703271E+002, 3.7419832E+002, 3.8757073E+002, 3.7838577E+002
 5.0001103E+001, 1.6708413E+002, 4.3090946E+001, 4.2879051E+001, 4.3855222E+001, 5.4327121E+001, 2.4276129E+002, 9.9516316E+001, 9.6077324E+001, 9.7402585E+001, 9.8347405E+001, 8.8945220E+001, 2.1842874E+002, 1.4958930E+002, 1.5266383E+002, 1.5463476E+002, 1.5641075E+002, 1.4309382E+002, 5.7172114E-001, 3.7046317E-001, 2.3867381E+000, 1.8399306E+000, 1.5467749E+000, 1.3755732E+000, 2.6569448E+000, 2.6170905E+000, 2.5882029E+000, 2.5301211E+000, 4.4052520E+002, 5.1161184E+002, 5.3936953E+002, 5.4465007E+002, 5.4710179E+002, 3.7567037E+002, 4.1544299E+002, 4.4541960E+002, 4.5734387E+002, 4.5396651E+002
 6.0003399E+001, 2.1000443E+002, 4.4694366E+001, 4.4125112E+001, 4.4548126E+001, 5.8263450E+001, 2.8215075E+002, 1.1489956E+002, 1.1211895E+002, 1.1297701E+002, 1.1661112E+002, 9.9533220E+001, 2.5963040E+002, 1.7092008E+002, 1.7313734E+002, 1.7489065E+002, 1.7382130E+002, 1.5644091E+002, 6.5392136E-001, 4.1825637E-001, 3.0110347E+000, 2.4834138E+000, 2.2427667E+000, 1.9354605E+000, 2.8005749E+000, 2.8124861E+000, 2.9062841E+000, 2.8806862E+000, 4.6506654E+002, 5.4261584E+002, 5.8247178E+002, 5.8200569E+002, 5.7723308E+002, 4.0770075E+002, 4.5206246E+002, 4.8134939E+002, 4.9194928E+002, 4.9021992E+002
 7.0000721E+001, 2.2786431E+002, 4.6019893E+001, 4.5240564E+001, 4.5481361E+001, 6.0418814E+001, 3.1595166E+002, 1.3269648E+002, 1.2983545E+002, 1.3015397E+002, 1.2851561E+002, 1.0853533E+002, 2.8896893E+002, 1.8878428E+002, 1.9068521E+002, 1.9320090E+002, 1.8982128E+002, 1.6929808E+002, 6.5378367E-001, 4.3193489E-001, 3.3643026E+000, 2.8045108E+000, 2.4415852E+000, 1.9757659E+000, 3.1830075E+000, 3.1346918E+000, 3.1917733E+000, 3.2164463E+000, 4.8304825E+002, 5.6338478E+002, 6.0998410E+002, 6.0545165E+002, 5.9663341E+002, 4.2115016E+002, 4.7741029E+002, 5.1031744E+002, 5.2452336E+002, 5.2427795E+002
 8.0003705E+001, 2.4332327E+002, 4.6810194E+001, 4.5906593E+001, 4.6675116E+001, 6.2170922E+001, 3.3881947E+002, 1.4072441E+002, 1.3905440E+002, 1.3750293E+002, 1.3882381E+002, 1.1708450E+002, 3.0956706E+002, 1.9794001E+002, 1.9803118E+002, 1.9727067E+002, 1.9121463E+002, 1.7262368E+002, 7.4511475E-001, 5.1029585E-001, 3.3338550E+000, 2.7910635E+000, 2.3360084E+000, 2.1894125E+000, 2.9407884E+000, 2.9070031E+000, 2.9017227E+000, 2.8672074E+000, 4.7737725E+002, 5.5991678E+002, 6.3383558E+002, 6.1566147E+002, 6.0986244E+002, 4.3497164E+002, 4.9510163E+002, 5.3174683E+002, 5.4717630E+002, 5.4790159E+002
