s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2142419E-006,-1.1800932E-006,-3.0381381E-006,-2.1381178E-006,-1.5385693E-006,-9.3329085E-007,-5.3325925E-006,-3.7334553E-006,-2.7966420E-006,-1.9710535E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0000842E+001, 4.0135792E+001, 4.0002033E+001, 4.0000787E+001, 4.0000501E+001, 4.0000047E+001, 4.0132713E+001, 4.0001904E+001, 4.0001067E+001, 4.0000661E+001, 4.0000316E+001, 4.0000054E+001, 4.0128735E+001, 4.0001483E+001, 4.0000768E+001, 4.0000481E+001, 4.0000251E+001, 4.0000028E+001, 3.0656980E-003, 1.0676722E-003, 4.0087436E-003, 2.6163835E-003, 1.6387451E-003, 7.7384293E-004, 2.8892112E-003, 1.7411748E-003, 1.0950114E-003, 5.5596108E-004, 4.1449670E+001, 4.1998787E+001, 4.3602949E+001, 4.5160201E+001, 4.5370180E+001, 4.1684230E+001, 4.2326697E+001, 4.3678176E+001, 4.4473207E+001, 4.4601493E+001
 2.0002323E+001, 4.9290495E+001, 4.0461221E+001, 4.0279123E+001, 4.0103553E+001, 4.0547980E+001, 4.5670485E+001, 4.0511743E+001, 4.0510171E+001, 4.0812246E+001, 4.1435536E+001, 4.1238823E+001, 4.6845264E+001, 4.4482688E+001, 4.4416448E+001, 4.4135109E+001, 4.3463631E+001, 4.2130254E+001, 7.3997126E-002, 5.2155170E-002, 1.7339989E-001, 1.6343085E-001, 1.6292600E-001, 1.7739101E-001, 2.3588065E-001, 2.3545824E-001, 2.4264787E-001, 2.2339240E-001, 8.4643973E+001, 9.1988600E+001, 1.0609592E+002, 1.0930093E+002, 1.0766124E+002, 8.2483470E+001, 8.8651714E+001, 9.7110269E+001, 9.9242654E+001, 9.6188578E+001
 3.0005497E+001, 8.1514075E+001, 4.0839019E+001, 4.0659822E+001, 4.0426047E+001, 4.3273964E+001, 8.1138945E+001, 5.4601973E+001, 5.2730321E+001, 5.2588256E+001, 5.4422289E+001, 5.2304681E+001, 8.1193827E+001, 6.3743420E+001, 6.4887455E+001, 6.6625372E+001, 6.8128350E+001, 6.5921422E+001, 2.3498092E-001, 1.6280856E-001, 1.3118481E+000, 1.1103202E+000, 9.7606784E-001, 8.1949151E-001, 1.3289540E+000, 1.3353022E+000, 1.3523089E+000, 1.4617504E+000, 2.1107026E+002, 2.4639605E+002, 2.9025736E+002, 2.9279565E+002, 2.8815634E+002, 1.9195016E+002, 2.1025810E+002, 2.2935931E+002, 2.3376774E+002, 2.2909714E+002
 4.0006770E+001, 1.2596478E+002, 4.1967368E+001, 4.2174895E+001, 4.1961938E+001, 4.6641585E+001, 1.4205283E+002, 8.0974708E+001, 7.9270468E+001, 7.7692917E+001, 7.6362796E+001, 7.0964781E+001, 1.4261943E+002, 1.0368609E+002, 1.0527654E+002, 1.0717733E+002, 1.1201278E+002, 1.0944493E+002, 4.5959396E-001, 3.1925374E-001, 2.1321274E+000, 1.8062683E+000, 1.5839435E+000, 1.2932918E+000, 1.9197308E+000, 1.9169416E+000, 1.9541257E+000, 2.0679884E+000, 3.7388505E+002, 4.1437548E+002, 4.5968169E+002, 4.7456693E+002, 4.7544726E+002, 3.1344600E+002, 3.4577854E+002, 3.7338351E+002, 3.8115540E+002, 3.7403337E+002
 5.0000541E+001, 1.7612337E+002, 4.3353406E+001, 4.3990521E+001, 4.3970409E+001, 5.2792138E+001, 1.9754616E+002, 1.0799503E+002, 1.0460472E+002, 1.0217172E+002, 9.5911640E+001, 8.6184046E+001, 1.9944586E+002, 1.3716699E+002, 1.4154078E+002, 1.4371526E+002, 1.4771030E+002, 1.3320686E+002, 5.0507680E-001, 3.4843759E-001, 2.9398883E+000, 2.4658080E+000, 2.1185836E+000, 1.7115100E+000, 2.7994132E+000, 2.8319945E+000, 2.8158167E+000, 2.9136616E+000, 4.4121338E+002, 5.0108342E+002, 5.4037369E+002, 5.5004167E+002, 5.4885123E+002, 3.8046133E+002, 4.1829032E+002, 4.5007016E+002, 4.5735014E+002, 4.5187763E+002
 6.0004133E+001, 2.0517163E+002, 4.4441544E+001, 4.4873496E+001, 4.4869307E+001, 5.5322227E+001, 2.3494979E+002, 1.2758552E+002, 1.2417272E+002, 1.2359444E+002, 1.1654973E+002, 9.9149118E+001, 2.4327851E+002, 1.6574987E+002, 1.6921803E+002, 1.7022545E+002, 1.7158758E+002, 1.5772199E+002, 5.1141718E-001, 3.4292081E-001, 2.6086587E+000, 2.0840352E+000, 1.8386029E+000, 1.5962960E+000, 2.7777537E+000, 2.7984301E+000, 2.8336652E+000, 2.8338951E+000, 4.8983637E+002, 5.3956871E+002, 5.7567306E+002, 5.8441385E+002, 5.8402046E+002, 4.0503753E+002, 4.5023972E+002, 4.9157853E+002, 5.0388835E+002, 5.0167834E+002
 7.0007308E+001, 2.3110582E+002, 4.5158581E+001, 4.5135081E+001, 4.5180330E+001, 5.5928522E+001, 2.5342711E+002, 1.3786950E+002, 1.3348074E+002, 1.3151320E+002, 1.2401422E+002, 1.0253929E+002, 2.6218017E+002, 1.8063334E+002, 1.8225129E+002, 1.8124297E+002, 1.8108711E+002, 1.6552566E+002, 5.8018676E-001, 3.7646181E-001, 2.8763955E+000, 2.4207121E+000, 2.1067730E+000, 1.7187686E+000, 2.8220405E+000, 2.7964723E+000, 2.8392530E+000, 2.9475800E+000, 5.0453338E+002, 5.6639344E+002, 6.0348012E+002, 6.1153262E+002, 6.0988881E+002, 4.3549167E+002, 4.8101093E+002, 5.1501571E+002, 5.2860102E+002, 5.2928910E+002
 8.0006915E+001, 2.4460693E+002, 4.6205392E+001, 4.5799043E+001, 4.6507039E+001, 5.6009957E+001, 2.6035056E+002, 1.4840066E+002, 1.4347057E+002, 1.3959083E+002, 1.2837396E+002, 1.0310308E+002, 2.7348695E+002, 1.8957781E+002, 1.9246317E+002, 1.9268595E+002, 1.9527609E+002, 1.7877214E+002, 6.2835200E-001, 4.3477429E-001, 3.6472455E+000, 3.0982581E+000, 2.6651745E+000, 2.0940090E+000, 3.0821770E+000, 3.0948149E+000, 3.1183763E+000, 3.3341029E+000, 5.2094388E+002, 6.0669365E+002, 6.2959068E+002, 6.2454748E+002, 6.2123975E+002, 4.3783763E+002, 4.9238579E+002, 5.2575802E+002, 5.3843442E+002, 5.3923910E+002
