s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,TC_23,TC_20,TC_17,TC_14,TC_3,TC_22,TC_19,TC_16,TC_13,TC_11,TC_2,TC_21,TC_18,TC_15,TC_12,TC_10,TC_1,HF_10,HF_5,HF_9,HF_7,HF_4,HF_2,HF_8,HF_6,HF_3,HF_1,TC_32,TC_31,TC_30,TC_29,TC_28,TC_37,TC_36,TC_35,TC_34,TC_33
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-2.8062165E-004,-1.6238606E-004,-3.8337262E-004,-2.7818736E-004,-2.1486838E-004,-1.8069715E-004,-1.3889383E-004,-9.9673990E-005,-8.9933804E-005,-1.1745584E-004, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0008388E+001, 3.0001474E+001, 2.9999992E+001, 2.9999980E+001, 2.9999972E+001, 2.9999979E+001, 3.0001760E+001, 3.0000017E+001, 2.9999995E+001, 2.9999982E+001, 2.9999978E+001, 2.9999982E+001, 3.0001188E+001, 3.0000010E+001, 2.9999998E+001, 2.9999997E+001, 2.9999989E+001, 2.9999983E+001, 1.2673453E-004, 3.7756612E-005, 2.0060571E-004, 1.1027015E-004, 6.2797366E-005, 2.6850718E-005, 1.3293529E-004, 7.7637754E-005, 4.7810527E-005, 2.2375498E-005, 3.0027741E+001, 3.0126255E+001, 3.0693277E+001, 3.1236090E+001, 3.1374847E+001, 3.0071929E+001, 3.0240016E+001, 3.0700629E+001, 3.0965716E+001, 3.1012622E+001
 2.0006636E+001, 3.0936753E+001, 3.0053982E+001, 3.0010259E+001, 3.0008303E+001, 3.0025601E+001, 3.0142169E+001, 3.0025455E+001, 3.0026084E+001, 3.0026796E+001, 3.0050177E+001, 3.0098727E+001, 3.0483322E+001, 3.0588678E+001, 3.0594818E+001, 3.0548191E+001, 3.0263028E+001, 3.0209340E+001, 1.3271189E-002, 9.4877329E-003, 2.2454825E-002, 2.0102909E-002, 1.7619538E-002, 1.7257043E-002, 3.8885210E-002, 3.8069463E-002, 3.6366344E-002, 2.7384197E-002, 4.1660406E+001, 4.4610031E+001, 4.9340273E+001, 5.0969842E+001, 5.0755662E+001, 4.1902237E+001, 4.3901855E+001, 4.6413975E+001, 4.7206083E+001, 4.6515070E+001
 3.0004821E+001, 3.5801472E+001, 3.0123878E+001, 3.0073813E+001, 3.0073190E+001, 3.1070538E+001, 3.6180488E+001, 3.6313644E+001, 3.6163230E+001, 3.5661191E+001, 3.5104364E+001, 3.4511398E+001, 3.5108371E+001, 3.5158740E+001, 3.5894385E+001, 3.6471049E+001, 3.6617292E+001, 3.7275029E+001, 3.7741270E-002, 3.0455447E-002, 3.3592701E-001, 3.0849208E-001, 3.0170063E-001, 2.8839742E-001, 2.8499293E-001, 3.2878058E-001, 3.6458809E-001, 4.3125999E-001, 8.9997725E+001, 9.7497688E+001, 1.0611144E+002, 1.0662319E+002, 1.0661611E+002, 7.9821057E+001, 8.4373432E+001, 8.8665056E+001, 8.7995526E+001, 8.3095403E+001
 4.0000285E+001, 4.2221759E+001, 3.0424373E+001, 3.0795407E+001, 3.0932222E+001, 3.3744165E+001, 5.5396176E+001, 5.0637660E+001, 4.9579622E+001, 4.9570071E+001, 4.9428642E+001, 4.5350471E+001, 5.1449712E+001, 5.2679551E+001, 5.5892406E+001, 5.8301895E+001, 6.1000591E+001, 5.9584014E+001, 9.2548854E-002, 7.8625364E-002, 6.5664956E-001, 5.7044787E-001, 5.4064013E-001, 4.8324054E-001, 6.2901595E-001, 6.8532095E-001, 7.5762138E-001, 8.4926969E-001, 1.3651531E+002, 1.6465885E+002, 1.9054887E+002, 1.9633834E+002, 1.9722441E+002, 1.2740072E+002, 1.3926938E+002, 1.4933048E+002, 1.5113348E+002, 1.4510906E+002
 5.0003674E+001, 4.9661664E+001, 3.1473400E+001, 3.1742433E+001, 3.2041146E+001, 3.8536119E+001, 7.4132350E+001, 7.2616871E+001, 7.0425671E+001, 6.9214234E+001, 6.8446540E+001, 6.2426200E+001, 7.4145295E+001, 6.9599545E+001, 7.4702848E+001, 8.0138679E+001, 8.5713515E+001, 8.1999920E+001, 1.5661161E-001, 1.2040917E-001, 1.1055455E+000, 1.0544259E+000, 9.9172931E-001, 1.0153706E+000, 6.7740436E-001, 7.3158851E-001, 8.4708244E-001, 1.0658329E+000, 1.5257598E+002, 2.1040430E+002, 2.5603562E+002, 2.7231259E+002, 2.7475608E+002, 1.7971885E+002, 1.9975248E+002, 2.1196825E+002, 2.1341564E+002, 2.0502748E+002
 6.0000573E+001, 6.0443354E+001, 3.1890397E+001, 3.1975232E+001, 3.2243465E+001, 4.3595667E+001, 9.0042716E+001, 8.6109757E+001, 8.4910707E+001, 8.5368617E+001, 8.5913074E+001, 7.6757812E+001, 9.7586391E+001, 7.8679337E+001, 8.3936642E+001, 8.9957121E+001, 9.5573245E+001, 9.6341280E+001, 2.2298922E-001, 1.5895129E-001, 1.2755507E+000, 1.2075237E+000, 1.2226158E+000, 1.1801329E+000, 8.1827703E-001, 8.5411931E-001, 9.4771869E-001, 1.0756469E+000, 1.7194678E+002, 2.3640922E+002, 3.1988624E+002, 3.3832491E+002, 3.3962028E+002, 2.0142845E+002, 2.5053833E+002, 2.7266798E+002, 2.7904566E+002, 2.7247475E+002
 7.0000669E+001, 7.0647517E+001, 3.2219050E+001, 3.2789768E+001, 3.3588786E+001, 4.7467708E+001, 1.0889977E+002, 9.1653924E+001, 9.5000949E+001, 9.9644043E+001, 1.0054475E+002, 8.9176822E+001, 1.1415196E+002, 9.1569264E+001, 9.7778693E+001, 1.0412234E+002, 1.1058182E+002, 1.1023245E+002, 2.8532936E-001, 2.4046457E-001, 1.4702855E+000, 1.3969850E+000, 1.4262462E+000, 1.4115126E+000, 1.1699879E+000, 1.2286164E+000, 1.3272327E+000, 1.5762164E+000, 2.0230081E+002, 2.8192799E+002, 3.7887966E+002, 3.8858363E+002, 3.8647306E+002, 2.2949633E+002, 2.9785799E+002, 3.2459391E+002, 3.3303360E+002, 3.2909867E+002
 8.0000483E+001, 8.0691079E+001, 3.2829325E+001, 3.3890339E+001, 3.6193518E+001, 5.1346913E+001, 1.2713707E+002, 1.0712386E+002, 1.1466593E+002, 1.2099076E+002, 1.1929404E+002, 9.7533252E+001, 1.3164304E+002, 1.0638599E+002, 1.1397485E+002, 1.2341897E+002, 1.3325707E+002, 1.3222176E+002, 3.8675740E-001, 2.8569044E-001, 2.1239008E+000, 2.0916340E+000, 2.0034712E+000, 1.8258849E+000, 1.5042165E+000, 1.5483965E+000, 1.7672179E+000, 2.0638315E+000, 2.6893974E+002, 3.7784424E+002, 4.3809032E+002, 4.4833435E+002, 4.4612570E+002, 2.6293982E+002, 3.3556506E+002, 3.6671471E+002, 3.7269686E+002, 3.6779215E+002
