s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,"TC_23","TC_20","TC_17","TC_14","TC_3","TC_22","TC_19","TC_16","TC_13","TC_11","TC_2","TC_21","TC_18","TC_15","TC_12","TC_10","TC_1","HF_10","HF_5","HF_9","HF_7","HF_4","HF_2","HF_8","HF_6","HF_3","HF_1","TC_32","TC_31","TC_30","TC_29","TC_28","TC_37","TC_36","TC_35","TC_34","TC_33"
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2142419E-006,-1.1800932E-006,-3.0381381E-006,-2.1381178E-006,-1.5385693E-006,-9.3329085E-007,-5.3325925E-006,-3.7334553E-006,-2.7966420E-006,-1.9710535E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0017954E+001, 4.0305365E+001, 4.0001416E+001, 4.0000802E+001, 4.0000512E+001, 4.0000046E+001, 4.0524838E+001, 4.0001887E+001, 4.0001079E+001, 4.0000671E+001, 4.0000321E+001, 4.0000056E+001, 4.0334449E+001, 4.0001997E+001, 4.0000822E+001, 4.0000514E+001, 4.0000266E+001, 4.0000027E+001, 3.2785173E-003, 1.2429705E-003, 4.2590645E-003, 2.7118656E-003, 1.7296841E-003, 8.5490090E-004, 3.6798731E-003, 2.2021971E-003, 1.3776803E-003, 6.8411537E-004, 4.1542186E+001, 4.2097918E+001, 4.3657485E+001, 4.5065837E+001, 4.5327150E+001, 4.1687267E+001, 4.2201265E+001, 4.3521893E+001, 4.4287805E+001, 4.4471927E+001
 2.0010517E+001, 5.6071379E+001, 4.0450575E+001, 4.0120849E+001, 4.0275738E+001, 4.0462784E+001, 5.9160615E+001, 4.3587949E+001, 4.3201353E+001, 4.2628707E+001, 4.2355076E+001, 4.1669515E+001, 5.5807665E+001, 4.7694844E+001, 4.7999584E+001, 4.7718921E+001, 4.7234552E+001, 4.5007003E+001, 8.2276774E-002, 5.9694448E-002, 3.5185414E-001, 2.9861141E-001, 2.5824507E-001, 2.2691938E-001, 5.1176624E-001, 5.2299620E-001, 5.2749004E-001, 5.4165414E-001, 9.0688892E+001, 9.7491949E+001, 1.0605189E+002, 1.0658576E+002, 1.0438429E+002, 8.6869537E+001, 9.3793906E+001, 1.0242048E+002, 1.0397274E+002, 1.0144378E+002
 3.0004158E+001, 1.2075275E+002, 4.1139969E+001, 4.0938913E+001, 4.0864649E+001, 4.2640472E+001, 1.4181726E+002, 6.6507608E+001, 6.3586699E+001, 6.3095817E+001, 6.2192718E+001, 5.5891495E+001, 1.1892150E+002, 9.2015844E+001, 9.4848118E+001, 9.5710207E+001, 9.5555199E+001, 8.3003582E+001, 2.6718427E-001, 1.8166702E-001, 1.7799554E+000, 1.4748444E+000, 1.3414786E+000, 1.1330264E+000, 2.2004173E+000, 2.3391731E+000, 2.4443071E+000, 2.5208502E+000, 2.2896805E+002, 2.5133947E+002, 2.8133521E+002, 2.9499090E+002, 2.8937940E+002, 1.9221940E+002, 2.1560320E+002, 2.3355979E+002, 2.3846199E+002, 2.3288097E+002
 4.0000939E+001, 2.0941460E+002, 4.2596837E+001, 4.1960903E+001, 4.1689666E+001, 4.4900965E+001, 2.6869528E+002, 9.6949053E+001, 9.0875534E+001, 9.1193293E+001, 8.8204779E+001, 7.4339182E+001, 2.1129301E+002, 1.5590189E+002, 1.5849160E+002, 1.5759171E+002, 1.5566477E+002, 1.3016144E+002, 5.2215487E-001, 3.3825219E-001, 2.9423644E+000, 2.4094186E+000, 2.0328960E+000, 1.5836786E+000, 2.9912546E+000, 2.9444267E+000, 2.9014474E+000, 2.9251711E+000, 3.4348812E+002, 3.9378662E+002, 4.4343249E+002, 4.5168531E+002, 4.4749491E+002, 2.6616673E+002, 3.2845960E+002, 3.5210400E+002, 3.5803374E+002, 3.5179870E+002
 5.0001159E+001, 2.8638388E+002, 4.4762594E+001, 4.3743466E+001, 4.3604549E+001, 4.8681049E+001, 3.6047098E+002, 1.2999435E+002, 1.2117993E+002, 1.1741419E+002, 1.0943817E+002, 8.8214095E+001, 2.8733188E+002, 1.9497032E+002, 1.9394618E+002, 1.9149389E+002, 1.8895032E+002, 1.6131541E+002, 6.1616241E-001, 4.1631137E-001, 3.5943917E+000, 2.9805398E+000, 2.4508483E+000, 1.9457808E+000, 3.2599459E+000, 3.2121286E+000, 3.2337489E+000, 3.3306920E+000, 4.1042619E+002, 4.8042965E+002, 5.1349532E+002, 5.1487339E+002, 5.1131112E+002, 3.0411231E+002, 3.8905336E+002, 4.2804851E+002, 4.4013770E+002, 4.3640604E+002
 6.0005992E+001, 3.2238676E+002, 4.6423244E+001, 4.6984057E+001, 4.7617353E+001, 5.0514790E+001, 4.1181656E+002, 1.5584769E+002, 1.4695045E+002, 1.4057503E+002, 1.2557467E+002, 1.0182783E+002, 3.2982889E+002, 2.1920440E+002, 2.1705865E+002, 2.1428530E+002, 2.0830530E+002, 1.8066833E+002, 6.7739549E-001, 5.0612104E-001, 3.7501358E+000, 3.1391154E+000, 2.6891764E+000, 2.1722234E+000, 3.5934620E+000, 3.6282857E+000, 3.6864546E+000, 3.6745628E+000, 4.4151447E+002, 5.0859760E+002, 5.4835024E+002, 5.5002013E+002, 5.4968179E+002, 3.1611073E+002, 4.1244402E+002, 4.5962184E+002, 4.7465227E+002, 4.7469018E+002
 7.0003863E+001, 3.4251140E+002, 4.8943347E+001, 4.9201505E+001, 4.9852224E+001, 5.3206054E+001, 4.4420269E+002, 1.6976019E+002, 1.6222941E+002, 1.5590745E+002, 1.3524829E+002, 1.0768340E+002, 3.5806598E+002, 2.3674704E+002, 2.3209186E+002, 2.2850392E+002, 2.2139238E+002, 1.9096948E+002, 6.9759007E-001, 4.4157958E-001, 3.8968279E+000, 3.2639896E+000, 2.8616752E+000, 2.1757919E+000, 3.7430196E+000, 3.8032907E+000, 3.7926155E+000, 3.6802479E+000, 4.4784998E+002, 5.3332065E+002, 5.7873983E+002, 5.8103586E+002, 5.7682008E+002, 3.5923053E+002, 4.4358617E+002, 4.9076102E+002, 5.0891327E+002, 5.0901092E+002
 8.0005923E+001, 3.7400292E+002, 5.2233954E+001, 5.0067280E+001, 4.9398378E+001, 5.5249998E+001, 4.7075759E+002, 1.8594973E+002, 1.7274139E+002, 1.6471859E+002, 1.4305269E+002, 1.0971826E+002, 3.7141897E+002, 2.4268866E+002, 2.4235526E+002, 2.4032946E+002, 2.3140250E+002, 1.9964863E+002, 8.0485843E-001, 4.7401005E-001, 4.6441205E+000, 3.6576833E+000, 3.0967980E+000, 2.4114750E+000, 3.8302371E+000, 3.9515542E+000, 4.0940705E+000, 4.1300563E+000, 4.7453916E+002, 5.4537946E+002, 5.8761027E+002, 5.9200478E+002, 5.9214423E+002, 3.7650638E+002, 4.6675905E+002, 5.0233308E+002, 5.1619374E+002, 5.1807342E+002
