s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
Time,"TC_23","TC_20","TC_17","TC_14","TC_3","TC_22","TC_19","TC_16","TC_13","TC_11","TC_2","TC_21","TC_18","TC_15","TC_12","TC_10","TC_1","HF_10","HF_5","HF_9","HF_7","HF_4","HF_2","HF_8","HF_6","HF_3","HF_1","TC_32","TC_31","TC_30","TC_29","TC_28","TC_37","TC_36","TC_35","TC_34","TC_33"
 0.0000000E+000, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001,-2.2142419E-006,-1.1800932E-006,-3.0381381E-006,-2.1381178E-006,-1.5385693E-006,-9.3329085E-007,-5.3325925E-006,-3.7334553E-006,-2.7966420E-006,-1.9710535E-006, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001, 4.0000000E+001
 1.0003483E+001, 4.0142814E+001, 4.0001532E+001, 4.0000785E+001, 4.0000498E+001, 4.0000045E+001, 4.0140523E+001, 4.0002559E+001, 4.0001090E+001, 4.0000664E+001, 4.0000314E+001, 4.0000052E+001, 4.0169781E+001, 4.0001387E+001, 4.0000774E+001, 4.0000484E+001, 4.0000250E+001, 4.0000027E+001, 2.6903118E-003, 1.0216578E-003, 4.2555044E-003, 2.6103620E-003, 1.6153419E-003, 7.5592346E-004, 2.7474361E-003, 1.6853795E-003, 1.0695923E-003, 5.4644357E-004, 4.1474953E+001, 4.2025169E+001, 4.3602162E+001, 4.5132235E+001, 4.5332615E+001, 4.1595110E+001, 4.2185123E+001, 4.3647605E+001, 4.4508012E+001, 4.4600508E+001
 2.0010462E+001, 5.1621502E+001, 4.0338456E+001, 4.0087415E+001, 4.0222539E+001, 4.0469894E+001, 4.7105456E+001, 4.0904277E+001, 4.0669901E+001, 4.0540331E+001, 4.0915160E+001, 4.0987979E+001, 4.8955566E+001, 4.5607140E+001, 4.5182350E+001, 4.4597809E+001, 4.3851636E+001, 4.2348115E+001, 7.3576813E-002, 6.3638394E-002, 2.1515557E-001, 1.8217643E-001, 1.5508893E-001, 1.5339136E-001, 3.4122739E-001, 3.3970528E-001, 3.2309519E-001, 2.8678190E-001, 8.4288488E+001, 9.4249859E+001, 1.0736229E+002, 1.1201382E+002, 1.1044487E+002, 8.2565687E+001, 8.8125472E+001, 9.8978329E+001, 1.0086259E+002, 9.8744686E+001
 3.0000854E+001, 8.5563231E+001, 4.0755130E+001, 4.0541090E+001, 4.1568678E+001, 4.3184554E+001, 9.4395794E+001, 5.7360432E+001, 5.7286665E+001, 5.7358805E+001, 5.7095516E+001, 5.2785365E+001, 8.9033001E+001, 6.9402147E+001, 6.9616651E+001, 7.0367459E+001, 7.0046071E+001, 6.7697810E+001, 2.4752193E-001, 1.7968731E-001, 1.3210683E+000, 1.1757981E+000, 1.0744442E+000, 9.5877760E-001, 1.3828205E+000, 1.3868569E+000, 1.4339428E+000, 1.4751192E+000, 2.2133138E+002, 2.5297096E+002, 2.9585827E+002, 3.0380603E+002, 2.9838115E+002, 2.0585745E+002, 2.2356665E+002, 2.4198378E+002, 2.4804186E+002, 2.4479086E+002
 4.0006875E+001, 1.2654996E+002, 4.1779511E+001, 4.1422385E+001, 4.2308463E+001, 4.6844803E+001, 1.8338780E+002, 8.2681399E+001, 8.4785503E+001, 8.3727690E+001, 8.2792466E+001, 7.4650648E+001, 1.6497837E+002, 1.1257957E+002, 1.1489009E+002, 1.1674965E+002, 1.1818027E+002, 1.0901453E+002, 4.5779576E-001, 3.2650089E-001, 2.1116249E+000, 1.8411491E+000, 1.6158534E+000, 1.4029779E+000, 2.3535543E+000, 2.3289651E+000, 2.3324524E+000, 2.3769003E+000, 3.6675529E+002, 4.1369222E+002, 4.6390037E+002, 4.8145514E+002, 4.7940577E+002, 3.2743987E+002, 3.6497321E+002, 3.9514018E+002, 4.0570222E+002, 4.0360403E+002
 5.0005388E+001, 1.6706965E+002, 4.3030173E+001, 4.2612417E+001, 4.4645941E+001, 4.9712436E+001, 2.4737403E+002, 9.8138043E+001, 9.9615576E+001, 1.0001698E+002, 9.9914050E+001, 9.0458386E+001, 2.3105936E+002, 1.4940102E+002, 1.5202189E+002, 1.5397901E+002, 1.5435943E+002, 1.3627257E+002, 5.5972623E-001, 3.9486785E-001, 2.2936336E+000, 1.9222728E+000, 1.6318078E+000, 1.3516539E+000, 2.4768626E+000, 2.4477458E+000, 2.5582016E+000, 2.5790105E+000, 4.2829229E+002, 5.0434454E+002, 5.6457568E+002, 5.5772750E+002, 5.4947714E+002, 3.8871128E+002, 4.3069019E+002, 4.6082066E+002, 4.7430339E+002, 4.7611780E+002
 6.0003023E+001, 2.1398049E+002, 4.4760761E+001, 4.3805217E+001, 4.6779489E+001, 5.2251258E+001, 2.9749730E+002, 1.1735236E+002, 1.1669814E+002, 1.1737745E+002, 1.1157944E+002, 9.9175643E+001, 2.7233114E+002, 1.7808941E+002, 1.7989482E+002, 1.8044001E+002, 1.7916116E+002, 1.5996118E+002, 6.2242064E-001, 3.9360285E-001, 3.3493687E+000, 2.7273946E+000, 2.3721793E+000, 1.8981501E+000, 3.3242776E+000, 3.3585422E+000, 3.3454403E+000, 3.3352198E+000, 4.7412006E+002, 5.4707504E+002, 5.8231876E+002, 5.8138961E+002, 5.8259198E+002, 4.2322118E+002, 4.6530460E+002, 4.9557797E+002, 5.0927242E+002, 5.0923182E+002
 7.0001246E+001, 2.4525202E+002, 4.5904745E+001, 4.4663203E+001, 4.7836338E+001, 5.6574064E+001, 3.2379955E+002, 1.4636095E+002, 1.4572552E+002, 1.4352416E+002, 1.3028284E+002, 1.0874164E+002, 3.0513667E+002, 2.0097357E+002, 2.0360768E+002, 2.0398662E+002, 2.0145099E+002, 1.8283504E+002, 6.4826967E-001, 4.3109108E-001, 3.5977006E+000, 3.0563512E+000, 2.5541185E+000, 2.0414865E+000, 3.1501023E+000, 3.1637062E+000, 3.2868976E+000, 3.3257711E+000, 5.0129434E+002, 5.6818363E+002, 6.0302440E+002, 6.1085461E+002, 6.1059491E+002, 4.3839538E+002, 4.8860955E+002, 5.1933545E+002, 5.3286482E+002, 5.3407610E+002
 8.0003324E+001, 2.5894820E+002, 4.6802935E+001, 4.6566850E+001, 4.8867219E+001, 5.9457069E+001, 3.4603033E+002, 1.5968834E+002, 1.5579364E+002, 1.5232804E+002, 1.3889792E+002, 1.1385385E+002, 3.1858674E+002, 2.1079130E+002, 2.1158740E+002, 2.1308700E+002, 2.0694768E+002, 1.8287674E+002, 7.2536265E-001, 4.7665327E-001, 3.3476986E+000, 2.7841628E+000, 2.4350405E+000, 2.0598287E+000, 3.4171034E+000, 3.3245608E+000, 3.4846771E+000, 3.4113631E+000, 5.2380766E+002, 5.7624753E+002, 6.1999493E+002, 6.2925208E+002, 6.3095003E+002, 4.4703173E+002, 5.0200722E+002, 5.3484298E+002, 5.4952397E+002, 5.5076197E+002
