m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
z-HF,HF_600,HF_750,HF_900,z-T,T_600_x=0.00_y=0.00,T_600_x=0.10_y=0.00,T_600_x=0.20_y=0.00,T_600_x=0.30_y=0.00,T_600_x=0.40_y=0.00,T_600_x=0.50_y=0.00,T_600_x=0.60_y=0.00,T_600_x=0.70_y=0.00,T_600_x=0.80_y=0.00,T_600_x=0.00_y=0.23,T_600_x=0.10_y=0.23,T_600_x=0.20_y=0.23,T_600_x=0.30_y=0.23,T_600_x=0.40_y=0.23,T_600_x=0.50_y=0.23,T_600_x=0.60_y=0.23,T_600_x=0.70_y=0.23,T_600_x=0.80_y=0.23,T_600_x=0.00_y=0.41,T_600_x=0.10_y=0.41,T_600_x=0.20_y=0.41,T_600_x=0.30_y=0.41,T_600_x=0.40_y=0.41,T_600_x=0.50_y=0.41,T_600_x=0.60_y=0.41,T_600_x=0.70_y=0.41,T_600_x=0.80_y=0.41,T_750_x=0.00_y=0.00,T_750_x=0.10_y=0.00,T_750_x=0.20_y=0.00,T_750_x=0.30_y=0.00,T_750_x=0.40_y=0.00,T_750_x=0.50_y=0.00,T_750_x=0.60_y=0.00,T_750_x=0.70_y=0.00,T_750_x=0.80_y=0.00,T_750_x=0.00_y=0.23,T_750_x=0.10_y=0.23,T_750_x=0.20_y=0.23,T_750_x=0.30_y=0.23,T_750_x=0.40_y=0.23,T_750_x=0.50_y=0.23,T_750_x=0.60_y=0.23,T_750_x=0.70_y=0.23,T_750_x=0.80_y=0.23,T_750_x=0.00_y=0.41,T_750_x=0.10_y=0.41,T_750_x=0.20_y=0.41,T_750_x=0.30_y=0.41,T_750_x=0.40_y=0.41,T_750_x=0.50_y=0.41,T_750_x=0.60_y=0.41,T_750_x=0.70_y=0.41,T_750_x=0.80_y=0.41,T_900_x=0.00_y=0.00,T_900_x=0.10_y=0.00,T_900_x=0.20_y=0.00,T_900_x=0.30_y=0.00,T_900_x=0.40_y=0.00,T_900_x=0.50_y=0.00,T_900_x=0.60_y=0.00,T_900_x=0.70_y=0.00,T_900_x=0.80_y=0.00,T_900_x=0.00_y=0.23,T_900_x=0.10_y=0.23,T_900_x=0.20_y=0.23,T_900_x=0.30_y=0.23,T_900_x=0.40_y=0.23,T_900_x=0.50_y=0.23,T_900_x=0.60_y=0.23,T_900_x=0.70_y=0.23,T_900_x=0.80_y=0.23,T_900_x=0.00_y=0.41,T_900_x=0.10_y=0.41,T_900_x=0.20_y=0.41,T_900_x=0.30_y=0.41,T_900_x=0.40_y=0.41,T_900_x=0.50_y=0.41,T_900_x=0.60_y=0.41,T_900_x=0.70_y=0.41,T_900_x=0.80_y=0.41
 2.0000000E-002, 2.3463322E+001, 3.7621345E+001, 4.5809247E+001,-9.0000000E-001, 1.4037090E+002, 1.3525928E+002, 1.1907893E+002, 1.1157209E+002, 1.0533351E+002, 9.3053806E+001, 7.8523237E+001, 7.5211067E+001, 6.9143932E+001, 1.3207900E+002, 1.3240278E+002, 1.1480198E+002, 1.0122928E+002, 9.2535236E+001, 8.6159776E+001, 7.4921135E+001, 7.0828372E+001, 6.5967189E+001, 1.0714916E+002, 1.1551581E+002, 9.2211234E+001, 8.4237297E+001, 7.8625027E+001, 7.2609372E+001, 6.5078549E+001, 6.2535502E+001, 5.8528091E+001, 2.2601944E+002, 2.1486943E+002, 1.8512133E+002, 1.7254162E+002, 1.5923476E+002, 1.3999575E+002, 1.1792388E+002, 1.1271370E+002, 1.0283024E+002, 2.1778143E+002, 2.1554063E+002, 1.7768090E+002, 1.5430067E+002, 1.4199127E+002, 1.3052667E+002, 1.1254494E+002, 1.0804502E+002, 9.9660760E+001, 1.7758947E+002, 1.8777297E+002, 1.4257808E+002, 1.2729973E+002, 1.1854901E+002, 1.0925978E+002, 9.6195420E+001, 9.2866459E+001, 8.6534681E+001, 2.9770944E+002, 2.8488845E+002, 2.4426348E+002, 2.2052476E+002, 2.0134662E+002, 1.8032005E+002, 1.5346528E+002, 1.4603720E+002, 1.3483940E+002, 2.8906705E+002, 2.7978312E+002, 2.3364249E+002, 2.0163278E+002, 1.8479023E+002, 1.6767837E+002, 1.4605642E+002, 1.4082967E+002, 1.3090679E+002, 2.3672000E+002, 2.4717745E+002, 1.8518833E+002, 1.6714522E+002, 1.5374564E+002, 1.4130260E+002, 1.2394580E+002, 1.1945908E+002, 1.1167976E+002
 7.0185185E-002, 2.0021817E+001, 3.5350708E+001, 4.4367414E+001,-8.0000000E-001, 1.5861648E+002, 1.6761356E+002, 1.3105003E+002, 1.2106977E+002, 1.1103883E+002, 9.6544783E+001, 8.1044804E+001, 7.7197031E+001, 7.0589498E+001, 1.5844224E+002, 1.5594617E+002, 1.3669475E+002, 1.1499134E+002, 9.9267420E+001, 8.9727945E+001, 7.7172374E+001, 7.3325319E+001, 6.7494329E+001, 1.2437985E+002, 1.2115608E+002, 1.0218251E+002, 9.5210658E+001, 8.6474542E+001, 7.7952732E+001, 6.7603968E+001, 6.4314445E+001, 5.9367815E+001, 2.5432341E+002, 2.5910671E+002, 2.0612889E+002, 1.8855452E+002, 1.6861885E+002, 1.4659232E+002, 1.2259174E+002, 1.1664191E+002, 1.0569725E+002, 2.5979273E+002, 2.4954931E+002, 2.1364721E+002, 1.7326751E+002, 1.5292288E+002, 1.3765029E+002, 1.1656191E+002, 1.1201259E+002, 1.0324635E+002, 2.0754472E+002, 1.9524154E+002, 1.6191422E+002, 1.4519275E+002, 1.3122391E+002, 1.1578928E+002, 9.9153525E+001, 9.4594544E+001, 8.7846736E+001, 3.3843920E+002, 3.3948478E+002, 2.7480447E+002, 2.4210616E+002, 2.1605027E+002, 1.8989651E+002, 1.5973659E+002, 1.5186567E+002, 1.3962826E+002, 3.4587089E+002, 3.3074213E+002, 2.8498146E+002, 2.3290450E+002, 1.9992883E+002, 1.7796057E+002, 1.5214267E+002, 1.4683919E+002, 1.3400334E+002, 2.7797617E+002, 2.5857528E+002, 2.1402156E+002, 1.9137454E+002, 1.6943093E+002, 1.5146935E+002, 1.2761594E+002, 1.2194287E+002, 1.1334305E+002
 1.2037037E-001, 1.6278018E+001, 3.0629415E+001, 4.0421546E+001,-7.0000000E-001, 1.9007884E+002, 1.8276707E+002, 1.3934394E+002, 1.2777075E+002, 1.1536350E+002, 1.0066793E+002, 8.4450508E+001, 8.0283345E+001, 7.3224609E+001, 1.8389334E+002, 1.6751402E+002, 1.4581814E+002, 1.2179917E+002, 1.0555018E+002, 9.3248781E+001, 8.0621915E+001, 7.7152915E+001, 7.0172435E+001, 1.4560659E+002, 1.2857561E+002, 1.1459408E+002, 1.0321524E+002, 9.1861979E+001, 8.2000307E+001, 7.0771655E+001, 6.7484020E+001, 6.1433457E+001, 2.9818628E+002, 2.8672405E+002, 2.1815200E+002, 1.9894558E+002, 1.7610193E+002, 1.5307215E+002, 1.2844062E+002, 1.2249142E+002, 1.1030022E+002, 2.9126318E+002, 2.6085977E+002, 2.1737294E+002, 1.8612715E+002, 1.6195366E+002, 1.4459955E+002, 1.2199495E+002, 1.1746554E+002, 1.0804196E+002, 2.4394071E+002, 2.1198028E+002, 1.8233883E+002, 1.5731544E+002, 1.3830326E+002, 1.2227048E+002, 1.0341766E+002, 9.8214107E+001, 9.1593951E+001, 3.8298853E+002, 3.6225095E+002, 2.9118090E+002, 2.5802280E+002, 2.2655437E+002, 1.9879938E+002, 1.6711288E+002, 1.6022566E+002, 1.4524522E+002, 3.8592316E+002, 3.4368378E+002, 2.8497526E+002, 2.4501642E+002, 2.1247533E+002, 1.8711461E+002, 1.5921073E+002, 1.5315612E+002, 1.3986992E+002, 3.2477724E+002, 2.8759061E+002, 2.4018894E+002, 2.0807510E+002, 1.8132186E+002, 1.6136761E+002, 1.3337899E+002, 1.2690955E+002, 1.1768516E+002
 1.7055556E-001, 1.3581893E+001, 2.6502094E+001, 3.6312558E+001,-6.0000000E-001, 2.1737875E+002, 1.9072402E+002, 1.4427756E+002, 1.3126879E+002, 1.1731640E+002, 1.0292600E+002, 8.6254194E+001, 8.1526422E+001, 7.4500345E+001, 2.0227909E+002, 1.7687829E+002, 1.3614319E+002, 1.2124446E+002, 1.0682812E+002, 9.5428695E+001, 8.2732505E+001, 7.8948034E+001, 7.2014047E+001, 1.8642224E+002, 1.4742888E+002, 1.2076774E+002, 1.0575641E+002, 9.3818480E+001, 8.3894309E+001, 7.2669351E+001, 6.9092149E+001, 6.2810379E+001, 3.3986607E+002, 2.9666922E+002, 2.2394357E+002, 2.0412739E+002, 1.7997388E+002, 1.5633405E+002, 1.3088298E+002, 1.2488454E+002, 1.1262604E+002, 3.0949239E+002, 2.6779114E+002, 2.1030227E+002, 1.8972871E+002, 1.6667863E+002, 1.4856595E+002, 1.2514442E+002, 1.2021631E+002, 1.1047457E+002, 3.0824123E+002, 2.4532992E+002, 1.9426790E+002, 1.6398641E+002, 1.4343318E+002, 1.2564633E+002, 1.0539719E+002, 1.0009462E+002, 9.4090959E+001, 4.2250071E+002, 3.7739376E+002, 2.9779747E+002, 2.6693170E+002, 2.3230726E+002, 2.0322679E+002, 1.7066992E+002, 1.6353065E+002, 1.4778575E+002, 4.0291914E+002, 3.5096346E+002, 2.7729260E+002, 2.4951974E+002, 2.1702475E+002, 1.9184577E+002, 1.6198734E+002, 1.5514934E+002, 1.4233806E+002, 4.2015864E+002, 3.2373778E+002, 2.6072858E+002, 2.1466184E+002, 1.8988749E+002, 1.6693614E+002, 1.3612191E+002, 1.2904171E+002, 1.1905923E+002
 2.2074074E-001, 1.1510018E+001, 2.3319077E+001, 3.2927141E+001,-5.0000000E-001, 2.4488036E+002, 2.0353200E+002, 1.4649395E+002, 1.3171208E+002, 1.1817416E+002, 1.0361609E+002, 8.6817717E+001, 8.1703275E+001, 7.4748502E+001, 2.2394862E+002, 1.7954378E+002, 1.3223428E+002, 1.1911465E+002, 1.0711858E+002, 9.6269849E+001, 8.3545740E+001, 7.9172798E+001, 7.2584874E+001, 2.3560708E+002, 1.7800392E+002, 1.2797137E+002, 1.0884814E+002, 9.4702119E+001, 8.5427098E+001, 7.3474311E+001, 6.9598292E+001, 6.3375205E+001, 3.6286572E+002, 3.0843052E+002, 2.2575502E+002, 2.0512900E+002, 1.8263801E+002, 1.5786527E+002, 1.3118975E+002, 1.2497581E+002, 1.1300597E+002, 3.4906588E+002, 2.8633231E+002, 2.1016592E+002, 1.8842037E+002, 1.6847217E+002, 1.4968975E+002, 1.2621626E+002, 1.2047679E+002, 1.1033436E+002, 3.7479308E+002, 2.9030438E+002, 1.9005868E+002, 1.6095310E+002, 1.4574667E+002, 1.2738206E+002, 1.0611762E+002, 1.0090447E+002, 9.4596692E+001, 4.5439110E+002, 3.9206940E+002, 2.9987288E+002, 2.7239272E+002, 2.3587818E+002, 2.0574177E+002, 1.7221107E+002, 1.6359384E+002, 1.4778419E+002, 4.8548095E+002, 4.0253617E+002, 2.8386677E+002, 2.5189707E+002, 2.1887982E+002, 1.9447322E+002, 1.6330842E+002, 1.5540127E+002, 1.4192322E+002, 5.3031642E+002, 3.9757086E+002, 2.4721651E+002, 2.0715356E+002, 1.9237209E+002, 1.7049968E+002, 1.3696391E+002, 1.2940337E+002, 1.1868020E+002
 2.7092593E-001, 1.0082325E+001, 2.0851084E+001, 3.0339284E+001,-4.0000000E-001, 3.2678132E+002, 2.5465313E+002, 1.5184726E+002, 1.3141580E+002, 1.1814808E+002, 1.0281007E+002, 8.6612583E+001, 8.1490658E+001, 7.4124337E+001, 3.7440091E+002, 2.5707328E+002, 1.4268988E+002, 1.1772264E+002, 1.0850630E+002, 9.6447303E+001, 8.3241012E+001, 7.8942852E+001, 7.2151959E+001, 3.1696099E+002, 2.5175426E+002, 1.3744788E+002, 1.0480658E+002, 9.3147264E+001, 8.5204710E+001, 7.3731853E+001, 6.9727137E+001, 6.3312617E+001, 4.4436131E+002, 3.4686147E+002, 2.2623724E+002, 2.0490466E+002, 1.8263505E+002, 1.5818382E+002, 1.3089478E+002, 1.2412977E+002, 1.1219262E+002, 4.5539334E+002, 3.5352537E+002, 2.1619345E+002, 1.8808177E+002, 1.7034687E+002, 1.4954996E+002, 1.2599803E+002, 1.1972642E+002, 1.0882700E+002, 5.2314346E+002, 4.0623049E+002, 2.0325964E+002, 1.5710481E+002, 1.4344510E+002, 1.2811158E+002, 1.0671075E+002, 1.0145950E+002, 9.3633339E+001, 5.0425066E+002, 4.1273924E+002, 2.9974674E+002, 2.7477807E+002, 2.3783888E+002, 2.0675995E+002, 1.7214326E+002, 1.6271152E+002, 1.4680347E+002, 6.2223203E+002, 4.9123273E+002, 3.0457104E+002, 2.5504081E+002, 2.2292116E+002, 1.9466851E+002, 1.6328553E+002, 1.5491254E+002, 1.4029421E+002, 7.3586602E+002, 5.7310122E+002, 2.6960893E+002, 2.0859714E+002, 1.9484702E+002, 1.7393924E+002, 1.3750815E+002, 1.2936825E+002, 1.1785630E+002
 3.2111111E-001, 8.9297121E+000, 1.8849625E+001, 2.8265553E+001,-3.0000000E-001, 5.6871227E+002, 4.1482201E+002, 1.8635805E+002, 1.3604701E+002, 1.1751051E+002, 1.0139966E+002, 8.5333401E+001, 8.0225001E+001, 7.2181336E+001, 6.3820471E+002, 4.7571685E+002, 2.0009199E+002, 1.3184025E+002, 1.1084541E+002, 9.5827540E+001, 8.1704195E+001, 7.7509402E+001, 7.0270840E+001, 4.6271334E+002, 4.0015688E+002, 1.8161925E+002, 1.2543738E+002, 1.0044129E+002, 8.6335055E+001, 7.2463512E+001, 6.8635927E+001, 6.1804205E+001, 6.4162964E+002, 4.7339713E+002, 2.4796911E+002, 2.0822810E+002, 1.8037931E+002, 1.5588758E+002, 1.2884611E+002, 1.2162343E+002, 1.0915832E+002, 7.3387170E+002, 5.4113264E+002, 2.5573369E+002, 1.9757212E+002, 1.7077799E+002, 1.4754049E+002, 1.2364844E+002, 1.1711224E+002, 1.0561991E+002, 7.1044373E+002, 5.9125827E+002, 2.7029873E+002, 1.8373038E+002, 1.5190853E+002, 1.2910617E+002, 1.0518173E+002, 9.9848757E+001, 9.0757775E+001, 6.5390342E+002, 4.9844453E+002, 3.1141380E+002, 2.7616940E+002, 2.3662675E+002, 2.0421342E+002, 1.6919481E+002, 1.5972544E+002, 1.4305838E+002, 8.2083042E+002, 6.5949873E+002, 3.6314311E+002, 2.7071900E+002, 2.2525282E+002, 1.9271202E+002, 1.6072801E+002, 1.5201874E+002, 1.3644003E+002, 9.4754554E+002, 8.0728454E+002, 3.6041722E+002, 2.3926640E+002, 2.0400814E+002, 1.6989018E+002, 1.3612649E+002, 1.2762692E+002, 1.1527599E+002
 3.7129630E-001, 8.0104946E+000, 1.7328461E+001, 2.6542038E+001,-2.0000000E-001, 8.7442183E+002, 7.0460082E+002, 3.0948452E+002, 1.6810895E+002, 1.1804679E+002, 9.8001113E+001, 8.1123490E+001, 7.6032885E+001, 6.7830934E+001, 9.2968171E+002, 7.7017025E+002, 3.6520696E+002, 1.9463472E+002, 1.2387278E+002, 9.4921688E+001, 7.7597552E+001, 7.3246472E+001, 6.5861226E+001, 6.2449481E+002, 6.1561293E+002, 3.0835076E+002, 1.7911573E+002, 1.2028966E+002, 8.9091824E+001, 6.8644384E+001, 6.4497754E+001, 5.8054794E+001, 9.2408792E+002, 7.1603203E+002, 3.3134165E+002, 2.2506900E+002, 1.7365454E+002, 1.4949627E+002, 1.2253457E+002, 1.1505718E+002, 1.0236069E+002, 1.0008602E+003, 8.3893459E+002, 4.0939442E+002, 2.4231852E+002, 1.7065485E+002, 1.4145202E+002, 1.1707347E+002, 1.1060627E+002, 9.8979273E+001, 9.1098310E+002, 8.1923114E+002, 4.2959337E+002, 2.5268112E+002, 1.6532514E+002, 1.2629306E+002, 9.9852578E+001, 9.4524108E+001, 8.5216666E+001, 8.8094533E+002, 6.9193036E+002, 3.8285099E+002, 2.8097600E+002, 2.2650026E+002, 1.9543202E+002, 1.6054232E+002, 1.5142173E+002, 1.3446824E+002, 1.0238802E+003, 8.6481672E+002, 5.3676548E+002, 3.2567151E+002, 2.2513464E+002, 1.8579153E+002, 1.5302816E+002, 1.4406358E+002, 1.2830225E+002, 1.0859899E+003, 1.0068959E+003, 5.8097323E+002, 3.3894941E+002, 2.2054250E+002, 1.6473630E+002, 1.3005302E+002, 1.2189058E+002, 1.0955081E+002
 4.2148148E-001, 7.3329690E+000, 1.6061680E+001, 2.5075837E+001,-1.0000000E-001, 1.0336780E+003, 9.3887703E+002, 6.1092288E+002, 2.7446155E+002, 1.3838859E+002, 9.8719120E+001, 7.5047853E+001, 7.0442343E+001, 6.3061527E+001, 1.0463357E+003, 9.8149323E+002, 7.1173492E+002, 3.4419193E+002, 1.6794377E+002, 1.0601985E+002, 7.1957837E+001, 6.7757225E+001, 6.1177245E+001, 6.9213140E+002, 7.1831152E+002, 5.6329362E+002, 2.9286855E+002, 1.5497770E+002, 9.9041433E+001, 6.5967266E+001, 6.0577617E+001, 5.4337406E+001, 1.1212556E+003, 1.0100242E+003, 5.9809283E+002, 2.8556440E+002, 1.7307585E+002, 1.4044408E+002, 1.1303618E+002, 1.0616026E+002, 9.4886582E+001, 1.1192807E+003, 1.0522156E+003, 7.5135182E+002, 3.5744576E+002, 1.9508251E+002, 1.3822324E+002, 1.0816066E+002, 1.0232185E+002, 9.1796836E+001, 9.7695684E+002, 9.7302024E+002, 7.1727206E+002, 4.0726798E+002, 2.1208713E+002, 1.3255831E+002, 9.3617949E+001, 8.8067459E+001, 7.9703219E+001, 1.0866474E+003, 9.4002917E+002, 5.9571183E+002, 3.1441621E+002, 2.1840500E+002, 1.8266367E+002, 1.4802717E+002, 1.4003086E+002, 1.2481093E+002, 1.1445433E+003, 1.0645394E+003, 7.8882543E+002, 4.4790427E+002, 2.4329719E+002, 1.7594417E+002, 1.4184758E+002, 1.3347592E+002, 1.1939603E+002, 1.0908658E+003, 1.0825148E+003, 8.9025571E+002, 5.5024167E+002, 2.9756331E+002, 1.8156140E+002, 1.2240179E+002, 1.1453156E+002, 1.0354939E+002
