s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 8.409E+01,-2.180E+01,-3.096E+01,-1.764E+00, 1.232E-02, 0.000E+00, 0.000E+00, 2.943E+01, 2.958E+01, 0.000E+00, 3.115E-03, 0.000E+00
 2.000E+01, 7.776E+02,-2.103E+02,-5.008E+02,-9.549E+00, 1.422E-01, 0.000E+00, 0.000E+00, 5.785E+01, 5.710E+01, 0.000E+00, 2.907E-02, 0.000E+00
 3.000E+01, 1.300E+03,-3.603E+02,-9.330E+02,-1.502E+01, 2.127E-01, 0.000E+00, 0.000E+00,-7.002E+00,-7.996E+00, 0.000E+00, 4.611E-02, 0.000E+00
 4.000E+01, 1.448E+03,-3.971E+02,-1.024E+03,-1.868E+01, 2.252E-01, 0.000E+00, 0.000E+00, 1.166E+01, 9.138E+00, 0.000E+00, 5.128E-02, 0.000E+00
 5.000E+01, 1.505E+03,-4.103E+02,-1.079E+03,-1.849E+01, 2.255E-01, 0.000E+00, 0.000E+00,-1.461E-01,-2.682E+00, 0.000E+00, 5.297E-02, 0.000E+00
 6.000E+01, 1.547E+03,-4.194E+02,-1.114E+03,-1.904E+01, 2.294E-01, 0.000E+00, 0.000E+00,-2.210E+00,-5.612E+00, 0.000E+00, 5.455E-02, 0.000E+00
 7.000E+01, 1.588E+03,-4.350E+02,-1.129E+03,-1.867E+01, 2.350E-01, 0.000E+00, 0.000E+00, 5.988E+00, 5.119E+00, 0.000E+00, 5.610E-02, 0.000E+00
 8.000E+01, 1.572E+03,-4.282E+02,-1.127E+03,-1.972E+01, 2.290E-01, 0.000E+00, 0.000E+00,-2.434E+00,-3.375E+00, 0.000E+00, 5.557E-02, 0.000E+00
 9.000E+01, 1.616E+03,-4.384E+02,-1.155E+03,-1.864E+01, 2.340E-01, 0.000E+00, 0.000E+00, 6.354E+00, 4.130E+00, 0.000E+00, 5.685E-02, 0.000E+00
 1.000E+02, 1.638E+03,-4.464E+02,-1.174E+03,-1.856E+01, 2.334E-01, 0.000E+00, 0.000E+00, 1.116E+00,-6.104E-01, 0.000E+00, 5.807E-02, 0.000E+00
