s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 8.367E+01,-2.138E+01,-3.006E+01,-1.673E+00, 1.216E-02, 0.000E+00, 0.000E+00, 3.041E+01, 3.057E+01, 0.000E+00, 3.082E-03, 0.000E+00
 2.000E+01, 8.116E+02,-2.048E+02,-5.354E+02,-1.130E+01, 1.395E-01, 0.000E+00, 0.000E+00, 6.171E+01, 6.026E+01, 0.000E+00, 3.014E-02, 0.000E+00
 3.000E+01, 1.435E+03,-3.642E+02,-1.055E+03,-1.945E+01, 2.164E-01, 0.000E+00, 0.000E+00,-1.709E+00,-3.679E+00, 0.000E+00, 5.096E-02, 0.000E+00
 4.000E+01, 1.565E+03,-4.015E+02,-1.139E+03,-2.128E+01, 2.261E-01, 0.000E+00, 0.000E+00, 5.071E+00, 3.698E+00, 0.000E+00, 5.589E-02, 0.000E+00
 5.000E+01, 1.699E+03,-4.316E+02,-1.235E+03,-2.130E+01, 2.337E-01, 0.000E+00, 0.000E+00, 1.228E+01, 1.143E+01, 0.000E+00, 5.997E-02, 0.000E+00
 6.000E+01, 1.743E+03,-4.426E+02,-1.279E+03,-2.164E+01, 2.368E-01, 0.000E+00, 0.000E+00,-8.569E-01,-5.754E-01, 0.000E+00, 6.192E-02, 0.000E+00
 7.000E+01, 1.798E+03,-4.566E+02,-1.327E+03,-2.193E+01, 2.431E-01, 0.000E+00, 0.000E+00,-6.347E+00,-6.649E+00, 0.000E+00, 6.401E-02, 0.000E+00
 8.000E+01, 1.819E+03,-4.610E+02,-1.335E+03,-2.212E+01, 2.415E-01, 0.000E+00, 0.000E+00, 2.388E+00, 1.261E+00, 0.000E+00, 6.474E-02, 0.000E+00
 9.000E+01, 1.891E+03,-4.768E+02,-1.390E+03,-2.267E+01, 2.409E-01, 0.000E+00, 0.000E+00, 2.531E+00, 2.324E+00, 0.000E+00, 6.710E-02, 0.000E+00
 1.000E+02, 1.874E+03,-4.761E+02,-1.375E+03,-2.206E+01, 2.406E-01, 0.000E+00, 0.000E+00,-7.295E-01, 1.055E+00, 0.000E+00, 6.698E-02, 0.000E+00
