s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.651E+01,-1.443E+01,-2.099E+01,-5.804E-01, 4.809E-03, 0.000E+00, 0.000E+00, 2.038E+01, 2.051E+01, 0.000E+00, 2.031E-03, 0.000E+00
 2.000E+01, 4.242E+02,-1.068E+02,-2.746E+02,-3.668E+00, 6.999E-02, 0.000E+00, 0.000E+00, 4.004E+01, 3.925E+01, 0.000E+00, 1.555E-02, 0.000E+00
 3.000E+01, 9.037E+02,-2.270E+02,-6.621E+02,-8.745E+00, 1.402E-01, 0.000E+00, 0.000E+00, 8.073E+00, 5.981E+00, 0.000E+00, 3.235E-02, 0.000E+00
 4.000E+01, 1.192E+03,-3.032E+02,-8.642E+02,-1.118E+01, 1.724E-01, 0.000E+00, 0.000E+00, 1.504E+01, 1.361E+01, 0.000E+00, 4.234E-02, 0.000E+00
 5.000E+01, 1.489E+03,-3.817E+02,-1.073E+03,-1.645E+01, 2.040E-01, 0.000E+00, 0.000E+00, 1.983E+01, 1.837E+01, 0.000E+00, 5.236E-02, 0.000E+00
 6.000E+01, 1.564E+03,-3.986E+02,-1.166E+03,-1.606E+01, 2.107E-01, 0.000E+00, 0.000E+00,-1.524E+01,-1.650E+01, 0.000E+00, 5.603E-02, 0.000E+00
 7.000E+01, 1.703E+03,-4.336E+02,-1.240E+03,-1.770E+01, 2.222E-01, 0.000E+00, 0.000E+00, 1.282E+01, 1.181E+01, 0.000E+00, 6.034E-02, 0.000E+00
 8.000E+01, 1.734E+03,-4.426E+02,-1.271E+03,-1.924E+01, 2.235E-01, 0.000E+00, 0.000E+00, 1.975E+00, 1.256E+00, 0.000E+00, 6.210E-02, 0.000E+00
 9.000E+01, 1.797E+03,-4.565E+02,-1.327E+03,-1.716E+01, 2.266E-01, 0.000E+00, 0.000E+00,-2.872E+00,-3.115E+00, 0.000E+00, 6.402E-02, 0.000E+00
 1.000E+02, 1.860E+03,-4.723E+02,-1.367E+03,-1.868E+01, 2.315E-01, 0.000E+00, 0.000E+00, 3.896E+00, 2.094E+00, 0.000E+00, 6.634E-02, 0.000E+00
 1.100E+02, 1.851E+03,-4.733E+02,-1.358E+03,-1.897E+01, 2.302E-01, 0.000E+00, 0.000E+00, 3.329E-01, 5.733E-01, 0.000E+00, 6.591E-02, 0.000E+00
 1.200E+02, 1.832E+03,-4.674E+02,-1.342E+03,-2.120E+01, 2.276E-01, 0.000E+00, 0.000E+00, 8.128E-01, 1.645E+00, 0.000E+00, 6.584E-02, 0.000E+00
 1.300E+02, 1.933E+03,-4.886E+02,-1.427E+03,-1.994E+01, 2.354E-01, 0.000E+00, 0.000E+00,-1.826E+00,-2.188E+00, 0.000E+00, 6.867E-02, 0.000E+00
 1.400E+02, 1.888E+03,-4.827E+02,-1.366E+03,-1.950E+01, 2.275E-01, 0.000E+00, 0.000E+00, 1.997E+01, 2.033E+01, 0.000E+00, 6.705E-02, 0.000E+00
 1.500E+02, 1.928E+03,-4.870E+02,-1.444E+03,-1.865E+01, 2.352E-01, 0.000E+00, 0.000E+00,-2.224E+01,-2.210E+01, 0.000E+00, 6.912E-02, 0.000E+00
 1.600E+02, 1.946E+03,-4.924E+02,-1.423E+03,-2.040E+01, 2.344E-01, 0.000E+00, 0.000E+00, 9.992E+00, 1.040E+01, 0.000E+00, 6.966E-02, 0.000E+00
 1.700E+02, 1.955E+03,-4.973E+02,-1.450E+03,-2.007E+01, 2.362E-01, 0.000E+00, 0.000E+00,-1.308E+01,-1.199E+01, 0.000E+00, 6.962E-02, 0.000E+00
 1.800E+02, 1.961E+03,-4.982E+02,-1.421E+03,-2.083E+01, 2.378E-01, 0.000E+00, 0.000E+00, 2.143E+01, 2.129E+01, 0.000E+00, 6.987E-02, 0.000E+00
 1.900E+02, 2.019E+03,-5.112E+02,-1.503E+03,-2.129E+01, 2.424E-01, 0.000E+00, 0.000E+00,-1.586E+01,-1.634E+01, 0.000E+00, 7.204E-02, 0.000E+00
 2.000E+02, 1.994E+03,-5.015E+02,-1.471E+03,-2.015E+01, 2.384E-01, 0.000E+00, 0.000E+00, 1.305E+00, 9.742E-01, 0.000E+00, 7.135E-02, 0.000E+00
 2.100E+02, 1.969E+03,-5.021E+02,-1.427E+03,-2.023E+01, 2.343E-01, 0.000E+00, 0.000E+00, 1.691E+01, 1.945E+01, 0.000E+00, 7.044E-02, 0.000E+00
 2.200E+02, 2.016E+03,-5.106E+02,-1.486E+03,-1.996E+01, 2.389E-01, 0.000E+00, 0.000E+00, 8.705E-01, 2.925E-01, 0.000E+00, 7.179E-02, 0.000E+00
 2.300E+02, 2.008E+03,-5.120E+02,-1.489E+03,-2.248E+01, 2.400E-01, 0.000E+00, 0.000E+00,-1.568E+01,-1.545E+01, 0.000E+00, 7.237E-02, 0.000E+00
 2.400E+02, 2.034E+03,-5.156E+02,-1.492E+03,-1.891E+01, 2.377E-01, 0.000E+00, 0.000E+00, 7.217E+00, 7.848E+00, 0.000E+00, 7.214E-02, 0.000E+00
 2.500E+02, 2.024E+03,-5.077E+02,-1.497E+03,-2.007E+01, 2.385E-01, 0.000E+00, 0.000E+00, 1.378E+00,-6.718E-01, 0.000E+00, 7.217E-02, 0.000E+00
