s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.183E+02,-3.071E+01,-4.689E+01,-2.762E+00, 2.075E-02, 0.000E+00, 0.000E+00, 3.794E+01, 3.797E+01, 0.000E+00, 4.452E-03, 0.000E+00
 2.000E+01, 1.022E+03,-2.784E+02,-6.889E+02,-1.604E+01, 1.806E-01, 0.000E+00, 0.000E+00, 3.981E+01, 3.895E+01, 0.000E+00, 3.832E-02, 0.000E+00
 3.000E+01, 1.439E+03,-3.907E+02,-1.023E+03,-1.890E+01, 2.273E-01, 0.000E+00, 0.000E+00, 7.967E+00, 7.180E+00, 0.000E+00, 5.048E-02, 0.000E+00
 4.000E+01, 1.523E+03,-4.153E+02,-1.073E+03,-2.195E+01, 2.331E-01, 0.000E+00, 0.000E+00, 1.360E+01, 1.262E+01, 0.000E+00, 5.389E-02, 0.000E+00
 5.000E+01, 1.596E+03,-4.296E+02,-1.152E+03,-2.267E+01, 2.400E-01, 0.000E+00, 0.000E+00,-6.170E+00,-8.452E+00, 0.000E+00, 5.648E-02, 0.000E+00
 6.000E+01, 1.632E+03,-4.402E+02,-1.167E+03,-2.333E+01, 2.394E-01, 0.000E+00, 0.000E+00, 3.927E+00, 1.578E+00, 0.000E+00, 5.763E-02, 0.000E+00
 7.000E+01, 1.658E+03,-4.485E+02,-1.186E+03,-2.247E+01, 2.441E-01, 0.000E+00, 0.000E+00, 4.077E+00, 1.854E+00, 0.000E+00, 5.865E-02, 0.000E+00
 8.000E+01, 1.679E+03,-4.537E+02,-1.200E+03,-2.145E+01, 2.480E-01, 0.000E+00, 0.000E+00, 5.000E+00, 3.540E+00, 0.000E+00, 5.940E-02, 0.000E+00
 9.000E+01, 1.669E+03,-4.513E+02,-1.206E+03,-2.364E+01, 2.434E-01, 0.000E+00, 0.000E+00,-8.811E+00,-1.178E+01, 0.000E+00, 5.924E-02, 0.000E+00
 1.000E+02, 1.697E+03,-4.578E+02,-1.215E+03,-2.197E+01, 2.451E-01, 0.000E+00, 0.000E+00, 4.535E+00, 2.795E+00, 0.000E+00, 6.018E-02, 0.000E+00
