s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.248E+02,-3.266E+01,-4.920E+01,-3.024E+00, 2.251E-02, 0.000E+00, 0.000E+00, 3.988E+01, 3.995E+01, 0.000E+00, 4.734E-03, 0.000E+00
 2.000E+01, 1.062E+03,-2.863E+02,-7.085E+02,-1.681E+01, 1.864E-01, 0.000E+00, 0.000E+00, 5.216E+01, 5.034E+01, 0.000E+00, 3.968E-02, 0.000E+00
 3.000E+01, 1.432E+03,-3.919E+02,-1.026E+03,-2.199E+01, 2.273E-01, 0.000E+00, 0.000E+00,-6.926E+00,-7.868E+00, 0.000E+00, 5.058E-02, 0.000E+00
 4.000E+01, 1.551E+03,-4.187E+02,-1.107E+03,-2.211E+01, 2.383E-01, 0.000E+00, 0.000E+00, 5.343E+00, 2.765E+00, 0.000E+00, 5.444E-02, 0.000E+00
 5.000E+01, 1.549E+03,-4.200E+02,-1.124E+03,-2.112E+01, 2.339E-01, 0.000E+00, 0.000E+00,-1.418E+01,-1.602E+01, 0.000E+00, 5.528E-02, 0.000E+00
 6.000E+01, 1.590E+03,-4.311E+02,-1.126E+03,-2.183E+01, 2.335E-01, 0.000E+00, 0.000E+00, 1.309E+01, 1.144E+01, 0.000E+00, 5.601E-02, 0.000E+00
 7.000E+01, 1.616E+03,-4.364E+02,-1.155E+03,-2.186E+01, 2.354E-01, 0.000E+00, 0.000E+00, 5.044E+00, 3.192E+00, 0.000E+00, 5.673E-02, 0.000E+00
 8.000E+01, 1.635E+03,-4.442E+02,-1.168E+03,-2.346E+01, 2.389E-01, 0.000E+00, 0.000E+00, 2.088E+00,-3.875E-01, 0.000E+00, 5.791E-02, 0.000E+00
 9.000E+01, 1.629E+03,-4.395E+02,-1.172E+03,-2.167E+01, 2.365E-01, 0.000E+00, 0.000E+00,-1.851E+00,-3.637E+00, 0.000E+00, 5.756E-02, 0.000E+00
 1.000E+02, 1.656E+03,-4.491E+02,-1.181E+03,-2.315E+01, 2.397E-01, 0.000E+00, 0.000E+00, 4.835E+00, 2.945E+00, 0.000E+00, 5.864E-02, 0.000E+00
