s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.198E+01,-1.580E+01,-1.872E+01,-1.472E+00, 1.025E-02, 0.000E+00, 0.000E+00, 2.584E+01, 2.600E+01, 0.000E+00, 2.339E-03, 0.000E+00
 2.000E+01, 5.755E+02,-1.495E+02,-3.688E+02,-8.728E+00, 1.091E-01, 0.000E+00, 0.000E+00, 4.975E+01, 4.858E+01, 0.000E+00, 2.204E-02, 0.000E+00
 3.000E+01, 9.583E+02,-2.538E+02,-7.006E+02,-1.360E+01, 1.542E-01, 0.000E+00, 0.000E+00,-7.257E+00,-9.434E+00, 0.000E+00, 3.377E-02, 0.000E+00
 4.000E+01, 1.046E+03,-2.754E+02,-7.534E+02,-1.524E+01, 1.624E-01, 0.000E+00, 0.000E+00, 5.370E+00, 2.336E+00, 0.000E+00, 3.717E-02, 0.000E+00
 5.000E+01, 1.135E+03,-2.998E+02,-8.157E+02,-1.619E+01, 1.641E-01, 0.000E+00, 0.000E+00, 7.110E+00, 3.820E+00, 0.000E+00, 3.998E-02, 0.000E+00
 6.000E+01, 1.200E+03,-3.167E+02,-8.761E+02,-1.526E+01, 1.708E-01, 0.000E+00, 0.000E+00,-5.073E+00,-7.916E+00, 0.000E+00, 4.208E-02, 0.000E+00
 7.000E+01, 1.248E+03,-3.299E+02,-8.938E+02,-1.620E+01, 1.739E-01, 0.000E+00, 0.000E+00, 1.101E+01, 7.887E+00, 0.000E+00, 4.388E-02, 0.000E+00
 8.000E+01, 1.278E+03,-3.379E+02,-9.284E+02,-1.600E+01, 1.747E-01, 0.000E+00, 0.000E+00,-1.799E+00,-4.224E+00, 0.000E+00, 4.482E-02, 0.000E+00
 9.000E+01, 1.257E+03,-3.309E+02,-9.111E+02,-1.500E+01, 1.729E-01, 0.000E+00, 0.000E+00, 2.691E+00, 6.352E-02, 0.000E+00, 4.432E-02, 0.000E+00
 1.000E+02, 1.289E+03,-3.399E+02,-9.366E+02,-1.640E+01, 1.766E-01, 0.000E+00, 0.000E+00,-7.168E-01,-3.688E+00, 0.000E+00, 4.520E-02, 0.000E+00
