s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.184E+02,-3.082E+01,-4.669E+01,-2.751E+00, 2.078E-02, 0.000E+00, 0.000E+00, 3.813E+01, 3.817E+01, 0.000E+00, 4.457E-03, 0.000E+00
 2.000E+01, 1.033E+03,-2.785E+02,-6.928E+02,-1.680E+01, 1.818E-01, 0.000E+00, 0.000E+00, 4.696E+01, 4.499E+01, 0.000E+00, 3.847E-02, 0.000E+00
 3.000E+01, 1.433E+03,-3.903E+02,-1.023E+03,-2.191E+01, 2.285E-01, 0.000E+00, 0.000E+00, 4.657E-01,-1.613E+00, 0.000E+00, 5.066E-02, 0.000E+00
 4.000E+01, 1.524E+03,-4.107E+02,-1.101E+03,-2.070E+01, 2.353E-01, 0.000E+00, 0.000E+00,-5.787E+00,-8.189E+00, 0.000E+00, 5.410E-02, 0.000E+00
 5.000E+01, 1.600E+03,-4.291E+02,-1.133E+03,-2.337E+01, 2.388E-01, 0.000E+00, 0.000E+00, 1.794E+01, 1.440E+01, 0.000E+00, 5.623E-02, 0.000E+00
 6.000E+01, 1.609E+03,-4.351E+02,-1.151E+03,-2.254E+01, 2.380E-01, 0.000E+00, 0.000E+00, 2.922E+00, 8.850E-01, 0.000E+00, 5.686E-02, 0.000E+00
 7.000E+01, 1.657E+03,-4.450E+02,-1.196E+03,-2.262E+01, 2.424E-01, 0.000E+00, 0.000E+00,-3.697E+00,-6.289E+00, 0.000E+00, 5.852E-02, 0.000E+00
 8.000E+01, 1.685E+03,-4.517E+02,-1.217E+03,-2.236E+01, 2.478E-01, 0.000E+00, 0.000E+00,-2.883E+00,-5.841E+00, 0.000E+00, 5.952E-02, 0.000E+00
 9.000E+01, 1.683E+03,-4.537E+02,-1.201E+03,-2.243E+01, 2.447E-01, 0.000E+00, 0.000E+00, 9.127E+00, 6.942E+00, 0.000E+00, 5.914E-02, 0.000E+00
 1.000E+02, 1.682E+03,-4.573E+02,-1.206E+03,-2.288E+01, 2.431E-01, 0.000E+00, 0.000E+00,-3.156E+00,-4.423E+00, 0.000E+00, 5.989E-02, 0.000E+00
