s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ACETONE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 4.121E+01,-1.045E+01,-1.554E+01,-1.251E+00, 2.320E-03, 0.000E+00, 0.000E+00, 1.388E+01, 1.398E+01, 0.000E+00, 1.488E-03, 0.000E+00
 2.000E+01, 1.059E+02,-2.663E+01,-6.994E+01,-2.519E+00, 1.555E-02, 0.000E+00, 0.000E+00, 6.998E+00, 6.832E+00, 0.000E+00, 3.784E-03, 0.000E+00
 3.000E+01, 1.641E+02,-4.133E+01,-1.150E+02,-3.128E+00, 2.761E-02, 0.000E+00, 0.000E+00, 5.007E+00, 4.687E+00, 0.000E+00, 5.830E-03, 0.000E+00
 4.000E+01, 2.182E+02,-5.494E+01,-1.567E+02,-3.573E+00, 3.818E-02, 0.000E+00, 0.000E+00, 3.447E+00, 3.024E+00, 0.000E+00, 7.786E-03, 0.000E+00
 5.000E+01, 2.781E+02,-7.036E+01,-1.972E+02,-4.259E+00, 4.914E-02, 0.000E+00, 0.000E+00, 6.930E+00, 6.424E+00, 0.000E+00, 9.898E-03, 0.000E+00
 6.000E+01, 3.607E+02,-9.190E+01,-2.622E+02,-5.585E+00, 6.344E-02, 0.000E+00, 0.000E+00, 1.968E+00, 1.046E+00, 0.000E+00, 1.284E-02, 0.000E+00
 7.000E+01, 4.624E+02,-1.187E+02,-3.271E+02,-6.500E+00, 7.998E-02, 0.000E+00, 0.000E+00, 1.125E+01, 1.025E+01, 0.000E+00, 1.638E-02, 0.000E+00
 8.000E+01, 5.879E+02,-1.512E+02,-4.214E+02,-9.018E+00, 1.002E-01, 0.000E+00, 0.000E+00, 8.289E+00, 6.397E+00, 0.000E+00, 2.091E-02, 0.000E+00
 9.000E+01, 6.983E+02,-1.812E+02,-5.048E+02,-1.024E+01, 1.164E-01, 0.000E+00, 0.000E+00, 4.375E+00, 2.177E+00, 0.000E+00, 2.489E-02, 0.000E+00
 1.000E+02, 8.540E+02,-2.233E+02,-6.131E+02,-1.205E+01, 1.360E-01, 0.000E+00, 0.000E+00, 7.931E+00, 5.764E+00, 0.000E+00, 3.003E-02, 0.000E+00
 1.100E+02, 9.513E+02,-2.492E+02,-6.916E+02,-1.336E+01, 1.480E-01, 0.000E+00, 0.000E+00,-1.694E-01,-2.758E+00, 0.000E+00, 3.377E-02, 0.000E+00
 1.200E+02, 1.030E+03,-2.723E+02,-7.423E+02,-1.378E+01, 1.556E-01, 0.000E+00, 0.000E+00, 3.428E+00, 1.326E+00, 0.000E+00, 3.633E-02, 0.000E+00
 1.300E+02, 1.089E+03,-2.878E+02,-7.888E+02,-1.312E+01, 1.620E-01, 0.000E+00, 0.000E+00, 9.061E-01,-8.841E-01, 0.000E+00, 3.831E-02, 0.000E+00
