s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.000E+00, 8.801E+02,-2.348E+02,-4.867E+02,-1.482E+01,-6.364E-02, 0.000E+00, 0.000E+00, 1.427E+02, 1.437E+02, 3.423E-02, 3.423E-02
 1.000E+01, 1.075E+03,-2.903E+02,-7.486E+02,-1.905E+01,-7.724E-02, 0.000E+00, 0.000E+00, 1.913E+01, 1.689E+01, 3.743E-02, 3.743E-02
 1.500E+01, 1.135E+03,-3.008E+02,-8.171E+02,-2.150E+01,-7.621E-02, 0.000E+00, 0.000E+00,-1.114E+00,-4.993E+00, 3.971E-02, 3.971E-02
 2.000E+01, 1.191E+03,-3.158E+02,-8.452E+02,-2.055E+01,-7.386E-02, 0.000E+00, 0.000E+00, 1.313E+01, 9.754E+00, 4.183E-02, 4.183E-02
 2.500E+01, 1.194E+03,-3.179E+02,-8.711E+02,-1.905E+01,-6.846E-02, 0.000E+00, 0.000E+00,-1.122E+01,-1.380E+01, 4.262E-02, 4.262E-02
 3.000E+01, 1.274E+03,-3.395E+02,-8.951E+02,-2.009E+01,-6.749E-02, 0.000E+00, 0.000E+00, 2.237E+01, 1.930E+01, 4.438E-02, 4.438E-02
 3.500E+01, 1.273E+03,-3.420E+02,-9.178E+02,-1.951E+01,-6.186E-02, 0.000E+00, 0.000E+00,-3.891E+00,-6.260E+00, 4.507E-02, 4.507E-02
 4.000E+01, 1.292E+03,-3.480E+02,-9.286E+02,-2.141E+01,-5.926E-02, 0.000E+00, 0.000E+00,-3.275E+00,-6.441E+00, 4.628E-02, 4.628E-02
 4.500E+01, 1.360E+03,-3.665E+02,-9.886E+02,-1.998E+01,-5.473E-02, 0.000E+00, 0.000E+00,-1.249E+01,-1.513E+01, 4.709E-02, 4.709E-02
 5.000E+01, 1.390E+03,-3.683E+02,-1.002E+03,-2.187E+01,-5.587E-02, 0.000E+00, 0.000E+00, 1.551E+00,-2.234E+00, 4.933E-02, 4.933E-02
 5.500E+01, 1.426E+03,-3.808E+02,-1.024E+03,-1.987E+01,-5.196E-02, 0.000E+00, 0.000E+00, 3.540E+00, 8.021E-01, 4.977E-02, 4.977E-02
 6.000E+01, 1.420E+03,-3.803E+02,-1.019E+03,-2.150E+01,-4.667E-02, 0.000E+00, 0.000E+00, 2.160E+00,-1.228E+00, 4.991E-02, 4.991E-02
 6.500E+01, 1.488E+03,-3.935E+02,-1.041E+03,-2.170E+01,-4.877E-02, 0.000E+00, 0.000E+00, 3.538E+01, 3.139E+01, 5.187E-02, 5.187E-02
 7.000E+01, 1.477E+03,-3.940E+02,-1.086E+03,-2.185E+01,-4.453E-02, 0.000E+00, 0.000E+00,-2.086E+01,-2.471E+01, 5.211E-02, 5.211E-02
 7.500E+01, 1.511E+03,-4.016E+02,-1.087E+03,-1.948E+01,-4.320E-02, 0.000E+00, 0.000E+00, 5.333E+00, 2.987E+00, 5.319E-02, 5.319E-02
 8.000E+01, 1.524E+03,-4.003E+02,-1.098E+03,-2.172E+01,-4.174E-02, 0.000E+00, 0.000E+00, 7.234E+00, 3.278E+00, 5.355E-02, 5.355E-02
 8.500E+01, 1.543E+03,-4.098E+02,-1.133E+03,-2.158E+01,-3.986E-02, 0.000E+00, 0.000E+00,-1.765E+01,-2.121E+01, 5.489E-02, 5.489E-02
 9.000E+01, 1.615E+03,-4.276E+02,-1.153E+03,-1.995E+01,-4.008E-02, 0.000E+00, 0.000E+00, 1.812E+01, 1.498E+01, 5.626E-02, 5.626E-02
 9.500E+01, 1.587E+03,-4.197E+02,-1.180E+03,-2.210E+01,-3.737E-02, 0.000E+00, 0.000E+00,-3.054E+01,-3.442E+01, 5.593E-02, 5.593E-02
 1.000E+02, 1.584E+03,-4.223E+02,-1.138E+03,-2.119E+01,-3.452E-02, 0.000E+00, 0.000E+00, 5.925E+00, 2.417E+00, 5.631E-02, 5.631E-02
 1.050E+02, 1.647E+03,-4.324E+02,-1.187E+03,-2.404E+01,-3.451E-02, 0.000E+00, 0.000E+00, 8.337E+00, 3.564E+00, 5.762E-02, 5.762E-02
 1.100E+02, 1.619E+03,-4.269E+02,-1.155E+03,-2.239E+01,-2.964E-02, 0.000E+00, 0.000E+00, 1.831E+01, 1.403E+01, 5.667E-02, 5.667E-02
